SEQCATEGORIA;NRODIVISAO;TIPCATEGORIA;NIVELHIERARQUIA;CATEGORIA;ACTFAMILIA;MGMLUCROCATEGORIA;QTDPADRAODIAESTQ;OBJETIVONONEGOCIO;SEQCATEGORIAPAI;STATUSCATEGOR;INDUSAABC;CODAUXAFV;INDUSAPERCACRTABVENDA;PERCDIFPRECOEMB;INDREPLICACAO;INDGEROUREPLICACAO;DTABASEEXPORTACAO;NROBASEEXPORTACAO;PERCMAXDESCCOMERC;PERCACRESDESCPRECOEMP;QTDESTOQUEDIASMEDVDA;MGMSUGESTAOPRWEB;NROSEGESPECIALPDV;INDEXIGEREQUISICAO;PESOAGRUPCARGAEXP;PERCEXATCOLETA;DATAHORAALTERACAO;DATAHORAINTEGRAECOMMERCE;EXIGETABNUTRI;QTDPARCELAETIQUETACATEG;NRODIAMEDIAFORAPROMOCCATEG;NRODIACOMPOEMEDIACATEG;GRUPOCONTABIL;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;NRODIAESTQECOMMERCE;CAMINHOCOMPLETO;PERDESCRESSARCSTSN;INDCONTROLALIMITECOMPRA;LISTAATRIBCLASATIV;IDECOMMERCEFILTRO;IDECOMMERCEVALOR;DATAHORAINTEGRAFILTROECOMMERCE;DTAHORAINTEGRACAOECOMMERCE;PERDIASADVERRECBTO;GRUPOCATEGORIA;INDTIPOSUGESTAOPRECO;PERCMAXACRESCIMOSUGPR;PERCMAXDESCONTOSUGPR;PERCCOMISSAONORMAL;PERCCOMISSAOPROMOC;INDPRECOFIXO;INDALTERMANUAL;DTAHORALTERACAO;USUALTERACAO;PERCPRECIFATCCDIV;PERMITEETQDESCPDV;PERMARKUP;PERMPGTOALIMENTACAO;INDUTILENCARTE;SEQCATEGIMPORTACAOERP;NRODIVISAOIMPORTACAOERP;INDPERMITELERPESOPDV;NROBASEEXPORTACAOERP
3244;1;M;5;SALADA DE FRUTAS;S;0;;L;2066;A;S;;S;;S;;2024-10-03-11.39.01.000000;1725316;;;;0;;;;0;2024-10-03-11.39.01.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ COMPOTAS E DOCES CALDA \ SALADA DE FRUTAS;;;;;;;;;;;;;;;S;;2024-10-03-11.39.01.000000;PACEZAR;;;0;S;S;;;S;
3245;1;M;5;ALMONDEGA;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ ALMONDEGA;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;;0
3246;1;M;5;ATUM;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ ATUM;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;S;0
3247;1;M;5;CRNE DE AVES;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ CRNE DE AVES;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;S;0
3248;1;M;5;CARNE BOVINA E SUINCA;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ CARNE BOVINA E SUINCA;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;S;0
3249;1;M;5;CONSERVAS DE PEIXE;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ CONSERVAS DE PEIXE;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;S;0
3250;1;M;5;DOBRADINHA-VIANDADA;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ DOBRADINHA-VIANDADA;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;S;0
3251;1;M;5;FRUTOS DO MAR;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ FRUTOS DO MAR;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;S;0
3253;1;M;5;MORTADELA;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ MORTADELA;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;S;0
3255;1;M;5;PATE;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ PATE;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;S;0
3257;1;M;5;SALSICHA ESPECIAL;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ SALSICHA ESPECIAL;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;S;0
3259;1;M;5;SARDINHA;S;0;;L;2075;A;S;;S;;S;;2025-11-07-09.08.53.000000;5017022;;;;0;;;;0;2025-11-07-09.08.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM ANIMAL \ SARDINHA;;;;;;;;;;;;;;;S;;2025-11-07-09.08.53.000000;IGORNAT;;;0;S;S;;;S;0
3261;1;M;5;ASPARGOS;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ ASPARGOS;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3263;1;M;5;BETERRABA;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ BETERRABA;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3264;1;M;5;BROTOS;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ BROTOS;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3266;1;M;5;CENOURA;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ CENOURA;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3268;1;M;5;COGUMELO-CHAMPIGNON;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ COGUMELO-CHAMPIGNON;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3269;1;M;5;COUVE FLOR;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ COUVE FLOR;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3271;1;M;5;ERVILHA COM CENOURA;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ ERVILHA COM CENOURA;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3273;1;M;5;FEIJOADA;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ FEIJOADA;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3274;1;M;5;MILHO VERDE;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ MILHO VERDE;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3276;1;M;5;PEPINO;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ PEPINO;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3277;1;M;5;PICLES-OUTROS;S;0;;L;2070;A;S;;S;;S;;2025-11-07-09.11.10.000000;5017026;;;;0;;;;0;2025-11-07-09.11.10.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ CONSERVAS ORIGEM VEGETAL \ PICLES-OUTROS;;;;;;;;;;;;;;;S;;2025-11-07-09.11.10.000000;IGORNAT;;;0;S;S;;;S;0
3279;1;M;5;CATCHUP;S;0;;L;2056;A;S;;S;;S;;2024-10-03-13.53.54.000000;1726919;;;;0;;;;0;2024-10-03-13.53.54.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DERIVADOS DE TOMATE \ CATCHUP;;;;;;;;;;;;;;;S;;2024-10-03-13.53.54.000000;PACEZAR;;;0;S;S;;;;
3280;1;M;5;EXTRATO DE TOMATE;S;0;;L;2056;A;S;;S;;S;;2024-10-03-13.54.04.000000;1726921;;;;0;;;;0;2024-10-03-13.54.04.000000;;S;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DERIVADOS DE TOMATE \ EXTRATO DE TOMATE;;;;;;;;;;;;;;;S;;2024-10-03-13.54.04.000000;PACEZAR;;;0;S;S;;;S;
138;1;M;4;COMPLEMENTOS DE MESA;N;0;;;22;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COMPLEMENTOS DE MESA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
139;1;M;4;COPOS TACAS E XICARAS;N;0;;;22;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COPOS TACAS E XICARAS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
141;1;M;4;JARRAS E GARRAFAS;N;0;;;22;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ JARRAS E GARRAFAS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
142;1;M;4;LINHA PLASTICA;N;0;;;22;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ LINHA PLASTICA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
143;1;M;4;PORTA OBJETO;N;0;;;22;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ PORTA OBJETO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
144;1;M;4;POTES VIDRO E PLASTICO;N;0;;;22;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ POTES VIDRO E PLASTICO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
146;1;M;4;REFRATARIOS;N;0;;;22;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ REFRATARIOS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
149;1;M;5;CANECAS INOX;S;0;;;137;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ CANECAS E CANECAO \ CANECAS INOX;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
151;1;M;5;CANECAS PORCELANA;S;0;;;137;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ CANECAS E CANECAO \ CANECAS PORCELANA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
153;1;M;5;CESTARIA;S;0;;;138;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COMPLEMENTOS DE MESA \ CESTARIA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
155;1;M;5;PORTA CONDIMENTO INDIVIDU;S;0;;;138;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COMPLEMENTOS DE MESA \ PORTA CONDIMENTO INDIVIDU;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
208;1;M;4;FEIRA DE UTILIDADES;N;0;;;24;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ COZINHAR E ASSAR \ FEIRA DE UTILIDADES;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
210;1;M;4;FRIGIDEIRAS;N;0;;;24;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ COZINHAR E ASSAR \ FRIGIDEIRAS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
213;1;M;5;ABRIDORES LATA;S;0;;;205;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ COZINHAR E ASSAR \ ACESSORIOS DE COZINHA \ ABRIDORES LATA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
215;1;M;5;BATEDORES E MARTELO;S;0;;;205;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ COZINHAR E ASSAR \ ACESSORIOS DE COZINHA \ BATEDORES E MARTELO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
217;1;M;5;COADORES E FILTRO DE CAFE;S;0;;;205;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ COZINHAR E ASSAR \ ACESSORIOS DE COZINHA \ COADORES E FILTRO DE CAFE;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
220;1;M;5;ESPREMEDORES ALHO E BATAT;S;0;;;205;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ COZINHAR E ASSAR \ ACESSORIOS DE COZINHA \ ESPREMEDORES ALHO E BATAT;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
223;1;M;5;LAVADORES;S;0;;;205;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ COZINHAR E ASSAR \ ACESSORIOS DE COZINHA \ LAVADORES;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
322;1;M;4;ELETROPORTATEIS;N;0;;;31;I;S;;S;;S;;2024-10-02-09.53.56.000000;1706972;;;;0;;;;0;2024-10-02-09.53.56.000000;;;;;;;;;;;NAO ALIMENTO \ ELETRO \ ELETRONICOS \ ELETROPORTATEIS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.56.000000;PACEZAR;;N;0;;S;;;;
323;1;M;4;ACESSORIOS E PERIFERICOS;N;0;;;32;I;S;;S;;S;;2024-10-02-09.53.56.000000;1706972;;;;0;;;;0;2024-10-02-09.53.56.000000;;;;;;;;;;;NAO ALIMENTO \ ELETRO \ INFORMATICA \ ACESSORIOS E PERIFERICOS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.56.000000;PACEZAR;;N;0;;S;;;;
324;1;M;5;ACESSORIOS ELET;S;0;;;321;I;S;;S;;S;;2024-10-02-09.53.56.000000;1706972;;;;0;;;;0;2024-10-02-09.53.56.000000;;;;;;;;;;;NAO ALIMENTO \ ELETRO \ ELETRONICOS \ ACESSORIOS ELETRONICOS \ ACESSORIOS ELET;;S;;;;;;;;;;;;;;;2024-10-02-09.53.56.000000;PACEZAR;;N;0;;S;;;;
325;1;M;5;DESPERTADOR;S;0;;;321;I;S;;S;;S;;2024-10-02-09.53.56.000000;1706972;;;;0;;;;0;2024-10-02-09.53.56.000000;;;;;;;;;;;NAO ALIMENTO \ ELETRO \ ELETRONICOS \ ACESSORIOS ELETRONICOS \ DESPERTADOR;;S;;;;;;;;;;;;;;;2024-10-02-09.53.56.000000;PACEZAR;;N;0;;S;;;;
3281;1;M;5;MOLHO DE TOMATE;S;0;;L;2056;A;S;;S;;S;;2024-10-03-13.54.14.000000;1726923;;;;0;;;;0;2024-10-03-13.54.14.000000;;S;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DERIVADOS DE TOMATE \ MOLHO DE TOMATE;;;;;;;;;;;;;;;S;;2024-10-03-13.54.14.000000;PACEZAR;;;0;S;S;;;S;
3282;1;M;5;MOLHOS ESPECAIS;S;0;;L;2056;A;S;;S;;S;;2024-10-03-13.54.23.000000;1726925;;;;0;;;;0;2024-10-03-13.54.23.000000;;S;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DERIVADOS DE TOMATE \ MOLHOS ESPECAIS;;;;;;;;;;;;;;;S;;2024-10-03-13.54.23.000000;PACEZAR;;;0;S;S;;;S;
3283;1;M;5;POLPA DE TOMATE;S;0;;L;2056;A;S;;S;;S;;2024-10-03-13.54.41.000000;1726928;;;;0;;;;0;2024-10-03-13.54.41.000000;;S;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DERIVADOS DE TOMATE \ POLPA DE TOMATE;;;;;;;;;;;;;;;S;;2024-10-03-13.54.41.000000;PACEZAR;;;0;S;S;;;S;
3284;1;M;5;PURE DE TOMATE;S;0;;L;2056;A;S;;S;;S;;2024-10-03-13.54.44.000000;1726929;;;;0;;;;0;2024-10-03-13.54.44.000000;;S;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DERIVADOS DE TOMATE \ PURE DE TOMATE;;;;;;;;;;;;;;;S;;2024-10-03-13.54.44.000000;PACEZAR;;;0;S;S;;;S;
3285;1;M;5;CREME DE AVELA;S;0;;L;2071;A;S;;S;;S;;2025-10-01-11.26.07.000000;4929224;;;;0;;;;0;2025-10-01-11.26.07.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DOCES EM MASSA \ CREME DE AVELA;;;;;;;;;;;;;;;S;;2025-10-01-11.26.07.000000;IGORNAT;;;0;S;S;;;;
3286;1;M;5;DOCE COCO;S;0;;L;2071;A;S;;S;;S;;2024-10-03-13.55.53.000000;1726943;;;;0;;;;0;2024-10-03-13.55.53.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DOCES EM MASSA \ DOCE COCO;;;;;;;;;;;;;;;S;;2024-10-03-13.55.53.000000;PACEZAR;;;0;S;S;;;S;
3287;1;M;5;DOCE DE FRUTA;S;0;;L;2071;A;S;;S;;S;;2024-10-03-13.55.57.000000;1726943;;;;0;;;;0;2024-10-03-13.55.57.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DOCES EM MASSA \ DOCE DE FRUTA;;;;;;;;;;;;;;;S;;2024-10-03-13.55.57.000000;PACEZAR;;;0;S;S;;;S;
3288;1;M;5;DOCE DE LEITE;S;0;;L;2071;A;S;;S;;S;;2024-10-03-13.56.01.000000;1726944;;;;0;;;;0;2024-10-03-13.56.01.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DOCES EM MASSA \ DOCE DE LEITE;;;;;;;;;;;;;;;S;;2024-10-03-13.56.01.000000;PACEZAR;;;0;S;S;;;S;
3289;1;M;5;DOCE MASSA - DOCE BLOCO;S;0;;L;2071;A;S;;S;;S;;2024-10-03-13.56.08.000000;1726946;;;;0;;;;0;2024-10-03-13.56.08.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DOCES EM MASSA \ DOCE MASSA - DOCE BLOCO;;;;;;;;;;;;;;;S;;2024-10-03-13.56.08.000000;PACEZAR;;;0;S;S;;;S;
3290;1;M;5;GELEIAS;S;0;;L;2071;A;S;;S;;S;;2024-10-03-13.56.14.000000;1726947;;;;0;;;;0;2024-10-03-13.56.14.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DOCES EM MASSA \ GELEIAS;;;;;;;;;;;;;;;S;;2024-10-03-13.56.14.000000;PACEZAR;;;0;S;S;;;S;
3291;1;M;5;GLICOSE;S;0;;L;2071;A;S;;S;;S;;2024-10-03-13.56.18.000000;1726947;;;;0;;;;0;2024-10-03-13.56.18.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DOCES EM MASSA \ GLICOSE;;;;;;;;;;;;;;;S;;2024-10-03-13.56.18.000000;PACEZAR;;;0;S;S;;;S;
3292;1;M;5;MEL ABELHA;S;0;;L;2071;A;S;;S;;S;;2024-10-03-13.56.23.000000;1726949;;;;0;;;;0;2024-10-03-13.56.23.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DOCES EM MASSA \ MEL ABELHA;;;;;;;;;;;;;;;S;;2024-10-03-13.56.23.000000;PACEZAR;;;0;S;S;;;S;
3293;1;M;5;MELADO-DOCE COLONIAL;S;0;;L;2071;A;S;;S;;S;;2024-10-03-13.56.32.000000;1726950;;;;0;;;;0;2024-10-03-13.56.32.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DOCES EM MASSA \ MELADO-DOCE COLONIAL;;;;;;;;;;;;;;;S;;2024-10-03-13.56.32.000000;PACEZAR;;;0;S;S;;;S;
3294;1;M;5;SCHIMIER;S;0;;L;2071;A;S;;S;;S;;2024-10-03-13.56.37.000000;1726951;;;;0;;;;0;2024-10-03-13.56.37.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ DOCES EM MASSA \ SCHIMIER;;;;;;;;;;;;;;;S;;2024-10-03-13.56.37.000000;PACEZAR;;;0;S;S;;;S;
3295;1;M;5;ERVA MATE;S;0;;L;2060;I;S;;S;;S;;2025-11-06-17.42.23.000000;5015474;;;;0;;;;0;2025-11-06-17.42.23.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ ERVA MATE \ ERVA MATE;;;;;;;;;;;;;;;S;;2025-11-06-17.42.23.000000;IGORNAT;;;0;S;S;;;;0
2087;1;M;5;NUTREN;N;0;;L;2064;I;S;;S;;S;;2024-10-03-13.57.30.000000;1726962;;;;0;;;;0;2024-10-03-13.57.30.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA \ MERCEARIA SECA \ FARINACEOS \ NUTREN;;;;;;;;;;;;;;;S;;2024-10-03-13.57.30.000000;PACEZAR;;;0;S;S;;;;
