SEQFAMILIA;SEQFORNECEDOR;PRINCIPAL;INDREPLICACAO;INDGEROUREPLICACAO;NROSEGFORNEC;INDINDENIZAVARIA;TIPFORNECEDORFAM;PADRAOEMBCOMPRAFORNEC;CALCDESCSUFRAMAPISCOFINS;INDCONTROLAFLEX;INDMEDIDAMETADISTRIB;NROBASEEXPORTACAO;EMBPADRAOIMPXML;USUARIOALTERACAO;INDBUSCANFAUTODEVFORNEC;FATORCONVEMBXML;INDCONTROLAPRINC;INDCOBRAIPIRECEB;DATAHORAALTERACAO;INDCONSIDTIPFORNCGO;NROBASEEXPORTACAOERP
26455;9910;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
17299;14972;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
14516;15927;S;S;;;;;;S;S;;5034532;;IGORNAT;;;S;;2025-11-14-08.25.12.000000;;0
15074;4368;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
26330;10872;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
10771;12042;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
21266;12042;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
22095;10146;S;S;;;;;;S;;;5438511;;AD_AJUSTE;;;;;2026-05-21-17.50.35.000000;;0
22770;10872;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
22771;10872;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
20418;9521;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
21508;5363;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
10827;5363;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
12683;6751;S;S;;;;;;S;S;;5017076;;IGORNAT;;;S;;2025-11-07-09.39.15.000000;;0
12492;7125;S;S;;;;;;S;S;;4970370;;IGORNAT;;;S;;2025-10-18-11.53.25.000000;;0
13051;13254;S;S;;;;;;S;S;;4941388;;IGORNAT;;;S;;2025-10-06-10.36.56.000000;;
12349;13559;S;S;;;;;;S;S;;5325081;10;LUSENA;;,2;S;N;2026-03-30-16.19.23.000000;;0
11269;15162;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
20559;10912;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
21702;3266;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
14094;5918;S;S;;;;;;S;S;;4976208;;IGORNAT;;;S;;2025-10-21-09.51.14.000000;;0
22062;10872;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
19630;9584;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
22051;3569;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
23637;5364;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
11364;16615;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
20163;13495;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
25469;12215;S;S;;;;;;S;;;5612181;;AD_AJUSTE;;;;;2026-08-24-09.44.17.000000;;0
22549;15113;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
19789;3794;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
14224;5215;S;S;;;;;;S;S;;4968420;;IGORNAT;;;S;;2025-10-17-15.51.00.000000;;0
10283;12267;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
24356;9521;S;S;;;;;;S;S;;4975116;;IGORNAT;;;S;;2025-10-20-09.58.06.000000;;0
24262;9521;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
23674;9559;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
11726;9130;S;S;;;;;;S;S;;5128243;;IGORNAT;;;S;N;2025-12-30-16.36.24.000000;;0
22118;3350;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
21454;12773;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
17055;9520;S;S;;;;;;S;S;;4941216;;IGORNAT;;;S;;2025-10-06-08.50.45.000000;;
14602;8532;S;S;;;;;;S;S;;4981022;;IGORNAT;;;S;;2025-10-23-10.12.29.000000;;0
16724;5215;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
24107;9521;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
10023;13254;S;S;;;;;;S;S;;4941288;;IGORNAT;;;S;;2025-10-06-09.33.25.000000;;
14325;16533;S;S;;;;;;S;S;;4968384;;IGORNAT;;;S;;2025-10-17-15.27.38.000000;;0
13046;8532;S;S;;;;;;S;S;;4941372;;IGORNAT;;;S;;2025-10-06-10.26.12.000000;;
15733;8532;S;S;;;;;;S;S;;4981578;;IGORNAT;;;S;;2025-10-23-15.28.54.000000;;0
22581;13496;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
23154;9522;S;S;;;;;;S;S;;4943364;;IGORNAT;;;S;;2025-10-07-07.59.59.000000;;
10915;3106;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
14580;7334;S;S;;;;;;S;S;;5082373;;JORSALDA;;;S;N;2025-12-03-16.32.54.000000;;0
10033;15443;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
11377;3106;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
14968;3266;S;S;;;;;;S;S;;4983562;;IGORNAT;;;S;;2025-10-24-11.41.01.000000;;0
13601;6206;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
23915;14989;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
15899;16731;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
26088;4634;N;S;;;;;;S;;;5318313;;AD_AJUSTE;;;;;2026-03-27-18.06.23.000000;;
13893;16731;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
23192;3528;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
18089;3528;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
18915;6567;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
15210;3266;S;S;;;;;;S;S;;4983448;;IGORNAT;;;S;;2025-10-24-10.26.13.000000;;0
17772;10334;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
13082;7019;S;S;;;;;;S;S;;4936362;;IGORNAT;;;S;;2025-10-04-10.43.57.000000;;
14831;5213;S;S;;;;;;S;S;;5017602;;IGORNAT;;;S;;2025-11-07-14.46.29.000000;;0
10921;10872;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
17467;15339;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
15549;3338;S;S;;;;;;S;S;;4983244;;IGORNAT;;;S;;2025-10-24-08.15.23.000000;;0
16310;10142;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
17475;15134;S;S;;;;;;S;;;5578617;;AD_AJUSTE;;;;;2026-08-05-11.24.22.000000;;0
16109;16260;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.48.000000;;0
16113;16260;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
16152;16260;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
16292;14361;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
16295;14361;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
16374;14361;S;S;;;;;;S;S;;5326531;;PAMLEI;;;S;;2026-03-31-09.33.58.000000;;0
18434;14683;S;S;;;;;;S;S;;5279989;;JORSALDA;;;S;;2026-03-10-11.14.19.000000;;0
14394;14683;S;S;;;;;;S;S;;5279971;;IGORNAT;;;S;;2026-03-10-11.01.13.000000;;0
15136;3666;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
11803;15943;S;S;;;;;;S;S;;5127515;;IGORNAT;;;S;;2025-12-30-08.42.14.000000;;0
17128;15943;S;S;;;;;;S;S;;5127807;;IGORNAT;;;S;N;2025-12-30-11.57.08.000000;;0
16094;15943;S;S;;;;;;S;S;;5125155;;IGORNAT;;;S;;2025-12-29-08.27.26.000000;;0
19171;15943;S;S;;;;;;S;S;;5127711;;IGORNAT;;;S;;2025-12-30-10.56.01.000000;;0
11969;5166;N;S;;;;;;S;;;5125737;;AD_AJUSTE;;;;;2025-12-29-14.43.11.000000;;
25250;12167;S;S;;;;;;S;S;;5160341;;LUSENA;;;S;N;2026-01-13-09.28.40.000000;;0
13102;3266;S;S;;;;;;S;S;;4936376;;IGORNAT;;;S;;2025-10-04-10.51.16.000000;;
24367;5894;S;S;;;;;;S;;;5498285;;AD_AJUSTE;;;;;2026-06-19-10.01.57.000000;;0
23731;8539;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.13.00.000000;;0
12123;4373;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
9973;5894;N;S;;;;;;S;;;5578615;;AD_AJUSTE;;;;;2026-08-05-11.24.20.000000;;0
14513;15927;S;S;;;;;;S;S;;4965958;;LUSENA;;;S;;2025-10-16-15.15.13.000000;;0
25347;4787;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
14032;12743;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
15978;13575;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
16795;3528;N;S;;;;;;S;;;5496757;;AD_AJUSTE;;;;;2026-06-18-11.42.48.000000;;0
12837;9568;S;S;;;;;;S;S;;4963136;;IGORNAT;;;S;;2025-10-15-09.35.06.000000;;
25071;16858;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
16229;13545;S;S;;;;;;S;S;;5514417;;LUSENA;;;S;;2026-06-29-11.17.51.000000;;0
14103;5894;S;S;;;;;;S;S;;5498285;;IGORNAT;;;S;;2026-06-19-10.01.47.000000;;0
16829;5221;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
9996;15497;N;S;;;;;;S;;;5583621;;CVELOSO;;;S;;2026-08-08-08.18.07.000000;;0
14112;5019;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
25407;3589;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
14972;15162;S;S;;;;;;S;S;;4983540;;IGORNAT;;;S;;2025-10-24-11.26.17.000000;;0
23280;15441;S;S;;;;;;S;;;5405571;;AD_AJUSTE;;;;;2026-05-06-17.40.19.000000;;0
15725;10019;S;S;;;;;;S;S;;4983310;;IGORNAT;;;S;;2025-10-24-08.57.18.000000;;0
16721;9573;S;S;;;;;;S;S;;4981102;;IGORNAT;;;S;;2025-10-23-10.58.39.000000;;0
18712;13937;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
24417;16728;S;S;;;;;;S;S;;4975190;;IGORNAT;;;S;;2025-10-20-10.44.51.000000;;0
16373;3589;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
14825;13001;S;S;;;;;;S;S;;4983590;;IGORNAT;;;S;;2025-10-24-12.00.25.000000;;0
11925;9797;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
9728;13812;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
13912;8849;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
18274;10770;S;S;;;;;;S;S;;4970058;;IGORNAT;;;S;;2025-10-18-08.35.11.000000;;0
14829;6644;S;S;;;;;;S;;;5391701;;AD_AJUSTE;;;;;2026-04-30-17.18.04.000000;;0
15604;6486;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
4043;5894;S;S;;;;;;S;;;5594985;;AD_AJUSTE;;;;;2026-08-14-13.42.11.000000;;0
19129;4642;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
16255;8810;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
22615;7279;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
19951;10470;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
21924;12267;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
21757;9516;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
23873;11250;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
12904;6644;S;S;;;;;;S;;;5391701;;AD_AJUSTE;;;;;2026-04-30-17.18.04.000000;;0
11411;5358;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
10821;10872;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
19172;4364;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
15338;5433;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
13150;4634;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
15735;8532;S;S;;;;;;S;S;;4981570;;IGORNAT;;;S;;2025-10-23-15.24.51.000000;;0
21488;14598;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
11620;10617;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
12826;13254;S;S;;;;;;S;S;;4963078;;IGORNAT;;;S;;2025-10-15-09.01.14.000000;;
21652;8074;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
13761;10844;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
26483;3988;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
24232;9520;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
18419;13063;S;S;;;;;;S;S;;5096261;;LUSENA;;;S;;2025-12-10-14.16.11.000000;;0
24861;16663;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
18708;9057;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
25940;10026;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
26431;10026;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
19620;10026;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
12997;13771;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
26202;4244;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.01.000000;;
22295;9520;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
22294;9520;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
23053;4554;N;S;;;;;;S;;;5384719;;AD_AJUSTE;;;;;2026-04-27-14.16.20.000000;;0
17967;11950;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
25936;10026;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
17890;10124;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
22705;9928;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
22289;10146;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
20191;15602;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
20572;5215;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
24414;3528;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.02.000000;;
21944;8074;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
24035;8156;S;S;;;;;;S;S;;4975010;;IGORNAT;;;S;;2025-10-20-08.51.10.000000;;0
23416;4554;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
22344;12267;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
15401;16963;S;S;;;;;;S;S;;5025364;;LUSENA;;;S;N;2025-11-10-16.36.32.000000;;0
25112;16963;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
17761;3513;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
15757;3252;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
12171;4300;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.02.000000;;
22520;9704;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
25196;10872;S;S;;;;;;S;S;;4981122;;IGORNAT;;;S;;2025-10-23-11.09.44.000000;;0
25195;14328;S;S;;;;;;S;S;;4981156;;IGORNAT;;;S;;2025-10-23-11.29.43.000000;;0
14843;4402;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
25534;11364;S;S;;;;;;S;S;;4944326;;IGORNAT;;;S;;2025-10-07-17.49.52.000000;;
25185;15943;S;S;;;;;;S;S;;5299965;;IGORNAT;;;S;;2026-03-19-08.58.37.000000;;0
17434;3297;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
10270;9797;S;S;;;;;;S;S;;4962958;;IGORNAT;;;S;;2025-10-15-07.55.18.000000;;
15871;4368;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
24857;3454;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
16956;9536;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
18852;2787;N;S;;;;D;;S;S;;5595273;;GADELE;;;S;;2026-08-14-18.07.20.000000;;0
25094;3338;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
18678;10872;S;S;;;;;;S;S;;4960596;;IGORNAT;;;S;;2025-10-14-08.10.59.000000;;
18414;10872;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.56.000000;;0
14742;10872;S;S;;;;;;S;S;;4960604;;IGORNAT;;;S;;2025-10-14-08.14.41.000000;;
26562;2938;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
13079;6644;S;S;;;;;;S;;;5391701;;AD_AJUSTE;;;;;2026-04-30-17.18.04.000000;;0
13362;5512;S;S;;;;;;S;S;;4974970;;IGORNAT;;;S;;2025-10-20-08.25.08.000000;;0
13288;4447;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
17341;3163;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
18081;3528;N;S;;;;;;S;S;;5590335;;LUSENA;;;S;;2026-08-11-18.07.51.000000;;0
23732;8083;N;S;;;;;;S;;;5311791;;AD_AJUSTE;;;;;2026-03-24-17.59.22.000000;;
24967;6644;S;S;;;;;;S;;;5391701;;AD_AJUSTE;;;;;2026-04-30-17.18.05.000000;;0
10751;8773;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
15019;4768;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
12276;3266;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
18129;7019;S;S;;;;;;S;S;;5590351;;IGORNAT;;;S;;2026-08-11-18.22.35.000000;;0
25774;3266;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
14512;15927;S;S;;;;;;S;S;;4961334;;LUSENA;;;S;;2025-10-14-15.07.05.000000;;
26465;5894;S;S;;;;;;S;;;5498285;;AD_AJUSTE;;;;;2026-06-19-10.02.01.000000;;0
13494;7423;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
18519;16731;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
14318;14465;S;S;;;;;;S;S;;4980850;;IGORNAT;;;S;;2025-10-23-08.33.11.000000;;0
11521;8702;S;S;;;;;;S;S;;5111229;;IGORNAT;;;S;;2025-12-23-15.35.11.000000;;0
17317;13254;S;S;;;;;;S;S;;4968308;;IGORNAT;;;S;;2025-10-17-14.39.44.000000;;0
11914;14671;N;S;;;;;;S;;;5153867;;IGORNAT;;;S;;2026-01-10-09.04.55.000000;;0
14542;10364;S;S;;;;;;S;S;;4980958;;IGORNAT;;;S;;2025-10-23-09.34.46.000000;;0
19875;3589;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
24978;12167;S;S;;;;;;S;S;;4981530;;LUSENA;;;S;;2025-10-23-15.02.11.000000;;0
16901;3528;N;S;;;;;;S;;;5496757;;AD_AJUSTE;;;;;2026-06-18-11.42.48.000000;;0
17699;4244;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.02.000000;;
26156;5439;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
6792;3542;N;S;;;;;;S;;;4934792;;AD_AJUSTE;;;;;2025-10-03-18.42.02.000000;;
14629;7344;N;S;;;;;;S;;;5427361;;AD_AJUSTE;;;;;2026-05-16-09.20.16.000000;;
25747;12142;S;S;;;;;;S;S;;5192707;;JORSALDA;;;S;;2026-01-28-08.59.41.000000;;0
19599;8656;S;S;;;;;;S;;;5389409;;AD_AJUSTE;;;;;2026-04-29-16.56.24.000000;;0
15280;16204;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
15271;8714;S;S;;;;;;S;S;;4983416;;IGORNAT;;;S;;2025-10-24-10.05.34.000000;;0
15144;2763;S;S;;;;;;S;S;;5110703;;IGORNAT;;;S;;2025-12-23-10.17.13.000000;;
10445;4002;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
22473;16079;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
21749;3106;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
10797;3106;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
10894;3106;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
10291;3106;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
15768;15275;S;S;;;;;;S;S;;4981482;;IGORNAT;;;S;;2025-10-23-14.35.14.000000;;0
19043;9910;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
19042;9910;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
18643;6207;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
16213;12640;S;S;;;;;;S;S;;5019434;;IGORNAT;;;S;;2025-11-08-08.22.35.000000;;0
12824;10171;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
23049;4751;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
25492;11805;S;S;;;;;;S;;;5439889;;AD_AJUSTE;;;;;2026-05-22-09.11.42.000000;;0
15520;3666;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
22649;13715;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
19186;14683;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
26184;2940;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.59.000000;;0
25656;9639;S;S;;;;;;S;S;;4990790;;IGORNAT;;;S;N;2025-10-27-11.59.00.000000;;0
17576;10189;S;S;;;;;;S;S;;5452979;;IGORNAT;;;S;;2026-05-28-11.18.31.000000;;0
25715;9638;S;S;;;;;;S;S;;4990716;;IGORNAT;;;S;N;2025-10-27-11.12.20.000000;;0
15132;10019;S;S;;;;;;S;S;;4983484;;IGORNAT;;;S;;2025-10-24-10.49.08.000000;;0
16250;8714;S;S;;;;;;S;S;;5600667;;GADELE;;;S;S;2026-08-17-10.18.01.000000;;0
9721;9694;S;S;;;;;;S;S;;5593613;;GADELE;;;S;N;2026-08-13-17.17.58.000000;;0
23977;6798;S;S;;;;;;S;;;5384715;;AD_AJUSTE;;;;;2026-04-27-14.12.49.000000;;0
