CODIGO_PRODUTO;DESCRICAO_PRODUTO;ESTOQUE_ATUAL_CD;QTD_PEDIDOS;VEZES_ATENDIDO_TOTAL;VEZES_ATENDIDO_PARCIAL;VEZES_CORTADO_CANCELADO;VEZES_EM_TRANSITO;VEZES_EM_SEPARACAO;VEZES_NAO_ATENDIDO;QTD_NFS_EMITIDAS;TOTAL_QTD_SOLICITADA;TOTAL_QTD_EXPEDIDA;ULTIMA_EXPEDICAO
6925;LIMP TIRA LIM CIF 500ML CLORO;0;5;5;0;0;0;0;0;5;60;60;11/08/2026
9794;LIMP UAU PERFUMES 500ML NATUREZA HARMON;168;4;4;0;0;0;0;0;4;192;192;07/08/2026
6948;LIMPA VIDRO ULT RAP CIF 450ML DOYP;3;6;5;0;0;1;0;0;6;90;90;10/08/2026
7008;LOCAO HIDR FLOR DE YPE 200ML AMEIXA FLOR LOT;12;1;0;0;0;0;1;0;0;12;0;
20247;LOCAO POS BARBA JAYLUC 100G;21;3;3;0;0;0;0;0;3;5;5;06/08/2026
20311;MAC CUP NOODLES 68PARMEGIANA;360;8;8;0;0;0;0;0;8;216;216;10/08/2026
20322;MAC INST ISABELA 70G GAL ZR FRITURA;1700;5;5;0;0;0;0;0;5;300;300;08/08/2026
20341;MAC INST NISSIN 85G BACON;250;5;5;0;0;0;0;0;5;250;250;11/08/2026
20343;MAC INST NISSIN 85G CARNE;400;7;6;0;0;1;0;0;7;600;600;11/08/2026
20348;MAC INST NISSIN 85G GAL CAIP PICANT;300;2;2;0;0;0;0;0;2;200;200;08/08/2026
20351;MAC INST NISSIN 85G GALINHA;1400;2;2;0;0;0;0;0;2;100;100;07/08/2026
20353;MAC INST NISSIN 85G LEGUMES;550;6;5;0;0;0;1;0;5;300;250;11/08/2026
20363;MAC INST NISSIN C 6 L P GAL CAIP;1020;3;2;0;0;1;0;0;3;180;180;11/08/2026
20336;MAC INST NISSIN CHICO BENTO 75G CALDINHO FJAO;600;1;1;0;0;0;0;0;1;50;50;03/08/2026
20337;MAC INST NISSIN CHICO BENTO 75G CANJA GAL;150;1;1;0;0;0;0;0;1;50;50;08/08/2026
34884;MAC INST NISSIN CHICO BENTO 75G CH B CARNE BAT;200;2;2;0;0;0;0;0;2;100;100;10/08/2026
20338;MAC INST NISSIN CHICO BENTO 75G GAL C TOM;748;3;3;0;0;0;0;0;3;150;150;10/08/2026
20355;MAC INST NISSIN MONICA 85G GALINHA;950;2;2;0;0;0;0;0;2;100;100;04/08/2026
20356;MAC INST NISSIN MONICA 85G TOMATE;1450;12;12;0;0;0;0;0;12;600;600;08/08/2026
20364;MAC INST NISSIN TALH 99G BOLON;0;10;9;0;0;1;0;0;10;500;500;11/08/2026
20370;MAC INST UFO 96G CURRY;288;3;3;0;0;0;0;0;3;72;72;05/08/2026
2803;MACARRAO CUP NOODLES 67G LEGUMES AZEITE;312;4;3;0;0;1;0;0;4;96;96;11/08/2026
2787;MACARRAO CUP NOODLES 68G COSTELA C MOLHO;240;7;6;0;0;0;1;0;6;168;144;11/08/2026
2740;MACARRAO CUP NOODLES 69G CHEDDAR;264;7;7;0;0;0;0;0;7;168;168;10/08/2026
2734;MACARRAO CUP NOODLES 70G CURRY;264;1;0;0;0;1;0;0;1;24;24;12/08/2026
2735;MACARRAO CUP NOODLES 70G YAKISSOBA;216;3;3;0;0;0;0;0;3;72;72;07/08/2026
2732;MACARRAO CUP NOODLES 72G TERIYAKI;480;1;1;0;0;0;0;0;1;24;24;11/08/2026
31471;MAIONESE BISN VAL PET 930G;-27;1;1;0;0;0;0;0;1;27;27;03/08/2026
860;MAIONESE FUGINI SH 1 7KG;78;2;2;0;0;0;0;0;2;18;18;11/08/2026
2863;MAIONESE HELLMANNS PET 335G CHURRASCO;120;1;1;0;0;0;0;0;1;24;24;10/08/2026
2854;MAIONESE HELLMANNS PET 335G SQZ LIGHT;48;1;1;0;0;0;0;0;1;24;24;06/08/2026
868;MAIONESE HELLMANNS SH 1KG;1188;3;2;0;0;1;0;0;3;108;108;11/08/2026
2767;MAIONESE HELLMANNS SH 200G;6578;30;28;2;0;0;0;0;30;10392;10032;10/08/2026
33900;MAIONESE HELLMANNS SQZ 335G ALHO;96;1;1;0;0;0;0;0;1;24;24;08/08/2026
33902;MAIONESE HELLMANNS SQZ 335G BACON;48;3;1;0;0;2;0;0;3;72;72;12/08/2026
33901;MAIONESE HELLMANNS SQZ 335G VERDE;48;3;2;0;0;1;0;0;3;72;72;11/08/2026
2758;MAIONESE LIZA SH 196G;12048;1;1;0;0;0;0;0;1;720;720;04/08/2026
2754;MAIONESE ODERICH SH 200G LIGHT;120;4;4;0;0;0;0;0;4;144;144;08/08/2026
2503;MARROM GLACE VAL 300G;360;13;13;0;0;0;0;0;13;360;360;10/08/2026
1726;MARSHMALLOW FINI 250G PIPOCA;0;8;8;0;0;0;0;0;8;96;96;07/08/2026
1689;MARSHMALLOWS FOFS 220G BRUXOLITO PINTA;480;4;4;0;0;0;0;0;4;48;48;10/08/2026
1694;MARSHMALLOWS FOFS 220G PRINCESS;84;7;7;0;0;0;0;0;7;84;84;10/08/2026
1695;MARSHMALLOWS FOFS 220G TWIST COLORIDO;204;10;9;0;0;0;1;0;9;120;108;10/08/2026
20587;MAS CASEIRA MOSMANN C OVOS N3 500G;80;2;1;0;0;1;0;0;2;40;40;11/08/2026
20591;MAS CASEIRA MOSMANN ESPINAFRE 400G;0;5;5;0;0;0;0;0;5;30;30;10/08/2026
20594;MAS CASEIRA MOSMANN INTEGRAL 300G;24;4;4;0;0;0;0;0;4;72;72;04/08/2026
20598;MAS CASEIRA MOSMANN PAPPARDELLE 400G;12;1;1;0;0;0;0;0;1;12;12;04/08/2026
20609;MAS ESPAG ISABELA SEMOLA 400G;2568;23;19;1;0;1;2;0;21;1248;1104;11/08/2026
20616;MAS ESPAPARATI SEMOLA 400G;375;2;2;0;0;0;0;0;2;50;50;05/08/2026
20625;MAS FUSILLI G DURO ORQUIDEA 500G;100;1;1;0;0;0;0;0;1;20;20;03/08/2026
20640;MAS NINHO BOM GOSTO SEMOLA 500G;440;18;14;0;0;2;2;0;16;400;340;12/08/2026
20655;MAS PARAF MOSMANN INT S G C WH 300G;48;2;2;0;0;0;0;0;2;24;24;04/08/2026
20660;MAS PARAF PARATI SEMOLA 1K;70;3;1;0;0;1;1;0;2;30;20;11/08/2026
20661;MAS PARAF PARATI SEMOLA 400G;352;4;3;0;0;1;0;0;4;88;88;11/08/2026
20676;MAS PENNE BOM GOSTO SEMOLA 400G;456;10;10;0;0;0;0;0;10;240;240;11/08/2026
20692;MAS RIG G DURO ORQUIDEA PENNE 500G;80;1;1;0;0;0;0;0;1;20;20;07/08/2026
35724;MASC TRAT TOQUE DE SEDA 300G SEDA;90;4;4;0;0;0;0;0;4;24;24;07/08/2026
34830;MASC TRATAMENTO SEDA 300G BRILHO CERAMIDA;126;1;1;0;0;0;0;0;1;6;6;04/08/2026
34831;MASC TRATAMENTO SEDA 300G LISO PERFEITO;96;4;3;0;0;0;1;0;3;24;18;11/08/2026
20650;MASSA C OVOS DOMELLY 500G PARAFUSO;180;5;4;0;0;0;1;0;4;100;80;10/08/2026
20638;MASSA C OVOS GERMANI 500G NHOQUE;758;11;8;1;0;2;0;0;11;380;360;12/08/2026
2929;MASSA C OVOS GERMANI 500G TALHARIM;264;10;8;0;0;2;0;0;10;360;360;12/08/2026
2879;MASSA C OVOS ISABELA 500G ESPAGUETE;400;22;20;0;0;0;2;0;20;860;780;11/08/2026
2912;MASSA C OVOS ISABELA 500G FURADINHO;367;6;6;0;0;0;0;0;6;180;180;11/08/2026
2926;MASSA C OVOS PARATI 500G PENNE;220;3;2;0;0;0;1;0;2;160;120;10/08/2026
2924;MASSA C OVOS PARATI 500G RIGATONI;60;2;1;0;0;0;1;0;1;120;100;10/08/2026
2826;MASSA C OVOS STA FELICIDADE 500G PENNE;0;1;0;1;0;0;0;0;1;200;20;08/08/2026
20586;MASSA CAS MOSMANN C OVOS N2 500G;80;5;4;0;0;1;0;0;5;120;120;12/08/2026
20693;MASSA DOMELLY SEMOLA 1KG RIGATONE;62;2;1;1;0;0;0;0;2;20;11;04/08/2026
20608;MASSA GERMANI LEVIT INT 500G ESPAG;199;4;3;0;0;1;0;0;4;80;61;11/08/2026
2948;MASSA GERMANI LEVIT INT 500G PARAF;520;1;1;0;0;0;0;0;1;20;20;01/08/2026
20632;MASSA LASANHA GERMANI 500G;140;2;2;0;0;0;0;0;2;30;30;08/08/2026
3542;MELHORADOR FLEISCHMANN SH 10G PAO CERTO;128;4;0;0;0;0;4;0;0;192;0;
20817;MILHO VERDE FUGINI SH 1 7K;427;10;2;0;0;5;3;0;7;300;198;12/08/2026
941;MILHO VERDE OLE LT 1 7KG;510;2;2;0;0;0;0;0;2;36;36;10/08/2026
2396;MILHO VERDE OLE LT 170G;3576;16;16;0;0;0;0;0;16;3360;3360;11/08/2026
3685;MIST LACTEA COND ITALAC TP 395G;3996;15;14;0;0;0;1;0;14;1863;1674;11/08/2026
3682;MIST LACTEA COND TRIANGULO TP 395G;2646;4;2;0;0;0;2;0;2;459;216;10/08/2026
20890;MIST P BOL NORDESTE LAR RF 400G;72;10;9;0;0;1;0;0;10;120;120;11/08/2026
3702;MIST P BOLO APTI 400G CENOURA;1080;21;17;1;0;1;2;0;19;444;372;11/08/2026
3704;MIST P BOLO APTI 400G CHOC;2988;62;50;3;0;7;2;0;60;2784;2628;12/08/2026
3705;MIST P BOLO APTI 400G COCO;852;23;18;0;0;4;1;0;22;360;348;12/08/2026
3706;MIST P BOLO APTI 400G FLORES NEGRAS;1044;19;18;0;0;1;0;0;19;312;312;11/08/2026
3711;MIST P BOLO APTI 400G MILHO;672;13;12;0;0;1;0;0;13;216;216;11/08/2026
31596;MIST P BOLO DR OETKER AIRFRYE 240G;36;1;1;0;0;0;0;0;1;12;12;03/08/2026
3747;MIST P BOLO FLEISCHMANN 350G PETIT GATEAU;20;3;1;0;0;1;1;0;2;80;60;12/08/2026
3728;MIST P BOLO FLEISCHMANN 390G AIPIM;0;4;2;0;0;1;1;0;3;80;60;11/08/2026
3731;MIST P BOLO FLEISCHMANN 390G CHOC;140;3;3;0;0;0;0;0;3;60;60;11/08/2026
3740;MIST P BOLO FLEISCHMANN 390G LARANJA;40;3;2;0;0;1;0;0;3;60;60;12/08/2026
3733;MIST P BOLO FLEISCHMANN 400G CHOCMOUSSE;100;2;0;0;0;0;2;0;0;60;0;
3776;MIST P BOLO NORDESTE INTEGRAL 400G CRAVO E CANELA;0;1;1;0;0;0;0;0;1;12;12;01/08/2026
3780;MIST P BOLO ORQUIDEA 350G ABACAXI;0;2;2;0;0;0;0;0;2;24;24;10/08/2026
3787;MIST P BOLO ORQUIDEA 350G CHOCOLATE;108;9;9;0;0;0;0;0;9;144;144;10/08/2026
3824;MIST P SAGU APTI 250G MOR;132;1;1;0;0;0;0;0;1;12;12;10/08/2026
3825;MIST P SAGU APTI 250G UVA;12;3;3;0;0;0;0;0;3;48;48;10/08/2026
37755;MIST P SAGU NEILAR VINHO 150 G;84;5;4;0;0;0;1;0;4;60;48;10/08/2026
21125;MOL TOM TRAD VAL SH 300G;5042;51;45;0;0;4;2;0;49;4860;4680;12/08/2026
21126;MOL TOM VAL PIZZA SH 1 7K;408;5;4;1;0;0;0;0;5;72;66;04/08/2026
21128;MOL TOM VAL TRAD SH 1 7K;714;2;2;0;0;0;0;0;2;18;18;10/08/2026
2733;MOLHO ALHO KITANO 150ML;84;4;4;0;0;0;0;0;4;48;48;10/08/2026
34471;MOLHO DE PIMENTA VAL 150G;3096;7;7;0;0;0;0;0;7;168;168;10/08/2026
2894;MOLHO INGLES KITANO 150ML;24;6;1;0;0;0;5;0;1;120;12;10/08/2026
38273;MOLHO INGLES SABOR CASEIRO 1 01K;11;10;4;0;0;0;6;0;4;90;24;10/08/2026
3083;MOLHO ODERICH 220G BURGUER;0;2;2;0;0;0;0;0;2;24;24;05/08/2026
2921;MOLHO PIMENT TRISANTI 250G SWEET CHILI;6;2;1;0;0;1;0;0;2;12;12;11/08/2026
2957;MOLHO PIMENTA KNORR CICA 150ML;960;2;1;0;0;1;0;0;2;72;72;12/08/2026
34570;MOLHO PIMENTA NOVITA 150ML CALABRESA;276;4;4;0;0;0;0;0;4;48;48;10/08/2026
34569;MOLHO PIMENTA NOVITA 150ML VERMELHA;228;2;2;0;0;0;0;0;2;24;24;11/08/2026
38274;MOLHO PIMENTA SABOR CASEIRO 1 01K;78;10;3;0;0;0;7;0;3;126;18;10/08/2026
2951;MOLHO PIMENTA TRISANTI 225G BIQUINHO;42;2;1;0;0;1;0;0;2;12;12;11/08/2026
2936;MOLHO PIMENTA TRISANTI 225G CASEIRINHO;24;5;5;0;0;0;0;0;5;42;42;11/08/2026
2945;MOLHO PIMENTA TRISANTI 225G CREMOSO;60;2;1;0;0;0;1;0;1;12;6;03/08/2026
2932;MOLHO PIMENTA TRISANTI 260G CHIPOTLE;48;2;2;0;0;0;0;0;2;12;12;07/08/2026
34579;MOLHO SALADA SALSARETTI 235ML CASEIRO;24;5;3;0;0;2;0;0;5;96;96;11/08/2026
34577;MOLHO SALADA SALSARETTI 235ML ITALIAN;108;2;2;0;0;0;0;0;2;24;24;10/08/2026
34580;MOLHO SALADA SALSARETTI 235ML PARMESSAO;24;1;1;0;0;0;0;0;1;12;12;08/08/2026
2961;MOLHO SHOYU EXTREMO SABOR 250ML;72;4;3;0;0;1;0;0;4;48;48;11/08/2026
38275;MOLHO SHOYU SABOR CASEIRO 1 01K;180;15;15;0;0;0;0;0;15;96;96;10/08/2026
2568;MOLHO TOM CAJAMAR SH 300G TRAD;8032;14;14;0;0;0;0;0;14;4128;4128;11/08/2026
2571;MOLHO TOM FUGINI SH 300G PENEIRADO;6336;20;11;0;0;3;6;0;14;5076;2880;11/08/2026
2573;MOLHO TOM FUGINI SH 300G TRAD;37188;41;12;1;0;11;17;0;24;15588;8100;12/08/2026
2577;MOLHO TOM FUGINI SH 300G ZERO;144;6;2;0;0;3;1;0;5;324;288;11/08/2026
2596;MOLHO TOM POMAROLA SH 300G TRAD;480;5;5;0;0;0;0;0;5;216;216;07/08/2026
2569;MOLHO TOM POMODORO SH 300G TRAD;8784;25;20;0;0;4;1;0;24;1200;1176;12/08/2026
33937;MOLHO TOM SALSARETTI 910G TRITURADO;168;21;14;0;0;1;6;0;15;312;176;11/08/2026
3850;MOLHO TOM SALSARETTI VD 680G PASSATA RUSTICA;0;4;2;0;0;0;2;0;2;108;24;03/08/2026
21137;MOLUSC MADELESMA RES UMED LESMAS 250G;0;1;1;0;0;0;0;0;1;4;4;05/08/2026
21140;MOP GIRATORIO 360 C BALDE INOX 9L;1638;25;15;0;0;10;0;0;25;97;97;11/08/2026
31669;MOST BISN VAL PET 930G;279;2;0;0;0;1;1;0;1;27;9;11/08/2026
2906;MOSTARDA ELEFANTE 180G AMARELA;432;5;4;0;0;0;1;0;4;144;120;07/08/2026
3108;MOSTARDA HELLMANNS 170G;192;3;3;0;0;0;0;0;3;72;72;08/08/2026
3094;MOSTARDA ODERICH 190G PICANTE;96;7;4;0;0;2;1;0;6;168;144;11/08/2026
984;MOSTARDA ODERICH BD 3KG;12;1;1;0;0;0;0;0;1;6;6;11/08/2026
3099;MOSTARDA ODERICH PREM 250G DIJON;12;1;1;0;0;0;0;0;1;12;12;07/08/2026
985;MOSTARDA ODERICH SH 1KG;0;3;3;0;0;0;0;0;3;24;24;01/08/2026
3092;MOSTARDA ODERICH TRADICIONAL 190G BISNAGA;288;24;13;0;0;1;10;0;14;840;408;11/08/2026
7207;NAFTALINA SANI ALL 40G;1944;3;3;0;0;0;0;0;3;216;216;07/08/2026
38613;ODORIZ COMFORT CRISTAIS 275G;0;1;1;0;0;0;0;0;1;12;12;08/08/2026
38841;OLEO CANOLA SOYA 900ML;580;1;1;0;0;0;0;0;1;20;20;10/08/2026
38843;OLEO GIRASSOL SOYA 900ML;500;4;3;0;0;0;1;0;3;100;80;05/08/2026
21378;OLEO IPIRANGA 2T MOTO 200ML;40;4;2;0;0;2;0;0;4;200;200;10/08/2026
7235;OLEO IPIRANGA F1 MASTER 20W50 1L;432;5;4;0;0;1;0;0;5;144;144;10/08/2026
21379;OLEO IPIRANGA F1 MASTER PERF 15W40 1L;384;7;4;0;0;3;0;0;7;168;168;10/08/2026
7236;OLEO IPIRANGA F1 MOTOR SINT 5W30 1L;336;4;3;0;0;1;0;0;4;96;96;10/08/2026
21380;OLEO IPIRANGA MOTO PROT 20W50 SL;600;2;2;0;0;0;0;0;2;48;48;03/08/2026
963;OLEO LIZA CANOLA 900ML;80;1;1;0;0;0;0;0;1;20;20;05/08/2026
964;OLEO LIZA GIRASSOL 900ML;560;1;1;0;0;0;0;0;1;20;20;03/08/2026
2410;OVO CODORNA CONS PETRY 300G;60;2;1;0;0;1;0;0;2;30;30;12/08/2026
21471;PA LIXO PLUGGY;672;4;2;0;0;2;0;0;4;96;96;11/08/2026
21473;PA LIXO SELETA C CABO 80CM DOBRAVEL;264;3;2;0;0;1;0;0;3;36;36;11/08/2026
9947;PALITO DENTE PARANA MADEIRA 100UN;0;14;10;0;0;4;0;0;14;1000;1000;10/08/2026
9948;PALITO DENTE PARANA MADEIRA 200UN;0;11;8;0;0;3;0;0;11;520;480;07/08/2026
9949;PALITO DENTE PARANA MENTA PT 250UN;47;5;3;0;0;2;0;0;5;240;193;07/08/2026
21555;PANO PANOSUL MEDIO ESTAMP 45X65 R23;240;5;4;0;0;1;0;0;5;108;108;11/08/2026
21557;PANO PTO PANOSUL COLOR C EST;204;2;2;0;0;0;0;0;2;36;36;10/08/2026
35116;PANTENE CREME PENTEAR 240G REPAIR;60;2;2;0;0;0;0;0;2;24;24;05/08/2026
21661;PAPEL HIG DOBLE FD 4 UN C 30M;0;3;3;0;0;0;0;0;3;128;128;03/08/2026
21665;PAPEL HIG DOBLE SOFTCAR FD 40UN 20M;0;1;1;0;0;0;0;0;1;54;54;03/08/2026
7356;PAPEL HIG DUETTO 4 UN DE 30M PERFUMADO;0;7;7;0;0;0;0;0;7;208;208;03/08/2026
7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;654;7;7;0;0;0;0;0;7;78;78;03/08/2026
7358;PAPEL HIG MILI NEUTRO FHA DPL 30M 12UN;704;2;1;0;0;1;0;0;2;40;40;10/08/2026
21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;0;1;1;0;0;0;0;0;1;30;30;05/08/2026
21687;PAPEL HIG MILI PERFUM FLA DPL 30M 12UN;0;1;1;0;0;0;0;0;1;40;40;05/08/2026
21688;PAPEL HIG MILI PERFUM FLA SPL 60M 4UN;1296;9;7;0;0;2;0;0;9;600;600;10/08/2026
21689;PAPEL HIG MILI PRIME FLA TPL 20M 12UN;520;7;6;0;0;1;0;0;7;264;264;10/08/2026
21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;0;2;2;0;0;0;0;0;2;24;24;03/08/2026
21700;PAPEL HIG SULINO NEUTRO FS 30M C 4;0;3;3;0;0;0;0;0;3;140;140;03/08/2026
21701;PAPEL HIG SULINO NEUTRO FS FD 12UN DE 60M;0;5;5;0;0;0;0;0;5;64;64;03/08/2026
21708;PAPEL P CIGARRO VITORIA ESPECIAL;640;7;6;0;0;1;0;0;7;280;280;11/08/2026
9974;PAPEL TOALHA MILI 2UN;672;6;3;0;0;3;0;0;6;396;396;10/08/2026
7377;PAPEL TOALHA MILI 3UN;344;6;4;0;0;2;0;0;6;112;112;10/08/2026
21733;PAPEL TOALHA MILI BIANCO 2UN;1296;5;2;0;0;3;0;0;5;504;504;10/08/2026
1856;PAST DOCILE MINTY 14G LAR;432;4;2;0;0;1;1;0;3;48;36;11/08/2026
1854;PAST DOCILE MINTY 14G MOR;336;4;2;0;0;0;2;0;2;48;24;07/08/2026
1857;PAST DOCILE MINTY 14G TUTTI FRUTTI;179;5;3;0;0;2;0;0;5;60;49;11/08/2026
1838;PAST DOCILE ROLLY MINTY 29G HORTELA;492;20;14;0;0;2;4;0;16;288;216;11/08/2026
1884;PASTILHA TIC TAC 14 5G CITRUS MIX;0;1;1;0;0;0;0;0;1;14;14;05/08/2026
2419;PATE ODERICH LT 100G CARNE;0;2;2;0;0;0;0;0;2;96;96;10/08/2026
3305;PATE ODERICH LT 100G GALINHA;216;1;0;0;0;0;1;0;0;24;0;
2421;PATE ODERICH LT 100G PERU;0;1;1;0;0;0;0;0;1;24;24;04/08/2026
2422;PATE ODERICH LT 100G PRESUNTO;0;1;0;1;0;0;0;0;1;48;24;03/08/2026
7426;PEDRA SANITARIA SANI SOL 20G LAVANDA;1788;7;6;0;0;0;1;0;6;444;300;06/08/2026
2450;PEPINO CONS JUREIA VD 300G FATIADO PICANTE;120;1;1;0;0;0;0;0;1;15;15;10/08/2026
2458;PEPINO CONS ODERICH VD 300G AGRIDOCE;210;4;4;0;0;0;0;0;4;60;60;11/08/2026
2453;PEPINO CONS ODERICH VD 300G CASEIRO;285;2;2;0;0;0;0;0;2;30;30;10/08/2026
38897;PEPINO CONS SINO OURO 300G;9930;4;4;0;0;0;0;0;4;255;255;11/08/2026
2434;PEPINO CONSERVA DA SERRA VD 300G;45;5;5;0;0;0;0;0;5;75;75;11/08/2026
2447;PEPINO CONSERVA ODERICH VD 300G TRAD;90;5;5;0;0;0;0;0;5;75;75;11/08/2026
1000;PEPINO DA SERRA CONS VD 1 8KG;1;3;2;0;0;0;1;0;2;18;12;10/08/2026
21912;PET PETISCAO TABLETE CAR 60G;528;2;2;0;0;0;0;0;2;48;48;10/08/2026
21929;PILHA ELGIN ALC PALITO AAA C 2;140;11;8;0;0;3;0;0;11;110;110;11/08/2026
21931;PILHA ELGIN ALC PEQ AA C 2;270;4;2;0;0;2;0;0;4;80;80;08/08/2026
35656;PIRULITO PIETROBON 200G PINTA LINGUA;0;1;1;0;0;0;0;0;1;25;25;10/08/2026
1889;PIRULITO TOFFANO FUNNY GUT 600G FRUTAS;0;1;1;0;0;0;0;0;1;16;16;07/08/2026
3545;PO P FLAN NEILAR 40G BAUNILHA;408;5;4;0;0;1;0;0;5;120;120;11/08/2026
3546;PO P FLAN NEILAR 40G CHOC;456;5;5;0;0;0;0;0;5;120;120;08/08/2026
3818;PO P PUDIM NEILAR 30G BAUNILHA;720;4;3;0;0;1;0;0;4;192;192;11/08/2026
3819;PO P PUDIM NEILAR 30G CARAMELO;384;4;4;0;0;0;0;0;4;192;192;10/08/2026
3821;PO P PUDIM NEILAR 30G COCO;288;2;2;0;0;0;0;0;2;96;96;10/08/2026
3822;PO P PUDIM NEILAR 30G LEITE CONDEN;816;5;4;0;0;1;0;0;5;288;288;12/08/2026
3823;PO P PUDIM NEILAR 30G MORANGO;768;5;5;0;0;0;0;0;5;288;288;10/08/2026
3131;PO PARA CHANTILLLY APTI 50G TRAD;120;5;4;0;0;0;1;0;4;60;48;10/08/2026
22117;POM MASSAG BIO FISIOFORT PREMIUM 150ML;504;13;9;0;0;0;4;0;9;156;108;10/08/2026
36301;POMADA MASSAG BIO FISIOFORT 150ML;192;3;3;0;0;0;0;0;3;36;36;10/08/2026
22121;POMADA WASSINGTON LIQ 60ML MARROM;0;4;2;0;0;2;0;0;4;360;360;07/08/2026
22125;POMADA WASSINGTON PASTA 36G PTO;0;5;4;0;0;1;0;0;5;360;360;10/08/2026
2440;POPCORN YOKI 100G MANTEIGA;432;3;2;0;0;1;0;0;3;108;108;12/08/2026
2431;POPCORN YOKI 100G MANTEIGA CINEMA;576;2;2;0;0;0;0;0;2;72;72;05/08/2026
2439;POPCORN YOKI 100G NATURAL;684;3;2;0;0;0;1;0;2;108;72;03/08/2026
2433;POPCORN YOKI 100G NATURAL C SAL;576;2;2;0;0;0;0;0;2;72;72;05/08/2026
2435;POPCORN YOKI 100G TOQUE CHEF;252;1;1;0;0;0;0;0;1;36;36;11/08/2026
2442;POPCORN YOKI MICRO 160G COBERTURA CHOC;0;1;1;0;0;0;0;0;1;30;30;04/08/2026
2313;PORTA FILTRO MELITTA 103;35;1;1;0;0;0;0;0;1;12;12;03/08/2026
22308;PREND ROUPA PARANA C 12;5200;5;3;0;0;2;0;0;5;300;300;10/08/2026
7536;PRENDEDOR ROUPA GABOARDI 12UN PL;1950;5;4;0;0;1;0;0;5;250;250;11/08/2026
7535;PRENDEDOR ROUPA GABOARDI GIG12UN;1250;3;3;0;0;0;0;0;3;200;200;08/08/2026
7558;PROT DIARIO MILI 15UN SUAVE S ABAS;408;4;3;0;0;1;0;0;4;96;96;10/08/2026
3417;PROT SOJA CERELUS 250G TEXT FINA;0;1;1;0;0;0;0;0;1;12;12;07/08/2026
36268;PROTETOR TERM PANTENE REPAIR 170ML;32;1;1;0;0;0;0;0;1;8;8;06/08/2026
22636;QJO RAL KUNZLER TROP 40G;1250;10;8;0;0;2;0;0;10;600;600;11/08/2026
22637;QJO RAL PRESIDENTE 50G;560;6;6;0;0;0;0;0;6;160;160;10/08/2026
22639;QJO RAL SANTA CLARA 40G PARMESAO;1525;26;21;0;0;2;3;0;23;925;800;11/08/2026
22654;QUENTAO S ALCOOL 2L;180;3;1;1;0;0;1;0;2;36;18;11/08/2026
22657;QUEROSENE ZAVASKI 500ML;72;4;4;0;0;0;0;0;4;48;48;11/08/2026
22681;RAC ALCON PEIXE COLOURS 10G;48;1;0;0;0;0;1;0;0;12;0;
22683;RAC AMIGO PET GATO MIX 500G;242;7;6;0;0;0;1;0;6;154;132;08/08/2026
22698;RAC DOCATS 1K;810;17;12;0;0;1;4;0;13;200;160;11/08/2026
22700;RAC DODOG ESPECIAL 7K;43;18;13;0;0;1;4;0;14;83;38;11/08/2026
22702;RAC DODOG ORIG 10 1K;283;17;10;0;0;2;5;0;12;104;31;11/08/2026
22707;RAC DODOPREM P RACAS 10 1K;13;8;4;0;0;1;3;0;5;47;22;08/08/2026
22736;RAC QUATRO PATAS PREMIUM ADUL RG 1K;80;1;1;0;0;0;0;0;1;10;10;07/08/2026
22737;RAC QUATRO PATAS PREMIUM GATOS 1K;80;7;6;0;0;0;1;0;6;110;100;06/08/2026
34799;RACAO DOCAST 1KG CASTRADO;840;8;6;0;0;1;1;0;7;80;70;11/08/2026
22699;RACAO DODOG ESP CAR ADUL 1KG;1010;8;2;0;0;1;5;0;3;240;70;11/08/2026
22701;RACAO DODOG FILHOTES 1KG;790;4;2;0;0;0;2;0;2;40;20;05/08/2026
22706;RACAO DODOG PREMIUM POWER MIX 5KG;13;21;12;0;0;4;5;0;16;137;107;11/08/2026
33608;RACAO DOG CHOW ADULTO 900G 7 CARNE FRANGO;32;1;0;0;0;1;0;0;1;8;8;12/08/2026
33606;RACAO DOG CHOW ADULTO 900G CARNE;24;1;1;0;0;0;0;0;1;32;32;04/08/2026
33607;RACAO DOG CHOW ADULTO 900G EXTRALIFE;24;3;3;0;0;0;0;0;3;40;40;11/08/2026
4032;RACAO PEDIGREE NUTR ESSENC 10 1KG CARNE AO LEITE;286;5;2;0;0;0;3;0;2;66;6;05/08/2026
38553;RACAO SPECAO PREMIUM RP ARZ FRG 5KG;206;7;0;0;0;1;6;0;1;194;4;10/08/2026
38554;RACAO TUG CARNE 7KG;268;19;11;0;0;1;7;0;12;119;49;11/08/2026
7608;REC ISOT SOPRANO 2 5L TERERE VERMELHO;31;2;1;0;0;1;0;0;2;5;5;10/08/2026
34725;REFRE HAPPY TP 1L LARANJA;604;1;1;0;0;0;0;0;1;12;12;04/08/2026
34719;REFRE HAPPY TP 1L MORANGO;72;1;1;0;0;0;0;0;1;12;12;04/08/2026
34718;REFRE HAPPY TP 1L PESSEGO;72;7;7;0;0;0;0;0;7;96;96;10/08/2026
