DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
PERECIVEIS;38801;BEB LACT UNIBABY FLOCOS COL 130G;18;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;1;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;2;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;3;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;4;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;5;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;6;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;7;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;8;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;11;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;12;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;13;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;14;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;15;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;16;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;17;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38800;BEB LACT UNIBABY FLOCOS PTO BCO 130;18;ATIVO;12;0;0;0;02/07/2026;7
PERECIVEIS;38781;BISAO BAKLIZI KG;1;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;2;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;3;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;4;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;5;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;6;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;7;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;8;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;11;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;12;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;13;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;14;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;15;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;16;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;17;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38781;BISAO BAKLIZI KG;18;ATIVO;1;0;0;0;29/06/2026;10
PERECIVEIS;38632;COUVE FAT KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;2;ATIVO;1;,118;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;3;ATIVO;1;-,074;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;4;ATIVO;1;,702;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;6;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;8;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;11;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;12;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;13;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;14;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;15;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;16;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;17;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38632;COUVE FAT KG;18;ATIVO;1;,748;0;0;09/06/2026;30
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;1;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;2;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;3;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;4;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;5;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;6;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;7;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;8;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;11;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;12;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;13;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;14;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;15;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;16;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;17;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38723;COXA SOBRECOXA SEARA CONG CX 15KG;18;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;1;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;2;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;3;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;4;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;5;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;6;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;7;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;8;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;11;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;12;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;13;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;14;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;15;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;16;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;17;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38721;CRANBERRY UNIAGRO DESID KG;18;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;1;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;2;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;3;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;4;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;5;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;6;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;7;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;8;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;11;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;12;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;13;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;14;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;15;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;16;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;17;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38733;LOMBO SUINO AURORA KG BDJ;18;ATIVO;1;0;0;0;22/06/2026;17
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;1;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;2;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;3;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;4;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;5;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;6;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;7;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;8;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;11;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;12;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;13;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;14;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;15;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;16;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;17;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38716;MANGA ESPADA VERMELHA KG;18;ATIVO;1;0;0;0;19/06/2026;20
PERECIVEIS;38643;MELANCIA PICADA KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;2;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;3;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;4;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;6;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;8;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;11;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;12;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;13;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;14;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;15;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;16;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;17;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38643;MELANCIA PICADA KG;18;ATIVO;1;,816;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;2;ATIVO;1;1,196;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;3;ATIVO;1;1,616;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;4;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;6;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;8;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;11;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;12;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;13;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;14;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;15;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;16;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;17;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38641;MIX CEN BETERRABA E TOM CEREJA KG;18;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;2;ATIVO;1;1,42;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;3;ATIVO;1;,102;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;4;ATIVO;1;1,354;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;6;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;8;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;11;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;12;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;13;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;14;ATIVO;1;-,608;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;15;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;16;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;17;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38633;MIX CENOURA E BETERRABA PICADO KG;18;ATIVO;1;,23;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;2;ATIVO;1;1,31;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;3;ATIVO;1;1,546;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;4;ATIVO;1;1,454;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;6;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;8;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;11;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;12;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;13;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;14;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;15;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;16;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;17;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38644;MIX LEGUMES KG;18;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;2;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;3;ATIVO;1;,274;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;4;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;6;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;8;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;11;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;12;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;13;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;14;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;15;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;16;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;17;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38640;MIX PEPINO E TOMATE CEREJA KG;18;ATIVO;1;,99;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;2;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;3;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;4;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;6;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;8;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;11;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;12;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;13;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;14;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;15;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;16;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;17;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38650;MIX PIMENTAO E CEBOLA KG;18;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;2;ATIVO;1;2,498;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;3;ATIVO;1;,68;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;4;ATIVO;1;,889;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;6;ATIVO;1;1,838;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;8;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;11;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;12;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;13;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;14;ATIVO;1;,028;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;15;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;16;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;17;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38645;MIX PIMENTAO KG;18;ATIVO;1;,38;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;2;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;3;ATIVO;1;1,64;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;4;ATIVO;1;,366;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;6;ATIVO;1;1,798;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;8;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;11;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;12;ATIVO;1;1,544;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;13;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;14;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;15;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;16;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;17;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38649;MIX REPOLHO E CENOURA KG;18;ATIVO;1;1,406;0;0;09/06/2026;30
PERECIVEIS;38642;MIX REPOLHO FAT KG;1;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38642;MIX REPOLHO FAT KG;2;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38642;MIX REPOLHO FAT KG;3;ATIVO;1;1,794;0;0;09/06/2026;30
PERECIVEIS;38642;MIX REPOLHO FAT KG;4;ATIVO;1;1,89;0;0;09/06/2026;30
PERECIVEIS;38642;MIX REPOLHO FAT KG;5;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38642;MIX REPOLHO FAT KG;6;ATIVO;1;1,848;0;0;09/06/2026;30
PERECIVEIS;38642;MIX REPOLHO FAT KG;7;ATIVO;1;0;0;0;09/06/2026;30
PERECIVEIS;38642;MIX REPOLHO FAT KG;8;ATIVO;1;0;0;0;09/06/2026;30
