DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;5;ATIVO;6;6;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;6;ATIVO;6;12;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;7;ATIVO;6;12;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;8;ATIVO;6;16;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;11;ATIVO;6;16;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;12;ATIVO;6;17;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;13;ATIVO;6;18;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;14;ATIVO;6;18;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;15;ATIVO;6;0;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;16;ATIVO;6;0;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;17;ATIVO;6;12;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;18;ATIVO;6;9;0;0;07/04/2026;41
NAO ALIMENTO;37932;TIGELA BELLA INCOLOR R40315;50;ATIVO;6;18;0;0;07/04/2026;41
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;1;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;2;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;3;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;4;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;5;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;6;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;7;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;8;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;11;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;12;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;13;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;14;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;15;ATIVO;1;140;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;16;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;17;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;18;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38380;TIGELA BOWL DUO 360 COPA 380ML;50;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;1;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;2;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;3;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;4;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;5;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;6;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;7;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;8;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;11;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;12;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;13;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;14;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;15;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;16;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;17;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;18;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38349;TIGELA PLASUTIL DEC MENINO;50;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;1;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;2;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;3;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;4;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;5;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;6;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;7;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;8;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;11;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;12;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;13;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;14;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;15;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;16;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;17;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;18;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37949;TOALHA BANHO RUBI OFF WHITE 70CMX1;50;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;1;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;2;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;3;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;4;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;5;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;6;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;7;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;8;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;11;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;12;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;13;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;14;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;15;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;16;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;17;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;18;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38049;TOALHA PISO CAMESA 45X70 VERMELHO;50;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;1;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;2;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;3;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;4;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;5;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;6;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;7;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;8;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;11;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;12;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;13;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;14;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;15;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;16;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;17;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;18;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38050;TOALHA PISO CAMESA FRAME 50X70 MARR;50;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;1;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;2;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;3;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;4;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;5;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;6;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;7;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;8;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;11;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;12;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;13;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;14;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;15;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;16;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;17;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;18;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37968;TOALHA PISO CAMESA PEGADA 45X70 AZU;50;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;1;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;2;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;3;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;4;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;5;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;6;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;7;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;8;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;11;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;12;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;13;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;14;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;15;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;16;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;17;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;18;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37948;TOALHA ROSTO NANCY CORTTEX 50X70CM;50;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;1;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;2;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;3;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;4;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;5;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;6;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;7;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;8;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;11;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;12;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;13;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;14;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;15;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;16;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;17;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;18;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38348;TORNEIRA P BEBEDOURO;50;ATIVO;1;0;0;0;06/05/2026;12
NAO ALIMENTO;38422;TOUCA C POMPOM;1;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;2;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;3;ATIVO;1;-1;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;4;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;5;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;6;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;7;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;8;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;11;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;12;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;13;ATIVO;1;-8;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;14;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;15;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;16;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;17;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;18;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38422;TOUCA C POMPOM;50;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;1;ATIVO;1;6;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;2;ATIVO;1;7;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;3;ATIVO;1;9;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;4;ATIVO;1;6;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;5;ATIVO;1;5;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;6;ATIVO;1;8;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;7;ATIVO;1;9;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;8;ATIVO;1;6;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;11;ATIVO;1;6;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;12;ATIVO;1;6;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;13;ATIVO;1;5;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;14;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;15;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;16;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;17;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;18;ATIVO;1;5;0;0;09/04/2026;39
NAO ALIMENTO;38014;TOUCA DE LA BRASIL;50;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;38413;TOUCA MASC SPORT;1;ATIVO;1;-3;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;2;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;3;ATIVO;1;-3;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;4;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;5;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;6;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;7;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;8;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;11;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;12;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;13;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;14;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;15;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;16;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;17;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;18;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38413;TOUCA MASC SPORT;50;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38421;TOUCA MELLER FF;1;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;2;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;3;ATIVO;1;-1;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;4;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;5;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;6;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;7;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;8;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;11;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;12;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;13;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;14;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;15;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;16;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;17;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;18;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38421;TOUCA MELLER FF;50;ATIVO;1;0;0;0;13/05/2026;5
NAO ALIMENTO;38363;TOUCA MULER A50;1;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;2;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;3;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;4;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;5;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;6;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;7;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;8;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;11;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;12;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;13;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;14;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;15;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;16;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;17;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;18;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;38363;TOUCA MULER A50;50;ATIVO;1;0;0;0;07/05/2026;11
NAO ALIMENTO;37976;VARETA DE LIMPEZA;1;ATIVO;1;0;0;0;08/04/2026;40
NAO ALIMENTO;37976;VARETA DE LIMPEZA;2;ATIVO;1;0;0;0;08/04/2026;40
