COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;7146;MASSA PASTEL ROMENA 300G FORNO;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;7153;MASSA ROLO ROMENA 400G;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;7294;PAO ALHO ROMENA 450G PICANTE;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;7601;RAVIOLI ROMENA 250G FRANGO;1;10;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;15583;CAPELLETTI ROMENA 4 QJOS 250G;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;20689;MASSA PIZZA ROMENA 150G PZ;1;20;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;5714 - IND E COMERCIO DE MASSA ROMENA LTDA;90011;2;06/07/2026;11/07/2026;16/07/2026;20691;MASSA PIZZA ROMENA INTEGRAL 150G;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;10181 - AGUAS MINERAIS SARANDI LTDA;90010;15;06/07/2026;16/07/2026;21/07/2026;48;AGUA MIN FLORESTA PET 500ML C GAS;12;4704;3864;82,14;NÃO_.ATENDIDO;ATIVO
NICOLAS;10181 - AGUAS MINERAIS SARANDI LTDA;90010;15;06/07/2026;16/07/2026;21/07/2026;52;AGUA MIN FLORESTA PET 5L S GAS;4;240;240;100;TOT_ATEND;ATIVO
NICOLAS;10181 - AGUAS MINERAIS SARANDI LTDA;90010;15;06/07/2026;16/07/2026;21/07/2026;53;AGUA MIN SARANDI 5L S GAS;4;258;258;100;TOT_ATEND;ATIVO
NICOLAS;10181 - AGUAS MINERAIS SARANDI LTDA;90010;15;06/07/2026;16/07/2026;21/07/2026;382;BEB MISTA TAMPICO PET 2L FRUTAS CITRICAS;6;5;5;100;TOT_ATEND;ATIVO
NICOLAS;10181 - AGUAS MINERAIS SARANDI LTDA;90010;15;06/07/2026;16/07/2026;21/07/2026;749;REFRIG SARANDI PET 1 5L GUARANA ZERO;8;31;31;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89740;18;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;16,8;16,8;99,97;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89740;18;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;261,71;261,71;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89740;18;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;108,25;108,25;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89740;18;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;255,23;255,23;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89739;17;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;18,29;18,29;99,97;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89739;17;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;251,87;251,87;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89739;17;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;109,72;109,72;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89739;17;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;252,55;252,55;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89738;16;04/07/2026;11/07/2026;14/07/2026;11895;QUARTO BOV C OSSO KG PAI;1;1400;1400;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89738;16;04/07/2026;11/07/2026;14/07/2026;12120;BIFE VAZIO RESERVA BOV KG;1;880;870,97;98,97;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89737;14;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;36,09;36,09;99,99;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89737;14;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;257,37;257,37;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89737;14;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;95,68;95,68;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89737;14;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;257,59;257,59;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89736;13;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;36,43;36,43;99,99;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89736;13;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;480,68;480,68;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89736;13;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;200,44;200,44;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89736;13;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;471,65;471,65;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89735;12;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;36,51;36,51;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89735;12;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;548,55;548,55;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89735;12;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;251,9;251,9;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89735;12;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;535,44;535,44;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89734;11;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;18,44;18,44;99,97;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89734;11;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;573,28;573,28;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89734;11;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;308,91;308,91;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89734;11;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;467,12;467,12;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89733;8;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;19,28;19,28;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89733;8;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;160,49;160,49;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89733;8;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;79,58;79,58;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89733;8;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;148,6;148,6;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89732;7;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;18,31;18,31;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89732;7;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;238,58;238,58;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89732;7;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;108,28;108,28;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89732;7;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;256,44;256,44;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89731;6;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;17,98;17,98;99,97;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89731;6;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;408,18;408,18;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89731;6;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;200,06;200,06;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89731;6;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;440,47;440,47;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89730;5;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;16,76;16,76;99,97;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89730;5;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;245,2;245,2;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89730;5;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;108,85;108,85;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89730;5;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;262,18;262,18;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89729;4;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;36,65;36,65;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89729;4;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;259,82;259,82;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89729;4;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;95,26;95,26;99,99;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89729;4;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;257,06;257,06;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89728;3;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;34,77;34,77;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89728;3;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;564,6;564,6;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;89728;3;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;340,78;340,78;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89728;3;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;620,12;620,12;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89727;2;04/07/2026;11/07/2026;14/07/2026;10882;LOMBO BOV RESERVA C OSSO RESF KG;1;36,48;36,48;99,99;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89727;2;04/07/2026;11/07/2026;14/07/2026;34707;PALETA E MUSCULO C OSSO BOV RESF KG;1;597,66;597,66;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89727;2;04/07/2026;11/07/2026;14/07/2026;34708;PEITO E COSTELA C OSSO BOV RESF KG;1;296,06;296,06;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;16491 - JBS S A;89727;2;04/07/2026;11/07/2026;14/07/2026;34727;ACEM E PESCOCO C OSSO BOV RESF KG;1;467,39;467,39;100;NÃO_.ATENDIDO;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89726;18;04/07/2026;11/07/2026;14/07/2026;36490;CONS BASE P TORTA CARAVELI 8CM;1;240;4;1,67;NÃO_.ATENDIDO;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89726;18;04/07/2026;11/07/2026;14/07/2026;37933;CONS BAND LAMINADA N4 28X34CM C10;1;4;4;100;TOT_ATEND;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89726;18;04/07/2026;11/07/2026;14/07/2026;37934;CONS EMB CRISTAL S20 C100 ROCAMB;1;3;3;100;TOT_ATEND;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89726;18;04/07/2026;11/07/2026;14/07/2026;38465;CONS BDJ LAMINADA ROC 18X32CM C 10;1;2;2;100;TOT_ATEND;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89726;18;04/07/2026;11/07/2026;14/07/2026;38816;CONS EMB CRISTAL S32 ALTA C 50;1;2;2;100;TOT_ATEND;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89725;14;04/07/2026;11/07/2026;14/07/2026;36490;CONS BASE P TORTA CARAVELI 8CM;1;60;60;100;TOT_ATEND;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89725;14;04/07/2026;11/07/2026;14/07/2026;36492;CONS BASE P TORTA CARAVELI 15CM;1;20;20;100;TOT_ATEND;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89724;3;04/07/2026;11/07/2026;14/07/2026;36492;CONS BASE P TORTA CARAVELI 15CM;1;40;2;5;NÃO_.ATENDIDO;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89723;2;04/07/2026;11/07/2026;14/07/2026;34736;MP ERVA DOCE KG;1;2;2;100;TOT_ATEND;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89723;2;04/07/2026;11/07/2026;14/07/2026;36490;CONS BASE P TORTA CARAVELI 8CM;1;120;2;1,67;NÃO_.ATENDIDO;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89723;2;04/07/2026;11/07/2026;14/07/2026;36492;CONS BASE P TORTA CARAVELI 15CM;1;40;2;5;NÃO_.ATENDIDO;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89723;2;04/07/2026;11/07/2026;14/07/2026;37565;MP CORANTE VERMELHO 150G;1;5;5;100;TOT_ATEND;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;89723;2;04/07/2026;11/07/2026;14/07/2026;37996;MP CORANTE AMARELO GEMA 150G;1;4;4;100;TOT_ATEND;ATIVO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;22;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;36;AGUA MIN CRYSTAL PET 500ML C GAS;12;6;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;43;AGUA MIN CRYSTAL PET 500ML S GAS;12;3;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;60;AGUA GASEIFICADA CRYSTAL PET 510ML LIMAO;6;5;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;62;AGUA GASEIFICADA CRYSTAL PET 510ML MELANCIA;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;90;AGUA TONICA SCHWEPPES LT 350ML SA;6;9;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;178;CERV KAISER LT 473ML;12;20;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;289;CERV SOL PREMIUM LN 330ML;24;3;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;323;BEB ADES TP 1L SOJA;6;2;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;326;BEB ADES TP 200ML MACA;6;2;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;330;BEB ADES TP 200ML UVA;6;2;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;331;BEB ADES SEEDS TP 1L AMENDOAS BAU;6;2;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;332;BEB ADES SEEDS TP 1L AMENDOAS SA;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;333;BEB ADES SEEDS TP 1L AMENDOAS;6;2;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;334;BEB ADES SEEDS TP 1L COCO;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;336;CHA ICE TEA LEAO PET 1 5L LIMAO;6;2;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;339;CHA ICE TEA LEAO PET 1 5L PESSEGO;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;340;CHA ICE TEA LEAO PET 1 5L PESSEGO ZERO;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;349;CHA ICE TEA LEAO PET 450ML PESSEGO;6;4;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;355;CHA VERDE LEAO PET 450ML LIMAO;6;2;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;357;CHA MATTE LEAO PET 1 5L LIMAO;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;358;CHA MATTE LEAO PET 1 5L NATURAL;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;386;ENERG MONSTER LT 473ML ABSOLUT ZERO;6;3;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;387;ENERG MONSTER LT 473ML PACIFIC PUNCH;6;7;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;388;ENERG MONSTER LT 473ML DRAGON LIMAO;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;389;ENERG MONSTER LT 473ML GREEN;6;8;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;391;ENERG MONSTER LT 473ML KHAOTIC JUICE;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;392;ENERG MONSTER LT 473ML MANGO LOCO;6;5;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;393;ENERG MONSTER LT 473ML PESSEGO;6;2;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;396;ENERG MONSTER LT 473ML ULTRA;6;4;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;397;ENERG MONSTER LT 473ML WATERMELON;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;553;CONHAQUE DREHER GENGIBRE VD 900ML;12;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;601;SUCO DEL VALLE TP 1L PESSEGO;6;4;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;604;SUCO DEL VALLE TP 1L LARANJA;6;4;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;607;SUCO DEL VALLE TP 1L UVA;6;14;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;615;SUCO DEL VALLE TP 200ML PESSEGO;18;3;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;618;SUCO DEL VALLE 100PC INT TP 200ML MACA;18;4;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;619;SUCO DEL VALLE TP 200ML UVA;18;2;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;621;SUCO DEL VALLE FRUT PET 450ML CITRUS;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;645;SUCO DEL VALLE FRUT PET 1 5L LARANJA;6;3;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;654;SUCO DEL VALLE FRUT TP 1L LARANJA;6;1;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;664;SUCO KAPO TP 200ML UVA;12;10;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;733;REFRIG COCA COLA CAFE LT 220ML;6;4;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;734;REFRIG COCA COLA LT 220ML;6;25;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;735;REFRIG COCA COLA LT 220ML S ACUCAR;6;22;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;736;REFRIG FANTA LT 220ML;6;4;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;740;REFRIG COCA COLA PET 1 5L;8;10;0;0;NÃO_.ATENDIDO;CANCELADO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;89720;14;04/07/2026;07/07/2026;09/07/2026;741;REFRIG COCA COLA PET ZERO 1 5L;8;3;0;0;NÃO_.ATENDIDO;CANCELADO
