COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7322;PAO PULLMAN 450G S CASCA TRAD;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7323;PAO PULLMAN 480G INTEGRAL;1;30;30;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7324;PAO PULLMAN 500G NA CHAPA ARTESANO;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;7325;PAO PULLMAN 520G HAMBURGUER;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;8922;BOLO ANA MARIA 35G CHOCO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;8923;BOLO ANA MARIA 35G DUPLO CHOCO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;8924;BOLO ANA MARIA 35G GOTAS CHOCO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;13596;BOLO NUTRELLA ANA MARIA 35G BAUNILHA;1;16;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;21611;PAO NUTRELINHAS CEN MAND 300G;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;33610;BOLO NUTRELLA ANA MARIA 70G TRIPLO CHOC;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102890;18;05/08/2026;10/08/2026;15/08/2026;38281;BISNAGA PULLMAN ARTES 300GR BRIOCHE;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4454;BISNAGA PULLMAN 300G ARTESANO CHAPA;1;12;8;66,67;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4456;BISNAGUINHA NUTRELLINHA 300G;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4458;BISNAGUINHA PULLMAN 300G;1;40;40;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4459;BISNAGA PULLMAN 300G ARTESANO;1;8;5;62,5;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4472;BOLO NUTRELLA 42G ANA MARIA COB NAPOLITANO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4473;BOLO NUTRELLA ANA MARIA 70G CHOC TRAD;1;32;16;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4474;BOLO NUTRELLA ANA MARIA 70G GOTAS CHOC;1;32;16;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4477;BOLO PULLMAN 250G CHOCOLATE;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4478;BOLO PULLMAN 250G GOTAS CHOCOLATE;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4479;BOLO PULLMAN 250G FRAP CALIFORNIA;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;4480;BOLO PULLMAN 250G LARANJA;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7300;PAO FORMA PULLMAN 480G;1;800;800;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7301;PAO FORMA PULLMAN 500G ARTESANO;1;20;20;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7302;PAO FORMA PULLMAN 500G INTEG ARTES;1;15;15;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7306;PAO NUTRELLA 350G ABOB LINH CENO;1;4;2;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7307;PAO NUTRELLA 350G CAST PARA QUIN;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7309;PAO NUTRELLA 450G 14 GRAOS VITTA;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7311;PAO NUTRELLA 450G GRAOS CASTANHAS;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7312;PAO NUTRELLA 550G SUPREME;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7313;PAO NUTRELLA 550G SUPREME FTAS GRAOS CAST;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7317;PAO PULLMAN 420G HAMBURGUER C GERGE;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7319;PAO PULLMAN 450G 12 GRAOS;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7321;PAO PULLMAN 450G INT GRAOS CAST;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7322;PAO PULLMAN 450G S CASCA TRAD;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7323;PAO PULLMAN 480G INTEGRAL;1;80;80;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7324;PAO PULLMAN 500G NA CHAPA ARTESANO;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;7325;PAO PULLMAN 520G HAMBURGUER;1;18;10;55,56;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;8922;BOLO ANA MARIA 35G CHOCO;1;32;16;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;8923;BOLO ANA MARIA 35G DUPLO CHOCO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;8924;BOLO ANA MARIA 35G GOTAS CHOCO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;13596;BOLO NUTRELLA ANA MARIA 35G BAUNILHA;1;32;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;13598;BOL NUTRELLA ANA MARIA 45G COB PAO MEL;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;21611;PAO NUTRELINHAS CEN MAND 300G;1;4;2;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;31802;PAO PULLMAN ARTESANO BRIOCHE 500G;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;33512;BOLO NUTRELLA ANA MARIA 70G MOR;1;12;6;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102889;17;05/08/2026;10/08/2026;15/08/2026;38281;BISNAGA PULLMAN ARTES 300GR BRIOCHE;1;10;9;90;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;4454;BISNAGA PULLMAN 300G ARTESANO CHAPA;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;4456;BISNAGUINHA NUTRELLINHA 300G;1;6;4;66,67;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;4458;BISNAGUINHA PULLMAN 300G;1;80;60;75;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;4459;BISNAGA PULLMAN 300G ARTESANO;1;12;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;4473;BOLO NUTRELLA ANA MARIA 70G CHOC TRAD;1;32;20;62,5;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;4474;BOLO NUTRELLA ANA MARIA 70G GOTAS CHOC;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;4479;BOLO PULLMAN 250G FRAP CALIFORNIA;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7300;PAO FORMA PULLMAN 480G;1;360;360;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7301;PAO FORMA PULLMAN 500G ARTESANO;1;20;20;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7302;PAO FORMA PULLMAN 500G INTEG ARTES;1;36;30;83,33;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7306;PAO NUTRELLA 350G ABOB LINH CENO;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7307;PAO NUTRELLA 350G CAST PARA QUIN;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7309;PAO NUTRELLA 450G 14 GRAOS VITTA;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7311;PAO NUTRELLA 450G GRAOS CASTANHAS;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7313;PAO NUTRELLA 550G SUPREME FTAS GRAOS CAST;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7319;PAO PULLMAN 450G 12 GRAOS;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7321;PAO PULLMAN 450G INT GRAOS CAST;1;6;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7322;PAO PULLMAN 450G S CASCA TRAD;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7324;PAO PULLMAN 500G NA CHAPA ARTESANO;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;7325;PAO PULLMAN 520G HAMBURGUER;1;18;18;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;8922;BOLO ANA MARIA 35G CHOCO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;8924;BOLO ANA MARIA 35G GOTAS CHOCO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;8925;BOLO ANA MARIA BAUNILHA 70G;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;8926;BOLO ANA MARIA CENOURA CHOCO 35G;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;9971;PAO NUTRELLA AVEIA GRAOS SEME 350G;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;13596;BOLO NUTRELLA ANA MARIA 35G BAUNILHA;1;48;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;21611;PAO NUTRELINHAS CEN MAND 300G;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;31802;PAO PULLMAN ARTESANO BRIOCHE 500G;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;33512;BOLO NUTRELLA ANA MARIA 70G MOR;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;38281;BISNAGA PULLMAN ARTES 300GR BRIOCHE;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102888;14;05/08/2026;10/08/2026;15/08/2026;38282;PAO PULLMAN FIBRA 370G MAIS PROT;1;2;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;4454;BISNAGA PULLMAN 300G ARTESANO CHAPA;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;4458;BISNAGUINHA PULLMAN 300G;1;30;30;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;4459;BISNAGA PULLMAN 300G ARTESANO;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;4471;BOLO NUTRELLA 42G ANA MARIA COB CHOCOLATE;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;4473;BOLO NUTRELLA ANA MARIA 70G CHOC TRAD;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;4474;BOLO NUTRELLA ANA MARIA 70G GOTAS CHOC;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;4477;BOLO PULLMAN 250G CHOCOLATE;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;4480;BOLO PULLMAN 250G LARANJA;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7300;PAO FORMA PULLMAN 480G;1;360;360;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7301;PAO FORMA PULLMAN 500G ARTESANO;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7302;PAO FORMA PULLMAN 500G INTEG ARTES;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7307;PAO NUTRELLA 350G CAST PARA QUIN;1;3;2;66,67;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7309;PAO NUTRELLA 450G 14 GRAOS VITTA;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7312;PAO NUTRELLA 550G SUPREME;1;3;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7313;PAO NUTRELLA 550G SUPREME FTAS GRAOS CAST;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7317;PAO PULLMAN 420G HAMBURGUER C GERGE;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7319;PAO PULLMAN 450G 12 GRAOS;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7322;PAO PULLMAN 450G S CASCA TRAD;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7323;PAO PULLMAN 480G INTEGRAL;1;40;40;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7324;PAO PULLMAN 500G NA CHAPA ARTESANO;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;7325;PAO PULLMAN 520G HAMBURGUER;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;8922;BOLO ANA MARIA 35G CHOCO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;8924;BOLO ANA MARIA 35G GOTAS CHOCO;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;8925;BOLO ANA MARIA BAUNILHA 70G;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;9971;PAO NUTRELLA AVEIA GRAOS SEME 350G;1;4;1;25;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;33512;BOLO NUTRELLA ANA MARIA 70G MOR;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;33610;BOLO NUTRELLA ANA MARIA 70G TRIPLO CHOC;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102887;13;05/08/2026;10/08/2026;15/08/2026;38281;BISNAGA PULLMAN ARTES 300GR BRIOCHE;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;4454;BISNAGA PULLMAN 300G ARTESANO CHAPA;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;4456;BISNAGUINHA NUTRELLINHA 300G;1;4;3;75;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;4458;BISNAGUINHA PULLMAN 300G;1;30;24;80;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;4471;BOLO NUTRELLA 42G ANA MARIA COB CHOCOLATE;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;4472;BOLO NUTRELLA 42G ANA MARIA COB NAPOLITANO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;4473;BOLO NUTRELLA ANA MARIA 70G CHOC TRAD;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;4474;BOLO NUTRELLA ANA MARIA 70G GOTAS CHOC;1;32;10;31,25;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;4477;BOLO PULLMAN 250G CHOCOLATE;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;4478;BOLO PULLMAN 250G GOTAS CHOCOLATE;1;4;0;0;NÃO_.ATENDIDO;CANCELADO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;4480;BOLO PULLMAN 250G LARANJA;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;102886;12;05/08/2026;10/08/2026;15/08/2026;7300;PAO FORMA PULLMAN 480G;1;480;468;97,5;NÃO_.ATENDIDO;ATIVO
