EMPRESA;SEQ_TITULO;TITULO;ESPECIE;COD_FORNECEDOR;FORNECEDOR;CNPJ_CPF;COD_OPERACAO;DESCRICAO_OPERACAO;DATA_OPERACAO;DATA_CONTABILIZA;DATA_EMISSAO;DATA_VENCIMENTO;DATA_PROGRAMADA;DATA_QUITACAO;VALOR_OPERACAO;VALOR_NOMINAL_TITULO;VALOR_PAGO_TITULO;SALDO_DEVEDOR_TITULO;BANCO;AGENCIA;CONTA_CORRENTE;USUARIO_ALTERACAO;OBSERVACAO_OPERACAO;OBSERVACAO_TITULO
15;6805099;137078/1-1;DUPP;9543;CARGNELUTTI COM DE GAS LTDA - 9543;09.099.735/0001-99;16;Inclusão de Títulos;03/06/2026;03/06/2026;03/06/2026;18/07/2026;20/07/2026;;440;440;0;440;900;1;;ROSOUZA;Inclusão de Títulos;
15;7001117;9199864/1-2;DUPP;10780;REVAL ATACADO DE PAPELARIA LTDA - 10780;52.434.156/0001-84;16;Inclusão de Títulos;03/06/2026;09/06/2026;03/06/2026;18/07/2026;20/07/2026;;32750;32750;0;32750;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7055096;1750457/3-2;DUPP;3338;DARNEL- EMBALAGENS LTDA - 3338;02.538.436/0008-30;16;Inclusão de Títulos;03/06/2026;11/06/2026;03/06/2026;15/07/2026;15/07/2026;;3085,5;3085,5;0;3085,5;900;1;;LUCIFA;Inclusão de Títulos;
15;7055097;1750457/3-3;DUPP;3338;DARNEL- EMBALAGENS LTDA - 3338;02.538.436/0008-30;16;Inclusão de Títulos;03/06/2026;11/06/2026;03/06/2026;29/07/2026;29/07/2026;;3085,49;3085,49;0;3085,49;900;1;;LUCIFA;Inclusão de Títulos;
15;7243438;212401/1-1;DUPP;3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA - 3076;01.257.995/0031-59;16;Inclusão de Títulos;03/06/2026;16/06/2026;03/06/2026;08/07/2026;08/07/2026;;18310,2;18310,2;0;18310,2;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7243439;212403/1-1;DUPP;3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA - 3076;01.257.995/0031-59;16;Inclusão de Títulos;03/06/2026;16/06/2026;03/06/2026;08/07/2026;08/07/2026;;26025,3;26025,3;0;26025,3;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6783381;139416/1-2;DUPP;9605;PONCHE VERDE INDL. DO MATE LTDA. - 9605;08.484.405/0001-54;16;Inclusão de Títulos;02/06/2026;02/06/2026;02/06/2026;17/07/2026;17/07/2026;;52000;52000;0;52000;900;1;;ROSOUZA;Inclusão de Títulos;
15;6804075;54538/1-2;DUPP;5492;PLASTICOS SUZUKI LTDA - 5492;89.188.973/0001-00;16;Inclusão de Títulos;02/06/2026;03/06/2026;02/06/2026;07/07/2026;07/07/2026;;20661;20661;0;20661;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6851988;1431664/2-1;DUPP;10181;AGUAS MINERAIS SARANDI LTDA - 10181;97.318.943/0001-07;16;Inclusão de Títulos;02/06/2026;05/06/2026;02/06/2026;30/07/2026;30/07/2026;;24764,18;24764,18;0;24764,18;900;1;;LUCIFA;Inclusão de Títulos;VENC ORIGINAL 30/06/26 PRORROGADO PARA 30/07/26.
15;6939669;582756/5-1;DUPP;14671;CONSERVAS ODERICH SA - 14671;97.191.902/0005-18;16;Inclusão de Títulos;02/06/2026;06/06/2026;02/06/2026;17/07/2026;17/07/2026;;7153,2;7153,2;0;7153,2;900;1;;ROSOUZA;Inclusão de Títulos;
15;6986686;1431665/2-1;DUPP;10181;AGUAS MINERAIS SARANDI LTDA - 10181;97.318.943/0001-07;16;Inclusão de Títulos;02/06/2026;09/06/2026;02/06/2026;30/07/2026;30/07/2026;;24764,18;24764,18;0;24764,18;900;1;;YOMAXSUE;Inclusão de Títulos;VENC ORIGINAL 30/06/2026 PRORROGADO PARA 30/07/2026.
15;6986723;13212/1-1;DUPP;8305;NATURAPEL IND DE PAPEIS LTDA - 8305;09.488.643/0001-09;16;Inclusão de Títulos;02/06/2026;09/06/2026;02/06/2026;07/07/2026;07/07/2026;;37837,42;37837,42;0;37837,42;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7080230;660580/1-1;DUPP;15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS - 15476;07.206.816/0042-93;16;Inclusão de Títulos;02/06/2026;11/06/2026;02/06/2026;17/07/2026;17/07/2026;;6589,2;6589,2;0;6589,2;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7174067;153193/1-1;DUPP;15498;IND.DE POLPAS E CONSERVAS VAL LTDA - 15498;71.841.902/0001-07;16;Inclusão de Títulos;02/06/2026;15/06/2026;02/06/2026;07/07/2026;07/07/2026;;18680,8;18680,8;0;18680,8;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7174428;69173/1-1;BONIAC;5866;ADESUL IND E COM LTDA - 5866;86.548.088/0001-04;16;Inclusão de Títulos;02/06/2026;15/06/2026;02/06/2026;07/07/2026;07/07/2026;;423,36;423,36;0;423,36;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7174429;69172/1-1;DUPP;5866;ADESUL IND E COM LTDA - 5866;86.548.088/0001-04;16;Inclusão de Títulos;02/06/2026;10/06/2026;02/06/2026;07/07/2026;07/07/2026;;8639,53;8639,53;0;8639,53;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7217997;547901/2-2;BONIAC;12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA - 12822;89.425.664/0001-06;16;Inclusão de Títulos;02/06/2026;16/06/2026;02/06/2026;07/07/2026;07/07/2026;;102,72;102,72;0;102,72;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7217998;547901/2-3;BONIAC;12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA - 12822;89.425.664/0001-06;16;Inclusão de Títulos;02/06/2026;16/06/2026;02/06/2026;14/07/2026;14/07/2026;;102,72;102,72;0;102,72;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7683353;54539/1-2;DUPP;5492;PLASTICOS SUZUKI LTDA - 5492;89.188.973/0001-00;16;Inclusão de Títulos;02/06/2026;30/06/2026;02/06/2026;07/07/2026;07/07/2026;;12563;12563;0;12563;900;1;;LUCIFA;Inclusão de Títulos;
15;6765027;442991/1-2;DUPP;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT - 7473;91.022.632/0032-08;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;16/07/2026;16/07/2026;;4783,52;4783,52;0;4783,52;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6765028;442991/1-3;DUPP;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT - 7473;91.022.632/0032-08;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;31/07/2026;31/07/2026;;4784,96;4784,96;0;4784,96;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6765030;442989/1-2;DUPP;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT - 7473;91.022.632/0032-08;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;16/07/2026;16/07/2026;;31430,19;31430,19;0;31430,19;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6765031;442989/1-3;DUPP;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT - 7473;91.022.632/0032-08;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;31/07/2026;31/07/2026;;31439,62;31439,62;0;31439,62;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6765033;442992/1-2;DUPP;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT - 7473;91.022.632/0032-08;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;16/07/2026;16/07/2026;;20937,95;20937,95;0;20937,95;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6765034;442992/1-3;DUPP;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT - 7473;91.022.632/0032-08;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;31/07/2026;31/07/2026;;20944,25;20944,25;0;20944,25;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6789939;287133/5-1;BONIAC;13663;IND E COM DE SABAO ZAVASKI LTDA - 13663;78.268.984/0001-83;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;16/07/2026;16/07/2026;;402,8;402,8;0;402,8;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6789940;287096/5-1;DUPP;13663;IND E COM DE SABAO ZAVASKI LTDA - 13663;78.268.984/0001-83;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;16/07/2026;16/07/2026;;12649,85;12649,85;0;12649,85;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6805097;137004/1-1;DUPP;9543;CARGNELUTTI COM DE GAS LTDA - 9543;09.099.735/0001-99;16;Inclusão de Títulos;01/06/2026;03/06/2026;01/06/2026;16/07/2026;16/07/2026;;660;660;0;660;900;1;;ROSOUZA;Inclusão de Títulos;
15;6968658;540876/2-2;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;16/07/2026;16/07/2026;;376,66;376,66;0;376,66;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6968659;540876/2-3;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;31/07/2026;31/07/2026;;376,66;376,66;0;376,66;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6969714;541132/2-2;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;16/07/2026;16/07/2026;;1290,23;1290,23;0;1290,23;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6969715;541132/2-3;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;31/07/2026;31/07/2026;;1290,23;1290,23;0;1290,23;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6972795;540881/2-2;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;16/07/2026;16/07/2026;;399,8;399,8;0;399,8;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6972796;540881/2-3;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;31/07/2026;31/07/2026;;399,8;399,8;0;399,8;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6973223;540879/2-2;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;16/07/2026;16/07/2026;;758,04;758,04;0;758,04;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6973224;540879/2-3;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;31/07/2026;31/07/2026;;758,04;758,04;0;758,04;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6975992;540874/2-2;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;16/07/2026;16/07/2026;;345,05;345,05;0;345,05;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6975993;540874/2-3;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;31/07/2026;31/07/2026;;345,05;345,05;0;345,05;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6976042;540878/2-2;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;16/07/2026;16/07/2026;;425,56;425,56;0;425,56;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6976043;540878/2-3;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;31/07/2026;31/07/2026;;425,56;425,56;0;425,56;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6976045;540880/2-2;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;16/07/2026;16/07/2026;;1184,26;1184,26;0;1184,26;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6976046;540880/2-3;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;31/07/2026;31/07/2026;;1184,26;1184,26;0;1184,26;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6976537;540877/2-2;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;16/07/2026;16/07/2026;;676,17;676,17;0;676,17;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6976538;540877/2-3;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;31/07/2026;31/07/2026;;676,17;676,17;0;676,17;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6976540;540875/2-2;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;16/07/2026;16/07/2026;;594,44;594,44;0;594,44;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6976541;540875/2-3;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;31/07/2026;31/07/2026;;594,44;594,44;0;594,44;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6976640;540882/2-2;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;16/07/2026;16/07/2026;;950,02;950,02;0;950,02;900;1;;ANDRESSAR;Inclusão de Títulos;
15;6976641;540882/2-3;DUPP;10885;HIPER TEXTIL LTDA - 10885;06.555.530/0002-63;16;Inclusão de Títulos;01/06/2026;09/06/2026;01/06/2026;31/07/2026;31/07/2026;;950,02;950,02;0;950,02;900;1;;ANDRESSAR;Inclusão de Títulos;
15;7313191;4386/001-2;MANEMP;7796;GILBERTO DO NASCIMENTO PONTES - 7796;09.295.028/0001-78;416;Incl. de Tít. Orc. Contab.;01/06/2026;19/06/2026;01/06/2026;10/07/2026;10/07/2026;;1128,6;1128,6;0;1128,6;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
15;7316835;115/OE-2;MANEMP;7796;GILBERTO DO NASCIMENTO PONTES - 7796;09.295.028/0001-78;416;Incl. de Tít. Orc. Contab.;01/06/2026;19/06/2026;01/06/2026;10/07/2026;10/07/2026;;171,63;171,63;0;171,63;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
15;7316838;115/OE-1;CSRF;2435;SECRETARIA DA RECEITA FEDERAL DO BRASIL - 2435;00.394.460/0146-06;416;Incl. de Tít. Orc. Contab.;01/06/2026;19/06/2026;01/06/2026;20/07/2026;20/07/2026;;16,74;16,74;0;16,74;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;REF. PIS/COFINS/CSLL AGRUPADOS DA NF DESPESA NRO 115 DE 01/06/2026 - GILBERTO DO NASCIMENTO PONTES - 7796
15;7054946;366886/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;31/05/2026;08/06/2026;31/05/2026;13/07/2026;13/07/2026;;11839,03;11839,03;0;11839,03;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7054947;366888/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;31/05/2026;08/06/2026;31/05/2026;13/07/2026;13/07/2026;;1655,25;1655,25;0;1655,25;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7054948;366889/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;31/05/2026;08/06/2026;31/05/2026;13/07/2026;13/07/2026;;2915,38;2915,38;0;2915,38;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7054949;366890/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;31/05/2026;08/06/2026;31/05/2026;13/07/2026;13/07/2026;;1339,78;1339,78;0;1339,78;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7054950;366894/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;31/05/2026;08/06/2026;31/05/2026;13/07/2026;13/07/2026;;26751,78;26751,78;0;26751,78;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7054951;366891/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;31/05/2026;09/06/2026;31/05/2026;13/07/2026;13/07/2026;;53003,49;53003,49;0;53003,49;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7054952;366887/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;31/05/2026;09/06/2026;31/05/2026;13/07/2026;13/07/2026;;68739,71;68739,71;0;68739,71;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7054953;366893/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;31/05/2026;09/06/2026;31/05/2026;13/07/2026;13/07/2026;;53427,41;53427,41;0;53427,41;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7054954;366892/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;31/05/2026;09/06/2026;31/05/2026;13/07/2026;13/07/2026;;1870,4;1870,4;0;1870,4;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7054955;366885/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;31/05/2026;09/06/2026;31/05/2026;13/07/2026;13/07/2026;;28305,1;28305,1;0;28305,1;900;1;;LUCIFA;Inclusão de Títulos;
15;6802288;1431162/2-1;DUPP;10181;AGUAS MINERAIS SARANDI LTDA - 10181;97.318.943/0001-07;16;Inclusão de Títulos;30/05/2026;02/06/2026;30/05/2026;29/07/2026;29/07/2026;;32712,83;32712,83;0;32712,83;900;1;;YOMAXSUE;Inclusão de Títulos;VENC ORIGINAL 29/06/26 PRORROGADO PARA 29/07/26.
15;6805297;1185726/3-1;DUPP;10189;APTI ALIMENTOS LTDA - 10189;78.860.863/0001-26;16;Inclusão de Títulos;30/05/2026;01/06/2026;30/05/2026;06/07/2026;06/07/2026;;4700;4700;0;4700;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6805299;1185727/3-1;DUPP;10189;APTI ALIMENTOS LTDA - 10189;78.860.863/0001-26;16;Inclusão de Títulos;30/05/2026;02/06/2026;30/05/2026;06/07/2026;06/07/2026;;5170;5170;0;5170;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6805301;1185725/3-1;DUPP;10189;APTI ALIMENTOS LTDA - 10189;78.860.863/0001-26;16;Inclusão de Títulos;30/05/2026;03/06/2026;30/05/2026;06/07/2026;06/07/2026;;47887,95;47887,95;0;47887,95;900;1;;ROSOUZA;Inclusão de Títulos;
15;6805400;733073/1-1;DUPP;8702;CAFE TRES CORACOES S.A - 8702;17.467.515/0028-19;16;Inclusão de Títulos;30/05/2026;03/06/2026;30/05/2026;04/07/2026;06/07/2026;;12202,88;12202,88;0;12202,88;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6830959;1431161/2-1;DUPP;10181;AGUAS MINERAIS SARANDI LTDA - 10181;97.318.943/0001-07;16;Inclusão de Títulos;30/05/2026;01/06/2026;30/05/2026;29/07/2026;29/07/2026;;20130,97;20130,97;0;20130,97;900;1;;YOMAXSUE;Inclusão de Títulos;VENC ORIGINAL 29/06/2026 PRORROGADO PARA 29/07/2026.
15;6833835;366726/5-2;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;30/05/2026;03/06/2026;30/05/2026;06/07/2026;06/07/2026;;1480,92;1480,92;0;1480,92;900;1;;ROSOUZA;Inclusão de Títulos;
15;6833836;366726/5-3;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;30/05/2026;03/06/2026;30/05/2026;13/07/2026;13/07/2026;;1480,93;1480,93;0;1480,93;900;1;;ROSOUZA;Inclusão de Títulos;
15;6833838;366724/5-2;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;30/05/2026;03/06/2026;30/05/2026;06/07/2026;06/07/2026;;13442,59;13442,59;0;13442,59;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6833839;366724/5-3;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;30/05/2026;03/06/2026;30/05/2026;13/07/2026;13/07/2026;;13442,6;13442,6;0;13442,6;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6833840;366725/5-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;16;Inclusão de Títulos;30/05/2026;05/06/2026;30/05/2026;06/07/2026;06/07/2026;;1649,79;1649,79;0;1649,79;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6853048;1431163/2-1;DUPP;10181;AGUAS MINERAIS SARANDI LTDA - 10181;97.318.943/0001-07;16;Inclusão de Títulos;30/05/2026;05/06/2026;30/05/2026;27/07/2026;27/07/2026;;27680,08;27680,08;0;27680,08;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6866598;1431159/2-1;DUPP;10181;AGUAS MINERAIS SARANDI LTDA - 10181;97.318.943/0001-07;16;Inclusão de Títulos;30/05/2026;06/06/2026;30/05/2026;27/07/2026;27/07/2026;;32712,83;32712,83;0;32712,83;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6909186;1431138/2-1;DUPP;10181;AGUAS MINERAIS SARANDI LTDA - 10181;97.318.943/0001-07;16;Inclusão de Títulos;30/05/2026;08/06/2026;30/05/2026;29/07/2026;29/07/2026;;12861,87;12861,87;0;12861,87;900;1;;ROSOUZA;Inclusão de Títulos;VENC ORIGINAL 29/06/2026 PRORROGADO PARA 29/07/26.
15;6940427;2456437/1-1;DUPP;15318;PODAL IND E COM DE ALIMENTOS LTDA - 15318;93.470.805/0001-80;16;Inclusão de Títulos;30/05/2026;05/06/2026;30/05/2026;09/07/2026;09/07/2026;;3282;3283;0;3283;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6940429;2456438/1-1;DUPP;15318;PODAL IND E COM DE ALIMENTOS LTDA - 15318;93.470.805/0001-80;16;Inclusão de Títulos;30/05/2026;05/06/2026;30/05/2026;09/07/2026;09/07/2026;;5067,6;5068,6;0;5068,6;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7075832;139754/1-2;DUPP;22789;RIVOLI INDUSTRIA E COMERCIO LTDA - 22789;60.394.509/0001-98;16;Inclusão de Títulos;30/05/2026;02/06/2026;30/05/2026;06/07/2026;06/07/2026;;27892,95;27892,95;0;27892,95;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7080231;660132/1-1;DUPP;15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS - 15476;07.206.816/0042-93;16;Inclusão de Títulos;30/05/2026;11/06/2026;30/05/2026;14/07/2026;14/07/2026;;4204,8;4204,8;0;4204,8;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7080232;660137/1-1;DUPP;15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS - 15476;07.206.816/0042-93;16;Inclusão de Títulos;30/05/2026;12/06/2026;30/05/2026;14/07/2026;14/07/2026;;25934;25934;0;25934;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7080233;660133/1-1;DUPP;15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS - 15476;07.206.816/0042-93;16;Inclusão de Títulos;30/05/2026;12/06/2026;30/05/2026;14/07/2026;14/07/2026;;4874,8;4874,8;0;4874,8;900;1;;YOMAXSUE;Inclusão de Títulos;
15;7487605;1749928/3-2;DUPP;3338;DARNEL- EMBALAGENS LTDA - 3338;02.538.436/0008-30;16;Inclusão de Títulos;30/05/2026;09/06/2026;30/05/2026;11/07/2026;13/07/2026;;12342,54;12342,54;0;12342,54;900;1;;LETEIXEI;Inclusão de Títulos;
15;7487606;1749928/3-3;DUPP;3338;DARNEL- EMBALAGENS LTDA - 3338;02.538.436/0008-30;16;Inclusão de Títulos;30/05/2026;09/06/2026;30/05/2026;25/07/2026;27/07/2026;;12342,55;12342,55;0;12342,55;900;1;;LETEIXEI;Inclusão de Títulos;
15;6709217;81083/1-1;DUPP;16963;GERMANI ALIMENTOS LTDA - 16963;90.058.082/0001-18;16;Inclusão de Títulos;29/05/2026;29/05/2026;29/05/2026;13/07/2026;13/07/2026;;82024,4;82024,4;0;82024,4;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6735237;1058300/1-1;DUPP;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA - 10142;06.153.283/0001-98;16;Inclusão de Títulos;29/05/2026;01/06/2026;29/05/2026;06/07/2026;06/07/2026;;16232,4;16232,4;0;16232,4;900;1;;ROSOUZA;Inclusão de Títulos;
15;6735238;1058299/1-1;DUPP;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA - 10142;06.153.283/0001-98;16;Inclusão de Títulos;29/05/2026;01/06/2026;29/05/2026;06/07/2026;06/07/2026;;2284,32;2284,32;0;2284,32;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6735239;1058301/1-1;DUPP;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA - 10142;06.153.283/0001-98;16;Inclusão de Títulos;29/05/2026;01/06/2026;29/05/2026;06/07/2026;06/07/2026;;4966,4;4966,4;0;4966,4;900;1;;ROSOUZA;Inclusão de Títulos;
15;6741889;9464/1-1;BONIAC;8425;AMAZONIA BRASIL COSMETICOS LTDA - 8425;08.826.553/0001-00;16;Inclusão de Títulos;29/05/2026;02/06/2026;29/05/2026;13/07/2026;13/07/2026;;209,97;209,97;0;209,97;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6785867;1882424/1-1;DUPP;3266;NILO TOZZO DISTRIBUIDORA LTDA - 3266;01.956.134/0006-58;16;Inclusão de Títulos;29/05/2026;02/06/2026;29/05/2026;13/07/2026;13/07/2026;;16309,39;16309,39;0;16309,39;900;1;;YOMAXSUE;Inclusão de Títulos;
15;6800237;107742/1-1;DUPP;3712;CEREALISTA STRECK LTDA - 3712;02.990.349/0001-43;16;Inclusão de Títulos;29/05/2026;02/06/2026;29/05/2026;18/07/2026;20/07/2026;;7300;7300;0;7300;900;1;;YOMAXSUE;Inclusão de Títulos;
