LOJA;DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;CUSTO_BRUTO;CUSTO_LIQUIDO;CODIGO_TRANSICAO
3;PERFUMARIA E LIMPEZA;24302;SH ABOVE ANTICASPA MENTOL 325ML;A;R$ 8,91;R$ 11,99;1017512
3;PERFUMARIA E LIMPEZA;32627;SH ABOVE FEM HIDRATACAO 325ML;I;R$ ,00;R$ ,00;1005671
3;PERFUMARIA E LIMPEZA;37723;SH ABOVE MASC ANTICASPA PROMO 600ML;A;R$ 13,75;R$ 19,59;
3;PERFUMARIA E LIMPEZA;24304;SH ABOVE MASCULINO HIDRATACAO 325ML;I;R$ ,00;R$ ,00;1005628
3;PERFUMARIA E LIMPEZA;8137;SH AERO ABOVE A SECO 150ML CANDY;I;R$ ,00;R$ ,00;1616374
3;PERFUMARIA E LIMPEZA;24305;SH ALFAPARF DESAMARELADOR 300ML;I;R$ ,00;R$ ,00;1616905
3;PERFUMARIA E LIMPEZA;8143;SH ANTI CASPA PALMOLIVE 350ML CLASSICO;A;R$ 18,14;R$ 18,14;9965133
3;PERFUMARIA E LIMPEZA;8144;SH ANTI CASPA PALMOLIVE 350ML MEN;I;R$ ,00;R$ ,00;9997042
3;PERFUMARIA E LIMPEZA;8145;SH ANTIC CLEAR 200ML MEN CONTR ALIV COC;A;R$ 13,99;R$ 13,99;0149198
3;PERFUMARIA E LIMPEZA;8146;SH ANTIC CLEAR 200ML MEN HIDRATAC CAMPEA;A;R$ 13,96;R$ 13,96;0127318
3;PERFUMARIA E LIMPEZA;8147;SH ANTIC CLEAR 200ML MEN ICE COOL MENTHO;I;R$ ,00;R$ ,00;0046862
3;PERFUMARIA E LIMPEZA;8148;SH ANTIC CLEAR 200ML MEN LIMP DIAR 2EM1;A;R$ 13,99;R$ 13,99;0054742
3;PERFUMARIA E LIMPEZA;8149;SH ANTIC CLEAR 200ML MEN LIMPEZA PROFUND;A;R$ 13,50;R$ 13,50;1608953
3;PERFUMARIA E LIMPEZA;8150;SH ANTIC CLEAR 200ML MEN QUEDA CONTROL;A;R$ 13,94;R$ 13,94;9981119
3;PERFUMARIA E LIMPEZA;8154;SH ANTIC CLEAR 200ML WOMEN ANTIBAC DETOX;I;R$ ,00;R$ ,00;1616382
3;PERFUMARIA E LIMPEZA;8155;SH ANTIC CLEAR 200ML WOMEN DETOX ANTIP;I;R$ ,00;R$ ,00;1615651
3;PERFUMARIA E LIMPEZA;8156;SH ANTIC CLEAR 200ML WOMEN DETOX DIARIO;I;R$ ,00;R$ ,00;1615694
3;PERFUMARIA E LIMPEZA;8151;SH ANTIC CLEAR 200ML WOMEN HIDRATACAO INT;A;R$ 13,79;R$ 13,79;0077293
3;PERFUMARIA E LIMPEZA;8157;SH ANTIC CLEAR 200ML WOMEN RENOV ANTICOC;I;R$ ,00;R$ ,00;0055736
3;PERFUMARIA E LIMPEZA;8138;SH ANTIC CLEAR 400ML CONT COCEIRA;I;R$ ,00;R$ ,00;0149075
3;PERFUMARIA E LIMPEZA;8139;SH ANTIC CLEAR 400ML HIDRAT INTENSA;I;R$ ,00;R$ ,00;0077347
3;PERFUMARIA E LIMPEZA;8140;SH ANTIC CLEAR 400ML ICE COOL MENTOL;A;R$ 24,29;R$ 24,29;0046886
3;PERFUMARIA E LIMPEZA;8141;SH ANTIC CLEAR 400ML QUEDA CONTROL;I;R$ ,00;R$ ,00;0135399
3;PERFUMARIA E LIMPEZA;8142;SH ANTIC CLEAR 400ML SPORT LIMP PROF;I;R$ ,00;R$ ,00;1617313
3;PERFUMARIA E LIMPEZA;8158;SH ANTIC CLEAR L400P330 ANTI COCEIRA;I;R$ ,00;R$ ,00;1617533
3;PERFUMARIA E LIMPEZA;4892;SH ANTIC CLEAR L400P330 DETOX DIARIO;I;R$ ,00;R$ ,00;1616435
3;PERFUMARIA E LIMPEZA;8159;SH ANTIC CLEAR L400P330 ICE COOL MENTHO;A;R$ 20,47;R$ 20,47;1616055
3;PERFUMARIA E LIMPEZA;4893;SH ANTIC CLEAR L400P330 LIM DIAR 2/1;A;R$ 20,36;R$ 20,36;1616056
3;PERFUMARIA E LIMPEZA;4894;SH ANTIC CLEAR L400P330 WOMEN HIDRA;I;R$ ,00;R$ ,00;1616436
3;PERFUMARIA E LIMPEZA;8152;SH ANTIC CLEAR LV200ML PG170ML MEN ICE COOL MENTHO;A;R$ 12,44;R$ 12,44;1018037
3;PERFUMARIA E LIMPEZA;8153;SH ANTIC CLEAR400ML LIMP DIAR 2 1;A;R$ 22,55;R$ 22,55;0149150
3;PERFUMARIA E LIMPEZA;8160;SH AUSSIE 180ML MOIST HIDRATACA;I;R$ ,00;R$ ,00;1616132
3;PERFUMARIA E LIMPEZA;8161;SH AUSSIE 180ML SMOOTH MIRACULO;I;R$ ,00;R$ ,00;1616131
3;PERFUMARIA E LIMPEZA;24372;SH CD PALMOLIVE 350ML CERAMIDAS;I;R$ 14,79;R$ 14,79;1613327
3;PERFUMARIA E LIMPEZA;8162;SH CLEAR 200ML CABELO E BARBA;I;R$ ,00;R$ ,00;1617549
3;PERFUMARIA E LIMPEZA;32628;SH CLEAR ANTI CASP COOL MENTHOL 200ML;I;R$ ,00;R$ ,00;0046800
3;PERFUMARIA E LIMPEZA;35165;SH CLEAR MEN 400ML HIDR CAMPEA;I;R$ 22,55;R$ 22,55;1025019
3;PERFUMARIA E LIMPEZA;10235;SH CLEAR MEN ANTIC 200ML ICE COOL MENTHO;A;R$ 14,36;R$ 14,36;0054746
3;PERFUMARIA E LIMPEZA;10236;SH CLEAR WOMEN ANTIC 200ML CRESCIM FORCA;I;R$ ,00;R$ ,00;0154437
3;PERFUMARIA E LIMPEZA;10237;SH CLEAR WOMEN ANTIC 200ML FLOR CEREJEIRA;I;R$ ,00;R$ ,00;1615649
3;PERFUMARIA E LIMPEZA;8163;SH COLLIE 400ML VEGAN ANTIPULGAS;A;R$ 1,10;R$ 1,10;1014544
3;PERFUMARIA E LIMPEZA;8164;SH COLLIE 400ML VEGAN FILHOTES;I;R$ ,00;R$ ,00;1014542
3;PERFUMARIA E LIMPEZA;8165;SH COLLIE 500ML ANTIPULGA;I;R$ ,00;R$ ,00;1300298
3;PERFUMARIA E LIMPEZA;8166;SH COLLIE 500ML BABY FILHOTES;I;R$ ,00;R$ ,00;1300300
3;PERFUMARIA E LIMPEZA;10238;SH COND PROCAO ERVA STA MARIA 500ML;I;R$ ,00;R$ ,00;9969797
3;PERFUMARIA E LIMPEZA;8413;SH COND TRESEMME 350ML 175ML BLINDAGEM ANTIF;I;R$ ,00;R$ ,00;1020634
3;PERFUMARIA E LIMPEZA;8414;SH COND TRESEMME 350ML 175ML BRILHO LAMELAR;I;R$ ,00;R$ ,00;1020635
3;PERFUMARIA E LIMPEZA;8415;SH COND TRESEMME 350ML 175ML HIDRAT PROFUNDA;I;R$ ,00;R$ ,00;1020637
3;PERFUMARIA E LIMPEZA;8416;SH COND TRESEMME 350ML 175ML RECONST E FORCA;A;R$ 20,97;R$ 20,97;1020636
3;PERFUMARIA E LIMPEZA;8417;SH COND TRESEMME 400ML 200ML DETOX;I;R$ ,00;R$ ,00;1615842
3;PERFUMARIA E LIMPEZA;8418;SH COND TRESEMME 400ML 200ML HIDRATACAO;I;R$ ,00;R$ ,00;1615850
3;PERFUMARIA E LIMPEZA;8419;SH COND TRESEMME 400ML 200ML RECONSTRU/FORCA;I;R$ ,00;R$ ,00;1615851
3;PERFUMARIA E LIMPEZA;24308;SH COTTONBABY PREMIUM 200ML HID INTENSA;I;R$ ,00;R$ ,00;1615981
3;PERFUMARIA E LIMPEZA;24309;SH COTTONBABY SNOOPY 200ML GOTAS CAMOMILA;A;R$ 10,26;R$ 10,26;1006574
3;PERFUMARIA E LIMPEZA;24310;SH COTTONBABY SNOOPY 200ML TOQUE ALGODAO;A;R$ 9,96;R$ 9,96;1006578
3;PERFUMARIA E LIMPEZA;10239;SH DARLING 2EM1 350ML;A;R$ 8,15;R$ 8,15;0040258
3;PERFUMARIA E LIMPEZA;24311;SH DARLING 2X1 650ML;A;R$ 13,25;R$ 13,25;1000557
3;PERFUMARIA E LIMPEZA;10240;SH DARLING 350ML CERAMIDAS;A;R$ 8,15;R$ 8,15;0040257
3;PERFUMARIA E LIMPEZA;10241;SH DARLING 350ML TILIA;A;R$ 8,15;R$ 8,15;0040259
3;PERFUMARIA E LIMPEZA;24312;SH DARLING 500ML TILIA;I;R$ ,00;R$ ,00;1018344
3;PERFUMARIA E LIMPEZA;24313;SH DARLING CERAMIDAS 650ML;A;R$ 13,41;R$ 13,41;1022676
3;PERFUMARIA E LIMPEZA;24314;SH DARLING DETOX 350ML;A;R$ 7,90;R$ 7,90;1003801
3;PERFUMARIA E LIMPEZA;24315;SH DI HELLEN HOMEN S/SAL 350ML;I;R$ ,00;R$ ,00;0000444
3;PERFUMARIA E LIMPEZA;10242;SH DIMENSION ANTIC 3EM1 200ML SECOS;I;R$ ,00;R$ ,00;0002067
3;PERFUMARIA E LIMPEZA;8168;SH DOVE 175ML BOND INTENSE;I;R$ ,00;R$ ,00;1616727
3;PERFUMARIA E LIMPEZA;33663;SH DOVE 190ML HIDRA HIALURON;A;R$ 15,13;R$ 15,13;1023589
3;PERFUMARIA E LIMPEZA;33662;SH DOVE 190ML REC AMINOACIDO;A;R$ 15,10;R$ 15,10;1023588
3;PERFUMARIA E LIMPEZA;34610;SH DOVE 190ML UV REPAIR GLOW;A;R$ 14,89;R$ 14,89;1024570
3;PERFUMARIA E LIMPEZA;8169;SH DOVE 200ML 3EM1 SPORTS;I;R$ ,00;R$ ,00;1617559
3;PERFUMARIA E LIMPEZA;8170;SH DOVE 200ML CONTR DE QUEDA;I;R$ ,00;R$ ,00;0090223
3;PERFUMARIA E LIMPEZA;8171;SH DOVE 200ML HIDRA INTEN OXI;A;R$ 9,36;R$ 9,36;1615416
3;PERFUMARIA E LIMPEZA;8172;SH DOVE 200ML HIDRA LISO;I;R$ ,00;R$ ,00;1617231
3;PERFUMARIA E LIMPEZA;8173;SH DOVE 200ML NUTRI OLEO MICE;I;R$ ,00;R$ ,00;1615414
3;PERFUMARIA E LIMPEZA;8174;SH DOVE 200ML NUTRI RIT REPAR;I;R$ ,00;R$ ,00;1614969
3;PERFUMARIA E LIMPEZA;8175;SH DOVE 200ML OLEO NUTRICAO;I;R$ ,00;R$ ,00;0038096
3;PERFUMARIA E LIMPEZA;8176;SH DOVE 200ML RECON COMPLETA;I;R$ ,00;R$ ,00;0087759
3;PERFUMARIA E LIMPEZA;8177;SH DOVE 200ML RECUPERACAO EXT;I;R$ ,00;R$ ,00;1614486
3;PERFUMARIA E LIMPEZA;8178;SH DOVE 200ML RIT ALIV REFRES;I;R$ ,00;R$ ,00;1617424
3;PERFUMARIA E LIMPEZA;8179;SH DOVE 200ML ULTRA CACHOS;I;R$ ,00;R$ ,00;1614875
3;PERFUMARIA E LIMPEZA;8180;SH DOVE 300ML NUTRICAO GERANI;I;R$ ,00;R$ ,00;1617560
3;PERFUMARIA E LIMPEZA;8181;SH DOVE 300ML PURIF GENGIBRE;I;R$ ,00;R$ ,00;1617554
3;PERFUMARIA E LIMPEZA;8182;SH DOVE 350ML BOND INTENSE;A;R$ 22,41;R$ 22,41;8001223
3;PERFUMARIA E LIMPEZA;8183;SH DOVE 355ML TEXT REAIS CRESPO;I;R$ ,00;R$ ,00;1003945
3;PERFUMARIA E LIMPEZA;34611;SH DOVE 370ML UV REPAIR GLOW;A;R$ 22,18;R$ 22,18;1024571
3;PERFUMARIA E LIMPEZA;8184;SH DOVE 400ML ANTICASPA ALIV REFRES;I;R$ ,00;R$ ,00;1616097
3;PERFUMARIA E LIMPEZA;8186;SH DOVE 400ML DETOX PURIFICAN;I;R$ ,00;R$ ,00;1616133
3;PERFUMARIA E LIMPEZA;8187;SH DOVE 400ML HIDRA LISO;I;R$ ,00;R$ ,00;1617072
3;PERFUMARIA E LIMPEZA;8188;SH DOVE 400ML HIDRAT MICELAR;I;R$ ,00;R$ ,00;1616096
3;PERFUMARIA E LIMPEZA;8189;SH DOVE 400ML INTENSA OXIGENI;A;R$ 19,23;R$ 19,23;1615417
3;PERFUMARIA E LIMPEZA;8190;SH DOVE 400ML OLEO MICELAR;I;R$ ,00;R$ ,00;1615415
3;PERFUMARIA E LIMPEZA;8191;SH DOVE 400ML OLEO NUTRICAO;I;R$ ,00;R$ ,00;1612986
3;PERFUMARIA E LIMPEZA;8192;SH DOVE 400ML RECON COMPLETA;I;R$ ,00;R$ ,00;0021512
3;PERFUMARIA E LIMPEZA;8193;SH DOVE 400ML REGENER EXTREMA;I;R$ ,00;R$ ,00;1614487
3;PERFUMARIA E LIMPEZA;8194;SH DOVE 400ML RITUAL LISO E N;I;R$ ,00;R$ ,00;1614972
3;PERFUMARIA E LIMPEZA;8195;SH DOVE 400ML RITUAL REPARA;I;R$ ,00;R$ ,00;1614970
3;PERFUMARIA E LIMPEZA;8185;SH DOVE 400ML TEX REAIS CACHE;I;R$ 17,00;R$ 17,00;1003944
3;PERFUMARIA E LIMPEZA;8196;SH DOVE 400ML ULTRA CACHOS;I;R$ ,00;R$ ,00;1614880
3;PERFUMARIA E LIMPEZA;34612;SH DOVE 600ML UV REPAIR GLOW;A;R$ 30,30;R$ 30,30;1024572
3;PERFUMARIA E LIMPEZA;8197;SH DOVE 670ML LV PG OLEO NUTRICAO;I;R$ ,00;R$ ,00;1617221
3;PERFUMARIA E LIMPEZA;8198;SH DOVE 670ML LV PG RECONSTRUC COMP;I;R$ ,00;R$ ,00;1617227
3;PERFUMARIA E LIMPEZA;32629;SH DOVE AD THERAPY ANTI-FRIZZ 200ML;I;R$ ,00;R$ ,00;0054619
3;PERFUMARIA E LIMPEZA;8199;SH DOVE BABY 200ML GLICERINADO;I;R$ ,00;R$ ,00;1616461
3;PERFUMARIA E LIMPEZA;8200;SH DOVE BABY 400ML HIDRAT ENRIQ;I;R$ ,00;R$ ,00;1617634
3;PERFUMARIA E LIMPEZA;8201;SH DOVE BABY 400ML HIDRAT GLICERIN;I;R$ ,00;R$ ,00;1617238
3;PERFUMARIA E LIMPEZA;36284;SH DOVE BABY CABELOS CLAROS 400ML;I;R$ ,00;R$ ,00;1025189
3;PERFUMARIA E LIMPEZA;8202;SH DOVE BABY200ML HIDRAT ENRIQUECID;I;R$ ,00;R$ ,00;1613942
3;PERFUMARIA E LIMPEZA;24316;SH DOVE CUIDA PROTEGE 400ML;I;R$ ,00;R$ ,00;1617434
3;PERFUMARIA E LIMPEZA;10252;SH DOVE MEN 200ML CONTROLE QUEDA;I;R$ ,00;R$ ,00;1613863
3;PERFUMARIA E LIMPEZA;10253;SH DOVE MEN 200ML LIMPEZA REFRESC;I;R$ ,00;R$ ,00;1605877
3;PERFUMARIA E LIMPEZA;10243;SH DOVE MEN 2EM1 FORCA RESIST 400ML;I;R$ ,00;R$ ,00;1605860
3;PERFUMARIA E LIMPEZA;35163;SH DOVE RECONTRUCAO 370ML AMINOACIDO;A;R$ 22,60;R$ 22,60;1025021
3;PERFUMARIA E LIMPEZA;8204;SH ELSEVE 200ML ARGI RESI MASSA;I;R$ ,00;R$ ,00;1614070
3;PERFUMARIA E LIMPEZA;8205;SH ELSEVE 200ML ARGINI RESIS X3;I;R$ ,00;R$ ,00;0170963
3;PERFUMARIA E LIMPEZA;8206;SH ELSEVE 200ML CACHOS;I;R$ ,00;R$ ,00;1615475
3;PERFUMARIA E LIMPEZA;8207;SH ELSEVE 200ML CACHOS DOS SONH;A;R$ 16,26;R$ 16,26;1004621
3;PERFUMARIA E LIMPEZA;8208;SH ELSEVE 200ML COLORVIVE;A;R$ 16,26;R$ 16,26;1601763
3;PERFUMARIA E LIMPEZA;8210;SH ELSEVE 200ML GLYCOLIC GLOSS;A;R$ 16,26;R$ 16,26;1019618
3;PERFUMARIA E LIMPEZA;8211;SH ELSEVE 200ML HIALURONICO;A;R$ 16,26;R$ 16,26;1617432
3;PERFUMARIA E LIMPEZA;8212;SH ELSEVE 200ML HYDRA DETOX;I;R$ ,00;R$ ,00;1614706
3;PERFUMARIA E LIMPEZA;8213;SH ELSEVE 200ML LISO DOS SONHOS;I;R$ 15,60;R$ 15,60;1616922
3;PERFUMARIA E LIMPEZA;8214;SH ELSEVE 200ML LISO SONHOS E;A;R$ 16,26;R$ 16,26;1022242
3;PERFUMARIA E LIMPEZA;8209;SH ELSEVE 200ML LONGO DOS SONHO;A;R$ 16,26;R$ 16,26;1616347
3;PERFUMARIA E LIMPEZA;8215;SH ELSEVE 200ML OLEO EXTR NUTRI;A;R$ 16,26;R$ 16,26;1613683
3;PERFUMARIA E LIMPEZA;8216;SH ELSEVE 200ML PURE HIALURONIC;A;R$ 16,26;R$ 16,26;1006184
3;PERFUMARIA E LIMPEZA;8217;SH ELSEVE 200ML QUERA LISO;I;R$ ,00;R$ ,00;1611151
3;PERFUMARIA E LIMPEZA;8219;SH ELSEVE 200ML RT5 ESP QUIMICA;I;R$ ,00;R$ ,00;1601695
3;PERFUMARIA E LIMPEZA;8220;SH ELSEVE 200ML RT5 EXTR PROFUN;I;R$ ,00;R$ ,00;1613330
3;PERFUMARIA E LIMPEZA;8218;SH ELSEVE 200ML RT5 REPARACAO;A;R$ 16,26;R$ 16,26;0170970
3;PERFUMARIA E LIMPEZA;8221;SH ELSEVE 200ML SUP CONTROL 4D;I;R$ ,00;R$ ,00;1614198
3;PERFUMARIA E LIMPEZA;24317;SH ELSEVE 400ML CACHOS DOS SON;A;R$ 30,16;R$ 30,16;1004623
3;PERFUMARIA E LIMPEZA;24318;SH ELSEVE 400ML HIDRA HIALURON;A;R$ 30,15;R$ 30,15;1617433
3;PERFUMARIA E LIMPEZA;24319;SH ELSEVE 400ML LISO DOS SONHO;A;R$ 30,15;R$ 30,15;1022241
3;PERFUMARIA E LIMPEZA;24320;SH ELSEVE 400ML LOREAL GLYCOLI;A;R$ 30,16;R$ 30,16;1019609
3;PERFUMARIA E LIMPEZA;10274;SH ELSEVE ARGININA RESIST X3 200ML NUTRIC INTENSA;I;R$ ,00;R$ ,00;1613525
3;PERFUMARIA E LIMPEZA;10254;SH ELSEVE ARGININA RESIST X3 400ML;I;R$ ,00;R$ ,00;0170956
3;PERFUMARIA E LIMPEZA;10275;SH ELSEVE ARGININA RESIST X3 400ML NUTRIC INTENSA;I;R$ ,00;R$ ,00;1613642
3;PERFUMARIA E LIMPEZA;10270;SH ELSEVE ARGININA RESIST X3 400ML REST MASSA;I;R$ ,00;R$ ,00;1614071
3;PERFUMARIA E LIMPEZA;36188;SH ELSEVE COLLAGEN LIFTER 200ML;A;R$ 16,26;R$ 16,26;1025146
3;PERFUMARIA E LIMPEZA;36194;SH ELSEVE COLLAGEN LIFTER 400ML;A;R$ 30,15;R$ 30,15;1025147
3;PERFUMARIA E LIMPEZA;10255;SH ELSEVE COLOR VIVE 400ML;I;R$ ,00;R$ ,00;0154772
3;PERFUMARIA E LIMPEZA;10271;SH ELSEVE HIALURONICO PURE 400ML;A;R$ 30,15;R$ 30,15;1006185
3;PERFUMARIA E LIMPEZA;32630;SH ELSEVE HIDRA MAX FLEXIUM RENO 200ML;I;R$ ,00;R$ ,00;1601671
3;PERFUMARIA E LIMPEZA;10272;SH ELSEVE HYDR DETOX 400ML;I;R$ ,00;R$ ,00;1614705
3;PERFUMARIA E LIMPEZA;10256;SH ELSEVE HYDR MAX COLAGENO 200ML;I;R$ ,00;R$ ,00;1601657
3;PERFUMARIA E LIMPEZA;10257;SH ELSEVE HYDR MAX COLAGENO 400ML;I;R$ ,00;R$ ,00;0154796
3;PERFUMARIA E LIMPEZA;32631;SH ELSEVE LISO INT RENO 200ML;I;R$ ,00;R$ ,00;1601640
3;PERFUMARIA E LIMPEZA;10273;SH ELSEVE LISO SONHOS 400ML;I;R$ 28,16;R$ 28,16;1617443
3;PERFUMARIA E LIMPEZA;10258;SH ELSEVE LONGO DOS SONHOS 400ML;A;R$ 30,15;R$ 30,15;1616348
3;PERFUMARIA E LIMPEZA;32632;SH ELSEVE LOREAL NUTRICAO 10X 400ML;I;R$ ,00;R$ ,00;0154826
3;PERFUMARIA E LIMPEZA;32633;SH ELSEVE NUTRICAO 10 RENO 200ML;I;R$ ,00;R$ ,00;1601756
3;PERFUMARIA E LIMPEZA;10260;SH ELSEVE OLEO EXTRAORDIN 200ML NUTRIC INTENSA;I;R$ ,00;R$ ,00;1613682
3;PERFUMARIA E LIMPEZA;10261;SH ELSEVE OLEO EXTRAORDIN 400ML CACHOS;I;R$ ,00;R$ ,00;1615476
3;PERFUMARIA E LIMPEZA;10259;SH ELSEVE OLEO EXTRAORDIN 400ML NUTRIC INTENSA;I;R$ ,00;R$ ,00;1613805
3;PERFUMARIA E LIMPEZA;10262;SH ELSEVE OLEO EXTRAORDIN 400ML NUTRICAO;I;R$ ,00;R$ ,00;1613804
3;PERFUMARIA E LIMPEZA;10263;SH ELSEVE QUERA LISO 200ML LEVE SEDOSO;I;R$ ,00;R$ ,00;1611168
3;PERFUMARIA E LIMPEZA;10265;SH ELSEVE QUERA LISO 400ML;I;R$ ,00;R$ ,00;1613643
3;PERFUMARIA E LIMPEZA;10264;SH ELSEVE QUERA LISO 400ML LEVE SEDOSO;I;R$ ,00;R$ ,00;1613644
3;PERFUMARIA E LIMPEZA;10268;SH ELSEVE REP TTL 5 400ML;A;R$ 30,16;R$ 30,16;0154840
3;PERFUMARIA E LIMPEZA;10267;SH ELSEVE REP TTL 5 REEST 400ML ESPEC QUIMICA;I;R$ ,00;R$ ,00;0154765
3;PERFUMARIA E LIMPEZA;10266;SH ELSEVE REP TTL 5 REEST 400ML EXTRA PROFUNDO;I;R$ ,00;R$ ,00;1613803
3;PERFUMARIA E LIMPEZA;10269;SH ELSEVE SUPREME CONTROL 4D 400ML;I;R$ ,00;R$ ,00;1614526
3;PERFUMARIA E LIMPEZA;32634;SH ELSEVE VITA MAX RENO 200ML;I;R$ ,00;R$ ,00;1601688
3;PERFUMARIA E LIMPEZA;24321;SH EUDORA 250ML SIAGE RECONSTROI FIOS 4D;I;R$ ,00;R$ ,00;1004345
3;PERFUMARIA E LIMPEZA;24322;SH EUDORA 400ML 4D RECONSTROI FIOS;I;R$ ,00;R$ ,00;1005117
3;PERFUMARIA E LIMPEZA;10276;SH GOTA DOURADA FORTALECIM 430ML DESAMARELADOR;I;R$ ,00;R$ ,00;1616579
3;PERFUMARIA E LIMPEZA;8234;SH HEAD & SHOULDERS 400ML MACA;I;R$ ,00;R$ ,00;1615990
3;PERFUMARIA E LIMPEZA;24327;SH HEAD SHOULDERS 200ML 3X1 ANTI CASPA;I;R$ 14,12;R$ 14,12;1613484
3;PERFUMARIA E LIMPEZA;8224;SH HEAD SHOULDERS 200ML ANT COCEIRA;A;R$ 14,63;R$ 14,63;0052351
3;PERFUMARIA E LIMPEZA;8225;SH HEAD SHOULDERS 200ML CRESCIMENTO;I;R$ ,00;R$ ,00;1617787
3;PERFUMARIA E LIMPEZA;8226;SH HEAD SHOULDERS 200ML DETOX;I;R$ 16,06;R$ 16,06;1615720
3;PERFUMARIA E LIMPEZA;8227;SH HEAD SHOULDERS 200ML HIDRATACAO;A;R$ 14,53;R$ 14,53;0083706
3;PERFUMARIA E LIMPEZA;8228;SH HEAD SHOULDERS 200ML LIMPEZA EFICAZ;A;R$ 14,51;R$ 14,51;1020912
3;PERFUMARIA E LIMPEZA;8229;SH HEAD SHOULDERS 200ML MACA;I;R$ ,00;R$ ,00;1613898
3;PERFUMARIA E LIMPEZA;8230;SH HEAD SHOULDERS 200ML MENTHOL REFRE;A;R$ 14,80;R$ 14,80;0024594
3;PERFUMARIA E LIMPEZA;8231;SH HEAD SHOULDERS 200ML OLD SPICE MEN;I;R$ 12,67;R$ 12,67;1014748
3;PERFUMARIA E LIMPEZA;8232;SH HEAD SHOULDERS 200ML PREV QUEDA;A;R$ 14,53;R$ 14,53;1601329
3;PERFUMARIA E LIMPEZA;8233;SH HEAD SHOULDERS 200ML REMO OLEOSIDA;A;R$ 14,64;R$ 14,64;1614888
3;PERFUMARIA E LIMPEZA;8235;SH HEAD SHOULDERS 400ML 3X1;A;R$ 25,09;R$ 25,09;1615987
3;PERFUMARIA E LIMPEZA;8236;SH HEAD SHOULDERS 400ML ANTI COCEIRA;A;R$ 25,52;R$ 25,52;1615986
3;PERFUMARIA E LIMPEZA;8237;SH HEAD SHOULDERS 400ML DETOX;I;R$ ,00;R$ ,00;1615988
3;PERFUMARIA E LIMPEZA;24328;SH HEAD SHOULDERS 400ML FORCA DA RAIZ;I;R$ ,00;R$ ,00;1006869
3;PERFUMARIA E LIMPEZA;24329;SH HEAD SHOULDERS 400ML HIDRATACAO;A;R$ 24,61;R$ 24,61;1615989
3;PERFUMARIA E LIMPEZA;8238;SH HEAD SHOULDERS 400ML MENTHOL;A;R$ 24,61;R$ 24,61;1615991
3;PERFUMARIA E LIMPEZA;24330;SH HEAD SHOULDERS 400ML PREV CONTR QUE;A;R$ 24,92;R$ 24,92;1615992
3;PERFUMARIA E LIMPEZA;8239;SH HEAD SHOULDERS 400ML REMOCAO OLEOSID;I;R$ ,00;R$ ,00;1615709
3;PERFUMARIA E LIMPEZA;32635;SH HEAD SHOULDERS MEN C OLD SPICE 200ML;I;R$ ,00;R$ ,00;1006868
3;PERFUMARIA E LIMPEZA;32636;SH HEAD SHOULDERS POS QUIMICA 400ML;I;R$ ,00;R$ ,00;1609790
3;PERFUMARIA E LIMPEZA;8240;SH HUGGIES 200ML CAMOMILA;I;R$ ,00;R$ ,00;9959149
3;PERFUMARIA E LIMPEZA;8241;SH HUGGIES 200ML EXTRA SUAVE;I;R$ ,00;R$ ,00;0054792
3;PERFUMARIA E LIMPEZA;32637;SH HUGGIES T.MONICA CAM/CAB CACHE 200ML;I;R$ ,00;R$ ,00;0135283
3;PERFUMARIA E LIMPEZA;8242;SH JAY LUC 1L BLIND QUERATINA;A;R$ 11,54;R$ 11,54;1614942
3;PERFUMARIA E LIMPEZA;8243;SH JAY LUC 1L CEREMIDAS S SAL;A;R$ 11,51;R$ 11,51;1614944
3;PERFUMARIA E LIMPEZA;8244;SH JAY LUC 1L COCO SEM SAL;A;R$ 11,54;R$ 11,54;1616218
3;PERFUMARIA E LIMPEZA;8245;SH JAY LUC 1L MICELAR;A;R$ 11,39;R$ 11,39;1616359
3;PERFUMARIA E LIMPEZA;8246;SH JAY LUC 1L NEUTRO;A;R$ 11,52;R$ 11,52;1614943
3;PERFUMARIA E LIMPEZA;10277;SH JAYLUC PLUS C VALVULA 1L PROTEINA LEITE;A;R$ 11,19;R$ 11,19;1615732
3;PERFUMARIA E LIMPEZA;34559;SH JOAO E MARIA 400ML GLICERINADO;I;R$ 13,67;R$ 13,67;1024518
3;PERFUMARIA E LIMPEZA;36420;SH JOAO E MARIA GLICERINADO 200ML;I;R$ ,00;R$ ,00;1024685
3;PERFUMARIA E LIMPEZA;8247;SH JOHNSON BABY 200ML CABELO CLARO;A;R$ 13,61;R$ 13,61;0089711
3;PERFUMARIA E LIMPEZA;8248;SH JOHNSON BABY 200ML CHEIRO PROLONG;A;R$ 13,54;R$ 13,54;1604191
3;PERFUMARIA E LIMPEZA;8249;SH JOHNSON BABY 200ML GOTAS DE BRILHO;I;R$ ,00;R$ ,00;1613883
3;PERFUMARIA E LIMPEZA;8250;SH JOHNSON BABY 200ML ORIGINAL;A;R$ 13,24;R$ 13,24;0097022
3;PERFUMARIA E LIMPEZA;8251;SH JOHNSON BABY 400ML GLICERINA;A;R$ 18,60;R$ 18,60;1614761
3;PERFUMARIA E LIMPEZA;37305;SH JOHNSON BABY CAB CLAROS CAMOMIL;I;R$ ,00;R$ ,00;1614764
