DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DATA_CADASTRO_PRODUTO
PERECIVEIS;SANDRO MARTINS VIANNA;17;7126;MASSA FRESCA ITALIANY 500G ESPAGUETE ME;Ativo;1;1;4;0;49;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7127;MASSA FRESCA ITALIANY 500G TALHARIM TALHARIM MT;Ativo;1;1;15;0;23;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7128;MASSA FRESCA ROMENA 500G ESPAGHETTE;Ativo;1;1;-2;14;37;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7129;MASSA FRESCA ROMENA 500G TALHARIM;Ativo;1;1;6;0;19;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7130;MASSA LASANHA ITALIANY 500G LG;Ativo;1;1;38;0;351;16;17;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7131;MASSA LASANHA ROMENA 500G;Ativo;1;1;185;0;98;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34983;MASSA PASTEL DITALIA COLONIAL 2KG QUADRADA;Ativo;1;1;-7;24;27;0;0;09/12/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20666;MASSA PASTEL DITALIA COLONIAL 900G;Ativo;1;1;-33;90;120;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20668;MASSA PASTEL DITALIA DG 500G;Ativo;1;1;-24;150;156;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20669;MASSA PASTEL DITALIA DL 500G;Ativo;1;1;-54;258;226;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7141;MASSA PASTEL ITALIANY 200G DP;Ativo;1;1;29;0;547;25;26;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7142;MASSA PASTEL ITALIANY 500G DG;Ativo;1;1;46;0;247;12;13;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7143;MASSA PASTEL ITALIANY 500G DL;Ativo;1;1;33;20;455;21;22;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7144;MASSA PASTEL ROMENA 200G DM;Ativo;1;1;18;0;57;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7145;MASSA PASTEL ROMENA 200G DP;Ativo;1;1;-45;60;155;7;8;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7146;MASSA PASTEL ROMENA 300G FORNO;Ativo;1;1;-10;8;24;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7147;MASSA PASTEL ROMENA 500G DG;Ativo;1;1;-46;40;177;8;9;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7148;MASSA PASTEL ROMENA 500G DL;Ativo;1;1;15;90;501;23;24;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20673;MASSA PASTEL ROMENA DGB 500G;Ativo;1;1;-76;90;277;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7149;MASSA PASTELAO ROMENA 300G FORNO;Ativo;1;1;-31;29;56;6;10;26/04/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11430;MASSA PIZZA;Ativo;1;1;3,424;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7152;MASSA ROLO ROMENA 2KG;Ativo;1;1;0;0;0;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7153;MASSA ROLO ROMENA 400G;Ativo;1;1;-12;16;33;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;31551;MEIO ASA FGO MAIS FGO 1K;Ativo;1;1;1;0;120;30;51;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7161;MINI CHICKEN PERDIGAO 275G TRAD;Ativo;1;1;-15;30;60;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20900;MIST REQ CAROLINA 180G;Ativo;20;20;-31;100;255;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;20905;MIX VEGETAIS LAR CONG 300G;Ativo;35;1;22;0;84;15;35;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;36594;MOELA FGO MAIS FRANGO 1KG;Ativo;1;1;52;0;2;36;54;06/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;11487;MOELA FGO PERDIGAO CONG 1KG;Ativo;1;1;60;0;52;48;72;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11488;MOELA FGO SADIA CONG 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11489;MOELA FGO SEARA CONG 1KG;Ativo;1;1;12;0;51;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;36143;MOLHO BCO STA CLARA LACTEO 1 8KG;Ativo;6;6;0;0;0;0;0;24/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;7177;MORCELA EXCELSIOR 250G BCA;Ativo;1;1;27;0;20;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11497;MORCELA OURO SUL BCA KG;Ativo;1;1;28,04;0;5,73;5;10;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11498;MORCELA OURO SUL PTA KG;Ativo;1;1;7,575;0;12,39;5;10;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7178;MORCELA SANTA CLARA 230G BRANCA;Ativo;1;1;15;0;12;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9909;MORT AURORA S TOUCINHO 400G;Ativo;1;1;-30;0;15;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11499;MORTAD AURORA BOLOGNA 180G;Ativo;1;14;22;0;7;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9908;MORTAD AURORA C T 400G;Ativo;1;15;19;0;66;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7181;MORTAD AURORA FGO 400G;Ativo;1;1;16;0;35;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34456;MORTAD CARRER S GORD KG EMB;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34457;MORTAD CARRER S GORD KG FAT;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34458;MORTAD CARRER S GORD KG PED;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7186;MORTAD EXCELSIOR 400G C TOUC;Ativo;1;8;28;0;227;12;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7187;MORTAD EXCELSIOR 400G S TOUC;Ativo;1;8;9;0;47;6;14;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11505;MORTAD EXCELSIOR C TOUC FAT 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11504;MORTAD EXCELSIOR C TOUC FAT KG;Ativo;1;1;46,955;0;395,59;54;72;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11502;MORTAD EXCELSIOR C TOUC KG;Ativo;1;1;36,088;0;1017,97;36;54;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11503;MORTAD EXCELSIOR C TOUC KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34459;MORTAD EXCELSIOR C TOUC KG RETALHO;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9913;MORTAD EXCELSIOR FGO FAT 180G;Ativo;12;1;0;0;2;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11507;MORTAD EXCELSIOR FGO KG INTEIRA;Ativo;1;1;-8,134;0;87,95;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11511;MORTAD EXCELSIOR S TOUC FAT KG;Ativo;1;1;-27,82;0;306,95;18;36;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11512;MORTAD EXCELSIOR S TOUC INT KG;Ativo;1;1;16,513;0;452,82;36;54;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11510;MORTAD EXCELSIOR S TOUC INT KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34467;MORTAD PENA BRANCA FGO KG CORT;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34466;MORTAD PENA BRANCA FGO KG FAT;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;Ativo;1;1;50;0;20;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11519;MORTAD PERDIGAO BOLOGNA OURO KG;Ativo;1;1;6,661;0;241,1;32;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11923;MORTAD PERDIGAO BOLOGNA OURO KG RETALHO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11523;MORTAD PERDIGAO BOLOGNELLA KG;Ativo;1;1;23,329;0;97,08;20;40;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11516;MORTAD PERDIGAO MMP KG;Ativo;1;1;-10,96;0;130,63;56;84;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11524;MORTAD PERDIGAO MMP KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11525;MORTAD PERDIGAO MMP KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11526;MORTAD PERDIGAO MMP KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11531;MORTAD SADIA DEF KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11532;MORTAD SADIA DEF KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11533;MORTAD SADIA DEFUM FAT 180G;Ativo;1;1;5;32;27;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;31660;MORTAD SADIA MSD KG EMB;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;31661;MORTAD SADIA MSD KG FAT;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11534;MORTAD TCHE C GORD KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11535;MORTAD TCHE C GORD KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34473;MORTAD TCHE C GORD KG FAT;Ativo;1;1;0;0;0;0;0;25/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11536;MORTAD TCHE C GORD KG INT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11538;MORTAD TCHE S GORD KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11537;MORTAD TCHE S GORD KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34474;MORTAD TCHE S GORD KG FAT;Ativo;1;1;0;0;0;0;0;25/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34472;MORTADELA MAIS FGO 2 5KG;Ativo;1;1;45;0;18;15;30;25/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7193;MORTADELA PERDIGAO 200G TRAD;Ativo;1;1;37;21;19;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7195;MORTADELA PERDIGAO 400G C TOUCINHO;Ativo;1;1;-27;45;147;7;8;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7194;MORTADELA PERDIGAO 400G FRANGO;Ativo;1;1;-6;15;66;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7196;MORTADELA PERDIGAO 400G S TOUCINHO;Ativo;1;1;19;0;48;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7197;MORTADELA SADIA 1KG C GORD MFGY;Ativo;6;1;-42;48;101;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;21239;MORTADELA SADIA MISTA 400G MFGPSD;Ativo;1;1;-15;30;105;0;0;20/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11541;MUSCULO RESERVA BOV KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11542;MUSCULO RESERVA BOV KG MOLE ESP;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11543;MUSCULO RESERVA BOV KG MOLE FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11544;MUSCULO RESERVA BOV KG PECA PAI;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11545;MUSCULO RESERVA BOV KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;31670;MUSCULO RESERVA BOV KG PICADO;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;12008;MUSCULO RESERVA BOV KG STEAK TORTUGUIT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;31671;MUSCULO RESERVA BOV KG TORTUGUITA;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;37367;NATA AURORA PT 280G;Ativo;12;12;-47;72;14;8;20;06/03/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;11556;NATA KG;Ativo;1;1;80,512;49;148,76;13;22;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;35556;NATA PT BIOLAT 270 G;Ativo;24;24;21;96;352;18;42;15/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;7209;NATA SANTA CLARA 200G ZERO LACTOSE;Ativo;1;1;10;0;4;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7210;NATA SANTA CLARA 300G;Ativo;1;1;142;48;94;17;29;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7211;NATA TIROL 300G;Ativo;1;1;47;48;19;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7214;NHOQUE BATATA ITALIANY 500G;Ativo;1;1;62;0;220;11;12;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34751;NHOQUE MOLHO BCO SADIA CONG 300G;Ativo;1;1;10;9;35;0;0;18/11/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7215;NHOQUE ROMENA 500G;Ativo;1;1;0;8;14;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11565;NOZES LA RIOJA S CASCA KG;Ativo;1;1;-8,927;0;9,93;5;10;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7216;NUGGETS FGO SADIA 300G CROCANTE NGTCT;Ativo;1;1;-9;16;73;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7217;NUGGETS FGO SADIA 300G QUEIJO NGECS;Ativo;1;1;-13;16;79;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7218;NUGGETS FGO SADIA 300G TRADICION NGTMT;Ativo;1;1;-5;16;70;6;10;26/04/2025
PERECIVEIS;JOAO BATISTA;17;36708;ORELHA BOVI NATUR C 1 UN PETISCAO;Ativo;12;12;0;0;0;6;12;10/02/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11570;OSSO BOV DIANTEIRO;Ativo;1;1;-258;0;1081;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11567;OSSO BOV KG;Ativo;1;1;-35,793;0;619,14;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11572;OSSO SUINO CONG KG;Ativo;1;1;203,36;407,2;4083,63;600;780;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;34707;PALETA E MUSCULO C OSSO BOV RESF KG;Ativo;1;1;175,525;982,05;3033,07;0;0;14/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10831;PALETA E MUSCULO C OSSO BOV RESF KG CAN RES MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10829;PALETA E MUSCULO C OSSO BOV RESF KG CAN RESERVA;Ativo;1;1;0;0;254,52;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10830;PALETA E MUSCULO C OSSO BOV RESF KG CAN RESERVA BD;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11599;PALETA E MUSCULO C OSSO BOV RESF KG PALETA C OSSO;Ativo;1;1;0;0;1377,15;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11600;PALETA E MUSCULO C OSSO BOV RESF KG PALETA CENTRO;Ativo;1;1;0;0;316,6;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11598;PALETA E MUSCULO C OSSO BOV RESF KG PALETA RES BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11596;PALETA FRIBOI BOV PORC VACUO KG;Ativo;1;1;12,172;0;107,02;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11595;PALETA FRIBOI BOV PORC VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10715;PALETA RESERVA BOV S OSSO KG BIFE BORBOLETA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10723;PALETA RESERVA BOV S OSSO KG BIFE MILANESA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11602;PALETA RESERVA BOV S OSSO KG CUBOS;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11604;PALETA RESERVA BOV S OSSO KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11607;PALETA RESERVA BOV S OSSO KG PAI;Ativo;1;1;58;0;167,9;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11606;PALETA RESERVA BOV S OSSO KG PALETA RESERVA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11605;PALETA RESERVA BOV S OSSO KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11717;PALETA RESERVA BOV S OSSO KG PEIXINHO ESP;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11718;PALETA RESERVA BOV S OSSO KG PEIXINHO SANFON;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11719;PALETA RESERVA BOV S OSSO KG PEIXINHO TRAD;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;31776;PANCETA SUINO PAMPLONA TEMP KG;Ativo;1;1;0;0;9,92;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;21604;PAO ALHO EXCELSIOR TRAD 350G;Ativo;1;1;57;60;363;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7291;PAO ALHO ITALIANY 350G TRAD;Ativo;1;1;25;30;303;14;15;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7293;PAO ALHO ROMENA 400G;Ativo;1;1;-22;22;86;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7294;PAO ALHO ROMENA 400G PICANTE;Ativo;1;1;0;12;6;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7296;PAO ALHO SANTA MASSA 400G TRAD;Ativo;1;10;55;0;90;6;16;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7305;PAO ITALIANY 350G 4 QUEIJOS;Ativo;1;1;40;0;210;10;11;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9968;PAO QUEIJO AURORA TRAD 400G;Ativo;1;1;-3;225;186;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7327;PAO QUEIJO EXCELSIOR 400G;Ativo;1;1;74;0;205;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11670;PASSAS UVA UNIAGRO BCA KG;Ativo;12;12;-1,376;0;6,01;5;10;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11671;PASSAS UVA UNIAGRO PTA KG;Ativo;1;10;7,509;0;45,28;40;60;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11677;PATA BRISTOT BOV CONG KG;Ativo;1;1;60,166;0;126,06;40;60;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;11678;PATA BRISTOT BOV CONG KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;36240;PATE DALIA 100G GALINHA;Ativo;1;1;6;112;236;0;0;28/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;36241;PATE DALIA 100G PRESUNTO;Ativo;1;1;54;56;244;0;0;28/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;17;9980;PATE EXCELSIOR 100G BACON;Ativo;36;36;16;36;174;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;21768;PATE EXCELSIOR 100G CEBOLA SALSA;Ativo;36;36;57;0;119;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7403;PATE EXCELSIOR 100G FGO;Ativo;36;36;46;0;129;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7404;PATE EXCELSIOR 100G FGO E ERVAS;Ativo;36;36;65;0;228;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7402;PATE EXCELSIOR 100G FIGADO;Ativo;36;36;50;0;163;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7405;PATE EXCELSIOR 100G PEITO FGO DEF;Ativo;36;36;9;36;90;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;7410;PATE EXCELSIOR 100G PRESUNTO;Ativo;36;36;59;0;237;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;34521;PATE EXCELSIOR 250G FGO;Ativo;24;24;37;0;74;0;0;29/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9981;PATE EXCELSIOR 250G FGO C ERVAS;Ativo;24;24;32;0;120;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;17;9982;PATE EXCELSIOR 250G PRESUNTO;Ativo;24;24;22;0;86;0;0;26/04/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11683;PATINHO FRIBOI BOV PORC VACUO KG;Ativo;1;1;38;0;77,7;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11682;PATINHO FRIBOI BOV PORC VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11685;PATINHO RESERVA BOV S OSSO KG BIFE;Ativo;1;1;0;0;43,84;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11045;PATINHO RESERVA BOV S OSSO KG DUCKBEEF RESERV;Ativo;1;1;0;0;,62;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;Ativo;1;1;0;0;,53;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11686;PATINHO RESERVA BOV S OSSO KG MOIDO;Ativo;1;1;0;0;8,14;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11688;PATINHO RESERVA BOV S OSSO KG PAI;Ativo;1;1;98,766;0;184,42;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11680;PATINHO RESERVA BOV S OSSO KG PEDACO;Ativo;1;1;0;0;40,65;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11689;PATINHO RESERVA BOV S OSSO KG STROGONOFF;Ativo;1;1;0;0;3,99;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;36636;PEITO BOV FRIBOI 1953 KG ANGUS BDJ;Ativo;1;1;0;0;0;0;0;09/02/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;34708;PEITO E COSTELA C OSSO BOV RESF KG;Ativo;1;1;169,152;446,205;1051,37;0;0;14/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;11684;PEITO E COSTELA C OSSO BOV RESF KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;17;10933;PEITO E COSTELA C OSSO BOV RESF KG COSTELA GRELHA;Ativo;1;1;0;0;214,13;0;0;11/06/2025
