COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
15318;PODAL IND E COM DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;98;R$ 13,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.437,44;R$ 8.437,44;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 60.519,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.449,29;R$ 47.419,34;R$ 50.868,63;355,78
10489;POLWAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;5;R$ 1.206,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.055,83;R$ 2.284,75;R$ 3.340,58;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;WETER SONNENFELDET;28;R$ 6.220,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.615,50;R$ 44.615,50;38,55
18979;POMPEIA SA INDUSTRIA E COMERCIO;NIDAL TUBASI;1;R$ 44,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.330,01;R$ 2.330,01;0,00
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;8;R$ 402.607,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.896,00;R$ 38.903,10;R$ 45.799,10;0,00
8177;PORTAL DAS FRUTAS LTDA.;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1,07
9500;PORTOPEL IND E COM EMBALAGENS LTDA;JOAO BATISTA;1;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 174,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.115,07;R$ 5.115,07;0,00
7712;PREDILECTA ALIMENTOS LTDA.;WETER SONNENFELDET;3;R$ 75,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;JOAO BATISTA;57;R$ 596,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77,88;R$ 512,55;R$ 590,43;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;JOAO BATISTA;7;R$ 427,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.823,96;R$ 9.187,82;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;WETER SONNENFELDET;5;R$ 2.732,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 615,00;R$ 1.600,56;R$ 2.215,56;603,00
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;NIDAL TUBASI;8;R$ 267,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.458,00;R$ 2.458,00;150,00
16519;Q-UTIL COM. MAT. ELET. E UTILIDADES LTDA;NJOUD HASSAN ZITAWI;29;R$ 2,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 329,19;R$ 329,19;0,00
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;NJOUD HASSAN ZITAWI;17;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17,00;R$ 2.238,80;R$ 2.255,80;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;NJOUD HASSAN ZITAWI;18;R$ 1.781,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.698,46;R$ 4.698,46;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;JOAO BATISTA;1;R$ 602,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 272,40;R$ 316,33;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;NJOUD HASSAN ZITAWI;83;R$ 2.306,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.679,58;R$ 22.007,59;R$ 24.687,17;0,00
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;123;R$ 114.643,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.505,41;R$ 94.785,63;R$ 136.291,04;415,17
6634;RAFAEL CRUZ DA SILVA;LAURINDO BISCUBI RAMOS;7;R$ 538,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.362,60;R$ 2.362,60;0,00
16994;RAFAEL STEFFENS;WETER SONNENFELDET;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -14,90;R$ -14,90;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;6;R$ 29.323,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.915,61;R$ 11.088,36;R$ 13.003,97;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 15,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,01;R$ 1.131,31;R$ 1.167,32;0,00
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;4;R$ 13.122,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.624,71;R$ 10.991,66;R$ 36.616,37;488,16
8532;REGINA INDUSTRIA E COMERCIO S E A;NJOUD HASSAN ZITAWI;181;R$ 35,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.255,40;R$ 12.255,40;8,48
10780;REVAL ATACADO DE PAPELARIA LTDA;NJOUD HASSAN ZITAWI;43;R$ 861,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.373,10;R$ 7.633,04;R$ 11.006,14;0,00
7051;RGA ALIMENTOS LTDA;WETER SONNENFELDET;14;R$ 11,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,87;R$ 5,29;R$ 15,16;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;NJOUD HASSAN ZITAWI;84;R$ 1.454,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.030,01;R$ 15.030,01;0,00
9969;RICLAN S.A;WETER SONNENFELDET;59;R$ 29.404,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.238,18;R$ 19.728,70;R$ 34.966,88;0,00
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;NJOUD HASSAN ZITAWI;57;R$ 1.605,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 15.664,04;R$ 15.947,36;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;NJOUD HASSAN ZITAWI;301;R$ 34.372,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 923,10;R$ 91.093,91;R$ 92.017,01;88,66
5664;ROCHADEL COM E IND COSMETICOS LTDA;JOAO BATISTA;5;R$ 2.090,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.986,53;R$ 2.986,53;0,00
12954;ROMANI S/A IND E COM DE SAL;WETER SONNENFELDET;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;75,57
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;WETER SONNENFELDET;3;R$ 1.061,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581,25;R$ 1.581,25;0,00
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 28.882,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.018,01;R$ 16.121,94;R$ 28.139,94;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;NJOUD HASSAN ZITAWI;8;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.042,24;R$ 9.042,24;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;NJOUD HASSAN ZITAWI;5;R$ 1.909,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 804,72;R$ 8.146,85;R$ 8.951,57;0,00
5695;SABAO IMPERIAL LTDA;JOAO BATISTA;10;R$ 11.768,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.636,34;R$ 5.455,75;R$ 7.092,10;138,67
8565;SAGRA INDE COM DE PROD ALIM LTDA;WETER SONNENFELDET;12;R$ 13.400,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.046,89;R$ 3.566,01;R$ 7.612,90;34,58
9314;SAMBA TOYS IND DIST IMPORT LTDA;NJOUD HASSAN ZITAWI;55;R$ 53,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.405,86;R$ 7.579,07;R$ 10.984,93;0,00
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;38;R$ 5.011,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.966,55;R$ 7.563,88;R$ 10.530,43;726,29
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;52;R$ 39.187,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.773,63;R$ 43.934,39;R$ 53.708,02;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;19;R$ 7.811,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.610,85;R$ 18.934,54;R$ 24.545,38;2452,39
16989;SANTI INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;2;R$ 643,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,20;R$ 264,30;R$ 298,50;521,28
4616;SATURN LTDA;NJOUD HASSAN ZITAWI;11;R$ 5.920,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,50;R$ 13.120,14;R$ 13.298,64;0,00
4739;SCALINA S.A.;NJOUD HASSAN ZITAWI;18;R$ 81,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.201,40;R$ 4.201,40;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;12;R$ 189,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.664,54;R$ 3.664,54;0,00
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;53;R$ 820.852,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 231.303,98;R$ 190.735,97;R$ 422.039,94;3870,37
16351;SEARA ALIMENTOS LTDA;MODELO;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 229,76;R$ 229,76;28,72
;SEM DESCRICAO;LAURINDO BISCUBI RAMOS;40;R$ 1.767,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
;SEM DESCRICAO;SANDRO MARTINS VIANNA;17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 218,01;R$ 218,01;204,08
;SEM DESCRICAO;NJOUD HASSAN ZITAWI;63;R$ 1.680,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137,40;R$ 9.325,53;R$ 9.462,93;10,77
;SEM DESCRICAO;WETER SONNENFELDET;7;R$ 44,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,96;R$ 9,96;0,00
;SEM DESCRICAO;MODELO;82;R$ 87,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,00;R$ 3.319,44;R$ 3.469,44;36,89
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 51.283,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.987,06;R$ 25.987,06;2832,49
21220;SENIR EMBALAGENS LTDA;JOAO BATISTA;7;R$ 12.390,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.855,22;R$ 3.387,83;R$ 10.243,05;193,34
17069;SENIR EMBALAGENS LTDA;JOAO BATISTA;1;R$ 6.713,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.090,28;R$ 2.326,45;R$ 3.416,73;684,07
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;30;R$ 73.672,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 75.015,28;R$ 96.455,78;R$ 171.471,05;159,19
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 27.165,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.366,00;R$ 45.870,40;R$ 72.236,40;229,87
2787;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;1;R$ 1.010,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,39;R$ 313,53;R$ 318,92;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 42,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33,68;R$ 33,68;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;NJOUD HASSAN ZITAWI;46;R$ 159,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,61;R$ 847,50;R$ 849,11;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;MODELO;258;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;NJOUD HASSAN ZITAWI;9;R$ 2.769,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,22;R$ 5.248,67;R$ 5.305,90;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;LAURINDO BISCUBI RAMOS;16;R$ 17.807,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 1.450,02;R$ 12.700,02;725,53
6091;SILVESTRIN FRUTAS LTDA;LAURINDO BISCUBI RAMOS;3;R$ 31,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 132,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,41;R$ 102,41;10,99
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;6;R$ 36.691,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,93;R$ 37.266,25;R$ 41.547,18;742,32
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 69.204,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 60.932,84;R$ 30.522,07;R$ 91.454,90;10,87
4531;SOBRAL INVICTA SA;NJOUD HASSAN ZITAWI;21;R$ 53,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,85;R$ 1.689,16;R$ 1.755,01;20,01
14064;SOC DE BEBIDAS PANIZZON LTDA;WETER SONNENFELDET;5;R$ 14.134,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.228,45;R$ 6.563,39;R$ 10.791,84;132,29
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;NJOUD HASSAN ZITAWI;83;R$ 1.837,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,15;R$ 4.939,00;R$ 5.055,15;0,00
17033;SOLIDER COMERCIO IMPORTACAO;NJOUD HASSAN ZITAWI;4;R$ 224,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.045,42;R$ 1.045,42;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 3.997,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 623,93;R$ 3.215,77;R$ 3.839,70;5171,46
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;NJOUD HASSAN ZITAWI;27;R$ 1.511,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.944,19;R$ 20.635,14;R$ 22.579,33;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;NJOUD HASSAN ZITAWI;25;R$ 282,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.743,98;R$ 3.743,98;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;35;R$ 478,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 658,99;R$ 25.084,06;R$ 25.743,05;0,00
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 8.094,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.872,10;R$ 4.879,78;R$ 14.751,88;48,80
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;26;R$ 22.913,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.017,30;R$ 21.807,33;R$ 35.824,64;97,97
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;NIDAL TUBASI;20;R$ 935,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.525,28;R$ 2.525,28;0,00
12094;SUL FRUTAS COM IMP EXP LTDA;LAURINDO BISCUBI RAMOS;3;R$ 3.802,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,34;R$ 38,34;33,92
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;NJOUD HASSAN ZITAWI;107;R$ 5.833,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.058,18;R$ 48.060,03;R$ 51.118,21;33,85
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;JOAO BATISTA;17;R$ 18.967,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.163,48;R$ 27.475,25;R$ 49.638,73;0,00
15;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 407,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;3;R$ 30.317,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.995,40;R$ -4.995,40;0,00
3;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;1;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17;SUPERMERCADO BAKLIZI LTDA;MODELO;1;R$ 825,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -45,60;R$ -45,60;0,00
2;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;45;R$ 344.080,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.456,57;R$ 27.456,57;42556,46
3;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;18;R$ 360,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 36,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;6;R$ 44.215,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.897,25;R$ -2.897,25;518,61
15;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 931,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 239,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;10;R$ 1.562,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;46,33
18;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 24,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 9,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;2;R$ 7.884,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.594,78;R$ 3.594,78;0,00
10;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;76;R$ 3.880,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.446,95;R$ 3.446,95;27,98
2;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 16.924,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.605,80;R$ 2.605,80;0,00
1;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;10;R$ 15,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228,42;R$ 228,42;0,00
14;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 849,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14867;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;5;R$ 38.514,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,26;R$ 15,26;17846,31
3;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;34;R$ 52.611,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 300,65;R$ 300,65;0,00
1;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;23;R$ 89,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;MODELO;300;R$ 1.146,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.879,05;R$ 28.965,40;R$ 44.844,45;0,00
1;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;13;R$ 621,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;MODELO;45;R$ 3.679,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.308,09;R$ 5.027,15;R$ 6.335,24;3037,62
14;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;16;R$ 1.031,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
18;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;33;R$ 43.993,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 570,00;R$ -3.484,68;R$ -2.914,68;806,13
20;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 376,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 1.073,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 15,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;JOAO BATISTA;6;R$ 14.528,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.025,60;R$ 5.240,04;R$ 24.265,64;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;NJOUD HASSAN ZITAWI;25;R$ 478,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 439,08;R$ 7.574,60;R$ 8.013,68;1568,79
2753;TAUMER INDUSTRIA METALURGICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 5.190,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.113,80;R$ 7.523,84;R$ 17.637,64;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;JOAO BATISTA;4;R$ 244,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 306,74;R$ 307,49;0,00
14523;TECELAGEM ATLANTICA LTDA;NJOUD HASSAN ZITAWI;16;R$ 3.017,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,28;R$ 20.335,77;R$ 20.425,05;70,30
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;JOAO BATISTA;6;R$ 6,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,62;R$ 43,62;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;NJOUD HASSAN ZITAWI;7;R$ 105,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.885,94;R$ 3.885,94;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;NJOUD HASSAN ZITAWI;3;R$ 106,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 835,48;R$ 835,48;0,00
