COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
10780;REVAL ATACADO DE PAPELARIA LTDA;NJOUD HASSAN ZITAWI;43;R$ 861,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.373,10;R$ 7.907,85;R$ 11.280,95;0,00
7051;RGA ALIMENTOS LTDA;WETER SONNENFELDET;14;R$ 11,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,87;R$ 5,29;R$ 15,16;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;NJOUD HASSAN ZITAWI;84;R$ 1.454,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.535,97;R$ 15.535,97;0,00
9969;RICLAN S.A;WETER SONNENFELDET;59;R$ 29.404,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.285,95;R$ 18.608,89;R$ 34.894,84;0,00
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;NJOUD HASSAN ZITAWI;57;R$ 1.605,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 16.115,46;R$ 16.398,78;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;NJOUD HASSAN ZITAWI;301;R$ 34.372,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 996,85;R$ 95.253,44;R$ 96.250,29;48,93
5664;ROCHADEL COM E IND COSMETICOS LTDA;JOAO BATISTA;5;R$ 2.090,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.773,22;R$ 3.773,22;0,00
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;WETER SONNENFELDET;3;R$ 1.061,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581,25;R$ 1.581,25;0,00
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 28.882,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.844,18;R$ 17.359,87;R$ 31.204,04;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;NJOUD HASSAN ZITAWI;8;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.175,53;R$ 9.175,53;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;NJOUD HASSAN ZITAWI;5;R$ 1.909,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 804,72;R$ 8.339,62;R$ 9.144,34;0,00
5695;SABAO IMPERIAL LTDA;JOAO BATISTA;10;R$ 11.768,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.636,34;R$ 5.914,11;R$ 7.550,46;76,20
8565;SAGRA INDE COM DE PROD ALIM LTDA;WETER SONNENFELDET;12;R$ 13.400,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.793,38;R$ 3.780,94;R$ 6.574,33;34,58
9314;SAMBA TOYS IND DIST IMPORT LTDA;NJOUD HASSAN ZITAWI;55;R$ 53,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.405,86;R$ 7.767,90;R$ 11.173,76;0,00
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;38;R$ 5.011,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.026,00;R$ 6.702,27;R$ 10.728,27;726,29
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;52;R$ 39.187,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.808,41;R$ 45.693,09;R$ 55.501,51;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;2;R$ 643,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,40;R$ 336,78;R$ 405,18;521,28
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;19;R$ 7.811,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.191,92;R$ 20.599,98;R$ 26.791,90;2452,39
4616;SATURN LTDA;NJOUD HASSAN ZITAWI;11;R$ 5.920,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 188,70;R$ 14.244,30;R$ 14.433,00;0,00
4739;SCALINA S.A.;NJOUD HASSAN ZITAWI;18;R$ 81,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.201,40;R$ 4.201,40;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;12;R$ 189,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.029,04;R$ 4.029,04;0,00
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;53;R$ 820.852,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.258,81;R$ 197.012,95;R$ 211.271,76;0,00
;SEM DESCRICAO;LAURINDO BISCUBI RAMOS;40;R$ 1.767,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
;SEM DESCRICAO;MODELO;82;R$ 87,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,00;R$ 3.348,65;R$ 3.498,65;0,00
;SEM DESCRICAO;NJOUD HASSAN ZITAWI;63;R$ 1.680,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137,40;R$ 9.375,29;R$ 9.512,69;0,00
;SEM DESCRICAO;WETER SONNENFELDET;7;R$ 44,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14,94;R$ 14,94;0,00
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 51.283,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.600,87;R$ 30.600,87;2832,49
17069;SENIR EMBALAGENS LTDA;JOAO BATISTA;1;R$ 6.713,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.090,28;R$ 2.640,85;R$ 3.731,13;653,44
21220;SENIR EMBALAGENS LTDA;JOAO BATISTA;7;R$ 12.390,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.035,96;R$ 3.669,51;R$ 10.705,47;193,34
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;30;R$ 73.672,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80.813,71;R$ 107.933,55;R$ 188.747,27;132,70
2787;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;1;R$ 1.010,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,39;R$ 335,82;R$ 341,21;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 42,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,42;R$ -8,42;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 27.165,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.404,33;R$ 48.879,83;R$ 54.284,16;229,87
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;MODELO;258;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;NJOUD HASSAN ZITAWI;46;R$ 159,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,61;R$ 852,34;R$ 853,95;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;NJOUD HASSAN ZITAWI;9;R$ 2.769,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,22;R$ 5.571,16;R$ 5.628,38;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;LAURINDO BISCUBI RAMOS;16;R$ 17.807,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 3.234,64;R$ 14.484,64;0,00
6091;SILVESTRIN FRUTAS LTDA;LAURINDO BISCUBI RAMOS;3;R$ 31,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 132,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,41;R$ 102,41;10,99
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;6;R$ 36.691,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,93;R$ 43.005,60;R$ 47.286,54;742,32
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 69.204,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 61.725,92;R$ 33.789,89;R$ 95.515,81;10,87
4531;SOBRAL INVICTA SA;NJOUD HASSAN ZITAWI;21;R$ 53,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,85;R$ 1.917,69;R$ 1.983,54;0,00
14064;SOC DE BEBIDAS PANIZZON LTDA;WETER SONNENFELDET;5;R$ 14.134,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.060,37;R$ 5.709,82;R$ 11.770,19;0,00
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;NJOUD HASSAN ZITAWI;82;R$ 1.837,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39,21;R$ 4.959,21;R$ 4.998,41;0,00
17033;SOLIDER COMERCIO IMPORTACAO;NJOUD HASSAN ZITAWI;4;R$ 224,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.130,35;R$ 1.130,35;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 3.997,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 675,92;R$ 3.733,50;R$ 4.409,41;2593,98
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;NJOUD HASSAN ZITAWI;27;R$ 1.511,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.206,28;R$ 21.362,80;R$ 23.569,08;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;NJOUD HASSAN ZITAWI;25;R$ 282,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.863,07;R$ 3.863,07;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;35;R$ 478,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 658,99;R$ 26.844,13;R$ 27.503,12;0,00
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 8.094,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.191,08;R$ 5.097,30;R$ 15.288,37;0,00
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;26;R$ 22.913,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.220,94;R$ 23.190,93;R$ 29.411,87;24,84
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;NIDAL TUBASI;20;R$ 935,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.048,81;R$ 3.048,81;0,00
12094;SUL FRUTAS COM IMP EXP LTDA;LAURINDO BISCUBI RAMOS;3;R$ 3.802,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,94;R$ 37,94;0,00
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;NJOUD HASSAN ZITAWI;107;R$ 5.833,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.058,18;R$ 48.801,84;R$ 51.860,02;0,00
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;JOAO BATISTA;17;R$ 18.967,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.572,14;R$ 26.739,49;R$ 54.311,64;0,00
18;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 24,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
20;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 376,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;10;R$ 1.562,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;MODELO;45;R$ 3.679,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.308,09;R$ 5.777,11;R$ 7.085,21;2439,62
10;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;76;R$ 3.880,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.485,96;R$ 3.485,96;27,98
1;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;2;R$ 7.884,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.602,20;R$ 3.602,20;0,00
2;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 9,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;18;R$ 360,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 239,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 931,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;6;R$ 44.215,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.365,67;R$ -2.365,67;0,00
17;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 36,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;45;R$ 344.080,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.505,63;R$ 23.505,63;0,00
17;SUPERMERCADO BAKLIZI LTDA;MODELO;1;R$ 825,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -364,80;R$ -364,80;0,00
3;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;1;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;3;R$ 30.317,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.388,96;R$ -4.388,96;0,00
15;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 407,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 16.924,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.631,60;R$ 2.631,60;0,00
1;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;10;R$ 15,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 229,73;R$ 229,73;0,00
14;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 849,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14867;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;5;R$ 38.514,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,26;R$ 15,26;0,00
3;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;34;R$ 52.611,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 192,02;R$ 192,02;0,00
1;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;23;R$ 89,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;MODELO;301;R$ 1.146,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49.979,05;R$ 29.887,96;R$ 79.867,01;0,00
1;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;13;R$ 621,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 15,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;16;R$ 1.031,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
18;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;33;R$ 43.993,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 570,00;R$ -2.552,71;R$ -1.982,71;0,00
16;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 1.073,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;JOAO BATISTA;6;R$ 14.528,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.979,52;R$ 5.243,17;R$ 25.222,69;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;NJOUD HASSAN ZITAWI;25;R$ 478,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 439,08;R$ 8.044,43;R$ 8.483,51;1494,12
2753;TAUMER INDUSTRIA METALURGICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 5.190,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.492,00;R$ 7.998,23;R$ 18.490,23;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;JOAO BATISTA;4;R$ 244,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 461,29;R$ 462,05;0,00
14523;TECELAGEM ATLANTICA LTDA;NJOUD HASSAN ZITAWI;16;R$ 3.017,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,44;R$ 21.258,15;R$ 21.327,59;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;NJOUD HASSAN ZITAWI;7;R$ 105,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.030,84;R$ 4.030,84;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;JOAO BATISTA;6;R$ 6,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,62;R$ 43,62;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;NJOUD HASSAN ZITAWI;3;R$ 106,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 862,25;R$ 862,25;0,00
15927;TERMOLAR SA;NJOUD HASSAN ZITAWI;63;R$ 51.798,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.143,77;R$ 115.519,42;R$ 121.663,20;0,00
7774;TERRA SANTA ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 137,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 304,50;R$ 304,50;275,88
4175;TIO SAM IND.E COM.DE BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;2;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -9,47;R$ -9,47;0,00
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;WETER SONNENFELDET;54;R$ 12.429,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 126,56;R$ 24.013,11;R$ 24.139,68;568,18
19117;TOMPSON EASY COMERCIAL LTDA;NJOUD HASSAN ZITAWI;6;R$ 562,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 699,60;R$ 699,60;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WETER SONNENFELDET;150;R$ 368.736,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143.072,96;R$ 384.647,65;R$ 527.720,61;32758,03
17051;TOTAL QUIMICA LIMITADA;JOAO BATISTA;9;R$ 695,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,08;R$ 2.896,43;R$ 2.924,51;57,85
9568;TOYPLAST PLASTICOS LTDA;NJOUD HASSAN ZITAWI;87;R$ 410,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.051,84;R$ 4.051,84;0,00
9384;TRAMONTINA BELEM S/A;NJOUD HASSAN ZITAWI;1;R$ 34,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13402;TRAMONTINA DELTA SA;NJOUD HASSAN ZITAWI;3;R$ 1.091,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.170,22;R$ 6.170,22;0,00
14465;TRAMONTINA GARIBALDI S.A IND.METALURGICA;NJOUD HASSAN ZITAWI;9;R$ 36,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.801,32;R$ 8.801,32;0,00
12692;TRAMONTINA SUL S A;NJOUD HASSAN ZITAWI;127;R$ 5.810,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,99;R$ 64.908,75;R$ 64.938,74;0,00
10705;TRAMONTINA S\A CUTELARIA;NJOUD HASSAN ZITAWI;22;R$ 14.738,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.142,42;R$ 29.766,96;R$ 31.909,38;0,00
17074;TRES ELOS ARTEFATOS DE MADEIRA;NJOUD HASSAN ZITAWI;2;R$ 425,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 858,50;R$ 858,50;0,00
9627;TRISOFT TEXTIL LTDA;NJOUD HASSAN ZITAWI;2;R$ 2.199,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.978,86;R$ 1.978,86;0,00
16038;TRIVIALY ALIMENTOS;WETER SONNENFELDET;3;R$ 883,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.384,04;R$ 9.384,04;2846,40
3303;TRIVIALY ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 1.113,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.694,65;R$ 4.694,65;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;NIDAL TUBASI;7;R$ 9.606,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.824,17;R$ 11.226,07;R$ 17.050,23;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;SANDRO MARTINS VIANNA;14;R$ 50.321,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.200,30;R$ 52.181,94;R$ 65.382,24;0,00
6694;UNIAO INDUSTRIA, COMERCIO E TRANSP LTDA;NJOUD HASSAN ZITAWI;8;R$ 853,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.388,27;R$ 1.388,27;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NJOUD HASSAN ZITAWI;363;R$ 29.635,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 646,37;R$ 147.353,34;R$ 147.999,71;806,83
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NICOLAS AUGUSTO P. BORGES;22;R$ 20.219,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 555,57;R$ 14.963,99;R$ 15.519,56;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;SANDRO MARTINS VIANNA;1;R$ 8.536,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.001,99;R$ 4.391,26;R$ 11.393,25;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;JOAO BATISTA;1001;R$ 998.544,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 902.352,76;R$ 1.465.531,08;R$ 2.367.883,84;3257,59
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;WETER SONNENFELDET;25;R$ 21.459,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.546,16;R$ 16.347,60;R$ 23.893,75;36,35
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;MODELO;168;R$ 275,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 566,67;R$ 566,67;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NIDAL TUBASI;19;R$ 14.386,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.712,63;R$ 6.666,87;R$ 8.379,51;0,00
8920;UNIK COM IMP EXP LTDA;NJOUD HASSAN ZITAWI;4;R$ 65,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 346,76;R$ 346,76;0,00
