COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
13254;SANREMO S E A;NJOUD HASSAN ZITAWI;262;R$ 10.006,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 881,78;R$ 68.298,60;R$ 69.180,38;108,73
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;19;R$ 11.080,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.544,10;R$ 19.781,08;R$ 25.325,18;3803,06
16989;SANTI INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;2;R$ 124,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,20;R$ 285,48;R$ 319,68;651,60
4616;SATURN LTDA;NJOUD HASSAN ZITAWI;11;R$ 3.528,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 267,75;R$ 13.887,27;R$ 14.155,02;0,00
4739;SCALINA S.A.;NJOUD HASSAN ZITAWI;18;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.201,40;R$ 4.201,40;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;12;R$ 159,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.786,04;R$ 3.786,04;0,00
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;53;R$ 641.947,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 185.530,46;R$ 177.773,52;R$ 363.303,98;0,00
;SEM DESCRICAO;LAURINDO BISCUBI RAMOS;40;R$ 1.557,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
;SEM DESCRICAO;NJOUD HASSAN ZITAWI;63;R$ 1.009,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137,40;R$ 9.732,52;R$ 9.869,92;0,00
;SEM DESCRICAO;MODELO;82;R$ 38,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,00;R$ 3.319,44;R$ 3.469,44;0,00
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 40.611,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.346,05;R$ 25.346,05;4765,90
17069;SENIR EMBALAGENS LTDA;JOAO BATISTA;1;R$ 2.477,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.320,99;R$ 2.509,04;R$ 3.830,02;1470,24
21220;SENIR EMBALAGENS LTDA;JOAO BATISTA;7;R$ 6.129,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.753,78;R$ 3.699,29;R$ 9.453,06;340,84
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;30;R$ 103.405,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69.210,36;R$ 108.940,38;R$ 178.150,75;458,50
6857;SGM INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 8,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,42;R$ -8,42;0,00
2787;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;1;R$ 398,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,74;R$ 370,89;R$ 487,63;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 19.717,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.405,56;R$ 51.850,15;R$ 72.255,70;229,87
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;NJOUD HASSAN ZITAWI;46;R$ 170,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,61;R$ 852,34;R$ 853,95;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;MODELO;258;R$ 7,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;NJOUD HASSAN ZITAWI;9;R$ 4.219,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,00;R$ 5.531,13;R$ 5.600,13;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;LAURINDO BISCUBI RAMOS;16;R$ 9.057,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 1.558,88;R$ 12.808,88;0,00
6091;SILVESTRIN FRUTAS LTDA;LAURINDO BISCUBI RAMOS;3;R$ 23,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 82,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,41;R$ 102,41;213,31
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 48.097,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 60.251,26;R$ 33.677,42;R$ 93.928,68;27,92
4531;SOBRAL INVICTA SA;NJOUD HASSAN ZITAWI;21;R$ 146,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,85;R$ 1.824,04;R$ 1.889,89;0,00
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;NJOUD HASSAN ZITAWI;83;R$ 5.186,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,78;R$ 4.773,11;R$ 4.803,88;0,00
17033;SOLIDER COMERCIO IMPORTACAO;NJOUD HASSAN ZITAWI;4;R$ 164,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.122,85;R$ 1.122,85;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 2.144,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.330,56;R$ 4.596,85;R$ 8.927,40;3281,29
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;NJOUD HASSAN ZITAWI;27;R$ 699,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.944,19;R$ 21.713,77;R$ 23.657,97;26,23
15441;SPAL IND BRAS BEBIDAS AS;MODELO;45;R$ 46,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;NJOUD HASSAN ZITAWI;25;R$ 258,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.841,61;R$ 3.841,61;2,34
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;35;R$ 4.534,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.627,44;R$ 25.627,44;0,00
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 5.753,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.827,70;R$ 5.429,51;R$ 9.257,21;0,00
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;NIDAL TUBASI;20;R$ 215,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.768,91;R$ 2.768,91;5753,08
12094;SUL FRUTAS COM IMP EXP LTDA;LAURINDO BISCUBI RAMOS;3;R$ 3.053,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39,16;R$ 39,16;0,00
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;NJOUD HASSAN ZITAWI;107;R$ 2.897,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.058,18;R$ 48.646,99;R$ 51.705,17;170,31
4269;SUPER TOYS IND E COM DE ARTIGOS PLASTIC;NJOUD HASSAN ZITAWI;15;R$ 89,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,14;R$ 1.234,17;R$ 1.350,31;0,00
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;JOAO BATISTA;17;R$ 17.061,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.899,79;R$ 30.667,21;R$ 51.567,00;11,92
1;SUPERMERCADO BAKLIZI LTDA;MODELO;304;R$ 805,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.370,49;R$ 30.587,05;R$ 72.957,54;0,00
1;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;18;R$ 395,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.784,27;R$ 37.784,27;0,00
14;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;16;R$ 643,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
18;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;33;R$ 36.887,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 570,00;R$ -5.356,75;R$ -4.786,75;0,00
16;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 655,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;76;R$ 3.013,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.446,08;R$ 3.446,08;137,76
1;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;2;R$ 1.004,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;10;R$ 598,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;MODELO;42;R$ 141,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -543,36;R$ 4.380,90;R$ 3.837,54;2904,10
13;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 179,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 685,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;6;R$ 42.630,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.354,90;R$ -4.354,90;0,00
3;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;18;R$ 508,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;45;R$ 326.007,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46.994,31;R$ 46.994,31;0,00
17;SUPERMERCADO BAKLIZI LTDA;MODELO;1;R$ 385,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -410,40;R$ -410,40;0,00
3;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;34;R$ 43.969,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 460,82;R$ 460,82;0,00
12;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;3;R$ 31.847,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -7.603,95;R$ -7.603,95;0,00
15;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 46,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 6.501,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.554,20;R$ 2.554,20;258,00
14867;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;5;R$ 42.321,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,26;R$ 15,26;0,00
14;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 535,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;23;R$ 159,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;JOAO BATISTA;6;R$ 9.961,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.936,52;R$ 6.513,74;R$ 24.450,25;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;NJOUD HASSAN ZITAWI;25;R$ 481,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 439,08;R$ 8.041,39;R$ 8.480,47;2045,31
2753;TAUMER INDUSTRIA METALURGICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 3.869,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.882,00;R$ 8.593,96;R$ 18.475,96;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;JOAO BATISTA;4;R$ 255,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 453,64;R$ 454,40;0,00
14523;TECELAGEM ATLANTICA LTDA;NJOUD HASSAN ZITAWI;16;R$ 1.614,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14,92;R$ 21.345,19;R$ 21.360,11;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;NJOUD HASSAN ZITAWI;7;R$ 88,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.027,88;R$ 4.027,88;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;NJOUD HASSAN ZITAWI;3;R$ 69,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 857,29;R$ 857,29;0,00
15927;TERMOLAR SA;NJOUD HASSAN ZITAWI;63;R$ 33.036,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.192,10;R$ 102.863,11;R$ 108.055,21;0,00
7774;TERRA SANTA ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 294,00;R$ 294,00;275,88
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;WETER SONNENFELDET;54;R$ 7.644,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 294,08;R$ 25.122,11;R$ 25.416,19;920,63
19117;TOMPSON EASY COMERCIAL LTDA;NJOUD HASSAN ZITAWI;6;R$ 693,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 704,88;R$ 704,88;0,00
10683;TONDO S/A;WETER SONNENFELDET;56;R$ 49.348,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.835,68;R$ 35.243,88;R$ 56.079,56;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WETER SONNENFELDET;150;R$ 276.290,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 165.377,80;R$ 370.341,17;R$ 535.718,98;46023,24
17051;TOTAL QUIMICA LIMITADA;JOAO BATISTA;9;R$ 610,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,08;R$ 2.847,42;R$ 2.875,50;92,56
9568;TOYPLAST PLASTICOS LTDA;NJOUD HASSAN ZITAWI;87;R$ 431,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.058,29;R$ 4.058,29;16,83
7311;TOYSTER BRINQUEDOS LTDA.;NJOUD HASSAN ZITAWI;3;R$ 52,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 72,16;R$ 72,16;0,00
13812;TOZZO ALIMENTOS LTDA;JOAO BATISTA;11;R$ 1.367,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.107,88;R$ 18.107,88;0,00
13402;TRAMONTINA DELTA SA;NJOUD HASSAN ZITAWI;3;R$ 869,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.054,44;R$ 6.054,44;0,00
14339;TRAMONTINA ELETRIK S.A;NJOUD HASSAN ZITAWI;21;R$ 8.908,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.734,44;R$ 15.412,72;R$ 32.147,16;185,35
12692;TRAMONTINA SUL S A;MODELO;49;R$ 499,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 553,35;R$ 6.249,15;R$ 6.802,50;0,00
12692;TRAMONTINA SUL S A;NJOUD HASSAN ZITAWI;127;R$ 5.508,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,99;R$ 64.984,97;R$ 65.014,97;0,00
10705;TRAMONTINA S\A CUTELARIA;NJOUD HASSAN ZITAWI;22;R$ 7.972,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.412,01;R$ 29.703,72;R$ 31.115,73;0,00
17074;TRES ELOS ARTEFATOS DE MADEIRA;NJOUD HASSAN ZITAWI;2;R$ 391,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 828,70;R$ 828,70;0,00
9627;TRISOFT TEXTIL LTDA;NJOUD HASSAN ZITAWI;2;R$ 1.935,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.829,06;R$ 1.829,06;0,00
16038;TRIVIALY ALIMENTOS;WETER SONNENFELDET;3;R$ 713,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.324,86;R$ 9.324,86;2930,90
3303;TRIVIALY ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 696,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.652,81;R$ 4.652,81;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;SANDRO MARTINS VIANNA;14;R$ 45.350,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.200,30;R$ 43.932,72;R$ 57.133,02;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;NIDAL TUBASI;7;R$ 14.429,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.634,58;R$ 10.685,89;R$ 18.320,48;550,31
6694;UNIAO INDUSTRIA, COMERCIO E TRANSP LTDA;NJOUD HASSAN ZITAWI;8;R$ 483,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.319,81;R$ 1.319,81;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NIDAL TUBASI;19;R$ 9.126,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.000,11;R$ 5.944,06;R$ 7.944,17;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;WETER SONNENFELDET;25;R$ 24.677,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.031,86;R$ 16.590,62;R$ 20.622,49;82,75
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;JOAO BATISTA;1005;R$ 883.356,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 852.185,58;R$ 1.503.430,15;R$ 2.355.615,72;6784,65
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NICOLAS AUGUSTO P. BORGES;23;R$ 13.993,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.405,70;R$ 17.097,49;R$ 19.503,20;1,40
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NJOUD HASSAN ZITAWI;363;R$ 20.725,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 925,01;R$ 150.081,30;R$ 151.006,31;806,83
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;SANDRO MARTINS VIANNA;1;R$ 8.025,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 914,72;R$ 4.949,61;R$ 5.864,33;0,00
4368;UP IMPORTACAO E EXPORTACAO LTDA ME;NJOUD HASSAN ZITAWI;59;R$ 689,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 114,75;R$ 28.297,92;R$ 28.412,67;0,00
17053;UPPER DOG COMERCIAL LTDA;JOAO BATISTA;16;R$ 9.082,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.032,06;R$ 12.860,68;R$ 18.892,74;0,00
3938;USUAL PLASTIC IND.E COM.DE ART.PLAS.LTDA;NJOUD HASSAN ZITAWI;9;R$ 39,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 861,17;R$ 861,17;0,00
16099;V MADALOZZO E CIA LTDA;NJOUD HASSAN ZITAWI;137;R$ 23.209,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.493,62;R$ 71.770,49;R$ 82.264,11;23,43
3119;VALDENI DE SOUZA;JOAO BATISTA;1;R$ 186,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 888,00;R$ 888,00;0,00
7505;VALE FERTIL - IND ALIM LTDA;NIDAL TUBASI;2;R$ 104,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 112,35;R$ 112,35;218,28
21623;VETMINAS PRODUTOS VETERINARIOS LTDA;JOAO BATISTA;1;R$ 43,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 152,40;R$ 898,85;R$ 1.051,25;0,00
5844;VINICOLA PERINI LTDA;NICOLAS AUGUSTO P. BORGES;32;R$ 34.532,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.246,75;R$ 59.221,43;R$ 71.468,17;23,62
14763;VINICOLA SALTON S.A;NICOLAS AUGUSTO P. BORGES;2;R$ 3.262,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.119,81;R$ 2.119,81;0,00
16260;VIRTUS IMPORTADORA;NJOUD HASSAN ZITAWI;8;R$ 82,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.163,47;R$ 2.163,47;0,00
16996;VITA PACK ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 26,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,40;R$ 0,00;R$ 5,40;0,00
3085;VIZZAGE DO BRASIL COSMETICOS LTDA;JOAO BATISTA;12;R$ 155,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6703;VONPAR ALIMENTOS S.A;WETER SONNENFELDET;82;R$ 175.801,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95.505,92;R$ 170.979,19;R$ 266.485,11;12247,12
6703;VONPAR ALIMENTOS S.A;MODELO;6;R$ 5,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.572,80;R$ 0,00;R$ 26.572,80;0,00
13598;VR DISTRIBUIDORA LTDA ME;NJOUD HASSAN ZITAWI;6;R$ 62,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222,48;R$ 222,48;0,00
8430;WAC IMPORTACAO E EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;15;R$ 13.989,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.324,10;R$ 23.498,91;R$ 27.823,01;0,00
6594;WEBRING IMPORTS LTDA;NJOUD HASSAN ZITAWI;26;R$ 111,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.036,67;R$ 1.036,67;0,00
8309;WELLMIX IMP. DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;239;R$ 3.679,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 420,42;R$ 41.008,71;R$ 41.429,13;91,35
10872;WELLMIX IMP.DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;310;R$ 3.480,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 717,60;R$ 45.832,88;R$ 46.550,48;310,37
10872;WELLMIX IMP.DE UTILIDADES EIRELI;JOAO BATISTA;7;R$ 29,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 76,19;R$ 76,19;0,00
6712;WINDAUTO INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;1;R$ 83,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -63,60;R$ -63,60;0,00
8229;WINTH COMERCIO DE ARTIGOS PARA PRESENTES;NJOUD HASSAN ZITAWI;82;R$ 496,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 434,90;R$ 20.336,92;R$ 20.771,82;13,00
7263;WMS SUPERMERCADOS DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 86,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -48,06;R$ -48,06;0,00
14989;WMS SUPERMERCADOS DO BRASIL LTDA.;NJOUD HASSAN ZITAWI;4;R$ 527,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.431,78;R$ 1.431,78;0,00
14989;WMS SUPERMERCADOS DO BRASIL LTDA.;NIDAL TUBASI;3;R$ 978,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14989;WMS SUPERMERCADOS DO BRASIL LTDA.;JOAO BATISTA;4;R$ 2.335,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.411,72;R$ 5.277,58;R$ 6.689,30;52,28
