COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
10489;POLWAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;5;R$ 1.206,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 962,08;R$ 2.656,19;R$ 3.618,28;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;WETER SONNENFELDET;28;R$ 6.220,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.189,70;R$ 44.189,70;38,55
18979;POMPEIA SA INDUSTRIA E COMERCIO;NIDAL TUBASI;1;R$ 44,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.317,35;R$ 2.317,35;0,00
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;8;R$ 402.607,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 115.658,20;R$ 34.459,77;R$ 150.117,97;0,00
8177;PORTAL DAS FRUTAS LTDA.;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1,07
9500;PORTOPEL IND E COM EMBALAGENS LTDA;JOAO BATISTA;1;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 174,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.269,81;R$ 5.269,81;0,00
7712;PREDILECTA ALIMENTOS LTDA.;WETER SONNENFELDET;3;R$ 75,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;JOAO BATISTA;57;R$ 596,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77,88;R$ 512,72;R$ 590,60;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;JOAO BATISTA;7;R$ 427,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.808,14;R$ 9.172,00;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;WETER SONNENFELDET;5;R$ 2.732,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,50;R$ 1.808,09;R$ 1.910,59;603,00
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;NIDAL TUBASI;8;R$ 267,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,00;R$ 2.647,50;R$ 2.677,50;150,00
16519;Q-UTIL COM. MAT. ELET. E UTILIDADES LTDA;NJOUD HASSAN ZITAWI;29;R$ 2,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 329,19;R$ 329,19;0,00
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;NJOUD HASSAN ZITAWI;17;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17,00;R$ 2.395,20;R$ 2.412,20;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;NJOUD HASSAN ZITAWI;18;R$ 1.781,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.731,62;R$ 4.731,62;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;JOAO BATISTA;1;R$ 602,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 235,94;R$ 279,87;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;NJOUD HASSAN ZITAWI;83;R$ 2.306,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.562,62;R$ 23.995,11;R$ 26.557,73;0,00
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;123;R$ 114.643,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.521,96;R$ 115.475,57;R$ 141.997,53;415,17
6634;RAFAEL CRUZ DA SILVA;LAURINDO BISCUBI RAMOS;7;R$ 538,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,50;R$ 2,50;0,00
16994;RAFAEL STEFFENS;WETER SONNENFELDET;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.080,00;R$ 1.080,00;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;6;R$ 29.323,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.592,55;R$ 11.828,13;R$ 14.420,68;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 15,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,51;R$ 1.305,34;R$ 1.343,85;0,00
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;4;R$ 13.122,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.162,69;R$ 11.174,63;R$ 35.337,32;488,16
8532;REGINA INDUSTRIA E COMERCIO S E A;NJOUD HASSAN ZITAWI;181;R$ 35,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.509,81;R$ 12.509,81;8,48
10780;REVAL ATACADO DE PAPELARIA LTDA;NJOUD HASSAN ZITAWI;43;R$ 861,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.373,10;R$ 7.951,58;R$ 11.324,68;0,00
7051;RGA ALIMENTOS LTDA;WETER SONNENFELDET;14;R$ 11,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,87;R$ 5,29;R$ 15,16;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;NJOUD HASSAN ZITAWI;84;R$ 1.454,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.045,53;R$ 15.045,53;0,00
9969;RICLAN S.A;WETER SONNENFELDET;59;R$ 29.404,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.870,26;R$ 20.359,16;R$ 28.229,42;0,00
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;NJOUD HASSAN ZITAWI;57;R$ 1.605,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 15.759,33;R$ 16.042,65;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;NJOUD HASSAN ZITAWI;301;R$ 34.372,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 459,86;R$ 95.118,22;R$ 95.578,07;88,66
5664;ROCHADEL COM E IND COSMETICOS LTDA;JOAO BATISTA;5;R$ 2.090,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.693,85;R$ 3.693,85;0,00
12954;ROMANI S/A IND E COM DE SAL;WETER SONNENFELDET;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;75,57
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;WETER SONNENFELDET;3;R$ 1.061,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581,25;R$ 1.581,25;0,00
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 28.882,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.796,48;R$ 17.177,75;R$ 28.974,23;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;NJOUD HASSAN ZITAWI;8;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.175,53;R$ 9.175,53;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;NJOUD HASSAN ZITAWI;5;R$ 1.909,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 210,00;R$ 8.272,15;R$ 8.482,15;0,00
5695;SABAO IMPERIAL LTDA;JOAO BATISTA;10;R$ 11.768,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,40;R$ 5.380,29;R$ 6.955,69;138,67
8565;SAGRA INDE COM DE PROD ALIM LTDA;WETER SONNENFELDET;12;R$ 13.400,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.044,78;R$ 3.515,74;R$ 6.560,52;34,58
9314;SAMBA TOYS IND DIST IMPORT LTDA;NJOUD HASSAN ZITAWI;55;R$ 53,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.405,86;R$ 7.767,90;R$ 11.173,76;0,00
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;38;R$ 5.011,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.687,01;R$ 7.592,31;R$ 10.279,32;726,29
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;53;R$ 39.187,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.508,41;R$ 47.510,18;R$ 57.018,59;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;19;R$ 7.811,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.544,10;R$ 19.844,70;R$ 25.388,79;2452,39
16989;SANTI INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;2;R$ 643,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,20;R$ 294,03;R$ 328,23;521,28
4616;SATURN LTDA;NJOUD HASSAN ZITAWI;11;R$ 5.920,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,00;R$ 13.921,27;R$ 13.972,27;0,00
4739;SCALINA S.A.;NJOUD HASSAN ZITAWI;18;R$ 81,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.201,40;R$ 4.201,40;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;12;R$ 189,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.786,04;R$ 3.786,04;0,00
16351;SEARA ALIMENTOS LTDA;MODELO;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 229,76;R$ 229,76;28,72
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;53;R$ 820.852,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 201.189,98;R$ 217.734,25;R$ 418.924,23;3870,37
;SEM DESCRICAO;SANDRO MARTINS VIANNA;17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 218,01;R$ 218,01;204,08
;SEM DESCRICAO;LAURINDO BISCUBI RAMOS;40;R$ 1.767,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
;SEM DESCRICAO;NJOUD HASSAN ZITAWI;63;R$ 1.680,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137,40;R$ 9.732,52;R$ 9.869,92;10,77
;SEM DESCRICAO;WETER SONNENFELDET;7;R$ 44,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203,38;R$ 203,38;0,00
;SEM DESCRICAO;MODELO;82;R$ 87,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,00;R$ 3.319,44;R$ 3.469,44;36,89
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 51.283,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.168,27;R$ 26.168,27;2832,49
17069;SENIR EMBALAGENS LTDA;JOAO BATISTA;1;R$ 6.713,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.320,99;R$ 2.587,39;R$ 3.908,38;684,07
21220;SENIR EMBALAGENS LTDA;JOAO BATISTA;7;R$ 12.390,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.771,85;R$ 3.666,66;R$ 9.438,51;193,34
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;30;R$ 73.672,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70.369,82;R$ 107.488,89;R$ 177.858,71;159,19
2787;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;1;R$ 1.010,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 170,62;R$ 327,87;R$ 498,49;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 42,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,42;R$ -8,42;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 27.165,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.224,64;R$ 49.771,62;R$ 73.996,27;229,87
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;NJOUD HASSAN ZITAWI;46;R$ 159,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,61;R$ 852,34;R$ 853,95;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;MODELO;258;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;NJOUD HASSAN ZITAWI;9;R$ 2.769,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,22;R$ 5.562,54;R$ 5.619,77;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;LAURINDO BISCUBI RAMOS;16;R$ 17.807,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 1.498,99;R$ 12.748,99;725,53
6091;SILVESTRIN FRUTAS LTDA;LAURINDO BISCUBI RAMOS;3;R$ 31,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;WETER SONNENFELDET;4;R$ 132,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,41;R$ 102,41;10,99
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;6;R$ 36.691,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 88.318,60;R$ 39.412,04;R$ 127.730,64;742,32
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 69.204,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 60.422,04;R$ 33.925,62;R$ 94.347,66;10,87
4531;SOBRAL INVICTA SA;NJOUD HASSAN ZITAWI;21;R$ 53,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,85;R$ 1.824,04;R$ 1.889,89;20,01
14064;SOC DE BEBIDAS PANIZZON LTDA;WETER SONNENFELDET;5;R$ 14.134,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.628,21;R$ 7.002,52;R$ 11.630,73;132,29
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;NJOUD HASSAN ZITAWI;83;R$ 1.837,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 133,60;R$ 4.806,04;R$ 4.939,64;0,00
17033;SOLIDER COMERCIO IMPORTACAO;NJOUD HASSAN ZITAWI;4;R$ 224,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.126,27;R$ 1.126,27;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 3.997,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.608,37;R$ 4.235,04;R$ 10.843,41;5171,46
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;NJOUD HASSAN ZITAWI;27;R$ 1.511,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.944,19;R$ 21.477,92;R$ 23.422,12;0,00
15441;SPAL IND BRAS BEBIDAS AS;MODELO;45;R$ 51,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;NJOUD HASSAN ZITAWI;25;R$ 282,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.842,69;R$ 3.842,69;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;35;R$ 478,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.120,48;R$ 26.120,48;0,00
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 8.094,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.827,70;R$ 5.506,28;R$ 9.333,97;48,80
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;26;R$ 22.913,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.603,84;R$ 22.617,22;R$ 40.221,06;97,97
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;NIDAL TUBASI;20;R$ 935,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.777,40;R$ 2.777,40;0,00
12094;SUL FRUTAS COM IMP EXP LTDA;LAURINDO BISCUBI RAMOS;3;R$ 3.802,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39,16;R$ 39,16;33,92
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;NJOUD HASSAN ZITAWI;107;R$ 5.833,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.058,18;R$ 48.698,28;R$ 51.756,46;33,85
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;JOAO BATISTA;17;R$ 18.967,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.151,43;R$ 30.429,77;R$ 51.581,20;0,00
13;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;2;R$ 239,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;16;R$ 1.031,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
14;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 849,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;1;R$ 931,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 407,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 1.073,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17;SUPERMERCADO BAKLIZI LTDA;MODELO;1;R$ 825,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -410,40;R$ -410,40;0,00
17;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 36,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
18;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;33;R$ 43.993,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 570,00;R$ -4.527,90;R$ -3.957,90;806,13
18;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 24,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
20;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 376,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14867;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;5;R$ 38.514,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,26;R$ 15,26;17846,31
1;SUPERMERCADO BAKLIZI LTDA;MODELO;304;R$ 1.707,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.370,49;R$ 30.587,05;R$ 72.957,54;0,00
1;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;13;R$ 621,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;23;R$ 89,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;10;R$ 15,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 229,73;R$ 229,73;0,00
1;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;2;R$ 7.884,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;10;R$ 1.562,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;46,33
2;SUPERMERCADO BAKLIZI LTDA;MODELO;42;R$ 1.065,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -543,36;R$ 4.380,90;R$ 3.837,54;2110,84
2;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;1;R$ 16.924,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.567,10;R$ 2.567,10;0,00
2;SUPERMERCADO BAKLIZI LTDA;SANDRO MARTINS VIANNA;1;R$ 9,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;45;R$ 344.080,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.664,43;R$ 41.664,43;42556,46
3;SUPERMERCADO BAKLIZI LTDA;NJOUD HASSAN ZITAWI;1;R$ 10,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;34;R$ 52.611,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 349,03;R$ 349,03;0,00
3;SUPERMERCADO BAKLIZI LTDA;NICOLAS AUGUSTO P. BORGES;18;R$ 360,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10;SUPERMERCADO BAKLIZI LTDA;WETER SONNENFELDET;76;R$ 3.880,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.460,99;R$ 3.460,99;27,98
10;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;1;R$ 15,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;6;R$ 44.215,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -3.721,21;R$ -3.721,21;518,61
12;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;3;R$ 30.317,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -6.880,32;R$ -6.880,32;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;JOAO BATISTA;6;R$ 14.528,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.008,28;R$ 6.577,32;R$ 24.585,60;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;NJOUD HASSAN ZITAWI;25;R$ 478,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 439,08;R$ 8.038,34;R$ 8.477,42;1568,79
2753;TAUMER INDUSTRIA METALURGICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 5.190,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.894,20;R$ 8.181,60;R$ 18.075,80;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;JOAO BATISTA;4;R$ 244,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 449,11;R$ 449,87;0,00
14523;TECELAGEM ATLANTICA LTDA;NJOUD HASSAN ZITAWI;16;R$ 3.017,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,28;R$ 21.325,35;R$ 21.414,63;70,30
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;NJOUD HASSAN ZITAWI;7;R$ 105,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.027,88;R$ 4.027,88;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;JOAO BATISTA;6;R$ 6,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,62;R$ 43,62;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;NJOUD HASSAN ZITAWI;3;R$ 106,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 857,29;R$ 857,29;0,00
15927;TERMOLAR SA;NJOUD HASSAN ZITAWI;63;R$ 51.798,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.518,04;R$ 103.722,61;R$ 110.240,65;0,00
10110;TERRA DA GENTE IND E COMERCIO CAFE LTDA;WETER SONNENFELDET;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25,83;R$ 2.142,00;R$ 2.167,83;576,00
