CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
4;1058;ALFAJOR EL AGUILA 60G CHOC;MERCEARIA;82165;18/06/2026;153321;80211;12;3;12;1;0;;;0
4;3203;SALG BATATA PRINGLES 35G ORIGINAL;MERCEARIA;82165;18/06/2026;153321;80211;12;1512;24;2;2;18/06/2026;BRUNO ANTUNES;3
4;1423;BISC MARIA GERMANI 690G;MERCEARIA;82165;18/06/2026;153321;80211;10;58;10;0;0;18/06/2026;BRUNO ANTUNES;11
4;3769;VINAGRE ALCOOL KOLLER 500ML;MERCEARIA;82165;18/06/2026;153321;80211;12;1284;12;1;1;19/06/2026;CAROLINA;5
4;10148;SAB FARNESE 180G PITAYA FRAMB;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;36;864;36;1;0;;;81
4;17187;DESINF GOTA LIMPA 5L PINHO;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;4;101;4;0;0;18/06/2026;AUGUSTO;5
4;17337;DET LIQ ATRIUS 5L PREMIUM;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;4;165;4;0;0;18/06/2026;AUGUSTO;2
4;2323;ATUM SOLIDO NAUTIQUE 170G EM OLEO;MERCEARIA;82165;18/06/2026;153321;;24;143;24;0;0;;;60
4;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;82165;18/06/2026;153321;;12;2129;48;0;0;;;14
4;985;MOSTARDA ODERICH SH 1KG;MERCEARIA;82165;18/06/2026;153321;80211;6;84;24;3;3;18/06/2026;ALEXSANDRO;21
4;17350;DET LIQ GOTA LIMPA 1L NEUTRO;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;12;2663;12;0;0;18/06/2026;AUGUSTO;1
4;17349;DET LIQ GOTA LIMPA 1L NATURAL;PERFUMARIA E LIMPEZA;82165;18/06/2026;153321;80211;12;1560;12;1;1;18/06/2026;AUGUSTO;13
4;2076;CHA PRENDA 10G CAMOMILA;MERCEARIA;82165;18/06/2026;153321;80211;20;3955;100;,25;,25;18/06/2026;ALEXSANDRO;26
4;2364;COGUMELO ADIGEL SH 100G FATIADO;MERCEARIA;82165;18/06/2026;153321;80211;12;24;36;0;0;18/06/2026;ALEXSANDRO;13
4;2477;KETCHUP FUGINI SH C BICO 180G PICANTE;MERCEARIA;82165;18/06/2026;153321;80211;32;352;32;1;1;18/06/2026;ALEXSANDRO;13
4;2589;GOIABADA VAL 1 100KG;MERCEARIA;82165;18/06/2026;153321;80211;12;105;24;0;0;18/06/2026;ALEXSANDRO;-2
4;2657;CEREAL MUCILON SH 180G MULTICEREAIS;MERCEARIA;82165;18/06/2026;153321;80211;12;0;60;5;5;18/06/2026;ALEXSANDRO;-13
4;2136;ARROZ BCO JATAI TP3 5KG;MERCEARIA;82165;18/06/2026;153321;80211;6;39;18;0;0;19/06/2026;VILLARROEL;10
4;36996;FARINHA TAPIOCA ROCHA 500G TRAD;MERCEARIA;82165;18/06/2026;153321;80211;20;100;20;1;1;19/06/2026;VILLARROEL;39
4;2401;MILHO PIPOCA BELLA DICA 400GR;MERCEARIA;82165;18/06/2026;153321;80211;12;1740;12;0;0;19/06/2026;VILLARROEL;25
4;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;82165;18/06/2026;153321;80211;12;1113;36;3;0;;;3
4;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;82165;18/06/2026;153321;80211;10;10;40;4;0;;;11
4;1648;WAFER GIRASSOL 60G CHOC;MERCEARIA;82165;18/06/2026;153321;80211;50;8400;50;1;1;18/06/2026;BRUNO ANTUNES;-65
4;17157;DESINF APYCE 2L LAVANDA;PERFUMARIA E LIMPEZA;82204;18/06/2026;153487;80329;6;1;6;1;0;19/06/2026;E.RODRIGUES;0
4;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;82204;18/06/2026;153487;80329;12;23756;120;10;10;19/06/2026;BRAGA;98
4;2140;ARROZ BCO SANO TP1 5KG;MERCEARIA;82204;18/06/2026;153487;80329;6;149;30;0;0;19/06/2026;LUAN;77
4;747;ACUCAR CRISTAL GASPARIN 2KG;MERCEARIA;82204;18/06/2026;153487;80329;15;583;75;5;5;19/06/2026;LUAN;155
4;38500;LENTILHA CALDO DE OURO 500G;MERCEARIA;82204;18/06/2026;153487;80329;12;2844;120;10;10;19/06/2026;LUAN;180
4;3411;CREME CULINARIO DAUS TP 200G;MERCEARIA;82204;18/06/2026;153487;80329;27;23661;540;20;20;19/06/2026;BRAGA;399
4;49;AGUA MIN FLORESTA PET 500ML S GAS;BEBIDAS;82204;18/06/2026;153487;80329;12;101023;2016;14;14;19/06/2026;BRAGA;1889
4;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;82204;18/06/2026;153487;80329;20;140;60;3;3;18/06/2026;TEIXEIRA;45
4;17158;DESINF APYCE 2L PINHO;PERFUMARIA E LIMPEZA;82204;18/06/2026;153487;80329;6;228;30;5;0;19/06/2026;E.RODRIGUES;12
4;17156;DESINF APYCE 2L JASMIM;PERFUMARIA E LIMPEZA;82204;18/06/2026;153487;80329;6;122;18;3;0;19/06/2026;E.RODRIGUES;7
4;1103;BATATA PALHA BOA TRAD 80G;MERCEARIA;82204;18/06/2026;153487;80329;50;2663;250;5;5;18/06/2026;BRUNO ANTUNES;14
4;2818;MASSA C OVOS STA FELICIDADE 500G PARAFUSO;MERCEARIA;82232;18/06/2026;153560;80384;20;100;200;10;10;18/06/2026;MARCOS M;154
4;2823;MASSA C OVOS STA FELICIDADE 500G ESPAGUETE;MERCEARIA;82232;18/06/2026;153560;80384;20;1810;1000;50;50;18/06/2026;MARCOS M;302
4;942;AZEITE OLIV BORGES EXT VG 500ML;MERCEARIA;82306;18/06/2026;153603;80878;12;2689;24;2;0;;;36
4;336;CHA ICE TEA LEAO PET 1 5L LIMAO;BEBIDAS;82352;18/06/2026;153694;80878;6;0;12;2;0;;;12
4;340;CHA ICE TEA LEAO PET 1 5L PESSEGO ZERO;BEBIDAS;82352;18/06/2026;153694;80878;6;0;6;1;0;;;0
4;639;SUCO DEL VALLE LT 290ML UVA;BEBIDAS;82352;18/06/2026;153694;80878;6;6;12;2;0;;;3
4;22804;REFRIG COCA COLA J DANIELS LT 269ML;BEBIDAS;82352;18/06/2026;153694;80878;6;0;6;1;0;;;0
4;13403;BISC DOCE NESTLE CHOCO TRIO 90G PRESTIGIO;MERCEARIA;82352;18/06/2026;153694;80878;12;183;60;5;0;;;8
4;646;SUCO DEL VALLE FRUT PET 1 5L UVA;BEBIDAS;82352;18/06/2026;153694;80878;6;43;12;2;0;;;32
4;741;REFRIG COCA COLA PET ZERO 1 5L;BEBIDAS;82352;18/06/2026;153694;80878;8;0;40;5;0;;;0
4;6694;LAVA ROUPA BRILHANTE 3L HIGIENE TOTAL;PERFUMARIA E LIMPEZA;82352;18/06/2026;153694;80878;4;24;12;3;0;;;2
4;780;REFRIG SPRITE PET 200ML;BEBIDAS;82352;18/06/2026;153694;80878;12;0;36;3;0;;;28
4;396;ENERG MONSTER LT 473ML ULTRA;BEBIDAS;82352;18/06/2026;153694;80878;6;21;42;7;0;;;0
4;2329;FEIJAO PRETO CALDO OURO 500G;MERCEARIA;82435;18/06/2026;153743;80498;10;1311;200;20;0;;;217
4;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;82435;18/06/2026;153743;80498;10;3186;100;10;0;;;175
4;13457;BISC RECH PARATI Z CARTOON 85G FLOCOS;MERCEARIA;82466;18/06/2026;153875;80594;40;520;80;2;2;19/06/2026;CAROLINA;82
4;3232;SALG BATATA PRINGLES 104G ORIGINAL;MERCEARIA;82466;18/06/2026;153875;80594;18;54;90;5;5;19/06/2026;CAROLINA;18
4;1434;BISC MARIA PARATI 740G;MERCEARIA;82466;18/06/2026;153875;80594;12;310;36;3;3;19/06/2026;CAROLINA;44
4;1025;BISC AGUA E SAL PARATI 740G;MERCEARIA;82466;18/06/2026;153875;80594;12;1370;120;10;10;19/06/2026;CAROLINA;89
4;13456;BISC RECH PARATI Z CARTOON 85G DUO;MERCEARIA;82466;18/06/2026;153875;80594;40;1598;120;3;3;19/06/2026;CAROLINA;159
4;7817;SABAO PO BRILHANTE 800G CX LIMPEZA TOTAL;PERFUMARIA E LIMPEZA;82494;18/06/2026;153928;80878;20;4027;100;5;0;;;67
5;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;PERECIVEIS;82081;18/06/2026;153268;80214;12;132;12;1;0;;;558
5;9741;LEITE SANTA CLARA LV SEMI DESN 1L;PERECIVEIS;82081;18/06/2026;153268;80214;12;849;12;1;0;;;81
5;6797;LEITE UHT PIRACANJUBA 1L SEMI DES ZR LAC;PERECIVEIS;82081;18/06/2026;153268;80214;12;24;12;1;0;;;90
5;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;82081;18/06/2026;153268;80214;12;2129;12;1;0;;;54
5;23002;SAB FONTANA SENSUS 150G LIMA LIMAO ORI;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;72;1512;72;1;0;;;3
5;1748;CHICLE FREEGELLS GUM 8G HORTELA;MERCEARIA;82107;18/06/2026;153283;80214;15;30;15;1;0;;;6
5;2717;FARINHA TRIGO FIDALGA 1KG;MERCEARIA;82107;18/06/2026;153283;80214;10;50;10;1;0;;;0
5;7424;PEDRA SANITARIA SANI SOL 20G FLORAL;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;144;143;288;2;0;;;193
5;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;12;0;12;1;0;;;12
5;7426;PEDRA SANITARIA SANI SOL 20G LAVANDA;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;144;12;576;4;0;;;177
5;6614;KIT SH SEDA SH 300 COND 190ML CACHOS DEFINIDO;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;15;0;30;2;0;;;74
5;12237;ACUCAR REFINADO GASPARIN 1KG;MERCEARIA;82107;18/06/2026;153283;80214;10;1530;10;1;0;;;183
5;24311;SH DARLING 2X1 650ML;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;6;138;6;1;0;;;12
5;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;82107;18/06/2026;153283;80214;10;0;70;7;0;;;15
5;3433;SOPA CARNE MAGGI 63G CONCHINHAS;MERCEARIA;82107;18/06/2026;153283;80214;10;0;10;1;0;;;10
5;6617;KIT SH SEDA SH 300 COND 190ML LISO PERFEITO;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;15;2460;45;3;0;;;55
5;23037;SAB LIQ DERMAFEME 200ML FRESH;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;24;444;24;1;0;;;18
5;3415;CREME LEITE ITALAC TP 200G;MERCEARIA;82107;18/06/2026;153283;80214;24;648;48;2;0;;;-120
5;7490;POMADA NUGGET 36G PRETA;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;12;0;12;1;0;;;18
5;10181;SAB POMPOM 80G HIDRATANTE;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;12;1908;12;1;0;;;39
5;24381;SIDRA GOTA PRATA 660ML ROSE;BEBIDAS;82107;18/06/2026;153283;80214;12;36;12;1;0;;CAROLINA;61
5;1847;DROPS FREEGELLS 27 9G VIT C CITRUS;MERCEARIA;82107;18/06/2026;153283;80214;12;348;12;1;0;;;-8
5;21119;MOLHO TOM TARANTELLA TRAD 1 7KG;MERCEARIA;82107;18/06/2026;153283;80214;6;10;6;1;0;;;6
5;7425;PEDRA SANITARIA SANI SOL 20G JASMIN;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;144;0;576;4;0;;;150
5;192;REFRE PO GLUP 15G UVA;BEBIDAS;82107;18/06/2026;153283;80214;60;39298;60;1;0;;CAROLINA;237
5;19315;COT HASTES FLEX COTTONBABY PT 100UN;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;1;36;2;2;0;;;7
5;8791;ABS MILI NOTURNO C ABAS 8UN;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;36;34;36;1;0;;;8
5;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;1;32;6;6;0;;;45
5;5691;DETERG YPE 500 ML CLEAR;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;24;24;24;1;0;;;7
5;7943;SABON PALMOLIVE NATURALS 150G JASMIM E CACAU;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;72;528;72;1;0;;;31
5;6618;KIT SH SEDA SH 300 COND 190ML LUMINIOUS UV;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;15;0;45;3;0;;;43
5;222;VH COUNTRY WINE TINTO 750ML SV;BEBIDAS;82107;18/06/2026;153283;80214;6;554;12;2;0;;CAROLINA;4
5;662;SUCO KAPO TP 200ML MACA;BEBIDAS;82107;18/06/2026;153283;80214;12;615;12;1;0;;CAROLINA;37
5;2484;KETCHUP ODERICH SH 200G;MERCEARIA;82107;18/06/2026;153283;80214;24;1824;24;1;0;;;26
5;16844;CR DEN COLGATE T ACAO XTRA 120G WHITE;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;72;36;72;1;0;;;0
5;8256;SH MONANGE 325ML LISOS TE QUERO;PERFUMARIA E LIMPEZA;82107;18/06/2026;153283;80214;12;0;12;1;0;;;1
5;17157;DESINF APYCE 2L LAVANDA;PERFUMARIA E LIMPEZA;82206;18/06/2026;153488;80330;6;1;6;1;0;19/06/2026;LUAN;13
5;17156;DESINF APYCE 2L JASMIM;PERFUMARIA E LIMPEZA;82206;18/06/2026;153488;80330;6;122;18;3;0;19/06/2026;LUAN;13
5;17158;DESINF APYCE 2L PINHO;PERFUMARIA E LIMPEZA;82206;18/06/2026;153488;80330;6;228;30;5;0;19/06/2026;LUAN;5
5;656;SUCO DEL VALLE FRUT TP 1L UVA;BEBIDAS;82354;18/06/2026;153695;80879;6;0;12;2;0;;;21
5;906;REFRIG SCHWEPPES CITRUS ORIG LT 350ML;BEBIDAS;82354;18/06/2026;153695;80879;6;0;12;3;0;;;5
5;646;SUCO DEL VALLE FRUT PET 1 5L UVA;BEBIDAS;82354;18/06/2026;153695;80879;6;43;18;3;0;;;9
5;643;SUCO DEL VALLE FRUT PET 1 5L FRUTAS CITRICAS;BEBIDAS;82354;18/06/2026;153695;80879;6;24;18;3;0;;;8
5;2329;FEIJAO PRETO CALDO OURO 500G;MERCEARIA;82437;18/06/2026;153744;80500;10;1311;300;30;0;;;228
5;750;ACUCAR CRISTAL GASPARIN 5KG;MERCEARIA;82437;18/06/2026;153744;80500;6;2613;90;15;0;;;226
5;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;82437;18/06/2026;153744;80500;10;3186;200;20;0;;;61
5;7817;SABAO PO BRILHANTE 800G CX LIMPEZA TOTAL;PERFUMARIA E LIMPEZA;82496;18/06/2026;153929;80879;20;4027;100;5;0;19/06/2026;WENDRIO;81
5;29542;CARVAO VEG CHURRASCO NA BRASA 3KG;NAO ALIMENTO;82496;18/06/2026;153929;80879;1;415;40;40;0;;;36
6;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;PERECIVEIS;82083;18/06/2026;153269;80204;12;84;12;1;0;19/06/2026;MURILO;14
6;6792;LEITE UHT PET ELEGE 1L INTEGRAL;PERECIVEIS;82083;18/06/2026;153269;80204;6;9086;18;3;0;19/06/2026;MURILO;25
6;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;82083;18/06/2026;153269;80204;12;2129;24;2;0;19/06/2026;MURILO;133
6;6786;LEITE LV EDGE ELEGE 1L SEMI DESNATADO;PERECIVEIS;82083;18/06/2026;153269;80204;12;889;36;3;0;19/06/2026;MURILO;17
6;6797;LEITE UHT PIRACANJUBA 1L SEMI DES ZR LAC;PERECIVEIS;82083;18/06/2026;153269;80204;12;24;12;1;0;19/06/2026;MURILO;47
6;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;PERECIVEIS;82083;18/06/2026;153269;80204;12;132;36;3;0;19/06/2026;MURILO;773
6;9741;LEITE SANTA CLARA LV SEMI DESN 1L;PERECIVEIS;82083;18/06/2026;153269;80204;12;849;12;1;0;19/06/2026;MURILO;110
6;38620;SH DOVE HID E HIL VIT 370ML;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;1;0;1;1;0;;;0
6;5550;DESOD AERO MONANGE 90G EXTRATO OLIVA;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;12;504;12;1;0;;;12
6;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;1;0;1;1;0;;;-15
6;8293;SH PANTENE 175ML QUERATINA;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;6;66;6;1;0;;;6
6;33255;REFRIG CHARRUA PET 3L GUARANA;BEBIDAS;82109;18/06/2026;153285;80204;6;12;6;1;0;19/06/2026;JESUS;116
6;280;CERV ITAIPAVA MALZBIER LN 330ML;BEBIDAS;82109;18/06/2026;153285;80204;12;2913;12;1;0;;;7
6;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;82109;18/06/2026;153285;80204;10;0;10;1;0;;;8
6;877;REFRIG FRUKI COLA LT 350ML;BEBIDAS;82109;18/06/2026;153285;80204;12;0;12;1;0;19/06/2026;JESUS;12
6;419;BEB VIT BALY KIDS LT 220ML MELANCIA;BEBIDAS;82109;18/06/2026;153285;80204;6;5;6;1;0;19/06/2026;JESUS;7
6;35160;CERV SKOL BEATS GREEN LT 269ML MIX;BEBIDAS;82109;18/06/2026;153285;80204;8;3;24;3;0;;;0
6;3673;LEITE COND ELEGE TP 395G;MERCEARIA;82109;18/06/2026;153285;80204;24;0;24;1;0;19/06/2026;MURILO;113
6;37021;FAROFA DINDA 200G TRAD;MERCEARIA;82109;18/06/2026;153285;80204;25;666;50;2;0;;;-35
6;192;REFRE PO GLUP 15G UVA;BEBIDAS;82109;18/06/2026;153285;80204;60;39298;120;2;0;19/06/2026;JESSICA;199
6;3589;BEBIDA PARMALAT WHEY 250ML CHOC;MERCEARIA;82109;18/06/2026;153285;80204;18;71;18;1;0;19/06/2026;JESSICA;2
6;1426;CHOC BIS XTRA BLACK CHOCOLATE 45G;MERCEARIA;82109;18/06/2026;153285;80204;24;0;24;1;0;;;12
6;38619;SH DOVE UMECTACAO E COCO 370ML;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;1;0;1;1;0;;;0
6;5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;12;24;12;1;0;;;8
6;795;REFRIG COCA COLA PET 2L ZERO;BEBIDAS;82109;18/06/2026;153285;80204;8;2;176;22;0;19/06/2026;JESUS;488
6;35782;CERV ANTARCTICA 1L;BEBIDAS;82109;18/06/2026;153285;80204;12;159;12;1;0;19/06/2026;JESUS;57
6;38570;CERV PROVINCIA ULTRA GOLD LT 473ML;BEBIDAS;82109;18/06/2026;153285;80204;12;6408;24;2;0;19/06/2026;MURILO;72
6;560;VH JOTA PE BORDO 750ML SV;BEBIDAS;82109;18/06/2026;153285;80204;6;178;12;2;0;19/06/2026;JESSICA;8
6;2916;ACHOC LIQ NESQUIK 180ML MORANGO;MERCEARIA;82109;18/06/2026;153285;80204;27;81;54;2;0;19/06/2026;JESSICA;124
6;3428;CREME CEBOLA MAGGI 68G;MERCEARIA;82109;18/06/2026;153285;80204;12;0;12;1;0;;;1
6;3686;TEMP BICARBONATO SODIO APTI 100G;MERCEARIA;82109;18/06/2026;153285;80204;20;0;20;1;0;;;15
6;29708;CHOC BARRA LACTA LAKA 28G;MERCEARIA;82109;18/06/2026;153285;80204;12;0;12;1;0;;;-2
6;33939;RACAO ALPO 10 1KG FILHOTES;PRODUTOS PET;82109;18/06/2026;153285;80204;1;0;1;0;0;19/06/2026;JOCELAINE;4
6;38616;CD SEDA COLAGENO VIT INT 250ML;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;1;0;1;1;0;;;0
6;7727;SAB CLOY CR 80G 6UN HIDRAT INT SORT;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;12;120;12;1;0;;;16
6;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;BEBIDAS;82109;18/06/2026;153285;80204;6;4;6;1;0;19/06/2026;JESUS;10
6;8755;VINHO JOTA PE 1 5L TTO SUAVE;BEBIDAS;82109;18/06/2026;153285;80204;6;124;12;2;0;19/06/2026;JESSICA;-3
6;3564;BEB 3 CORACOES POWER WHEY 250ML DOCE LEITE;MERCEARIA;82109;18/06/2026;153285;80204;12;444;12;1;0;19/06/2026;JESSICA;11
6;8966;CARVAO CHAMA CAMPEIRA 5KG;NAO ALIMENTO;82109;18/06/2026;153285;80204;1;3;35;35;0;19/06/2026;JESUS;11
6;769;REFRIG FRUKI GUARANA PET 200ML GUARANA;BEBIDAS;82109;18/06/2026;153285;80204;12;84;72;6;0;19/06/2026;JESUS;54
6;78;AGUA SABORIZ H2OH PET 500ML LIMAO;BEBIDAS;82109;18/06/2026;153285;80204;12;12;12;1;0;19/06/2026;JESUS;15
6;2449;TRIGO P KIBE JUREIA 500G;MERCEARIA;82109;18/06/2026;153285;80204;12;10;12;1;0;;;36
6;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;1;32;4;4;0;;;39
6;35675;ESC DENT COLGATE SENSITIVE;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;1;0;1;1;0;;;5
6;3628;SAL GROSSO CBS 1KG;MERCEARIA;82109;18/06/2026;153285;80204;15;0;15;1;0;;;41
6;443;ENERG BALY LT 473ML ABACAXI ABACAXI HOR SA;BEBIDAS;82109;18/06/2026;153285;80204;6;167;12;2;0;19/06/2026;JESSICA;18
6;33781;VODKA NINNOFF VD 900ML BLUE;BEBIDAS;82109;18/06/2026;153285;80204;6;24;6;1;0;19/06/2026;JESSICA;4
6;2925;ACHOC LIQ ITALAC 1L;MERCEARIA;82109;18/06/2026;153285;80204;12;15;12;1;0;19/06/2026;JESSICA;20
6;3433;SOPA CARNE MAGGI 63G CONCHINHAS;MERCEARIA;82109;18/06/2026;153285;80204;10;0;10;1;0;;;-2
6;17285;DESOD ROLLON DI HELLEN 55ML FEM;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;12;0;12;1;0;;;2
6;21787;PEDRA POMES STA CLARA R 199;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;6;0;6;1;0;;;-5
6;9587;DESOD SANIT ADES GOTA LIMPA 41G 7D EUCALIPTO;PERFUMARIA E LIMPEZA;82109;18/06/2026;153285;80204;12;11;12;1;0;;;9
6;830;REFRIG SPRITE PET 2L;BEBIDAS;82109;18/06/2026;153285;80204;8;3;24;3;0;19/06/2026;JESUS;50
6;10;REFRIG COCA COLA PET 2L;BEBIDAS;82109;18/06/2026;153285;80204;4;0;112;0;0;19/06/2026;JESUS;1393
6;903;REFRIG PEPSI BLACK LT 350ML;BEBIDAS;82109;18/06/2026;153285;80204;12;0;24;2;0;19/06/2026;JESUS;18
6;436;ENERG BALY PET 2L MORANGO PESSEGO;BEBIDAS;82109;18/06/2026;153285;80204;6;12;6;1;0;19/06/2026;JESUS;6
6;824;REFRIG PEPSI PET 2L BLACK;BEBIDAS;82109;18/06/2026;153285;80204;8;0;56;7;0;19/06/2026;JESUS;104
6;893;REFRIG COCA COLA ZERO LT 350ML;BEBIDAS;82109;18/06/2026;153285;80204;12;1551;96;8;0;19/06/2026;JESUS;24
6;814;REFRIGC COLA FRUKI PET 2 L COLA ZERO;BEBIDAS;82109;18/06/2026;153285;80204;6;7;6;1;0;;;0
6;155;CERV BRAHMA MALZBIER LT 350ML;BEBIDAS;82109;18/06/2026;153285;80204;12;627;12;1;0;;;27
6;33265;REFRIG FRUKI GUAR ZR PET 3L GUARANA ZERO;BEBIDAS;82109;18/06/2026;153285;80204;4;8;4;1;0;;;114
6;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;82109;18/06/2026;153285;80204;8;331;184;23;0;19/06/2026;MURILO;0
6;1276;CHOC BARRA GAROTO 80G MEIO AMARGO;MERCEARIA;82109;18/06/2026;153285;80204;16;0;16;1;0;;;56
6;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;82109;18/06/2026;153285;80204;10;0;70;7;0;;;21
6;1289;CHOC BARRA NESTLE 80G PRESTIGIO;MERCEARIA;82208;18/06/2026;153489;80331;64;272;64;0;0;18/06/2026;PAMELA;86
6;2140;ARROZ BCO SANO TP1 5KG;MERCEARIA;82208;18/06/2026;153489;80331;6;149;30;0;0;19/06/2026;BRAGA;124
6;38500;LENTILHA CALDO DE OURO 500G;MERCEARIA;82208;18/06/2026;153489;80331;12;2844;240;0;0;19/06/2026;BRAGA;651
6;1288;CHOC BARRA NESTLE 80G CLASSIC DUO;MERCEARIA;82208;18/06/2026;153489;80331;64;673;64;0;0;18/06/2026;BRUNO ANTUNES;26
6;827;REFRIG PEPSI TWIST PET 2L;BEBIDAS;82208;18/06/2026;153489;80331;8;2;40;5;0;19/06/2026;LUAN;62
6;3411;CREME CULINARIO DAUS TP 200G;MERCEARIA;82208;18/06/2026;153489;80331;27;23661;540;20;20;19/06/2026;LUAN;2169
6;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;82208;18/06/2026;153489;80331;12;23756;480;40;40;19/06/2026;LUAN;-7
6;2818;MASSA C OVOS STA FELICIDADE 500G PARAFUSO;MERCEARIA;82236;18/06/2026;153562;80386;20;100;460;23;23;18/06/2026;MARCOS M;-40
6;17320;DET LIQ APYCE LIMP TOT 3L ROSA;PERFUMARIA E LIMPEZA;82262;18/06/2026;153550;80880;4;252;8;2;0;;;12
6;656;SUCO DEL VALLE FRUT TP 1L UVA;BEBIDAS;82356;18/06/2026;153696;80880;6;0;12;2;0;;;17
6;6694;LAVA ROUPA BRILHANTE 3L HIGIENE TOTAL;PERFUMARIA E LIMPEZA;82356;18/06/2026;153696;80880;4;24;12;5;0;;;-2
6;643;SUCO DEL VALLE FRUT PET 1 5L FRUTAS CITRICAS;BEBIDAS;82356;18/06/2026;153696;80880;6;24;18;3;0;;;6
6;566;REPOS POWERADE 500ML FTAS TROPICAIS;BEBIDAS;82356;18/06/2026;153696;80880;6;4;12;2;0;;;60
6;2329;FEIJAO PRETO CALDO OURO 500G;MERCEARIA;82439;18/06/2026;153745;80501;10;1311;500;50;0;;;143
6;750;ACUCAR CRISTAL GASPARIN 5KG;MERCEARIA;82439;18/06/2026;153745;80501;6;2613;180;30;30;18/06/2026;ANTONY OLIVEIRA;334
6;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;82439;18/06/2026;153745;80501;10;3186;400;40;0;;;586
6;13458;BISC RECH PARATI Z CARTOON 85G MOR;MERCEARIA;82470;18/06/2026;153877;80596;40;1160;200;5;5;18/06/2026;JOSE ANTONIO;137
6;3225;SALG BATATA PRINGLES 109G QUEIJO;MERCEARIA;82470;18/06/2026;153877;80596;18;0;36;2;2;18/06/2026;JOSE ANTONIO;2
