CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
18;36166;MOLHO TOM SALSARETTI VD 500G CLASSICO;MERCEARIA;81258;16/06/2026;151608;79636;24;336;24;0;0;17/06/2026;MURILO;0
18;36370;KETCHUP SALSARET TOP DOWN BAC CEB 3;MERCEARIA;81258;16/06/2026;151608;79636;15;75;15;0;0;17/06/2026;MURILO;0
18;3724;TEMP SABOR AMI 300G C PIMENTA;MERCEARIA;81258;16/06/2026;151608;79636;24;24;24;0;0;17/06/2026;PAMELA;64
18;34825;VINAGRE ALCOOL KOLLER 750ML AROMAT LIMAO;MERCEARIA;81258;16/06/2026;151608;79636;12;276;12;1;1;17/06/2026;PAMELA;12
18;2859;MASSA C OVOS NORDESTE 500G ESPAGUETE;MERCEARIA;81258;16/06/2026;151608;79636;15;315;30;0;0;17/06/2026;PAMELA;-65
18;4048;ALIM GATO FRISKIES 85G FRANGO MOLHO;PRODUTOS PET;81258;16/06/2026;151608;79636;15;705;15;1;1;17/06/2026;PAMELA;254
18;656;SUCO DEL VALLE FRUT TP 1L UVA;BEBIDAS;81258;16/06/2026;151608;79636;6;6;18;0;0;17/06/2026;JOSE ANTONIO;27
18;646;SUCO DEL VALLE FRUT PET 1 5L UVA;BEBIDAS;81258;16/06/2026;151608;79636;6;13;42;0;0;17/06/2026;JOSE ANTONIO;-9
18;4220;AMAC YPE 5L ACONCHEGO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;161;12;0;0;17/06/2026;ALEXSANDRO;-3
18;35580;DET LIQ BRILHANTE HIG TOTAL 1 8L;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;264;6;1;1;17/06/2026;ALEXSANDRO;22
18;5444;DESINF GIRANDO SOL 500ML TALCO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;1;60;6;0;;;11
18;5471;DESINF PINHO SOL 1L LIMAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;37;48;4;0;;;38
18;33255;REFRIG CHARRUA PET 3L GUARANA;BEBIDAS;81258;16/06/2026;151608;79636;6;0;30;5;5;17/06/2026;JOSE ANTONIO;249
18;828;DUETO ODERICH ERV MILHO LT 2KG;MERCEARIA;81258;16/06/2026;151608;79636;6;24;6;0;0;17/06/2026;MURILO;5
18;2954;ACHOC PO TODDY SH 700G;MERCEARIA;81258;16/06/2026;151608;79636;12;192;12;1;1;17/06/2026;MURILO;10
18;37998;CEREAL MAT DOMELLY DINOCRISPY CHOC;MERCEARIA;81258;16/06/2026;151608;79636;10;60;40;4;4;17/06/2026;MURILO;0
18;2911;ACHOC LIQ ITALAC 200ML;MERCEARIA;81258;16/06/2026;151608;79636;24;1027;48;3;3;17/06/2026;SANTA MARIA;65
18;10177;SABON PALMOLIVE NATURALS 85G LEITE ROSAS;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;108;-108;216;2;0;;;19
18;12173;ABS GERIAMAX POS PARTO OPERAT C 20;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;168;18;3;0;;;-1
18;2100;ARROZ BCO SANO OURO TP1 2KG;MERCEARIA;81258;16/06/2026;151608;79636;15;60;30;0;0;17/06/2026;GABRIELL2;16
18;25106;VASSOURA JARDINEIRA S CABO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;1;7;5;9;0;18/06/2026;ELTON;8
18;4210;AMAC GIRANDO SOL 5L ROSA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;44;4;0;0;17/06/2026;ALEXSANDRO;8
18;4206;AMAC GIRANDO SOL 2L ROSA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;256;12;1;1;17/06/2026;ALEXSANDRO;33
18;6683;LAVA ROUPA AQUAFAST 3L MULTIACAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;28;4;0;0;17/06/2026;ALEXSANDRO;5
18;6880;LIMP MULTIUSO VEJA 10PCT DESC 500ML LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;72;24;0;0;17/06/2026;GUILHERME B;16
18;17181;DESINF GOTA LIMPA 500ML LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;528;24;0;0;17/06/2026;GUILHERME B;11
18;5443;DESINF GIRANDO SOL 500ML PINHO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;12;24;1;1;17/06/2026;GUILHERME B;13
18;5432;DESINF AQUAFAST HARMONIA 2L PAIXAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;372;6;0;0;17/06/2026;GUILHERME B;12
18;367;AGUARD VELHO BARREIRO 910ML GOLD;BEBIDAS;81258;16/06/2026;151608;79636;6;61;18;0;0;17/06/2026;JOSE ANTONIO;16
18;33732;ENERG RED BULL LT 250ML POMELO;BEBIDAS;81258;16/06/2026;151608;79636;24;168;24;0;0;17/06/2026;JOSE ANTONIO;10
18;2232;CAPSULA DOLCE GUSTO 117G C 10 CAPPUCCINO;MERCEARIA;81258;16/06/2026;151608;79636;6;114;6;0;0;17/06/2026;MURILO;0
18;2996;ADOCANTE ADOCYL 100ML;MERCEARIA;81258;16/06/2026;151608;79636;12;336;12;0;0;17/06/2026;MURILO;27
18;3314;BARRA CEREAL NATURALE 22G BANANA;MERCEARIA;81258;16/06/2026;151608;79636;160;313;160;0;0;17/06/2026;MURILO;74
18;3685;MIST LACTEA COND ITALAC TP 395G;MERCEARIA;81258;16/06/2026;151608;79636;27;13909;54;0;0;17/06/2026;MURILO;-27
18;3765;MIST P BOLO NORDESTE 400G COCO;MERCEARIA;81258;16/06/2026;151608;79636;12;36;12;0;0;17/06/2026;MURILO;7
18;15554;CAP NESCAFE NESPRESSO ANDES C 10;MERCEARIA;81258;16/06/2026;151608;79636;12;28;12;0;0;17/06/2026;MURILO;9
18;38544;AZEITONA VERDE RIVOLI C CAROCO 500G;MERCEARIA;81258;16/06/2026;151608;79636;12;1512;48;0;0;17/06/2026;MURILO;0
18;4277;AREIA SANITARIA BEAUTICAT 4KG;PRODUTOS PET;81258;16/06/2026;151608;79636;5;150;80;15;15;17/06/2026;PAMELA;-2
18;84;AGUA TONICA FRUKI LT 350ML;BEBIDAS;81258;16/06/2026;151608;79636;12;93;12;0;0;17/06/2026;JOSE ANTONIO;-11
18;833;REFRIG SUKITA PET 2L UVA;BEBIDAS;81258;16/06/2026;151608;79636;8;622;16;0;0;17/06/2026;JOSE ANTONIO;0
18;575;ENERG HIPERTENSAO PET 2L ZERO;BEBIDAS;81258;16/06/2026;151608;79636;6;40;12;1;1;17/06/2026;JOSE ANTONIO;-1
18;7785;SABAO BARRA YPE 180G GLICERINA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;60;0;120;0;0;;;0
18;5487;DESINF YPE 2L BAK EUCALIPTO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;78;24;4;0;;;15
18;12481;ANTI MOFO SANI ALL 80G FLORAL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;135;12;1;0;;;9
18;5441;DESINF GIRANDO SOL 500ML LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;180;60;5;0;;;19
18;9543;FRALDA DESC BABYSEC JUMBINHO XXG 12 UN;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;8;248;8;1;1;17/06/2026;SANTA MARIA;5
18;16830;CR DENT COLGATE MPA 120G;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;72;1511;72;1;1;17/06/2026;SANTA MARIA;50
18;21125;MOL TOM TRAD VAL SH 300G;MERCEARIA;81258;16/06/2026;151608;79636;36;21634;324;9;9;17/06/2026;SANTA MARIA;663
18;191;CERV PROVINCIA MALZBIER LT 473ML;BEBIDAS;81258;16/06/2026;151608;79636;12;1036;12;0;0;17/06/2026;SANTA MARIA;5
18;1439;BISC RECH GLUB 100G DOCE DE LEITE;MERCEARIA;81258;16/06/2026;151608;79636;30;0;30;1;1;17/06/2026;ALEXSANDRO;43
18;3446;CHOC GRAN DORI 500G ORIGINAL;MERCEARIA;81258;16/06/2026;151608;79636;16;96;16;0;0;17/06/2026;ALEXSANDRO;16
18;1146;BALA B TOFFEES 53 CACAU MENTA;MERCEARIA;81258;16/06/2026;151608;79636;30;2;30;1;1;17/06/2026;ALEXSANDRO;8
18;1700;MARSHMALLOWS FOFS 220G PARA ASSAR;MERCEARIA;81258;16/06/2026;151608;79636;12;311;24;2;2;17/06/2026;ALEXSANDRO;0
18;3409;CALDO SAZON 32 5G COSTELA;MERCEARIA;81258;16/06/2026;151608;79636;48;144;96;2;2;17/06/2026;PAMELA;38
18;19804;KIT SH CD PANTENE 300 150ML QUERATINA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;66;12;2;2;18/06/2026;JESSICA;0
18;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;720;12;1;0;;;57
18;17163;DESINF AQUAFAST 2L MARINE;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;126;12;0;0;17/06/2026;ALEXSANDRO;13
18;374;AGUARD VELHO BARREIRO 910ML LIMAO;BEBIDAS;81258;16/06/2026;151608;79636;6;44;6;0;0;17/06/2026;JOSE ANTONIO;16
18;65;KEEP COOLER CLASSIC PESSEGO 275ML;BEBIDAS;81258;16/06/2026;151608;79636;6;6;6;0;0;17/06/2026;JOSE ANTONIO;0
18;5694;DETERG YPE 500ML CLEAR CARE;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;744;72;0;0;17/06/2026;SANTA MARIA;-1
18;2752;FARINHA TRIGO PANFACIL 1KG INTEGRAL;MERCEARIA;81258;16/06/2026;151608;79636;10;31;30;0;0;17/06/2026;GABRIELL2;0
18;2365;FEIJAO VRM CALDO OURO 500G;MERCEARIA;81258;16/06/2026;151608;79636;10;111;10;0;0;17/06/2026;GABRIELL2;-55
18;2029;CAFE SOL 3C CAPPUCCINO SH 20G BAUNILHA;MERCEARIA;81258;16/06/2026;151608;79636;50;19;50;0;0;17/06/2026;MURILO;16
18;2870;MOLHO BARBECUE FUGINI SH BICO 180G;MERCEARIA;81258;16/06/2026;151608;79636;32;96;32;0;0;17/06/2026;MURILO;64
18;3845;EXT TOM ELEFANTE LT 300G CEBOLA E ALHO;MERCEARIA;81258;16/06/2026;151608;79636;24;937;24;0;0;17/06/2026;MURILO;12
18;15141;CAFE 3C DRIP GOURMET SH 10G PORTINARI;MERCEARIA;81258;16/06/2026;151608;79636;10;40;10;0;0;17/06/2026;MURILO;73
18;855;REFRIG FRUKI PET 600ML GUARANA;BEBIDAS;81258;16/06/2026;151608;79636;12;72;12;0;0;17/06/2026;JOSE ANTONIO;36
18;37431;DESINFETANTE SUPREMA EUCALIPITO 5L;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;3;421;3;1;1;17/06/2026;ALEXSANDRO;15
18;5474;DESINF PINHO SOL 500ML LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;582;24;2;0;;;7
18;2494;DOCE DE LEITE DOCITO PT 400G;MERCEARIA;81258;16/06/2026;151608;79636;12;13;12;1;1;17/06/2026;MURILO;61
18;22636;QJO RAL KUNZLER TROP 40G;MERCEARIA;81258;16/06/2026;151608;79636;50;100;50;0;0;17/06/2026;MURILO;40
18;3673;LEITE COND ELEGE TP 395G;MERCEARIA;81258;16/06/2026;151608;79636;24;24;96;4;4;17/06/2026;SANTA MARIA;60
18;38425;FR DESC PAMPERS CONF SEC G C28;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;28;4;1;0;;;6
18;10144;SAB FARNESE 180G AVEIA ESFOL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;36;2052;36;1;0;;;74
18;2755;FARINHA TRIGO PANFACIL 1KG C FERM;MERCEARIA;81258;16/06/2026;151608;79636;10;32;30;3;3;17/06/2026;GABRIELL2;1
18;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81258;16/06/2026;151608;79636;10;40;10;2;0;;;-3
18;3191;SALG KEVYTOS BACON 13G C 50;MERCEARIA;81258;16/06/2026;151608;79636;1;312;82;0;0;17/06/2026;ALEXSANDRO;0
18;1423;BISC MARIA GERMANI 690G;MERCEARIA;81258;16/06/2026;151608;79636;10;188;10;0;0;17/06/2026;ALEXSANDRO;-7
18;3732;TEMP SAZON 60G ARROZ BRANCO;MERCEARIA;81258;16/06/2026;151608;79636;48;144;48;1;1;17/06/2026;PAMELA;73
18;20011;LC HID NIVEA 200ML BODY SOFT MILK;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;14;12;2;2;18/06/2026;JESSICA;-1
18;7875;SABONETE DOVE 90G ERVA DOCE;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;48;8097;48;1;1;18/06/2026;JESSICA;27
18;10148;SAB FARNESE 180G PITAYA FRAMB;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;36;1188;36;1;1;18/06/2026;JESSICA;94
18;143;VH ARBO RIESLING SC 750ML;BEBIDAS;81258;16/06/2026;151608;79636;6;13;12;0;0;17/06/2026;JOSE ANTONIO;12
18;25434;VH JP BCO SECO TRAD 1 5L;BEBIDAS;81258;16/06/2026;151608;79636;6;12;6;0;0;17/06/2026;JOSE ANTONIO;0
18;460;ENERG BALY LT 473ML MELANCIA;BEBIDAS;81258;16/06/2026;151608;79636;6;182;42;0;0;17/06/2026;JOSE ANTONIO;-15
18;533;ENERG RED BULL LT 355ML;BEBIDAS;81258;16/06/2026;151608;79636;4;204;20;0;0;17/06/2026;JOSE ANTONIO;0
18;34753;SUCO DE UVA TREBOM PET 1 35L;BEBIDAS;81258;16/06/2026;151608;79636;6;12;6;0;0;17/06/2026;JOSE ANTONIO;19
18;643;SUCO DEL VALLE FRUT PET 1 5L FRUTAS CITRICAS;BEBIDAS;81258;16/06/2026;151608;79636;6;6;42;0;0;17/06/2026;JOSE ANTONIO;5
18;6909;LIMP PERF YPE 500ML JARDIM SECRETO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;48;24;0;0;17/06/2026;SANTA MARIA;12
18;18763;FRALDA DESC MILI GIGA M C 88 C 88 M;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;16;8;0;0;17/06/2026;SANTA MARIA;14
18;2280;CANJICA AMARELA CBS 400G;MERCEARIA;81258;16/06/2026;151608;79636;12;115;48;0;0;17/06/2026;GABRIELL2;2
18;2430;SALSICHA PERITIF ODERICH 160G;MERCEARIA;81258;16/06/2026;151608;79636;24;72;24;0;0;17/06/2026;MURILO;31
18;3068;CACAU PO CBS 200G 100;MERCEARIA;81258;16/06/2026;151608;79636;12;47;12;0;0;17/06/2026;MURILO;8
18;3236;GELATINA ZERO APTI 12G UVA;MERCEARIA;81258;16/06/2026;151608;79636;18;90;18;0;0;17/06/2026;MURILO;25
18;3278;GRANOLA NATURALE 250G FRUTAS LIGHT;MERCEARIA;81258;16/06/2026;151608;79636;18;46;18;0;0;17/06/2026;MURILO;0
18;3423;CREME LEITE NESTLE TP ZR LACT 200G ZERO LACTOSE;MERCEARIA;81258;16/06/2026;151608;79636;27;138;27;0;0;17/06/2026;MURILO;34
18;15528;CAP DOLCE GUSTO CHOCO ALP INT C 10;MERCEARIA;81258;16/06/2026;151608;79636;6;12;6;0;0;17/06/2026;MURILO;6
18;31596;MIST P BOLO DR OETKER AIRFRYE 240G;MERCEARIA;81258;16/06/2026;151608;79636;12;36;12;0;0;17/06/2026;MURILO;-2
18;22744;RAC SNOW DOG FGO TOMATE 5K;PRODUTOS PET;81258;16/06/2026;151608;79636;1;119;3;0;0;17/06/2026;PAMELA;0
18;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;MERCEARIA;81258;16/06/2026;151608;79636;12;1308;12;1;0;;;6
18;3295;SALG KEVYTOS SHOW 38G QUEIJO;MERCEARIA;81258;16/06/2026;151608;79636;20;279;20;0;0;17/06/2026;ALEXSANDRO;0
18;1654;WAFER PARATI MINUETO 81G CHOC AVELA;MERCEARIA;81258;16/06/2026;151608;79636;36;2627;36;0;0;17/06/2026;ALEXSANDRO;48
18;1134;BISC DOCE NESTLE CHOCO TRIO 90G CHOC;MERCEARIA;81258;16/06/2026;151608;79636;12;277;24;0;0;17/06/2026;ALEXSANDRO;-21
18;1578;BISC SALG GERMANI SUZI CROCK 200G BACON;MERCEARIA;81258;16/06/2026;151608;79636;20;100;20;0;0;17/06/2026;ALEXSANDRO;7
18;1649;WAFER GIRASSOL 60G LIMAO;MERCEARIA;81258;16/06/2026;151608;79636;50;1248;100;,04;,04;17/06/2026;ALEXSANDRO;456
18;13363;BISC GAROTO CHOCO BISCUIT AO LEITE 78G;MERCEARIA;81258;16/06/2026;151608;79636;30;90;30;0;0;17/06/2026;ALEXSANDRO;18
18;1832;BALA GOMA DORI GOMETS 700G SINO;MERCEARIA;81258;16/06/2026;151608;79636;12;72;24;0;0;17/06/2026;ALEXSANDRO;27
18;1835;BALA GOMA DORI GOMETS 700G MINHOCA FRUTAS;MERCEARIA;81258;16/06/2026;151608;79636;12;26;12;0;0;17/06/2026;ALEXSANDRO;6
18;3213;CHOC GRAN DORI 120G COLORIDO;MERCEARIA;81258;16/06/2026;151608;79636;30;180;30;0;0;17/06/2026;ALEXSANDRO;69
18;1812;BALA GOMA DORI GIRAFA 30G FRAMBOESA;MERCEARIA;81258;16/06/2026;151608;79636;60;299;60;0;0;17/06/2026;ALEXSANDRO;7
18;2873;MASSA C OVOS NORDESTE 500G NINHO;MERCEARIA;81258;16/06/2026;151608;79636;20;37;20;1;1;17/06/2026;PAMELA;4
18;985;MOSTARDA ODERICH SH 1KG;MERCEARIA;81258;16/06/2026;151608;79636;6;132;6;0;0;17/06/2026;MURILO;13
18;10109;REPARADOR DI HELLEN PONTAS 30G PROT TERMICA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;12;12;0;0;18/06/2026;JESSICA;25
18;2499;KETCHUP ODERICH BISN 400G PICANTE;MERCEARIA;81258;16/06/2026;151608;79636;24;249;24;0;0;17/06/2026;MURILO;14
18;2508;DOCE STA CLARA 400G ABOBORA COCO;MERCEARIA;81258;16/06/2026;151608;79636;6;24;6;0;0;17/06/2026;MURILO;9
18;2512;KETCHUP HEINZ 397G BACON CEB CARAM;MERCEARIA;81258;16/06/2026;151608;79636;16;64;32;0;0;17/06/2026;MURILO;25
18;2536;DOCE DIFRUTTI 1 010KG GOIABA;MERCEARIA;81258;16/06/2026;151608;79636;6;27;6;0;0;17/06/2026;MURILO;3
18;3778;VINAGRE MACA ROSINA 750ML;MERCEARIA;81258;16/06/2026;151608;79636;12;549;24;0;0;17/06/2026;PAMELA;9
18;3681;TEMP ODERICH 300G AVES;MERCEARIA;81258;16/06/2026;151608;79636;24;0;24;0;0;17/06/2026;PAMELA;19
18;22695;RAC CAO QUATRO PAT PREM 1K;PRODUTOS PET;81258;16/06/2026;151608;79636;10;91;10;,1;,1;17/06/2026;PAMELA;12
18;4039;ALIM GATO BIFFE CAT 1KG ESPECIAL;PRODUTOS PET;81258;16/06/2026;151608;79636;8;594;16;0;0;17/06/2026;PAMELA;7
18;6290;GRANULADO HIGIENICO PIPICAT 4KG FLORAL;PRODUTOS PET;81258;16/06/2026;151608;79636;6;62;12;0;0;17/06/2026;PAMELA;3
18;441;ENERG BALY LT 473ML ABACAXI HORTELA;BEBIDAS;81258;16/06/2026;151608;79636;6;42;30;0;0;17/06/2026;JOSE ANTONIO;-8
18;12293;AGUA SANIT ZAVASKI 5L;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;692;4;0;0;17/06/2026;ALEXSANDRO;1
18;5681;DET LIQ GOTA LIMPA 500ML MARINE;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;6605;48;2;2;17/06/2026;ALEXSANDRO;26
18;37432;DESINFETANTE SUPREMA LAVANDA 5L;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;3;410;3;1;1;17/06/2026;ALEXSANDRO;13
18;5680;DET LIQ GOTA LIMPA 500ML MACA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;5784;72;7;7;17/06/2026;ALEXSANDRO;-12
18;12387;ALVEJ GOTA LIMPA MULT 2L S CLORO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;358;6;1;1;17/06/2026;ALEXSANDRO;4
18;5419;DESENG GIRANDO SOL 500ML SQUEEZE COZINHA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;12;24;3;0;;;19
18;5727;ELIM ODORES GEL GLADE 70G LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;36;0;36;1;0;;;2
18;5440;DESINF GIRANDO SOL 500ML JASMIM;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;237;48;4;4;17/06/2026;GUILHERME B;35
18;776;REFRIG PEPSI COLA PET 200ML BLACK;BEBIDAS;81258;16/06/2026;151608;79636;12;843;24;2;2;17/06/2026;JOSE ANTONIO;60
18;811;CHOC PO TRISANTI 70 CACAU 1 005KG;MERCEARIA;81258;16/06/2026;151608;79636;6;26;6;0;0;17/06/2026;MURILO;-7
18;2018;CAFE VACUO MELITTA 500G TRAD;MERCEARIA;81258;16/06/2026;151608;79636;20;299;180;9;9;17/06/2026;MURILO;42
18;2186;CHA PRENDA GOLD 15G CAMOMILA;MERCEARIA;81258;16/06/2026;151608;79636;10;70;10;1;1;17/06/2026;MURILO;14
18;2263;CAPSULA DOLCE GUSTO 178G C 10 ALPINO TRAD;MERCEARIA;81258;16/06/2026;151608;79636;6;85;6;1;1;17/06/2026;MURILO;13
18;3835;EXT TOM FUGINI SH 190G;MERCEARIA;81258;16/06/2026;151608;79636;36;1163;36;1;1;17/06/2026;SANTA MARIA;46
18;18741;FRALDA DESC FERINHA HIPER C 42 GG;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;14;6;1;0;;;2
18;5368;CREME PANTENE 170G 3 MINUTOS HIDRATACAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;24;36;3;0;;;20
18;5314;CR PENT SEDA 300ML SOS CERAMIDAS;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;132;24;2;0;;;12
18;2748;FARINHA TRIGO PANFACIL 5KG TP1;MERCEARIA;81258;16/06/2026;151608;79636;5;45;10;2;2;17/06/2026;GABRIELL2;10
18;2106;ARROZ BCO PILECCO SUPER ECCO TP1 2K;MERCEARIA;81258;16/06/2026;151608;79636;15;100;120;8;8;17/06/2026;GABRIELL2;-19
18;23371;SALG KRUKS 35G CHURRASCO;MERCEARIA;81258;16/06/2026;151608;79636;10;119;10;0;0;17/06/2026;ALEXSANDRO;0
18;12397;AMACIANTE AQUAFAST 5L F MAN;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;23;4;0;0;17/06/2026;ALEXSANDRO;16
18;6739;LAVA ROUPA TIXAN 3L PRIMAVERA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;8;4;0;0;17/06/2026;ALEXSANDRO;7
18;5697;AMAC YPE PRO ROUPAS TECIDOS 7L;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;1;11;1;0;0;17/06/2026;ALEXSANDRO;-1
18;6874;LIMP M USO YPE 500ML CLASSICO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;60;12;0;0;17/06/2026;ALEXSANDRO;20
18;33783;VODKA NINNOFF VD 900ML RED;BEBIDAS;81258;16/06/2026;151608;79636;6;246;12;0;0;17/06/2026;JOSE ANTONIO;-1
18;526;ENERG RED BULL LT 250ML TROPICAL;BEBIDAS;81258;16/06/2026;151608;79636;24;210;48;0;0;17/06/2026;JOSE ANTONIO;0
18;33422;DET PO AQUAFAST MULTIACAO 800G;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;20;75;20;0;0;17/06/2026;SANTA MARIA;21
18;3831;KEEP COOLER CLASSIC CITRUS 275ML;BEBIDAS;81258;16/06/2026;151608;79636;6;222;24;0;0;17/06/2026;SANTA MARIA;0
18;22705;RACAO DODOG PEQ RACAS 1KG;PRODUTOS PET;81258;16/06/2026;151608;79636;10;1234;20;,2;,2;17/06/2026;PAMELA;31
18;152;CERV BRAHMA CHOPP LT 473ML;BEBIDAS;81258;16/06/2026;151608;79636;12;4992;360;0;0;17/06/2026;JOSE ANTONIO;1239
18;883;REFRIG FRUKI LARANJA LT 350ML LARANJA;BEBIDAS;81258;16/06/2026;151608;79636;12;95;24;0;0;17/06/2026;JOSE ANTONIO;17
18;813;REFRIGC COLA FRUKI PET 2 L COLA;BEBIDAS;81258;16/06/2026;151608;79636;6;397;30;0;0;17/06/2026;JOSE ANTONIO;14
18;5683;DET LIQ GOTA LIMPA 5L NEUTRO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;48;4;0;0;17/06/2026;ALEXSANDRO;4
18;6694;LAVA ROUPA BRILHANTE 3L HIGIENE TOTAL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;32;4;0;0;17/06/2026;ALEXSANDRO;23
18;6725;LAVA ROUPA OMO 7L LAVAGEM PERFEITA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;1;545;7;8;8;17/06/2026;ALEXSANDRO;19
18;17341;DET LIQ BIO KRISS 500ML NEUTRO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;1217;168;7;0;;;0
18;7423;PEDRA SANITARIA SANI SOL 20G EUCALIPTO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;144;691;144;1;0;;;254
18;21346;ODORIZ PURO AR 500ML LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;119;12;1;1;17/06/2026;GUILHERME B;60
18;5476;DESINF PINHO SOL 500ML PINHO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;396;36;3;3;17/06/2026;GUILHERME B;11
18;2027;CAFE VACUO MELITTA 250G EXTRA FORTE;MERCEARIA;81258;16/06/2026;151608;79636;20;160;40;2;2;17/06/2026;MURILO;1
18;3011;AVEIA FLOCOS FINOS NATURALE 1KG;MERCEARIA;81258;16/06/2026;151608;79636;12;142;24;2;2;17/06/2026;MURILO;1
18;3324;BARRA CEREAL NATURALE 22G DOCE DE LEITE;MERCEARIA;81258;16/06/2026;151608;79636;160;119;160;1;1;17/06/2026;MURILO;63
18;3364;BARRA CEREAL NATURALE 25G BRIG AVEIA CHOC;MERCEARIA;81258;16/06/2026;151608;79636;160;0;160;1;1;17/06/2026;MURILO;11
18;2312;FEIJAO CARIOC SERRA URUGUAI 500G;MERCEARIA;81258;16/06/2026;151608;79636;20;636;20;1;1;17/06/2026;GABRIELL2;44
18;2292;ERVILHA BELLA DICA PARTIDA 400GR;PERECIVEIS;81258;16/06/2026;151608;79636;12;192;12;1;1;17/06/2026;TEIXEIRA;221
18;7536;PRENDEDOR ROUPA GABOARDI 12UN PL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;50;1850;50;1;0;18/06/2026;ELTON;35
