CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
3;9299;DETERG YPE LIQ 5L NEUTRO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;4;0;4;2;0;;;4
3;6683;LAVA ROUPA AQUAFAST 3L MULTIACAO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;4;0;4;2;0;;;-8
3;17179;DESINF GOTA LIMPA 500ML FLORAL;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;12;12;1;0;;;7
3;38400;BOM AR ELET LIQ FRAMB JAS RF 16ML;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;1;0;1;1;0;;;0
3;5679;DET LIQ GOTA LIMPA 500ML LIMAO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;24;1080;72;13;0;;;-33
3;35166;DESENG CIF RF 450ML DERRETE GORD;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;15;0;15;1;0;;;8
3;6848;LIMP ALCOOL SUPER VALE 1L BICABORN;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;816;36;3;0;;;1
3;33679;LIMP PERF SAIF CONCENTRADO 120ML LAVANDA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;336;12;1;0;;;16
3;3948;AGUA SANIT GOTA LIMPA 1L;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;1308;48;6;0;;;49
3;8966;CARVAO CHAMA CAMPEIRA 5KG;NAO ALIMENTO;83182;20/06/2026;155328;82103;1;2;15;17;0;;;-19
3;855;REFRIG FRUKI PET 600ML GUARANA;BEBIDAS;83182;20/06/2026;155328;82103;12;0;12;1;0;;;0
3;875;REFRIG FRUKI LT 350 ML COLA ZR;BEBIDAS;83182;20/06/2026;155328;82103;12;0;12;1;0;;;21
3;884;REFRIG FRUKI LT 350ML LIMAO;BEBIDAS;83182;20/06/2026;155328;82103;12;0;12;2;0;;;18
3;893;REFRIG COCA COLA ZERO LT 350ML;BEBIDAS;83182;20/06/2026;155328;82103;12;1239;96;11;0;;;342
3;791;KETCHUP KETDOG BD 3KG;MERCEARIA;83182;20/06/2026;155328;82103;6;0;6;1;0;22/06/2026;WENDRIO;3
3;2082;CHA REAL MULTIERVAS 15G VERDE;MERCEARIA;83182;20/06/2026;155328;82103;30;0;30;1;0;22/06/2026;WENDRIO;53
3;2167;CHA PRENDA MATE 40G LARANJA ACEROLA;MERCEARIA;83182;20/06/2026;155328;82103;20;18;20;1;0;22/06/2026;WENDRIO;-26
3;2234;CAPSULA DOLCE GUSTO 172G C 10 MOCHA CANELA;MERCEARIA;83182;20/06/2026;155328;82103;6;2;6;1;0;22/06/2026;WENDRIO;18
3;2323;ATUM SOLIDO NAUTIQUE 170G EM OLEO;MERCEARIA;83182;20/06/2026;155328;82103;24;23;24;1;0;22/06/2026;WENDRIO;31
3;2453;PEPINO CONS ODERICH VD 300G CASEIRO;MERCEARIA;83182;20/06/2026;155328;82103;15;105;15;1;0;22/06/2026;WENDRIO;5
3;2515;DOCE STA CLARA 400G GOIABA;MERCEARIA;83182;20/06/2026;155328;82103;6;0;6;1;0;22/06/2026;WENDRIO;2
3;2707;LEITE PO QUALITEM INTEGRAL SH 120G INSTANTANEO;MERCEARIA;83182;20/06/2026;155328;82103;50;49;50;1;0;22/06/2026;WENDRIO;0
3;2953;ACHOC PO APTI SH 700G INSTANT POWER;MERCEARIA;83182;20/06/2026;155328;82103;12;7;12;2;0;22/06/2026;WENDRIO;10
3;3068;CACAU PO CBS 200G 100;MERCEARIA;83182;20/06/2026;155328;82103;12;47;24;2;0;22/06/2026;WENDRIO;1
3;3828;SAGU CORSETTI 400G;MERCEARIA;83182;20/06/2026;155328;82103;12;7;12;1;0;22/06/2026;WENDRIO;30
3;21250;MOSTARDA MOSTARDOG BD 1K;MERCEARIA;83182;20/06/2026;155328;82103;12;60;12;1;0;22/06/2026;WENDRIO;0
3;33371;MIST P BOLO APTI 380G CHOC E COCO;MERCEARIA;83182;20/06/2026;155328;82103;12;10;12;1;0;22/06/2026;WENDRIO;11
3;3415;CREME LEITE ITALAC TP 200G;MERCEARIA;83182;20/06/2026;155328;82103;24;0;48;5;0;;;138
3;2717;FARINHA TRIGO FIDALGA 1KG;MERCEARIA;83182;20/06/2026;155328;82103;10;0;10;1;0;;;0
3;35588;CD SEDA 225ML TOQUE DE SEDA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;252;36;3;3;22/06/2026;PAMELA;20
3;34831;MASC TRATAMENTO SEDA 300G LISO PERFEITO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;6;102;12;3;3;22/06/2026;PAMELA;10
3;2747;FARINHA TRIGO ROSESOL 5KG;MERCEARIA;83182;20/06/2026;155328;82103;5;3;5;1;0;;;3
3;2704;FARINHA TAPIOCA PINDUCA 500G;MERCEARIA;83182;20/06/2026;155328;82103;20;0;20;1;0;;;1
3;17566;ENERG RED BULL LT 250ML MELAO MARACUJA;BEBIDAS;83182;20/06/2026;155328;82103;4;344;20;5;0;;;1
3;954;AGUA COCO KERO COCO TP 1L;BEBIDAS;83182;20/06/2026;155328;82103;12;0;12;2;0;;;19
3;17409;DET PO GIRANDO SOL ROSA SH 400G;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;30;23;30;1;0;;;54
3;15724;CERA LIQ ANDREIA 750ML VERM;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;35;12;1;0;;;7
3;20154;LIMP VEJA M USO 750ML ORIG;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;10;12;1;0;;;8
3;5712;AMAC DOWNY 500ML MAIS INTENSO BRISA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;25;12;1;0;;;-16
3;10095;PULV PASSE BEM 500ML;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;1;0;3;3;0;;;0
3;5671;DETERG GIRANDO SOL 500ML COCO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;24;28;24;2;0;;;-15
3;6833;LIMP AJAX 1L FRESH LEMON;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;11;12;1;0;;;28
3;33676;LIMP PERF SAIF CONCENTRADO 120ML MAGIA E SEDUCAO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;35;12;1;0;;;14
3;51;AGUA MIN CRYSTAL PET 5L S GAS;BEBIDAS;83182;20/06/2026;155328;82103;2;0;6;32;0;;;0
3;539;GATORADE 500ML LARANJA;BEBIDAS;83182;20/06/2026;155328;82103;6;54;24;5;0;;;37
3;213;CERV SKOL PILSEN LT 473ML;BEBIDAS;83182;20/06/2026;155328;82103;12;54;300;66;0;;;3828
3;1000;PEPINO DA SERRA CONS VD 1 8KG;MERCEARIA;83182;20/06/2026;155328;82103;6;24;6;1;0;22/06/2026;WENDRIO;5
3;2207;CHA PRENDA GOLD 18G ABACAXI HORTELA;MERCEARIA;83182;20/06/2026;155328;82103;10;0;20;2;0;22/06/2026;WENDRIO;37
3;2219;CHA PRENDA GOLD 15G CAMOMILA MEL;MERCEARIA;83182;20/06/2026;155328;82103;10;8;10;1;0;22/06/2026;WENDRIO;13
3;2319;ATUM EM PEDACOS NAUTIQUE 170G OLEO;MERCEARIA;83182;20/06/2026;155328;82103;24;0;24;1;0;22/06/2026;WENDRIO;10
3;2327;ATUM SOLIDO NAUTIQUE 170G NATURAL;MERCEARIA;83182;20/06/2026;155328;82103;24;23;24;2;0;22/06/2026;WENDRIO;13
3;2481;DOCE DIFRUTTI 400G ABACAXI;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;22/06/2026;WENDRIO;0
3;2512;KETCHUP HEINZ 397G BACON CEB CARAM;MERCEARIA;83182;20/06/2026;155328;82103;16;0;16;1;0;22/06/2026;WENDRIO;9
3;2658;CEREAL MUCILON SH 180G MILHO;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;22/06/2026;WENDRIO;13
3;3089;MOSTARDA FUGINI BICO 180G;MERCEARIA;83182;20/06/2026;155328;82103;32;66;32;1;0;22/06/2026;WENDRIO;4
3;22636;QJO RAL KUNZLER TROP 40G;MERCEARIA;83182;20/06/2026;155328;82103;50;0;50;1;0;22/06/2026;WENDRIO;-12
3;38141;AVEIA FLOCOS NESTLE 450G;MERCEARIA;83182;20/06/2026;155328;82103;18;0;18;1;0;22/06/2026;WENDRIO;0
3;2911;ACHOC LIQ ITALAC 200ML;MERCEARIA;83182;20/06/2026;155328;82103;24;19;48;2;0;;;-83
3;33648;SAB LIQ MADE IN BRAZIL 1L AMEIXA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;60;24;2;2;22/06/2026;PAMELA;24
3;23056;SAB LIQ HEDERA RF 370ML ERVA DOCE;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;29;24;0;0;22/06/2026;PAMELA;0
3;33650;SAB LIQ MADE IN BRAZIL 1L PESSEGO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;482;24;2;0;;;24
3;2084;ARROZ BCO REQUINTE TP1 1KG;MERCEARIA;83182;20/06/2026;155328;82103;30;20;30;2;0;;;92
3;2295;ERVILHA SERRA URUGUAI PARTIDA 500G;PERECIVEIS;83182;20/06/2026;155328;82103;20;48;40;3;0;;;120
3;249;VH DEL GRANO TINTO 1 48L SC;BEBIDAS;83182;20/06/2026;155328;82103;6;132;6;2;0;;;4
3;602;SUCO DEL VALLE TP 1L ABACAXI;BEBIDAS;83182;20/06/2026;155328;82103;6;3;12;3;0;;;19
3;1124;BISC ISABELA CREAM CRACKER GER 350G;MERCEARIA;83182;20/06/2026;155328;82103;24;72;48;2;0;;;-25
3;1098;BALA DORI TUBO 70G RECH MORANGO;MERCEARIA;83182;20/06/2026;155328;82103;12;0;12;1;0;;;-2
3;20586;MASSA CAS MOSMANN C OVOS N2 500G;MERCEARIA;83182;20/06/2026;155328;82103;20;77;40;2;0;;;-22
3;20607;MASSA DOMELLY SEMOLA 1KG ESPAG;MERCEARIA;83182;20/06/2026;155328;82103;10;0;10;1;0;;;20
3;20321;MAC INST ISABELA 70G GAL CA ZR FRIT;MERCEARIA;83182;20/06/2026;155328;82103;50;49;50;1;0;;;146
3;1015;TEMP EXTREMO SABOR 1 01K ALHO E SAL;MERCEARIA;83182;20/06/2026;155328;82103;6;85;6;1;0;;;4
3;3790;VINAGRE VINHO KOLLER 500ML TINTO;MERCEARIA;83182;20/06/2026;155328;82103;12;276;12;1;0;;;6
3;20676;MAS PENNE BOM GOSTO SEMOLA 400G;MERCEARIA;83182;20/06/2026;155328;82103;24;632;24;1;0;;;16
3;9594;GIRASSOL CBS 250G;PRODUTOS PET;83182;20/06/2026;155328;82103;12;0;12;1;0;;;48
3;9298;DETERG YPE LIQ 5L CLEAR;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;4;0;4;2;0;;;4
3;17191;DESINF IMPERIAL 5L PINHO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;4;4;4;2;0;;;1
3;17351;DET LIQ GOTA LIMPA 3L ORIG;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;4;0;4;1;0;;;-10
3;6889;LIMP MULTI UAU 500ML FLORAL;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;24;24;24;1;0;;;14
3;795;REFRIG COCA COLA PET 2L ZERO;BEBIDAS;83182;20/06/2026;155328;82103;8;11;104;15;0;;;836
3;441;ENERG BALY LT 473ML ABACAXI HORTELA;BEBIDAS;83182;20/06/2026;155328;82103;6;0;6;2;0;;;8
3;985;MOSTARDA ODERICH SH 1KG;MERCEARIA;83182;20/06/2026;155328;82103;6;0;6;2;0;22/06/2026;WENDRIO;42
3;2166;CHA PRENDA MATE 40G PESSEGO;MERCEARIA;83182;20/06/2026;155328;82103;20;120;20;2;0;22/06/2026;WENDRIO;0
3;2511;DOCE STA CLARA 400G UVA;MERCEARIA;83182;20/06/2026;155328;82103;6;0;6;1;0;22/06/2026;WENDRIO;5
3;2570;DOCE STA CLARA 400G ABACAXI;MERCEARIA;83182;20/06/2026;155328;82103;6;3;6;1;0;22/06/2026;WENDRIO;5
3;2861;MAIONESE HELLMANNS PET 335G;MERCEARIA;83182;20/06/2026;155328;82103;24;22;24;1;0;22/06/2026;WENDRIO;23
3;2939;ACHOC PO CHOKILAR SH 200G;MERCEARIA;83182;20/06/2026;155328;82103;20;380;20;1;0;22/06/2026;WENDRIO;39
3;3707;MIST P BOLO APTI 400G LARANJA;MERCEARIA;83182;20/06/2026;155328;82103;12;10;12;1;0;22/06/2026;WENDRIO;13
3;986;OLEO SOJA VITALIV PET 900ML;MERCEARIA;83182;20/06/2026;155328;82103;20;40;60;6;0;;;481
3;2394;MILHO VERDE FUGINI SH 170G;MERCEARIA;83182;20/06/2026;155328;82103;36;4643;324;13;0;;;202
3;964;OLEO LIZA GIRASSOL 900ML;MERCEARIA;83182;20/06/2026;155328;82103;20;0;20;1;0;;;-1
3;17311;DESOD ROLLON REXONA 50ML INVISIBLE;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;396;12;1;1;22/06/2026;PAMELA;42
3;33664;CD DOVE 190ML REC AMINOACIDO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;0;24;2;2;22/06/2026;PAMELA;13
3;34847;CREME TRATAMENTO ELSEVE 300G LISO SONHOS;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;6;12;6;1;1;22/06/2026;PAMELA;12
3;23052;SAB LIQ HEDERA 370ML FTA VRM;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;5;24;2;0;;;0
3;2556;ERVA MATE PONCHE VERDE 500G NATIVA;MERCEARIA;83182;20/06/2026;155328;82103;20;0;20;2;0;;;21
3;2046;ARROZ ARBOREO PILECCO 1KG;MERCEARIA;83182;20/06/2026;155328;82103;10;7;10;1;0;;;-11
3;2628;ERVA MATE PONCHE VERDE 1KG TRAD;MERCEARIA;83182;20/06/2026;155328;82103;20;0;60;3;0;;;156
3;2785;FAROFA MANDIOCA YOKI 200G C TEMPERO SUAVE;MERCEARIA;83182;20/06/2026;155328;82103;14;0;14;2;0;;;-33
3;16072;CHOPP VINHO BCO VD 600ML;BEBIDAS;83182;20/06/2026;155328;82103;6;30;6;1;0;;;6
3;271;VH MARCUS JAMES CABERNET 750ML;BEBIDAS;83182;20/06/2026;155328;82103;6;12;6;2;0;;;3
3;552;GATORADE ZERO 350ML LARANJA LIMA;BEBIDAS;83182;20/06/2026;155328;82103;12;156;12;1;0;;;9
3;3869;CHA ICE TEA LEAO PET 450ML PESSEGO ZERO;BEBIDAS;83182;20/06/2026;155328;82103;6;0;6;1;0;;;4
3;662;SUCO KAPO TP 200ML MACA;BEBIDAS;83182;20/06/2026;155328;82103;12;495;72;7;0;;;71
3;33869;REFRE HAPPY TP 200ML LARANJA;BEBIDAS;83182;20/06/2026;155328;82103;24;1392;24;1;0;;;61
3;1575;BISC SALG GERMANI GRISSINI 175G;MERCEARIA;83182;20/06/2026;155328;82103;16;3;16;2;0;;;-17
3;1347;BISC DOCE ISABELA KUKI 350G;MERCEARIA;83182;20/06/2026;155328;82103;24;72;24;1;0;;;15
3;3252;SALG OBBA 100G CEBOLA E SALSA;MERCEARIA;83182;20/06/2026;155328;82103;10;1;10;2;0;;;-6
3;1405;BISC LEITE GERMANI ROSCA 300G;MERCEARIA;83182;20/06/2026;155328;82103;20;41;60;3;0;;;-20
3;35656;PIRULITO PIETROBON 200G PINTA LINGUA;NAO ALIMENTO;83182;20/06/2026;155328;82103;25;75;25;1;0;;;24
3;3722;ALHO PICADO ALHOSTIN 200G;MERCEARIA;83182;20/06/2026;155328;82103;24;513;48;2;0;;;0
3;2835;MASSA C OVOS GERMANI 500G PARAFUSO;MERCEARIA;83182;20/06/2026;155328;82103;20;58;20;1;0;;;26
3;5683;DET LIQ GOTA LIMPA 5L NEUTRO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;4;0;4;2;0;;;-22
3;3954;AGUA SANIT YPE 2L;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;6;0;6;1;0;;;23
3;24062;SAPONACEO CREM FONT 250ML CLORO;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;48;12;1;0;;;9
3;6880;LIMP MULTIUSO VEJA 10PCT DESC 500ML LAVANDA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;24;0;24;2;0;;;6
3;7798;SABAO BARRA YPE 900G GLIC ALOE VERA;PERFUMARIA E LIMPEZA;83182;20/06/2026;155328;82103;12;0;12;2;0;;;0
3;830;REFRIG SPRITE PET 2L;BEBIDAS;83182;20/06/2026;155328;82103;8;3;8;2;0;;;650
3;396;ENERG MONSTER LT 473ML ULTRA;BEBIDAS;83182;20/06/2026;155328;82103;6;9;6;4;0;;;-7
3;376;REFRE FRUKITO PET 500ML UVA;BEBIDAS;83182;20/06/2026;155328;82103;12;0;12;2;0;;;4
3;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;83214;20/06/2026;155356;;1;7;1;0;0;;;-48
3;15383;CAN HIDROCOR BIC EVOLUT 12 CORES;NAO ALIMENTO;83214;20/06/2026;155356;;1;1;1;0;0;;;27
3;18852;FUMO VITORIA 28G;NAO ALIMENTO;83214;20/06/2026;155356;;20;680;60;0;0;;;221
3;14985;CAD ESPI CD 1 4 80FLS FROZEN;NAO ALIMENTO;83214;20/06/2026;155356;;5;4;5;0;0;;;14
3;17476;DUCHA ENERDUCHA UP4 6800W 220V BCO;NAO ALIMENTO;83214;20/06/2026;155356;;1;4;1;0;0;;;29
3;19340;INCENSO FLUTE C 8 CHAMANDO DINHE;NAO ALIMENTO;83214;20/06/2026;155356;;25;675;25;0;0;;;115
3;12971;BALAO ZERINHO C 100 SORT;NAO ALIMENTO;83214;20/06/2026;155356;;1;0;3;0;0;;;0
3;6109;FOSFORO GABOARDI 10UN;NAO ALIMENTO;83214;20/06/2026;155356;;20;10;20;0;0;;;-84
3;17550;EMB PRATICA GABOARDI 5KG;NAO ALIMENTO;83214;20/06/2026;155356;;25;0;25;0;0;;;18
3;15611;CARTOLA PANO BRASIL BAND;NAO ALIMENTO;83214;20/06/2026;155356;;1;5;1;0;0;;;-1
3;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;83214;20/06/2026;155356;;1;4;2;0;0;;;16
3;24968;TOAL ROSTO FAVO 40X60;NAO ALIMENTO;83214;20/06/2026;155356;;1;1;1;0;0;;;22
3;2329;FEIJAO PRETO CALDO OURO 500G;MERCEARIA;83274;20/06/2026;155550;82103;10;3232;400;40;0;;;90
3;2150;ARROZ BCO REQUINTE TP1 5KG;MERCEARIA;83274;20/06/2026;155550;82103;6;4;72;12;0;;;28
3;2454;TRIGO P KIBE YOKI 500G;MERCEARIA;83282;20/06/2026;155686;82103;12;0;72;6;0;;;-4
3;592;SUCO COM TEM TP 200ML UVA E MACA;BEBIDAS;83282;20/06/2026;155686;82103;24;0;48;2;0;;;26
3;13104;BAT PALHA BIG MAIS TRAD 80G;PERECIVEIS;83282;20/06/2026;155686;82103;40;0;80;2;0;;;70
3;23437;SALG PASTELINA 100G BACON;MERCEARIA;83282;20/06/2026;155686;82103;50;0;100;4;0;;;-168
3;13403;BISC DOCE NESTLE CHOCO TRIO 90G PRESTIGIO;MERCEARIA;83282;20/06/2026;155686;82103;12;3;36;3;0;;;198
3;368;REFRE FRUKITO PET 2L FRUTAS CITRICAS;BEBIDAS;83282;20/06/2026;155686;82103;6;95;90;15;0;;;28
3;34582;ERVA TERERE BARAO 500G MENTA LIMAO;MERCEARIA;83282;20/06/2026;155686;82103;10;0;70;7;0;;;0
3;223;CERV THEREZOPOLIS LAGER LT 473ML GOLD;BEBIDAS;83282;20/06/2026;155686;82103;12;9;24;2;0;;;379
3;51;AGUA MIN CRYSTAL PET 5L S GAS;BEBIDAS;83282;20/06/2026;155686;82103;2;0;58;32;0;;;0
3;23441;SALPASTELINA TRAD 100G;MERCEARIA;83282;20/06/2026;155686;82103;50;0;100;2;0;;;673
3;13401;BISC DOCE NESTLE CHOCO TRIO 90G AVELA;MERCEARIA;83282;20/06/2026;155686;82103;12;0;84;14;0;;;4
3;12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;BEBIDAS;83282;20/06/2026;155686;82103;6;7;36;6;0;;;342
3;6694;LAVA ROUPA BRILHANTE 3L HIGIENE TOTAL;PERFUMARIA E LIMPEZA;83282;20/06/2026;155686;82103;4;32;24;6;0;;;5
3;615;SUCO DEL VALLE TP 200ML PESSEGO;BEBIDAS;83282;20/06/2026;155686;82103;18;6;54;4;0;;;2
3;2097;CAFE SOL NESCAFE SH 40G DOLCA;MERCEARIA;83282;20/06/2026;155686;82103;24;0;120;5;0;22/06/2026;WENDRIO;404
3;646;SUCO DEL VALLE FRUT PET 1 5L UVA;BEBIDAS;83282;20/06/2026;155686;82103;6;1;96;16;0;;;59
3;24686;TEMP MAGGI MEU SEGREDO AL CEB 49G;MERCEARIA;83282;20/06/2026;155686;82103;42;0;42;1;0;;;0
3;5679;DET LIQ GOTA LIMPA 500ML LIMAO;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;24;1080;240;13;0;;;-33
3;17349;DET LIQ GOTA LIMPA 1L NATURAL;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;12;1080;60;5;0;;;69
3;9297;DET LIQ GOTA LIMPA 1L MACA;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;12;646;36;3;0;;;109
3;5682;DET LIQ GOTA LIMPA 500ML NEUTRO;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;24;6203;240;10;0;;;-1
3;5671;DETERG GIRANDO SOL 500ML COCO;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;24;28;24;2;0;;;-15
3;34975;DET LIQ GIRANDO SOL 500ML HIPOAL;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;24;1079;120;5;0;;;120
3;5681;DET LIQ GOTA LIMPA 500ML MARINE;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;24;4565;240;10;0;;;142
3;5676;DETERG GIRANDO SOL 500ML NEUTRO;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;24;3168;72;3;0;;;305
3;5678;DET LIQ GOTA LIMPA 500ML CRISTAL;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;24;5664;240;11;0;;;-6
3;17350;DET LIQ GOTA LIMPA 1L NEUTRO;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;12;2147;120;10;0;;;58
3;5680;DET LIQ GOTA LIMPA 500ML MACA;PERFUMARIA E LIMPEZA;83310;20/06/2026;155750;82103;24;2112;240;10;0;;;152
3;31596;MIST P BOLO DR OETKER AIRFRYE 240G;MERCEARIA;83342;20/06/2026;155786;82103;12;0;24;2;0;22/06/2026;WENDRIO;-1
3;3740;MIST P BOLO FLEISCHMANN 390G LARANJA;MERCEARIA;83342;20/06/2026;155786;82103;20;0;20;1;0;22/06/2026;WENDRIO;-38
3;3711;MIST P BOLO APTI 400G MILHO;MERCEARIA;83342;20/06/2026;155786;82103;12;8;24;2;0;22/06/2026;WENDRIO;17
3;20890;MIST P BOL NORDESTE LAR RF 400G;MERCEARIA;83342;20/06/2026;155786;82103;12;0;12;1;0;22/06/2026;WENDRIO;58
3;3705;MIST P BOLO APTI 400G COCO;MERCEARIA;83342;20/06/2026;155786;82103;12;11;12;1;0;22/06/2026;WENDRIO;52
3;3780;MIST P BOLO ORQUIDEA 350G ABACAXI;MERCEARIA;83342;20/06/2026;155786;82103;12;0;12;1;0;22/06/2026;WENDRIO;38
3;3787;MIST P BOLO ORQUIDEA 350G CHOCOLATE;MERCEARIA;83342;20/06/2026;155786;82103;12;0;24;2;0;22/06/2026;WENDRIO;101
3;3709;MIST P BOLO APTI 400G LIMAO;MERCEARIA;83342;20/06/2026;155786;82103;12;8;24;2;0;22/06/2026;WENDRIO;25
3;3763;MIST P BOLO NORDESTE 400G CHOC;MERCEARIA;83342;20/06/2026;155786;82103;12;0;24;2;0;22/06/2026;WENDRIO;55
3;3706;MIST P BOLO APTI 400G FLORES NEGRAS;MERCEARIA;83342;20/06/2026;155786;82103;12;4;12;1;0;22/06/2026;WENDRIO;53
3;3788;MIST P BOLO ORQUIDEA 350G COCO;MERCEARIA;83342;20/06/2026;155786;82103;12;0;12;1;0;22/06/2026;WENDRIO;2
3;3692;MIST P BOLO APTI 380G AIPIM;MERCEARIA;83342;20/06/2026;155786;82103;12;6;12;1;0;22/06/2026;WENDRIO;42
3;2710;LEITE PO CCGL INTEGRAL SH 200G INSTANTANEO;MERCEARIA;83379;20/06/2026;155803;82103;50;0;50;2;0;22/06/2026;WENDRIO;-95
3;2724;LEITE PO ELEGE INTEGRAL SH 400G;MERCEARIA;83379;20/06/2026;155803;82103;25;150;125;5;0;22/06/2026;WENDRIO;-71
3;33259;LEITE PO PARMALAT SH 300G MAX ZERO LACT;MERCEARIA;83379;20/06/2026;155803;82103;12;0;12;1;0;22/06/2026;WENDRIO;20
4;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;PERECIVEIS;83156;20/06/2026;155315;82093;12;12;12;2;0;;;-25
4;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;83156;20/06/2026;155315;82093;12;149;12;3;0;;;-6
4;6782;LEITE UHT TIROL C TAMPA 1L DESN;PERECIVEIS;83156;20/06/2026;155315;82093;12;5050;24;4;0;;;50
4;6793;LEITE UHT PET ELEGE 1L SEMI DESNATADO;PERECIVEIS;83156;20/06/2026;155315;82093;6;2856;12;4;0;;;34
4;6795;LEITE UHT TIROL 1L ZERO LAC;PERECIVEIS;83156;20/06/2026;155315;82093;12;0;84;12;0;;;3
4;6797;LEITE UHT PIRACANJUBA 1L SEMI DES ZR LAC;PERECIVEIS;83156;20/06/2026;155315;82093;12;0;12;2;0;;;4
4;6792;LEITE UHT PET ELEGE 1L INTEGRAL;PERECIVEIS;83156;20/06/2026;155315;82093;6;8582;18;6;0;;;65
4;33833;LEITE UHT TIROL 1L BIO CICLOS;PERECIVEIS;83156;20/06/2026;155315;82093;12;1;12;1;0;;;0
4;2159;CHA PRENDA 14G C 10 MISTO MARACUJA;MERCEARIA;83208;20/06/2026;155352;82093;20;0;20;1;0;;;19
4;2589;GOIABADA VAL 1 100KG;MERCEARIA;83208;20/06/2026;155352;82093;12;57;24;2;0;;;-5
4;38271;MOLHO ALHO SABOR CASEIRO 1 01KG;MERCEARIA;83208;20/06/2026;155352;82093;6;0;6;1;0;;;3
4;2373;GRAO DE BICO JUREIA 400G;MERCEARIA;83208;20/06/2026;155352;82093;6;0;12;2;0;;;0
4;1016;BISC AGUA E SAL GERMANI 345G;MERCEARIA;83208;20/06/2026;155352;82093;20;1684;20;1;0;;;29
4;1347;BISC DOCE ISABELA KUKI 350G;MERCEARIA;83208;20/06/2026;155352;82093;24;72;48;2;0;;;-2
4;33422;DET PO AQUAFAST MULTIACAO 800G;PERFUMARIA E LIMPEZA;83208;20/06/2026;155352;;20;15;20;0;0;;;3
