ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;16;426114/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;9849,25;0;9849,25
1-TITULO_REAL;16;426077/1-3;;16491;JBS S A;LAURINDO;13/08/2026;;32;3;14/09/2026;FATURADO;94798,1;0;94798,1
1-TITULO_REAL;16;426078/1-3;;16491;JBS S A;LAURINDO;13/08/2026;;32;3;14/09/2026;FATURADO;7663,43;0;7663,43
1-TITULO_REAL;12;426111/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;11362,75;0;11362,75
1-TITULO_REAL;2;426113/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;7554,97;0;7554,97
1-TITULO_REAL;7;426120/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;5358,04;0;5358,04
1-TITULO_REAL;17;426122/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;5114,93;0;5114,93
1-TITULO_REAL;18;426124/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;4867,71;0;4867,71
1-TITULO_REAL;5;426119/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;5777,5;0;5777,5
1-TITULO_REAL;4;426117/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;5796,57;0;5796,57
1-TITULO_REAL;13;426123/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;7552,66;0;7552,66
1-TITULO_REAL;11;426112/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;7966,32;0;7966,32
1-TITULO_REAL;6;426121/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;8927,68;0;8927,68
1-TITULO_REAL;8;426115/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;2753,9;0;2753,9
1-TITULO_REAL;14;426116/1-2;;16491;JBS S A;LAURINDO;15/08/2026;;30;2;14/09/2026;FATURADO;2855,74;0;2855,74
1-TITULO_REAL;16;292941/1-3;;16487;JBS S/A;LAURINDO;12/08/2026;;33;3;14/09/2026;FATURADO;51539,5;0;51539,5
1-TITULO_REAL;14;1070013/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;1209,24;0;1209,24
1-TITULO_REAL;8;1070011/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;1216,08;0;1216,08
1-TITULO_REAL;7;1070010/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;586,56;0;586,56
1-TITULO_REAL;5;1070007/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;321,36;0;321,36
1-TITULO_REAL;11;1070070/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;1601,52;0;1601,52
1-TITULO_REAL;1;1070002/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;405,48;0;405,48
1-TITULO_REAL;12;1070101/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;1291,44;0;1291,44
1-TITULO_REAL;2;1070005/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;1978,14;0;1978,14
1-TITULO_REAL;6;1070012/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;394,8;0;394,8
1-TITULO_REAL;13;1070257/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;1621,2;0;1621,2
1-TITULO_REAL;4;1070006/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;1938,12;0;1938,12
1-TITULO_REAL;3;1070004/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;BATISTA;14/08/2026;;31;1;14/09/2026;FATURADO;5043,72;0;5043,72
1-TITULO_REAL;15;115116/1-1;;10886;LATICINIOS KIFORMAGGIO LTDA.;WERTER;30/07/2026;;46;1;14/09/2026;FATURADO;7176,75;0;7176,75
1-TITULO_REAL;5;1074283/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;07/08/2026;;38;1;14/09/2026;FATURADO;9823,79;0;9823,79
1-TITULO_REAL;1;1074761/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;07/08/2026;;38;1;14/09/2026;FATURADO;2310,88;0;2310,88
1-TITULO_REAL;8;1074791/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;07/08/2026;;38;1;14/09/2026;FATURADO;4214,72;0;4214,72
1-TITULO_REAL;13;1074781/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;07/08/2026;;38;1;14/09/2026;FATURADO;9003,11;0;9003,11
1-TITULO_REAL;3;1074278/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;07/08/2026;;38;1;14/09/2026;FATURADO;15769,8;0;15769,8
1-TITULO_REAL;6;1074280/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;07/08/2026;;38;1;14/09/2026;FATURADO;7763,23;0;7763,23
1-TITULO_REAL;17;1074287/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;07/08/2026;;38;1;14/09/2026;FATURADO;6257,4;0;6257,4
1-TITULO_REAL;18;1075803/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;07/08/2026;;38;1;14/09/2026;FATURADO;9954,23;0;9954,23
1-TITULO_REAL;12;12118/1-1;;12518;MAURICE MARTINS SORIA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;6196,8;0;6196,8
1-TITULO_REAL;17;12122/1-1;;12518;MAURICE MARTINS SORIA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;6126,6;0;6126,6
1-TITULO_REAL;15;998931/1-1;;10321;MOINHO DO NORDESTE SA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;14021,8;0;14021,8
1-TITULO_REAL;15;3415781/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;7856,68;0;7856,68
1-TITULO_REAL;50;3416398/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;2224,28;0;2224,28
1-TITULO_REAL;15;3416066/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;8817,66;0;8817,66
1-TITULO_REAL;15;3415923/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;13847,88;0;13847,88
1-TITULO_REAL;15;3416482/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;16203,98;0;16203,98
1-TITULO_REAL;15;3416065/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;9276,1;0;9276,1
1-TITULO_REAL;15;3416064/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;4497,54;0;4497,54
1-TITULO_REAL;15;3415927/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;1378,52;0;1378,52
1-TITULO_REAL;15;3415925/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;1450,22;0;1450,22
1-TITULO_REAL;15;3415924/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;4767,51;0;4767,51
1-TITULO_REAL;15;3415782/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;3077,59;0;3077,59
1-TITULO_REAL;15;3415928/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;17852,89;0;17852,89
1-TITULO_REAL;15;3415922/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;5034,03;0;5034,03
1-TITULO_REAL;15;3416063/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;4171,29;0;4171,29
1-TITULO_REAL;15;3416633/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;4025,54;0;4025,54
1-TITULO_REAL;15;3415784/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;1203,21;0;1203,21
1-TITULO_REAL;15;3416484/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;19131,25;0;19131,25
1-TITULO_REAL;21;3416356/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;23388,22;0;23388,22
1-TITULO_REAL;21;3416355/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;5006,12;0;5006,12
1-TITULO_REAL;21;3416354/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;9152,69;0;9152,69
1-TITULO_REAL;21;3416353/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;5071,04;0;5071,04
1-TITULO_REAL;8;3416288/1-1;;15134;NESTLE BRASIL LTDA;WERTER;17/08/2026;;28;1;14/09/2026;FATURADO;2322,63;0;2322,63
1-TITULO_REAL;15;1894195/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;3157,24;0;3157,24
1-TITULO_REAL;7;377473/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;593,11;0;593,11
1-TITULO_REAL;8;377485/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;1635,05;0;1635,05
1-TITULO_REAL;7;377551/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;470,02;0;470,02
1-TITULO_REAL;17;377553/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;9760,32;0;9760,32
1-TITULO_REAL;12;377532/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;2358,59;0;2358,59
1-TITULO_REAL;12;377533/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;4233,01;0;4233,01
1-TITULO_REAL;11;377535/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;4803,28;0;4803,28
1-TITULO_REAL;11;377534/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;2920,73;0;2920,73
1-TITULO_REAL;15;377519/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;3985,71;0;3985,71
1-TITULO_REAL;15;377524/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;109665,07;0;109665,07
1-TITULO_REAL;15;377523/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;9162,75;0;9162,75
1-TITULO_REAL;15;377517/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;3230,25;0;3230,25
1-TITULO_REAL;15;377516/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;4208,9;0;4208,9
1-TITULO_REAL;15;377520/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;10103,13;0;10103,13
1-TITULO_REAL;15;377515/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;33797,65;0;33797,65
1-TITULO_REAL;15;377525/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;5932,08;0;5932,08
1-TITULO_REAL;15;377518/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;37208,64;0;37208,64
1-TITULO_REAL;15;377522/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;109665,07;0;109665,07
1-TITULO_REAL;15;377521/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;9084,96;0;9084,96
1-TITULO_REAL;6;377538/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;2425,56;0;2425,56
1-TITULO_REAL;7;377552/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;3290,64;0;3290,64
1-TITULO_REAL;4;377482/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;1119,42;0;1119,42
1-TITULO_REAL;4;377546/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;1069,8;0;1069,8
1-TITULO_REAL;6;377477/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;316,87;0;316,87
1-TITULO_REAL;6;377539/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;452,71;0;452,71
1-TITULO_REAL;8;377542/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;1128,96;0;1128,96
1-TITULO_REAL;14;377484/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;1575,29;0;1575,29
1-TITULO_REAL;14;377544/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;669,87;0;669,87
1-TITULO_REAL;3;377479/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;252,25;0;252,25
1-TITULO_REAL;3;377480/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;568,03;0;568,03
1-TITULO_REAL;3;377548/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;6547,55;0;6547,55
1-TITULO_REAL;3;377547/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;13663,12;0;13663,12
1-TITULO_REAL;6;377476/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;491,22;0;491,22
1-TITULO_REAL;5;377474/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;552,77;0;552,77
1-TITULO_REAL;5;377549/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;470,02;0;470,02
1-TITULO_REAL;5;377550/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;1228,2;0;1228,2
1-TITULO_REAL;2;377540/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;3237,98;0;3237,98
1-TITULO_REAL;2;377541/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;4878,96;0;4878,96
1-TITULO_REAL;1;377545/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;31/07/2026;;45;1;14/09/2026;FATURADO;687,6;0;687,6
1-TITULO_REAL;15;446647/2-2;;7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;BATISTA;31/07/2026;;45;2;14/09/2026;FATURADO;2938,2;0;2938,2
1-TITULO_REAL;15;892418/16-2;;12257;PARATI IND.COM.DE ALIMENTOS LTDA;WERTER;15/08/2026;;30;2;14/09/2026;FATURADO;56601,54;0;56601,54
1-TITULO_REAL;15;892419/16-1;;12257;PARATI IND.COM.DE ALIMENTOS LTDA;WERTER;15/08/2026;;30;1;14/09/2026;FATURADO;42102,95;0;42102,95
1-TITULO_REAL;4;68510318/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;COMP HORT;15/08/2026;;30;1;14/09/2026;FATURADO;400;0;400
1-TITULO_REAL;50;106/1-4;;22546;RHAFINHOS MODA PET LTDA;NUJUD;01/07/2026;;75;4;14/09/2026;FATURADO;2278,2;0;2278,2
1-TITULO_REAL;2;1586424/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;14/08/2026;;31;1;14/09/2026;FATURADO;1653,64;0;1653,64
1-TITULO_REAL;6;1586428/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;14/08/2026;;31;1;14/09/2026;FATURADO;771,66;0;771,66
1-TITULO_REAL;4;1586426/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;14/08/2026;;31;1;14/09/2026;FATURADO;999,98;0;999,98
1-TITULO_REAL;14;1586429/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;14/08/2026;;31;1;14/09/2026;FATURADO;1594,35;0;1594,35
1-TITULO_REAL;17;1586430/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;14/08/2026;;31;1;14/09/2026;FATURADO;1180,04;0;1180,04
1-TITULO_REAL;5;1586427/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;14/08/2026;;31;1;14/09/2026;FATURADO;471,15;0;471,15
1-TITULO_REAL;3;1586425/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;14/08/2026;;31;1;14/09/2026;FATURADO;2981,34;0;2981,34
1-TITULO_REAL;15;543931/5-3;;15927;TERMOLAR SA;NUJUD;30/06/2026;;76;3;14/09/2026;FATURADO;22788,81;0;22788,81
2-PROJECAO_PEDIDO;18;;106899;2597;ANGELA PETRY HERTER;LAURINDO;14/08/2026;17/08/2026;28/35;1;14/09/2026;SALDO RESIDUAL;6300;0;1050
2-PROJECAO_PEDIDO;17;;106898;2597;ANGELA PETRY HERTER;LAURINDO;14/08/2026;17/08/2026;28/35;1;14/09/2026;SALDO RESIDUAL;12600;0;4200
2-PROJECAO_PEDIDO;15;;103784;11112;ATACADAO S.A.;BATISTA;07/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;17712;0;17712
2-PROJECAO_PEDIDO;18;;105870;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;416,32;0;113,5
2-PROJECAO_PEDIDO;12;;105867;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;306,56;0;306,56
2-PROJECAO_PEDIDO;13;;105868;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;219,52;0;219,52
2-PROJECAO_PEDIDO;6;;105865;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;196,8;0;196,8
2-PROJECAO_PEDIDO;4;;105864;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;219,52;0;219,52
2-PROJECAO_PEDIDO;2;;105862;5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;219,52;0;219,52
2-PROJECAO_PEDIDO;17;;106027;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;290,78;0;196,58
2-PROJECAO_PEDIDO;14;;106026;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;209,28;0;170,58
2-PROJECAO_PEDIDO;12;;106024;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;109,68;0;109,68
2-PROJECAO_PEDIDO;5;;106019;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;109,68;0;109,68
2-PROJECAO_PEDIDO;11;;106023;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;183,68;0;146,68
2-PROJECAO_PEDIDO;7;;106021;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;168,06;0;168,06
2-PROJECAO_PEDIDO;8;;106022;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;109,68;0;109,68
2-PROJECAO_PEDIDO;3;;106017;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;165,18;0;165,18
2-PROJECAO_PEDIDO;4;;106018;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;109,68;0;109,68
2-PROJECAO_PEDIDO;18;;106028;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;239,18;0;202,18
2-PROJECAO_PEDIDO;6;;106020;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;744,18;0;264,48
2-PROJECAO_PEDIDO;13;;106025;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;183,68;0;146,68
2-PROJECAO_PEDIDO;2;;106016;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;273,48;0;236,48
2-PROJECAO_PEDIDO;17;;105948;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;6020,76;0;5150,04
2-PROJECAO_PEDIDO;1;;105936;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;PENDENTE INTEGRAL;247,92;0;247,92
2-PROJECAO_PEDIDO;13;;105946;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;1196,4;0;1092,6
2-PROJECAO_PEDIDO;2;;105937;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;5255,04;0;3579,32
2-PROJECAO_PEDIDO;8;;105943;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;3950,91;0;3812,31
2-PROJECAO_PEDIDO;14;;105947;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;6028,17;0;5140,94
2-PROJECAO_PEDIDO;12;;105945;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;1134,29;0;1079,69
2-PROJECAO_PEDIDO;6;;105941;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;4730,53;0;4453,33
2-PROJECAO_PEDIDO;3;;105938;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;6480,49;0;5544,05
2-PROJECAO_PEDIDO;11;;105944;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;4854,61;0;4169,55
2-PROJECAO_PEDIDO;4;;105939;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;6014,66;0;4310,55
2-PROJECAO_PEDIDO;18;;105949;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;5041,18;0;4124,3
2-PROJECAO_PEDIDO;7;;105942;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;5596,45;0;4491,55
2-PROJECAO_PEDIDO;5;;105940;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;4842,03;0;3115,4
2-PROJECAO_PEDIDO;6;;106343;13379;LATICINIOS CAROLINA LTDA;SANDRO;12/08/2026;17/08/2026;28;1;14/09/2026;SALDO RESIDUAL;2092,14;0;2069,54
