ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;15;276131/55-2;;11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS;03/07/2026;;60;2;01/09/2026;FATURADO;19466;0;19466
1-TITULO_REAL;15;124464/1-2;;17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;BATISTA;24/07/2026;;39;2;01/09/2026;FATURADO;40389,33;0;40389,33
1-TITULO_REAL;15;772496/5-3;;7206;FRIGELAR COM E IND LTDA;MODELO;03/06/2026;;90;3;01/09/2026;FATURADO;1099,23;0;1099,23
1-TITULO_REAL;18;775475/5-2;;7206;FRIGELAR COM E IND LTDA;MODELO;03/07/2026;;60;2;01/09/2026;FATURADO;463,01;0;463,01
1-TITULO_REAL;15;35495/1-3;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;28/07/2026;;35;3;01/09/2026;FATURADO;5249,99;0;5249,99
1-TITULO_REAL;15;35494/1-3;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;28/07/2026;;35;3;01/09/2026;FATURADO;4199,96;0;4199,96
1-TITULO_REAL;13;255177/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;603,52;0;603,52
1-TITULO_REAL;11;255214/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;505,35;0;505,35
1-TITULO_REAL;8;255213/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;321,94;0;321,94
1-TITULO_REAL;7;255212/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;625,81;0;625,81
1-TITULO_REAL;15;255188/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;6201,95;0;6201,95
1-TITULO_REAL;6;255211/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;265,95;0;265,95
1-TITULO_REAL;2;255180/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;980,39;0;980,39
1-TITULO_REAL;12;255179/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;858,95;0;858,95
1-TITULO_REAL;15;255189/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;359;0;359
1-TITULO_REAL;18;255178/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;465,65;0;465,65
1-TITULO_REAL;3;255207/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;1045,07;0;1045,07
1-TITULO_REAL;5;255210/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;347,23;0;347,23
1-TITULO_REAL;4;255209/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;385,29;0;385,29
1-TITULO_REAL;17;255181/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;369,23;0;369,23
1-TITULO_REAL;14;255215/4-2;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;60;2;01/09/2026;FATURADO;314,21;0;314,21
1-TITULO_REAL;15;154338/1-1;;15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL;28/07/2026;;35;1;01/09/2026;FATURADO;4377,36;0;4377,36
1-TITULO_REAL;15;154336/1-1;;15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WERTER;28/07/2026;;35;1;01/09/2026;FATURADO;86292,78;0;86292,78
1-TITULO_REAL;2;238757/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;217,4;0;217,4
1-TITULO_REAL;18;238783/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;428,55;0;428,55
1-TITULO_REAL;5;238760/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;249,5;0;249,5
1-TITULO_REAL;11;238770/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;828,98;0;828,98
1-TITULO_REAL;3;238758/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;1641,5;0;1641,5
1-TITULO_REAL;7;238762/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;510,26;0;510,26
1-TITULO_REAL;17;238765/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;1051,3;0;1051,3
1-TITULO_REAL;6;238761/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;564,58;0;564,58
1-TITULO_REAL;4;238759/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;144,88;0;144,88
1-TITULO_REAL;8;238763/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;38,7;0;38,7
1-TITULO_REAL;14;238764/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;275,64;0;275,64
1-TITULO_REAL;12;238786/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;03/07/2026;;60;1;01/09/2026;FATURADO;379,5;0;379,5
1-TITULO_REAL;15;115546/1-7;;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;23/06/2026;;70;7;01/09/2026;FATURADO;12211,93;0;12211,93
1-TITULO_REAL;50;116697/1-2;;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;28/07/2026;;35;2;01/09/2026;FATURADO;9638,69;0;9638,69
1-TITULO_REAL;12;1067700/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;27/07/2026;;36;1;01/09/2026;FATURADO;13983,83;0;13983,83
1-TITULO_REAL;11;1067975/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;27/07/2026;;36;1;01/09/2026;FATURADO;7476,09;0;7476,09
1-TITULO_REAL;15;630613/3-2;;14328;MOINHOS GALOPOLIS S/A;NIDAL;28/07/2026;;35;2;01/09/2026;FATURADO;18375;0;18375
1-TITULO_REAL;50;55002/1-2;;5492;PLASTICOS SUZUKI LTDA;LAURINDO;28/07/2026;;35;2;01/09/2026;FATURADO;6272;0;6272
1-TITULO_REAL;15;51997/1-3;;4083;SMG INDUSTRIAL LTDA;NIDAL;14/07/2026;;49;3;01/09/2026;FATURADO;14396,67;0;14396,67
1-TITULO_REAL;15;70516/1-4;;6169;THERMO PRINT ETIQUETAS E ROTULOS EIRELI;LAURINDO;30/06/2026;;63;4;01/09/2026;FATURADO;719,2;0;719,2
1-TITULO_REAL;15;70485/1-4;;6169;THERMO PRINT ETIQUETAS E ROTULOS EIRELI;LAURINDO;30/06/2026;;63;4;01/09/2026;FATURADO;12135,95;0;12135,95
1-TITULO_REAL;3;849710/3-1;;16038;TRIVIALY ALIMENTOS;SANDRO;28/07/2026;;35;1;01/09/2026;FATURADO;215,76;0;215,76
1-TITULO_REAL;6;849718/3-1;;16038;TRIVIALY ALIMENTOS;SANDRO;28/07/2026;;35;1;01/09/2026;FATURADO;107,88;0;107,88
1-TITULO_REAL;15;48495/0-3;;7422;VINICOLA GRUTINHA LTDA;NICOLAS;03/06/2026;;90;3;01/09/2026;FATURADO;34875,58;0;34875,58
2-PROJECAO_PEDIDO;16;;100894;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;SALDO RESIDUAL;215977,33;0;204687,28
2-PROJECAO_PEDIDO;2;;100883;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;4225,3;0;4225,3
2-PROJECAO_PEDIDO;5;;100886;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;4405,14;0;4405,14
2-PROJECAO_PEDIDO;6;;100887;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;SALDO RESIDUAL;6074,68;0;5396,49
2-PROJECAO_PEDIDO;14;;100893;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;8331,25;0;8331,25
2-PROJECAO_PEDIDO;17;;100895;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;6539,13;0;6483,99
2-PROJECAO_PEDIDO;13;;100892;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;5430,07;0;5430,07
2-PROJECAO_PEDIDO;8;;100889;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;SALDO RESIDUAL;3192,26;0;2608,68
2-PROJECAO_PEDIDO;7;;100888;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;SALDO RESIDUAL;3631,68;0;2833,79
2-PROJECAO_PEDIDO;4;;100885;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;10761,34;0;10761,34
2-PROJECAO_PEDIDO;18;;100896;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;SALDO RESIDUAL;3338,6;0;3275,9
2-PROJECAO_PEDIDO;12;;100891;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;7935,06;0;7935,06
2-PROJECAO_PEDIDO;3;;100884;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;13610,06;0;13040,47
2-PROJECAO_PEDIDO;11;;100890;12167;BRF S.A;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;7545,04;0;7545,04
2-PROJECAO_PEDIDO;11;;99995;10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO;28/07/2026;02/08/2026;30;1;01/09/2026;PENDENTE INTEGRAL;179,9;0;179,9
2-PROJECAO_PEDIDO;4;;99989;10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO;28/07/2026;02/08/2026;30;1;01/09/2026;PENDENTE INTEGRAL;179,9;0;179,9
2-PROJECAO_PEDIDO;2;;99984;10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO;28/07/2026;02/08/2026;30;1;01/09/2026;PENDENTE INTEGRAL;179,9;0;179,9
2-PROJECAO_PEDIDO;3;;99986;10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO;28/07/2026;02/08/2026;30;1;01/09/2026;SALDO RESIDUAL;359,8;0;23,39
2-PROJECAO_PEDIDO;14;;99999;10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO;28/07/2026;02/08/2026;30;1;01/09/2026;PENDENTE INTEGRAL;179,9;0;179,9
2-PROJECAO_PEDIDO;12;;99996;10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO;28/07/2026;02/08/2026;30;1;01/09/2026;PENDENTE INTEGRAL;179,9;0;179,9
2-PROJECAO_PEDIDO;14;;100716;14112;DANONE LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1265,2;0;1265,2
2-PROJECAO_PEDIDO;17;;100717;14112;DANONE LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1264,06;0;1264,06
2-PROJECAO_PEDIDO;2;;100709;14112;DANONE LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;825,12;0;825,12
2-PROJECAO_PEDIDO;3;;100710;14112;DANONE LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1934,98;0;1934,98
2-PROJECAO_PEDIDO;18;;100718;14112;DANONE LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;964,76;0;964,76
2-PROJECAO_PEDIDO;4;;100711;14112;DANONE LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1139,9;0;1139,9
2-PROJECAO_PEDIDO;6;;100712;14112;DANONE LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;659,34;0;659,34
2-PROJECAO_PEDIDO;12;;100714;14112;DANONE LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1195,8;0;1195,8
2-PROJECAO_PEDIDO;11;;100713;14112;DANONE LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;945,2;0;945,2
2-PROJECAO_PEDIDO;13;;100731;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;374,7;0;374,7
2-PROJECAO_PEDIDO;2;;100723;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1949,3;0;1949,3
2-PROJECAO_PEDIDO;12;;100730;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;3439,5;0;3439,5
2-PROJECAO_PEDIDO;6;;100727;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1532,4;0;1532,4
2-PROJECAO_PEDIDO;4;;100725;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;929,6;0;929,6
2-PROJECAO_PEDIDO;3;;100724;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2045,1;0;2045,1
2-PROJECAO_PEDIDO;18;;100734;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2969;0;2969
2-PROJECAO_PEDIDO;8;;100728;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1144,6;0;1144,6
2-PROJECAO_PEDIDO;14;;100732;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1359,6;0;1359,6
2-PROJECAO_PEDIDO;11;;100729;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;3494,8;0;3494,8
2-PROJECAO_PEDIDO;5;;100726;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;915,05;0;915,05
2-PROJECAO_PEDIDO;17;;100733;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1019,7;0;1019,7
2-PROJECAO_PEDIDO;8;;100831;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2799,8;0;2799,8
2-PROJECAO_PEDIDO;18;;100837;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2481,66;0;2481,66
2-PROJECAO_PEDIDO;5;;100828;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1766,4;0;1766,4
2-PROJECAO_PEDIDO;14;;100835;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;SALDO RESIDUAL;4327,11;0;2601,31
2-PROJECAO_PEDIDO;11;;100832;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;SALDO RESIDUAL;3936,46;0;2128,86
2-PROJECAO_PEDIDO;2;;100825;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2447,3;0;2447,3
2-PROJECAO_PEDIDO;13;;100834;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1961,86;0;1961,86
2-PROJECAO_PEDIDO;17;;100836;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;7289,06;0;4107,36
2-PROJECAO_PEDIDO;3;;100826;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;6727,82;0;6727,82
2-PROJECAO_PEDIDO;4;;100827;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;3576,41;0;3576,41
2-PROJECAO_PEDIDO;12;;100833;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;4509,01;0;4509,01
2-PROJECAO_PEDIDO;7;;100830;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1931,9;0;1931,9
2-PROJECAO_PEDIDO;1;;100824;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;245,2;0;245,2
2-PROJECAO_PEDIDO;6;;100829;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;3014,65;0;3014,65
2-PROJECAO_PEDIDO;11;;100912;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2421,72;0;2421,72
2-PROJECAO_PEDIDO;13;;100914;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2521,16;0;2521,16
2-PROJECAO_PEDIDO;6;;100909;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2481;0;2481
2-PROJECAO_PEDIDO;8;;100911;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1084,68;0;1084,68
2-PROJECAO_PEDIDO;17;;100917;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1373,74;0;1373,74
2-PROJECAO_PEDIDO;18;;100918;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;855,9;0;855,9
2-PROJECAO_PEDIDO;14;;100915;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2151,92;0;2151,92
2-PROJECAO_PEDIDO;2;;100905;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2234,22;0;2234,22
2-PROJECAO_PEDIDO;5;;100908;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1842,52;0;1842,52
2-PROJECAO_PEDIDO;16;;100916;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;35859;0;35859
2-PROJECAO_PEDIDO;3;;100906;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;5958,8;0;5958,8
2-PROJECAO_PEDIDO;4;;100907;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2067,1;0;2067,1
2-PROJECAO_PEDIDO;12;;100913;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;2050,64;0;2050,64
2-PROJECAO_PEDIDO;1;;100904;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;158,64;0;158,64
2-PROJECAO_PEDIDO;7;;100910;7344;EXCELSIOR ALIMENTOS S.A.;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;1101,52;0;1101,52
2-PROJECAO_PEDIDO;15;;100919;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;88518;0;88518
2-PROJECAO_PEDIDO;16;;100900;16846;LATICINIOS CENCI LTDA;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;448720;0;448720
2-PROJECAO_PEDIDO;15;;100389;12447;NEILAR IND COM DE ALIMENTOS LTDA;WERTER;29/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;20123,5;0;20123,5
2-PROJECAO_PEDIDO;7;;98252;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;23/07/2026;28/07/2026;35;1;01/09/2026;PENDENTE INTEGRAL;349,24;0;174,62
2-PROJECAO_PEDIDO;6;;98251;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;23/07/2026;28/07/2026;35;1;01/09/2026;PENDENTE INTEGRAL;1431,65;0;1431,65
2-PROJECAO_PEDIDO;1;;98246;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;23/07/2026;28/07/2026;35;1;01/09/2026;PENDENTE INTEGRAL;1431,65;0;1431,65
2-PROJECAO_PEDIDO;18;;98260;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;23/07/2026;28/07/2026;35;1;01/09/2026;PENDENTE INTEGRAL;520,6;0;260,3
2-PROJECAO_PEDIDO;2;;98247;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;23/07/2026;28/07/2026;35;1;01/09/2026;PENDENTE INTEGRAL;2533,59;0;2533,59
2-PROJECAO_PEDIDO;15;;98258;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;23/07/2026;28/07/2026;35;1;01/09/2026;PENDENTE INTEGRAL;15571,38;0;15571,38
2-PROJECAO_PEDIDO;16;;100784;5528;PAMPLONA ALIMENTOS;SANDRO;30/07/2026;04/08/2026;28;1;01/09/2026;PENDENTE INTEGRAL;35100;0;35100
1-TITULO_REAL;18;313319/2-1;;10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL;29/07/2026;;35;1;02/09/2026;FATURADO;4500;0;4500
1-TITULO_REAL;50;1609493/1-2;;10190;MILI S/A;BATISTA;24/07/2026;;40;2;02/09/2026;FATURADO;52974,9;0;52974,9
1-TITULO_REAL;15;70361/1-5;;6169;THERMO PRINT ETIQUETAS E ROTULOS EIRELI;LAURINDO;24/06/2026;;70;5;02/09/2026;FATURADO;12005,76;0;12005,76
1-TITULO_REAL;13;849873/3-1;;16038;TRIVIALY ALIMENTOS;SANDRO;29/07/2026;;35;1;02/09/2026;FATURADO;107,88;0;107,88
2-PROJECAO_PEDIDO;50;;87474;11038;ASTORIA PAPEIS LTDA FILIAL;BATISTA;29/06/2026;04/07/2026;60;1;02/09/2026;SALDO RESIDUAL;23182,7;0;21769,94
2-PROJECAO_PEDIDO;4;;101126;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;31/07/2026;05/08/2026;28;1;02/09/2026;PENDENTE INTEGRAL;529,44;0;529,44
2-PROJECAO_PEDIDO;2;;101124;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;31/07/2026;05/08/2026;28;1;02/09/2026;PENDENTE INTEGRAL;1184,36;0;1184,36
2-PROJECAO_PEDIDO;7;;101129;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;31/07/2026;05/08/2026;28;1;02/09/2026;PENDENTE INTEGRAL;404,3;0;204,58
2-PROJECAO_PEDIDO;3;;101125;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;31/07/2026;05/08/2026;28;1;02/09/2026;PENDENTE INTEGRAL;1084,29;0;402,59
2-PROJECAO_PEDIDO;18;;101137;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;31/07/2026;05/08/2026;28;1;02/09/2026;PENDENTE INTEGRAL;490,86;0;92,71
2-PROJECAO_PEDIDO;12;;101132;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;31/07/2026;05/08/2026;28;1;02/09/2026;PENDENTE INTEGRAL;2141,86;0;2141,86
2-PROJECAO_PEDIDO;8;;101130;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;31/07/2026;05/08/2026;28;1;02/09/2026;PENDENTE INTEGRAL;1697,92;0;1697,92
2-PROJECAO_PEDIDO;1;;101123;6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;31/07/2026;05/08/2026;28;1;02/09/2026;PENDENTE INTEGRAL;854,16;0;854,16
