DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9355;ESM COLORAMA CREM 8ML INCOLOR;Ativo;1;1;-1;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18004;ESM COLORAMA GABRIELE;Ativo;1;1;3;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18006;ESM COLORAMA LEITE COCO;Ativo;1;1;7;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18007;ESM COLORAMA MEDO NA MEDIDA CERT;Ativo;1;1;5;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18008;ESM COLORAMA MELANC;Ativo;1;1;3;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9362;ESM COLORAMA NAT 8ML PRENDA NATURAL;Ativo;6;6;1;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18021;ESM COLORAMA PETALA BCA;Ativo;1;1;8;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18023;ESM COLORAMA ROSA QUEIMADO;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18032;ESM COLORAMA VERM FURIA;Ativo;1;1;4;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18052;ESM COLORAMA VERNIZ TAP VERME;Ativo;1;1;2;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18033;ESM COLORAMA VIA LACTEA;Ativo;1;1;9;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5882;ESM IMPALA 7 5ML AMANTE 1;Ativo;1;1;19;0;5;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5883;ESM IMPALA 7 5ML AMOR 4;Ativo;1;1;27;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5884;ESM IMPALA 7 5ML AMORE 240;Ativo;1;1;7;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5887;ESM IMPALA 7 5ML BASE 042;Ativo;1;1;29;0;2;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5888;ESM IMPALA 7 5ML BASE SEDA 43;Ativo;1;1;13;0;6;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5889;ESM IMPALA 7 5ML BETERRABA 125;Ativo;1;1;3;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5886;ESM IMPALA 7 5ML BRANCO 608;Ativo;1;1;2;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5890;ESM IMPALA 7 5ML BRILH 161;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5896;ESM IMPALA 7 5ML DENGO 250;Ativo;1;1;3;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5900;ESM IMPALA 7 5ML INCOLOR 44;Ativo;1;1;5;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5904;ESM IMPALA 7 5ML PRETO 501;Ativo;1;1;33;0;5;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5907;ESM IMPALA 7 5ML SONHO 460;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5909;ESM IMPALA 7 5ML TOMATE 427;Ativo;1;1;13;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5911;ESM IMPALA 7 5ML VINHO 28;Ativo;1;1;9;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9418;ESM IMPALA BASE REVIT FIBRAS BRANCO SOFT;Ativo;1;1;9;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9419;ESM IMPALA BASE REVIT FIBRAS CORAL LIGHT;Ativo;1;1;11;0;5;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9420;ESM IMPALA BASE REVIT FIBRAS ROSA SWEET;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9422;ESM IMPALA COR DA MODA 7 5ML SEMEAR;Ativo;1;1;1;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9423;ESM IMPALA COR MODA 7 5ML DELICADO;Ativo;1;1;7;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9424;ESM IMPALA COR MODA 7 5ML DESTINOS;Ativo;1;1;1;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9425;ESM IMPALA COR MODA 7 5ML FASCINACAO;Ativo;1;1;12;0;2;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9426;ESM IMPALA COR MODA 7 5ML INTENSO;Ativo;1;1;7;0;2;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9427;ESM IMPALA COR MODA 7 5ML LEMBRANCAS;Ativo;1;1;2;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9428;ESM IMPALA COR MODA 7 5ML QUERER;Ativo;1;1;40;0;3;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9429;ESM IMPALA COR MODA 7 5ML SEGREDOS;Ativo;1;1;19;0;4;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9430;ESM IMPALA COR MODA 7 5ML SOSSEGO;Ativo;1;1;46;0;3;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9431;ESM IMPALA COR MODA 7 5ML VIRTUDE;Ativo;1;1;7;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9432;ESM IMPALA COR MODA 7 5ML VIVENCIA;Ativo;1;1;6;0;3;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18087;ESM IMPALA CREM ADMIRE;Ativo;1;1;4;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18088;ESM IMPALA CREM ALENTO;Ativo;1;1;1;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18090;ESM IMPALA CREM AMOR PROFUN;Ativo;1;1;8;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18091;ESM IMPALA CREM BELEZA RARA;Ativo;1;1;1;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18092;ESM IMPALA CREM BON LUXO;Ativo;1;1;4;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18094;ESM IMPALA CREM CAFE CAFE;Ativo;1;1;33;0;5;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18096;ESM IMPALA CREM CHAMEGO MEU;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18097;ESM IMPALA CREM COISA LINDA;Ativo;1;1;1;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18098;ESM IMPALA CREM COMPAIXAO;Ativo;1;1;3;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18099;ESM IMPALA CREM DESCOMPLICA;Ativo;1;1;11;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18100;ESM IMPALA CREM DONATA;Ativo;1;1;51;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18101;ESM IMPALA CREM ELEGANTE;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18102;ESM IMPALA CREM ESSENCIAL;Ativo;1;1;7;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18103;ESM IMPALA CREM FLORESCA;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18105;ESM IMPALA CREM LEME;Ativo;1;1;2;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18106;ESM IMPALA CREM LINHO;Ativo;1;1;8;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18107;ESM IMPALA CREM LOLITA;Ativo;1;1;5;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18108;ESM IMPALA CREM MADONNA;Ativo;1;1;20;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18109;ESM IMPALA CREM NOVOS ARES;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18111;ESM IMPALA CREM PRESENCA;Ativo;1;1;14;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18112;ESM IMPALA CREM SERENA;Ativo;1;1;5;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18113;ESM IMPALA CREM SOFISTICADO;Ativo;1;1;4;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18114;ESM IMPALA CREM SUTILEZA;Ativo;1;1;22;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18117;ESM IMPALA CREM ZAZ;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9441;ESM IMPALA OLEO GEL REVITALIZANTE;Ativo;1;1;4;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18131;ESM IMPALA OLEO SECANTE;Ativo;1;1;45;0;4;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18133;ESM IMPALA PEROLADO BORDADO;Ativo;1;1;7;0;3;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18134;ESM IMPALA PEROLADO DIZERES;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18135;ESM IMPALA PEROLADO LUA;Ativo;1;1;69;0;3;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18136;ESM IMPALA PEROLADO LUNA;Ativo;1;1;18;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18137;ESM IMPALA PEROLADO NENEM;Ativo;1;1;1;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18138;ESM IMPALA PEROLADO PARAISO;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9442;ESM IMPALA SOLUCAO CONCENTRADA REVI;Ativo;1;1;11;0;6;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9443;ESM IMPALA VIVA AME BRIL GLIT 7 5ML BRILHE C DIAM;Ativo;1;1;0;0;2;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9444;ESM IMPALA VIVA AME BRIL GLIT 7 5ML COMEMORE VIDA;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9445;ESM IMPALA VIVA AME BRIL GLIT 7 5ML HOJE EU POSSO;Ativo;1;1;1;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9446;ESM IMPALA VIVA AME BRIL GLIT 7 5ML NA MIRA;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9447;ESM IMPALA VIVA AME BRIL GLIT 7 5ML OSTEN SEU PODE;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9448;ESM IMPALA VIVA AME BRIL GLIT 7 5ML PRONTA PRA TUD;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9449;ESM IMPALA VIVA AME BRIL GLIT 7 5ML VIM BRILHAR;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9450;ESM IMPALA VIVA AME BRIL GLIT 7 5ML VIVA C AMOR;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5912;ESM RISQUE 8ML FIA 6554 A MAR;Ativo;1;6;2;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5915;ESM RISQUE 8ML FIA 6554 ASTRAL;Ativo;1;6;7;0;7;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5917;ESM RISQUE 8ML FIA 6554 AZULIVREMENTE;Ativo;1;6;2;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5918;ESM RISQUE 8ML FIA 6554 BALI;Ativo;1;6;5;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5920;ESM RISQUE 8ML FIA 6554 BASE INCOLOR;Ativo;1;6;24;0;12;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5921;ESM RISQUE 8ML FIA 6554 BEIJO;Ativo;1;6;19;0;9;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5925;ESM RISQUE 8ML FIA 6554 BIANCO PURISSIM;Ativo;1;6;18;0;11;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5927;ESM RISQUE 8ML FIA 6554 CAPPUCCINO;Ativo;1;6;2;0;3;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5929;ESM RISQUE 8ML FIA 6554 CARMIM;Ativo;1;6;8;0;8;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5930;ESM RISQUE 8ML FIA 6554 CHOQUE OINK;Ativo;1;6;2;0;4;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5938;ESM RISQUE 8ML FIA 6554 CRISTAL;Ativo;1;6;17;0;9;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5940;ESM RISQUE 8ML FIA 6554 DESEJO;Ativo;1;6;11;0;16;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5942;ESM RISQUE 8ML FIA 6554 DUNA;Ativo;1;6;5;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5947;ESM RISQUE 8ML FIA 6554 GABRIELA;Ativo;1;6;13;0;5;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5949;ESM RISQUE 8ML FIA 6554 GRANULADO ROSE;Ativo;1;6;2;0;2;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;6323;ESM RISQUE 8ML FIA 6554 LAGRIMAS DE VEN;Ativo;1;6;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5952;ESM RISQUE 8ML FIA 6554 LAVANDAALMA;Ativo;1;6;1;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5953;ESM RISQUE 8ML FIA 6554 LEO MANDOU FLOR;Ativo;1;6;0;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5954;ESM RISQUE 8ML FIA 6554 LICOR;Ativo;1;6;45;0;6;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5955;ESM RISQUE 8ML FIA 6554 LINDA LEV NUDE;Ativo;1;6;13;0;12;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5956;ESM RISQUE 8ML FIA 6554 LOOK DIA GOOD V;Ativo;1;6;0;0;5;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5957;ESM RISQUE 8ML FIA 6554 MALICIA;Ativo;1;6;38;0;7;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5960;ESM RISQUE 8ML FIA 6554 MIL PURPURINAS;Ativo;1;6;7;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5963;ESM RISQUE 8ML FIA 6554 NINFA;Ativo;1;6;7;0;5;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5970;ESM RISQUE 8ML FIA 6554 NUDE;Ativo;1;6;1;0;4;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5975;ESM RISQUE 8ML FIA 6554 PRETO SEPIA;Ativo;1;6;27;0;6;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5977;ESM RISQUE 8ML FIA 6554 RENDA;Ativo;1;6;39;0;12;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5980;ESM RISQUE 8ML FIA 6554 ROXO SEM CRISE;Ativo;1;6;5;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5981;ESM RISQUE 8ML FIA 6554 RUBI;Ativo;1;6;23;0;7;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5982;ESM RISQUE 8ML FIA 6554 SE SOLTA NO BLU;Ativo;1;6;2;0;5;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5988;ESM RISQUE 8ML FIA 6554 VERM FELICIDADE;Ativo;1;6;12;0;12;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9458;ESM RISQUE 8ML MACA DO AMOR;Ativo;1;1;33;0;1;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18148;ESM RISQUE CREM LOVE;Ativo;1;1;15;0;14;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18149;ESM RISQUE CREM MENTA LIZA 8ML;Ativo;1;1;5;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18151;ESM RISQUE CREM PARIS;Ativo;1;1;22;0;11;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18152;ESM RISQUE CREM PO ARROZ;Ativo;1;1;4;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9475;ESM RISQUE NATURAL 8ML RENDA RENDINHA;Ativo;1;1;15;0;23;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9476;ESM RISQUE NC 8ML ANTES SOL Q MAL;Ativo;1;1;1;0;2;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9371;ESMALTE IMPALA 7 5ML ACONCHEGO 730;Ativo;1;3;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9372;ESMALTE IMPALA 7 5ML BASE FORT 047;Ativo;1;3;31;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18064;ESMALTE IMPALA 7 5ML COB EX FOSCA;Ativo;1;1;36;0;5;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9376;ESMALTE IMPALA 7 5ML DADIVA 736;Ativo;1;3;2;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18066;ESMALTE IMPALA 7 5ML DEVANE;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18067;ESMALTE IMPALA 7 5ML DISCRETO;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18071;ESMALTE IMPALA 7 5ML LEVE SUAVE;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9382;ESMALTE IMPALA 7 5ML MANTRA 742;Ativo;1;3;5;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9385;ESMALTE IMPALA 7 5ML NUDE 922;Ativo;1;3;2;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18074;ESMALTE IMPALA 7 5ML PONTO LUZ VERN;Ativo;1;1;8;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18078;ESMALTE IMPALA 7 5ML RELIQUIA;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18079;ESMALTE IMPALA 7 5ML SEM PRESSA;Ativo;1;1;3;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9390;ESMALTE IMPALA 7 5ML TERRA MOLHA 739;Ativo;1;3;1;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18081;ESMALTE IMPALA 7 5ML VERNIZ EX BR;Ativo;1;1;22;0;3;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;9398;ESMALTE IMPALA 7 5ML XODO;Ativo;1;3;6;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18082;ESMALTE IMPALA BASE 7 5ML BOMBA ACELERA;Ativo;1;1;2;0;11;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18083;ESMALTE IMPALA BASE 7 5ML DOS SONHOS;Ativo;1;1;25;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18084;ESMALTE IMPALA BASE 7 5ML FORCA EXTREMA;Ativo;1;1;9;0;15;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5985;ESMALTE RISQUE 8ML TECH COB BRILHAN;Ativo;1;1;1;0;7;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;5919;ESMALTE SEDA 8ML BASE RISQUE;Ativo;1;1;2;0;6;6;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18170;ESP 3M SCHOTCH BRITE ECONOMICA;Ativo;10;10;87;0;27;90;210
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18172;ESP 3M SCHOTCH BRITE LIMP EXTREMA;Ativo;60;60;78;0;16;46;106
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18174;ESP ACO ASSOLAN C 08;Ativo;20;20;-119;440;779;180;240
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18178;ESP ANTIADER AIR FRYER C 2;Ativo;1;1;28;0;25;46;106
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18194;ESP BETTANIN D FACE BRILHUS R 45110;Ativo;10;10;6057;600;843;120;360
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18198;ESP CONDOR LIMPEZA PESADA;Ativo;60;60;25;720;179;46;106
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18199;ESP CONDOR LIMPEZA PESADA C 3;Ativo;1;1;123;192;34;10;22
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18202;ESP DUPLA FACE BAN BONITTA;Ativo;1;1;35;0;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18226;ESP P BAN CONDOR INF BEBE R 8305;Ativo;1;1;14;0;2;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18225;ESP P/BAN CONDOR BASICA L3P2 R8301;Ativo;1;1;41;0;3;10;22
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18227;ESP P/BAN FLORENCE 583 BT;Ativo;1;1;0;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18233;ESP P/MAQUIAGEM 6X4X4CM;Ativo;1;1;2;0;0;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18234;ESP P/MAQUIAGEM C/3 PC 4X3CM;Ativo;1;1;62;0;17;0;0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;18245;ESPANADOR MICROFIBRA 50X6CM;Ativo;1;1;1;0;0;0;0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18246;ESPARADRAPO CRR 2 5MX4 5M;Ativo;1;1;38;0;0;24;36
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;18279;ESPIRAL PIRISA C 10;Ativo;60;60;75;0;202;60;180
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;36208;ESPONJA ACO BOMBRIL 6UN;Ativo;20;20;222;200;486;120;160
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;34916;ESPONJA ALKLIN DUPLA FACE C4;Ativo;140;140;280;0;0;106;246
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;33965;ESPONJA AUTOMOTIVA MIL MILHAS;Ativo;30;30;31;0;20;22;52
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;6006;ESPONJA BETTANIN BETA BANHO 467;Ativo;12;12;10;0;24;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;6008;ESPONJA CONDOR MULTIUSO 4UN;Ativo;1;60;-162;1080;283;60;80
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;6009;ESPONJA ESFREBOM LV4 PG3UN;Ativo;144;10;409;864;291;60;120
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9477;ESPONJA ESFREBOM MULTI UN;Ativo;12;12;399;0;325;90;210
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9479;ESPONJA ESFREBOM PROT UNHAS UN;Ativo;12;12;398;0;87;12;36
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;6010;ESPONJA ESFREBOM TEFLON 456;Ativo;12;12;39;48;56;12;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;6014;ESPONJA SCOTCH BRITE MULTIUSO;Ativo;120;120;-50;0;26;46;106
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5990;ESPONJA SCOTCH BRITE NAO RIS LARANJ;Ativo;1;60;0;0;0;46;106
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;6015;ESPONJA SCOTCH BRITE SALVA UNHAS;Ativo;1;60;80;0;0;46;106
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9484;ESPONJA SLOW FUN BANHO BLUP INF;Ativo;1;12;24;0;8;10;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9493;ESPONJA TINNINDO LIMP PESADA LV4PG3;Ativo;1;1;2;0;1;46;106
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;6017;ESPONJA YPE SINT MULTIUSO 3UN;Ativo;60;60;9;60;9;30;40
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;6018;ESPONJA YPE SINT MULTIUSO UN;Ativo;60;60;-62;120;9;46;106
