DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;4348;TALCO BARUEL TENYS PE 100G PO WOMAN;Ativo;12;12;1,0;0,0;19;10,0;22,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;33288;TOALHA UMED SUPERFRAL ADULTO C 50 FLIPTOP;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;011;8679;TOALHINHA UMED NATURAL BABY 100UN;Ativo;12;12;24,0;12,0;72;48,0;60,0;2;35,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;3950;AGUA SANIT Q BOA 1L;Ativo;12;12;38,0;0,0;46;48,0;60,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;4196;AMAC DOWNY 750ML SUAVE;Ativo;12;12;5,0;12,0;41;20,0;22,0;1;54,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;15731;CERA LIQ GIRANDO SOL 750ML AMARELA;Ativo;12;12;8,0;0,0;6;10,0;22,0;1;0,75
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;9049;CHUP LOLLY VIVA SIL T2 AZUL;Ativo;1;12;5,0;0,0;2;6,0;12,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;5249;CR DENT CLOSE UP 70G PROT BIOATIVA;Ativo;72;72;36,0;0,0;35;54,0;126,0;1;0,97
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;5271;CR DENTAL ORAL B 70G EXTRA BRANCO;Ativo;48;48;0,0;0,0;49;36,0;84,0;2;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;16947;CR TRAT PANTENE 270ML HIDRATACAO;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;9231;CR TRAT VINI LADY SC 700G COCO NUTRICAO;Ativo;12;12;0,0;0,0;2;6,0;12,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;9276;DESENG AQUAFAST COZINHA 500ML LIMAO;Ativo;12;12;13,0;0,0;11;18,0;24,0;1;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;17175;DESINF GOTA LIMPA 2L LAVANDA;Ativo;6;6;15,0;0,0;9;16,0;18,0;1;198,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;5551;DESOD AERO MONANGE 90G FLOR DE LAVANDA;Ativo;12;12;-5,0;0,0;2;10,0;22,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;33423;DET PO AQUAFAST FLORES BAUNILH 800G;Ativo;20;20;28,0;0,0;13;30,0;36,0;1;24,95
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;5760;ENX BUC PLAX COLGATE LV500PG350ML ICE;Ativo;12;12;9,0;0,0;3;10,0;22,0;1;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;2,0;0,0;2;24,0;30,0;1;0,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;6134;FRALDA DESC LOOMPIG JUMBINHO XXG 12 UN;Ativo;8;8;1,0;8,0;2;12,0;14,0;1;13,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;6234;GEL DENTAL CLOSE UP 90G ORIG RED HOT;Ativo;72;72;53,0;0,0;76;54,0;126,0;1;5,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;18986;GEL JAY LUC BR MOLHADO 240G N2 AZUL;Ativo;24;24;2,0;0,0;22;18,0;42,0;2;0,96
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;19828;KIT SH CD COTTONBABY SNOOPY 200ML TOQUE ALGODAO;Ativo;6;6;5,0;0,0;1;6,0;12,0;1;0,33
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;6669;LAVA AUTO PROAUTO 500ML AUTOCRAFT;Ativo;24;24;6,0;0,0;0;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;6668;LAVA AUTO PROAUTO 500ML C CERA;Ativo;24;24;3,0;0,0;10;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;6884;LIMP MULT Q BOA 500ML LAVANDA;Ativo;12;12;-23,0;0,0;44;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;6891;LIMP MULTI UAU 500ML FLORES FRESCOR;Ativo;24;24;5,0;0,0;13;18,0;42,0;2;0,96
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;6909;LIMP PERF YPE 500ML JARDIM SECRETO;Ativo;24;24;0,0;0,0;27;18,0;42,0;2;15,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;6922;LIMP PNEUS AUTOCRAFT 500ML;Ativo;24;24;0,0;0,0;0;12,0;24,0;1;0,46
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;6932;LIMP UAU LV1L PG800ML FLORES VERMELHA;Ativo;12;12;2,0;0,0;11;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;6933;LIMP UAU LV1L PG800ML LAVANDA CONFORT;Ativo;12;12;0,0;0,0;1;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;10473;LIMP YPE PERFUMADO 500ML AMOR DE VERAO;Ativo;24;24;11,0;0,0;13;18,0;42,0;1;5,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;7221;ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;Ativo;24;24;4,0;0,0;1;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;7224;OLEO AMEND PAIXAO 100ML INSPIRADORA;Ativo;24;24;0,0;0,0;0;16,0;40,0;2;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;7355;PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;Ativo;16;16;0,0;16,0;64;40,0;48,0;2;4,88
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;21696;PAPEL HIG NESS FD 4UN DE 30M;Ativo;16;16;5,0;0,0;78;48,0;80,0;5;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;Ativo;4;4;-19,0;16,0;132;72,0;84,0;17;13,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;7376;PAPEL TOALHA MAXIM STYLUS 2RL 50UN;Ativo;12;12;11,0;0,0;0;48,0;36,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;21734;PAPEL TOALHA NATUREZA FD 2UN;Ativo;16;16;13,0;0,0;83;48,0;64,0;3;0,06
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;22796;RATICIDA RODILON ISCA 25G;Ativo;40;40;9,0;0,0;22;30,0;70,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;23052;SAB LIQ HEDERA 370ML FTA VRM;Ativo;12;12;1,0;0,0;0;12,0;24,0;2;0,42
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;23056;SAB LIQ HEDERA RF 370ML ERVA DOCE;Ativo;12;12;0,0;12,0;9;24,0;36,0;2;0,42
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;10195;SAB SENSUS BEAUTY ESSENCE 80G FLORESCER ASIAT;Ativo;108;108;0,0;0,0;72;100,0;190,0;2;0,19
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;8533;SABAO SUPER BARRA VANISH 75G;Ativo;48;48;1,0;0,0;0;48,0;96,0;2;0,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;10173;SABON PALMOLIVE NATURALS 85G CAMELIA AMEND;Ativo;108;108;68,0;0,0;40;74,0;182,0;1;0,56
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;24086;SC LIXO ALMOF CASAFORT 30L C 10;Ativo;50;50;-24,0;0,0;1;50,0;100,0;2;0,52
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;24087;SC LIXO ALMOF CASAFORT 50L C 10;Ativo;50;50;-1,0;0,0;0;38,0;88,0;2;0,1
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;24122;SC LIXO ROL DOBRASIL 150L C 10 AZ;Ativo;25;25;4,0;2,0;0;11,0;26,0;1;0,12
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;24126;SC LIXO ROL DOBRASIL 50L C 20 AZ;Ativo;25;25;2,0;2,0;0;19,0;44,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;33710;SH SEDA 425ML LUMINOSO;Ativo;12;12;-25,0;0,0;4;10,0;22,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;8276;SHAMPOO PALMOLIVE 350ML NEUTRO;Ativo;6;6;0,0;0,0;11;6,0;12,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;012;4348;TALCO BARUEL TENYS PE 100G PO WOMAN;Ativo;12;12;1,0;0,0;3;10,0;22,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;3883;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;Ativo;18;18;0,0;18,0;2;24,0;36,0;1;2,33
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;3950;AGUA SANIT Q BOA 1L;Ativo;12;12;27,0;12,0;85;48,0;60,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;4113;ALVEJ GIRANDO SOL 1L LAVANDA;Ativo;12;12;8,0;0,0;18;10,0;22,0;1;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;33287;AMAC APYCE 5L JASMIM RSA;Ativo;2;2;-2,0;8,0;66;10,0;14,0;3;232,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;4196;AMAC DOWNY 750ML SUAVE;Ativo;12;12;16,0;0,0;22;20,0;22,0;1;54,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;4250;AP PRESTOBARBA 3 CHAMPIONS UN;Ativo;10;10;2,0;0,0;23;54,0;126,0;13;0,2
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;4971;COND ELSEVE 200ML HIALURONICO;Ativo;12;12;7,0;0,0;14;8,0;12,0;1;2,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;5022;COND PANTENE 150ML EQUIL ALGA MAR;Ativo;12;12;0,0;0,0;0;8,0;12,0;1;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;5271;CR DENTAL ORAL B 70G EXTRA BRANCO;Ativo;48;48;0,0;0,0;21;36,0;84,0;2;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;5370;CREME PANTENE 170G 3 MINUTOS NUT UMECTANTE;Ativo;12;12;3,0;0,0;4;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;9272;DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;Ativo;24;24;1,0;0,0;25;7,0;13,0;1;4,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;17190;DESINF IMPERIAL 5L LAVANDA;Ativo;4;4;3,0;8,0;17;16,0;20,0;2;82,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;5551;DESOD AERO MONANGE 90G FLOR DE LAVANDA;Ativo;12;12;0,0;0,0;9;10,0;22,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;33220;DESOD CR DOVE 50ML PREV IRRITACAO;Ativo;12;12;9,0;0,0;15;10,0;22,0;1;3,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;6212;DESOD SANIT ADES GOTA LIMPA 41G 7D FRESH;Ativo;12;12;1,0;0,0;0;10,0;22,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;17349;DET LIQ GOTA LIMPA 1L NATURAL;Ativo;12;12;23,0;0,0;90;24,0;48,0;2;11,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;17414;DET PO GOTA LIMPA 4KG HARMONIA;Ativo;5;5;-5,0;10,0;21;11,0;16,0;1;0,6
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;5760;ENX BUC PLAX COLGATE LV500PG350ML ICE;Ativo;12;12;7,0;0,0;29;10,0;22,0;1;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;17916;ESFREGAO ACO GOTA LIMPA;Ativo;36;36;14,0;0,0;0;36,0;72,0;2;84,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;19317;HID DI HELLEN 30G AVEIA;Ativo;12;12;9,0;0,0;3;22,0;34,0;2;0,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;6615;KIT SH SEDA SH 300 COND 190ML CERAMIDAS;Ativo;15;15;-2,0;0,0;50;75,0;105,0;7;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;9724;LAMINA WILKINSON BARBEAR 3UN;Ativo;20;20;11,0;280,0;0;360,0;840,0;28;25,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;6668;LAVA AUTO PROAUTO 500ML C CERA;Ativo;24;24;0,0;0,0;2;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;6681;LAVA ROUPA AQUAFAST 2L GLICERINA;Ativo;6;6;9,0;0,0;9;10,0;12,0;1;9,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;6909;LIMP PERF YPE 500ML JARDIM SECRETO;Ativo;24;24;0,0;0,0;45;18,0;42,0;2;15,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;6922;LIMP PNEUS AUTOCRAFT 500ML;Ativo;24;24;0,0;0,0;0;12,0;24,0;1;0,46
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;6932;LIMP UAU LV1L PG800ML FLORES VERMELHA;Ativo;12;12;1,0;0,0;0;12,0;24,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;6998;LOCAO BODY NIVEA 200ML MILK EX SECA;Ativo;24;24;0,0;0,0;2;6,0;12,0;1;0,5
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;013;21297;ODORIZ AMAZONIA AROM 270ML BAMBU FRESH;Ativo;12;12;2,0;0,0;3;10,0;22,0;2;0,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;9921;ODORIZADOR PROAUTO GEL 60G MORANGO;Ativo;24;24;2,0;0,0;5;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;7221;ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;Ativo;24;24;8,0;0,0;1;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;7355;PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;Ativo;16;16;4,0;16,0;56;40,0;48,0;2;4,88
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;21674;PAPEL HIG FOFOLETTE FS 30M C 12;Ativo;6;6;-48,0;0,0;0;30,0;36,0;6;37,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;7358;PAPEL HIG MILI NEUTRO FHA DPL 30M 12UN;Ativo;8;8;3,0;0,0;61;16,0;32,0;4;148,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;21691;PAPEL HIG NATUPEL FD 20M C 12;Ativo;6;6;-33,0;6,0;68;42,0;54,0;8;296,17
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;21696;PAPEL HIG NESS FD 4UN DE 30M;Ativo;16;16;15,0;0,0;78;32,0;64,0;3;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;Ativo;4;4;21,0;8,0;58;72,0;84,0;14;13,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;21702;PAPEL HIG SULINO NEUTRO FS FD 4UN DE 60M;Ativo;16;16;-5,0;0,0;53;12,0;28,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;7376;PAPEL TOALHA MAXIM STYLUS 2RL 50UN;Ativo;12;12;13,0;12,0;6;36,0;48,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;21734;PAPEL TOALHA NATUREZA FD 2UN;Ativo;16;16;-310,0;0,0;415;128,0;176,0;11;0,06
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;013;21892;PERFUME AMBIENTE AMAZONIA 200ML LAVAND F;Ativo;12;12;-3,0;0,0;5;10,0;22,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;22796;RATICIDA RODILON ISCA 25G;Ativo;40;40;0,0;0,0;0;30,0;70,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;23052;SAB LIQ HEDERA 370ML FTA VRM;Ativo;12;12;-12,0;0,0;7;12,0;24,0;2;0,42
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;23056;SAB LIQ HEDERA RF 370ML ERVA DOCE;Ativo;12;12;1,0;0,0;7;12,0;24,0;2;0,42
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;10195;SAB SENSUS BEAUTY ESSENCE 80G FLORESCER ASIAT;Ativo;108;108;75,0;0,0;135;82,0;190,0;1;0,19
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;8533;SABAO SUPER BARRA VANISH 75G;Ativo;48;48;0,0;0,0;0;36,0;84,0;2;0,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;7921;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;Ativo;72;72;5,0;0,0;68;54,0;126,0;2;0,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;24086;SC LIXO ALMOF CASAFORT 30L C 10;Ativo;50;50;14,0;0,0;26;50,0;100,0;2;0,52
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;24087;SC LIXO ALMOF CASAFORT 50L C 10;Ativo;50;50;18,0;0,0;21;38,0;88,0;1;0,1
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;24126;SC LIXO ROL DOBRASIL 50L C 20 AZ;Ativo;25;25;1,0;0,0;0;19,0;44,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;33710;SH SEDA 425ML LUMINOSO;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;35141;SILICONE DESTAQUE AERO 400ML AMERIC;Ativo;6;6;1,0;0,0;0;6,0;12,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;4348;TALCO BARUEL TENYS PE 100G PO WOMAN;Ativo;12;12;-12,0;0,0;24;10,0;22,0;2;0,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;33288;TOALHA UMED SUPERFRAL ADULTO C 50 FLIPTOP;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;013;25105;VASSOURA DONA DA CASA C CABO;Ativo;12;12;-5,0;1,0;6;10,0;22,0;2;54,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;12169;ABS DEFINITY S ABAS C 8;Ativo;60;60;0,0;0,0;38;46,0;106,0;2;3,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;33287;AMAC APYCE 5L JASMIM RSA;Ativo;2;2;2,0;2,0;15;6,0;8,0;2;232,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;12395;AMACIANTE AQUAFAST 2L VERM SED;Ativo;6;6;-4,0;6,0;47;10,0;16,0;2;62,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;4231;AMPOLA PANTENE 45ML 3UN TRAT RESTAURA;Ativo;12;12;3,0;0,0;0;7,0;10,0;1;0,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;4254;AP PRESTOBARBA 3 LV4 PG3 MASCULINO;Ativo;36;36;3,0;0,0;4;14,0;20,0;1;6,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;5022;COND PANTENE 150ML EQUIL ALGA MAR;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;5028;COND PANTENE 175ML HIDRATACAO;Ativo;1;6;0,0;0,0;2;6,0;12,0;2;1,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;5042;COND PANTENE 400ML LISO EXTREMO;Ativo;6;6;0,0;0,0;4;6,0;12,0;2;6,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;5271;CR DENTAL ORAL B 70G EXTRA BRANCO;Ativo;48;48;0,0;0,0;0;36,0;84,0;2;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;5371;CREME PANTENE 170G 3 MINUTOS RESTAURACAO;Ativo;12;12;7,0;0,0;2;10,0;22,0;1;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;17171;DESINF GIRANDO SOL 5L TRAD TCO;Ativo;4;4;7,0;0,0;10;8,0;12,0;1;0,75
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;17190;DESINF IMPERIAL 5L LAVANDA;Ativo;4;4;2,0;0,0;35;10,0;14,0;3;82,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;5551;DESOD AERO MONANGE 90G FLOR DE LAVANDA;Ativo;12;12;2,0;0,0;11;12,0;24,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;36263;DET PO APYCE MULT AZUL SH 800G;Ativo;25;25;0,0;0,0;0;60,0;96,0;4;67,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;5692;DETERG YPE 500 ML NEUTRO;Ativo;24;24;-36,0;0,0;155;72,0;96,0;4;611,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;17660;ENX BUCAL COLGATE PLAX L500P350ML FRESH MINT;Ativo;12;12;8,0;0,0;12;10,0;22,0;1;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;18813;FRALDA PAMPERS SUPERSEQUINHA C 56 XG;Ativo;2;2;4,0;0,0;0;6,0;8,0;2;4,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;6615;KIT SH SEDA SH 300 COND 190ML CERAMIDAS;Ativo;15;15;-1,0;15,0;27;21,0;36,0;1;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;6669;LAVA AUTO PROAUTO 500ML AUTOCRAFT;Ativo;24;24;6,0;0,0;2;12,0;24,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;6668;LAVA AUTO PROAUTO 500ML C CERA;Ativo;24;24;-5,0;0,0;5;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;6689;LAVA ROUPA ARIEL 700ML CLASSIC REF;Ativo;1;10;0,0;0,0;0;10,0;24,0;2;0,6
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;6858;LIMP COZ MR MUSC GR 500ML 100ML AP;Ativo;12;12;6,0;0,0;1;8,0;12,0;1;3,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;6882;LIMP MULT CIF GTS 15 500ML ANTIBAC;Ativo;24;24;5,0;0,0;1;18,0;42,0;2;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;6884;LIMP MULT Q BOA 500ML LAVANDA;Ativo;12;12;17,0;0,0;12;18,0;30,0;1;1,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;6922;LIMP PNEUS AUTOCRAFT 500ML;Ativo;24;24;0,0;0,0;0;12,0;24,0;1;0,46
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;6932;LIMP UAU LV1L PG800ML FLORES VERMELHA;Ativo;12;12;11,0;0,0;8;12,0;24,0;1;1,0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;014;21297;ODORIZ AMAZONIA AROM 270ML BAMBU FRESH;Ativo;12;12;7,0;0,0;5;12,0;24,0;2;0,67
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;014;21298;ODORIZ AMAZONIA AROM 270ML BROTO;Ativo;12;12;-3,0;0,0;6;12,0;24,0;2;0,08
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;014;21300;ODORIZ AMAZONIA AROM 270ML ERVA DOCE;Ativo;12;12;9,0;0,0;3;12,0;24,0;1;0,08
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;014;21301;ODORIZ AMAZONIA AROM 270ML FLOR CERE;Ativo;12;12;8,0;0,0;6;12,0;24,0;1;0,08
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;014;21302;ODORIZ AMAZONIA AROM 270ML FOLHA VERDE;Ativo;12;12;6,0;0,0;0;12,0;24,0;2;0,33
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;014;21304;ODORIZ AMAZONIA AROM 270ML LIMAO SICI;Ativo;12;12;1,0;0,0;2;12,0;24,0;2;0,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;9921;ODORIZADOR PROAUTO GEL 60G MORANGO;Ativo;24;24;4,0;0,0;0;12,0;24,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;7221;ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;Ativo;24;24;3,0;0,0;2;10,0;22,0;1;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;7224;OLEO AMEND PAIXAO 100ML INSPIRADORA;Ativo;24;24;0,0;0,0;0;16,0;40,0;2;0,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;7280;PANO PERFEX 5UN AZUL;Ativo;24;24;0,0;0,0;10;18,0;42,0;2;1,0
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;014;21892;PERFUME AMBIENTE AMAZONIA 200ML LAVAND F;Ativo;12;12;-1,0;0,0;0;12,0;24,0;2;0,92
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;7728;SAB CLOY 80G PACK C 6 PG VC CREME HID MILK CARE;Ativo;12;12;49,0;0,0;18;60,0;84,0;3;5,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;10145;SAB FARNESE 180G ERV DOCE VERB;Ativo;36;36;31,0;0,0;116;80,0;116,0;2;62,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;23052;SAB LIQ HEDERA 370ML FTA VRM;Ativo;12;12;3,0;0,0;10;18,0;30,0;2;0,42
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;8533;SABAO SUPER BARRA VANISH 75G;Ativo;48;48;0,0;0,0;0;40,0;88,0;2;0,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;23110;SABON PALMOLIVE 150G TANGERINA ALEC;Ativo;72;72;41,0;0,0;42;54,0;126,0;1;1,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;7921;SABONETE LUX 125G SUAVE ROSAS FRANCESAS;Ativo;72;72;49,0;0,0;25;50,0;122,0;1;0,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;24087;SC LIXO ALMOF CASAFORT 50L C 10;Ativo;50;50;7,0;0,0;6;38,0;88,0;2;0,1
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;24100;SC LIXO PRO LIXO ROLAO 30L C 50;Ativo;12;12;-10,0;0,0;27;10,0;22,0;2;3,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;014;24102;SC LIXO PRO LIXO ROLINHO 100L C 5;Ativo;25;25;-2,0;0,0;38;19,0;44,0;2;12,8
