CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
34493	BALA FRUIT TELLA 40G ACIDA MOR SOUR	16	13	10	26	60	0,4	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34493	BALA FRUIT TELLA 40G ACIDA MOR SOUR	16	14	10	26	60	0,47	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34493	BALA FRUIT TELLA 40G ACIDA MOR SOUR	16	17	10	26	60	1,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34493	BALA FRUIT TELLA 40G ACIDA MOR SOUR	16	18	10	26	60	0,25	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34494	CHICLE MENTOS 8 5G COOL WHITE	15	7	9	24	60	0,38	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34494	CHICLE MENTOS 8 5G COOL WHITE	15	8	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34494	CHICLE MENTOS 8 5G COOL WHITE	15	11	9	24	60	1,42	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34494	CHICLE MENTOS 8 5G COOL WHITE	15	12	9	24	60	0,97	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34494	CHICLE MENTOS 8 5G COOL WHITE	15	13	9	24	60	0,53	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34494	CHICLE MENTOS 8 5G COOL WHITE	15	14	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34494	CHICLE MENTOS 8 5G COOL WHITE	15	17	9	24	60	1,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34494	CHICLE MENTOS 8 5G COOL WHITE	15	18	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34495	CHICLE MENTOS 8 5G STRONG MINT	15	7	9	24	60	1,65	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34495	CHICLE MENTOS 8 5G STRONG MINT	15	8	9	24	60	1,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34495	CHICLE MENTOS 8 5G STRONG MINT	15	11	9	24	60	1,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34495	CHICLE MENTOS 8 5G STRONG MINT	15	12	9	24	60	0,42	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34495	CHICLE MENTOS 8 5G STRONG MINT	15	13	9	24	60	0,88	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34495	CHICLE MENTOS 8 5G STRONG MINT	15	14	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34495	CHICLE MENTOS 8 5G STRONG MINT	15	17	9	24	60	2,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34495	CHICLE MENTOS 8 5G STRONG MINT	15	18	9	24	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34498	ODORIZ PURO AR GATILHO 250ML LAVANDA	12	1	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34499	ODORIZ PURO AR GATILHO 250ML CHA BRANCO	12	1	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34500	LIMPA BOX SUPER DOM 500ML CHA BCO	12	2	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34500	LIMPA BOX SUPER DOM 500ML CHA BCO	12	3	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34500	LIMPA BOX SUPER DOM 500ML CHA BCO	12	14	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34500	LIMPA BOX SUPER DOM 500ML CHA BCO	12	17	8	20	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34500	LIMPA BOX SUPER DOM 500ML CHA BCO	12	18	8	20	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34525	SALG CHEETOS ONDA REQUEIJAO 250G	8	6	6	14	60	0,85	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34525	SALG CHEETOS ONDA REQUEIJAO 250G	8	7	6	14	60	0,42	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34525	SALG CHEETOS ONDA REQUEIJAO 250G	8	8	6	14	60	0,33	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34525	SALG CHEETOS ONDA REQUEIJAO 250G	8	11	6	14	60	1,38	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
34525	SALG CHEETOS ONDA REQUEIJAO 250G	8	12	6	14	60	1,33	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
34525	SALG CHEETOS ONDA REQUEIJAO 250G	8	13	6	14	60	0,67	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34525	SALG CHEETOS ONDA REQUEIJAO 250G	8	14	6	14	60	0,77	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34525	SALG CHEETOS ONDA REQUEIJAO 250G	8	17	6	14	60	0,67	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34525	SALG CHEETOS ONDA REQUEIJAO 250G	8	18	6	14	60	1,28	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
34526	SALG FANDANGOS 250G PRES	8	6	6	14	60	0,63	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34526	SALG FANDANGOS 250G PRES	8	7	6	14	60	0,45	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34526	SALG FANDANGOS 250G PRES	8	8	6	14	60	0,68	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34526	SALG FANDANGOS 250G PRES	8	11	6	14	60	0,82	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34526	SALG FANDANGOS 250G PRES	8	12	6	14	60	0,7	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34526	SALG FANDANGOS 250G PRES	8	13	6	14	60	0,5	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34526	SALG FANDANGOS 250G PRES	8	14	6	14	60	0,95	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34526	SALG FANDANGOS 250G PRES	8	17	6	14	60	0,57	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34526	SALG FANDANGOS 250G PRES	8	18	6	14	60	0,98	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34536	KIT SH CD DOVE 400ML 200ML HIDRAT	8	3	6	14	60	0,88	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34590	ODORIZ PATO BLOCK 60ML LAVANDA	24	4	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34590	ODORIZ PATO BLOCK 60ML LAVANDA	24	5	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34590	ODORIZ PATO BLOCK 60ML LAVANDA	24	7	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34592	ODORIZ PATO BLOCK 60ML EUCALIPTO	24	2	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34592	ODORIZ PATO BLOCK 60ML EUCALIPTO	24	3	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34592	ODORIZ PATO BLOCK 60ML EUCALIPTO	24	11	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34592	ODORIZ PATO BLOCK 60ML EUCALIPTO	24	12	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34592	ODORIZ PATO BLOCK 60ML EUCALIPTO	24	13	16	40	60	0,02	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34592	ODORIZ PATO BLOCK 60ML EUCALIPTO	24	14	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34592	ODORIZ PATO BLOCK 60ML EUCALIPTO	24	17	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34592	ODORIZ PATO BLOCK 60ML EUCALIPTO	24	18	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
34755	SAB LIQ HEDERA RF 200ML FTA VRM	12	6	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34766	CROISSANT 7DAYS 45G LACTA AO LEITE	13	11	8	21	60	0,5	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34766	CROISSANT 7DAYS 45G LACTA AO LEITE	13	12	8	21	60	0,23	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34766	CROISSANT 7DAYS 45G LACTA AO LEITE	13	13	8	21	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34766	CROISSANT 7DAYS 45G LACTA AO LEITE	13	14	8	21	60	0,33	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34766	CROISSANT 7DAYS 45G LACTA AO LEITE	13	17	8	21	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34766	CROISSANT 7DAYS 45G LACTA AO LEITE	13	18	8	21	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34768	CROISSANT 7DAYS 45G LAKA	13	11	8	21	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34768	CROISSANT 7DAYS 45G LAKA	13	12	8	21	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34768	CROISSANT 7DAYS 45G LAKA	13	13	8	21	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34768	CROISSANT 7DAYS 45G LAKA	13	14	8	21	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34768	CROISSANT 7DAYS 45G LAKA	13	17	8	21	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34768	CROISSANT 7DAYS 45G LAKA	13	18	8	21	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34772	SAB GRANADO ENXOFRE 90G	72	4	44	116	60	0,12	24	96	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34772	SAB GRANADO ENXOFRE 90G	72	11	44	116	60	0,25	36	108	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34772	SAB GRANADO ENXOFRE 90G	72	12	44	116	60	0	36	108	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34772	SAB GRANADO ENXOFRE 90G	72	13	44	116	60	0,38	36	108	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34772	SAB GRANADO ENXOFRE 90G	72	14	44	116	60	0,23	24	96	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	1	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	2	8	20	60	0,83	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	3	8	20	60	1,78	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	4	8	20	60	0,28	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	5	8	20	60	0,28	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	6	8	20	60	0,42	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	7	8	20	60	0,4	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	8	8	20	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	11	8	20	60	0,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	12	8	20	60	0,28	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	13	8	20	60	0,4	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	14	8	20	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	17	8	20	60	0,7	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34780	SALG EL DORO QJO NACHO 100G	12	18	8	20	60	0,33	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34789	COLEIRA COURO NATURAL N5 R43	1	13	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34789	COLEIRA COURO NATURAL N5 R43	1	17	6	10	60	0,13	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	1	6	10	60	0,65	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	2	6	10	60	1,2	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	3	8	9	60	1,93	0	0	UNITARIO_PISO_6	UMA_CAIXA_ACIMA	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	4	6	10	60	0,77	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	5	6	10	60	0,2	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	6	7	8	60	1,63	0	0	UNITARIO_PISO_6	UMA_CAIXA_ACIMA	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	7	6	10	60	1,4	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	8	6	10	60	0,75	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	11	7	8	60	1,75	0	0	UNITARIO_PISO_6	UMA_CAIXA_ACIMA	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	12	6	10	60	1,48	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	13	10	11	60	2,4	0	0	UNITARIO_PISO_6	UMA_CAIXA_ACIMA	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	14	6	10	60	1,33	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	17	45	46	60	11,12	0	0	UNITARIO_PISO_6	UMA_CAIXA_ACIMA	Ativo
34820	SALG TAKIS INTENSE NACHO 56G	1	18	6	10	60	0,82	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	2	9	24	60	0,47	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	3	9	24	60	1,87	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	4	9	24	60	0,7	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	5	9	24	60	0,45	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	6	9	24	60	0,33	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	7	9	24	60	0,43	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	8	9	24	60	0,23	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	11	9	24	60	0,38	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	12	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	13	9	24	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	14	9	24	60	1,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	17	9	24	60	1,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34849	BALA FRUIT TELLA 41G C 15 CARAMELO	15	18	9	24	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34916	ESPONJA ALKLIN DUPLA FACE C4	140	12	84	224	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
34977	SAB MARAN SUAVE 80G PESSEGO	108	3	102	210	60	25,08	82	190	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	1	9	24	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	2	9	24	60	0,33	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	3	9	24	60	0,78	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	4	9	24	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	5	9	24	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	6	9	24	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	7	9	24	60	0,25	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	8	9	24	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	11	9	24	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	12	9	24	60	0,25	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	13	9	24	60	0,37	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	14	9	24	60	0,7	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	17	9	24	60	0,78	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35146	TEMP CAMPEIRO 15G PIMENTA PTA	15	18	9	24	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35174	SILICONE CHEMICOLOR 250ML LAVANDA	12	11	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35174	SILICONE CHEMICOLOR 250ML LAVANDA	12	12	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35174	SILICONE CHEMICOLOR 250ML LAVANDA	12	13	8	20	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35174	SILICONE CHEMICOLOR 250ML LAVANDA	12	14	8	20	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35174	SILICONE CHEMICOLOR 250ML LAVANDA	12	17	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35575	DIFUSOR GLADE TOQUE DE MACIEZ 100ML	12	2	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35575	DIFUSOR GLADE TOQUE DE MACIEZ 100ML	12	3	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35575	DIFUSOR GLADE TOQUE DE MACIEZ 100ML	12	11	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35575	DIFUSOR GLADE TOQUE DE MACIEZ 100ML	12	12	8	20	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35575	DIFUSOR GLADE TOQUE DE MACIEZ 100ML	12	13	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35575	DIFUSOR GLADE TOQUE DE MACIEZ 100ML	12	14	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35575	DIFUSOR GLADE TOQUE DE MACIEZ 100ML	12	17	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35575	DIFUSOR GLADE TOQUE DE MACIEZ 100ML	12	18	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35592	CONFEITO JAZAM COLORETI 1KG	10	1	6	16	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35592	CONFEITO JAZAM COLORETI 1KG	10	2	6	16	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35592	CONFEITO JAZAM COLORETI 1KG	10	3	6	16	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35592	CONFEITO JAZAM COLORETI 1KG	10	6	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35592	CONFEITO JAZAM COLORETI 1KG	10	11	6	16	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35592	CONFEITO JAZAM COLORETI 1KG	10	12	6	16	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35592	CONFEITO JAZAM COLORETI 1KG	10	13	6	16	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	2	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	3	8	20	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	4	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	5	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	6	8	20	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	7	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	8	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	11	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	12	8	20	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	13	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	14	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35613	VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA	12	18	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35648	SAB LIQ LUX 250ML ORQUIDEA NEGRA	12	3	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
35675	ESC DENT COLGATE SENSITIVE	1	2	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
35675	ESC DENT COLGATE SENSITIVE	1	3	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
35675	ESC DENT COLGATE SENSITIVE	1	6	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
