CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
36725;PAPEL HIG NESS FS 30M C 4;16;6;10;26;60;1,32;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;7;10;26;60;1,78;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;8;10;26;60;0,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;11;10;26;60;2,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;12;10;26;60;2,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;13;10;26;60;1,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;14;10;26;60;0,55;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;17;10;26;60;1,85;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36725;PAPEL HIG NESS FS 30M C 4;16;18;10;26;60;0,83;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36729;PERFUME AMBIANTE CITRONELA 200ML;12;3;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36768;BLOCO SANIT HIGISOL CITRICO 50G;12;3;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36768;BLOCO SANIT HIGISOL CITRICO 50G;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
36777;CONS CAFE NESCAFE EM GRAOS 1KG;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36777;CONS CAFE NESCAFE EM GRAOS 1KG;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36812;PAPEL HIG NEVE SUPREME FT 20M LV12P;1;18;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36831;WAFER ITAMARATY SABORES 80G;1;3;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36836;DOCE BALSAMO SABORES 800G;1;1;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36836;DOCE BALSAMO SABORES 800G;1;3;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36860;PIRULITO FLORESTAL PEG BANZE 200G;1;2;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36860;PIRULITO FLORESTAL PEG BANZE 200G;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36860;PIRULITO FLORESTAL PEG BANZE 200G;1;6;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36860;PIRULITO FLORESTAL PEG BANZE 200G;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;2;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;3;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;11;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;12;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;13;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;17;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37065;BALA FLORESTAL SABORES 500G;1;1;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37065;BALA FLORESTAL SABORES 500G;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37065;BALA FLORESTAL SABORES 500G;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37065;BALA FLORESTAL SABORES 500G;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37065;BALA FLORESTAL SABORES 500G;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37065;BALA FLORESTAL SABORES 500G;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37066;BALA SONHARE SABORES 500G;1;8;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37066;BALA SONHARE SABORES 500G;1;11;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37066;BALA SONHARE SABORES 500G;1;12;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37066;BALA SONHARE SABORES 500G;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37073;DROPS MASTIGAVEL ZOLLE 35G UVA;10;3;6;16;60;0,88;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37073;DROPS MASTIGAVEL ZOLLE 35G UVA;10;8;6;16;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37116;CR DENTAL ORAL B 3D WHITE 140G;24;3;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37119;CR DENTAL ORAL B EXTRA BCO 180GR;24;3;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37120;BISC RECH SPANTOOO 80G CHOC BCO;1;3;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37120;BISC RECH SPANTOOO 80G CHOC BCO;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37120;BISC RECH SPANTOOO 80G CHOC BCO;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37120;BISC RECH SPANTOOO 80G CHOC BCO;1;17;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37222;BOMBOM GAROTO FINOS 220G SORTIDOS;30;1;18;48;60;2,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37234;CABO DE MADEIRA P VASSOURA;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37234;CABO DE MADEIRA P VASSOURA;1;3;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37234;CABO DE MADEIRA P VASSOURA;1;6;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37234;CABO DE MADEIRA P VASSOURA;1;8;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37234;CABO DE MADEIRA P VASSOURA;1;11;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37234;CABO DE MADEIRA P VASSOURA;1;12;6;10;60;0,35;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37234;CABO DE MADEIRA P VASSOURA;1;13;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37234;CABO DE MADEIRA P VASSOURA;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37234;CABO DE MADEIRA P VASSOURA;1;17;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37234;CABO DE MADEIRA P VASSOURA;1;18;6;10;60;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;3;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;4;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;6;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;7;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;11;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;13;8;20;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37252;GLADE ODORIZANTE 120ML CITRONELA;12;18;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;3;8;20;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;4;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;6;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;7;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;11;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37255;GLADE ODORIZANTE SPRAY 120ML LAVANDA;12;18;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37261;ERVA MATE LEAO VACUO 1KG;10;1;6;16;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;3;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;4;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;6;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;7;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;11;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;12;8;20;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;13;8;20;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37304;REFRIG FRUKI LAB PASSION LT 350ML;12;18;8;20;60;0,4;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37319;ENERG MONSTER LT 473ML STRAWBERRY;6;18;6;12;60;1,17;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;1;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;2;8;20;60;0,6;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;3;8;20;60;0,8;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;4;8;20;60;0,4;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;6;8;20;60;0,58;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;7;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;11;8;20;60;1,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;12;8;20;60;0,73;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;13;8;20;60;0,77;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;14;8;20;60;0,8;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;17;8;20;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37367;NATA AURORA PT 280G;12;18;8;20;60;0,8;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37372;PIRULITO SABORES 300G;1;8;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37410;RACAO WHISKAS CARNE KG LV10 1KG PG9KG;10,1;2;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37410;RACAO WHISKAS CARNE KG LV10 1KG PG9KG;10,1;3;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37410;RACAO WHISKAS CARNE KG LV10 1KG PG9KG;10,1;6;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37410;RACAO WHISKAS CARNE KG LV10 1KG PG9KG;10,1;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37411;RACAO WHISKAS LV10 1KG PG9KG PEIXE;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37411;RACAO WHISKAS LV10 1KG PG9KG PEIXE;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37411;RACAO WHISKAS LV10 1KG PG9KG PEIXE;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37411;RACAO WHISKAS LV10 1KG PG9KG PEIXE;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37419;WAFER COBERTO CHARM LIMAO 14G;1;1;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37419;WAFER COBERTO CHARM LIMAO 14G;1;3;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37444;PIRULITO PEGADAS DO BANZE 10G MORANGO;30;3;18;48;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37450;BALA PECTINA CHOC AO LEITE 10G GOI;25;3;15;40;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37451;BALA PECTINA CHOC AO LEITE 10G BAN;25;3;15;40;60;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37451;BALA PECTINA CHOC AO LEITE 10G BAN;25;14;15;40;60;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37452;BALA PECTINA CHOC AO LEITE 10G LAR;25;3;15;40;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37469;KIT AP BARB PRESTO ULTRAGRIP C 12;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37469;KIT AP BARB PRESTO ULTRAGRIP C 12;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37469;KIT AP BARB PRESTO ULTRAGRIP C 12;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37478;RACAO FRISKIES 1KG MEGAMIX ADULTO;10;2;6;16;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37478;RACAO FRISKIES 1KG MEGAMIX ADULTO;10;3;6;16;60;0,47;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37478;RACAO FRISKIES 1KG MEGAMIX ADULTO;10;6;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37478;RACAO FRISKIES 1KG MEGAMIX ADULTO;10;18;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37497;DROPS FLORESTAL SABORES 30G EXTRA FORTE;1;3;6;10;60;1,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37497;DROPS FLORESTAL SABORES 30G EXTRA FORTE;1;14;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37499;DROPS FLORESTAL SABORES 30G MENTA;1;3;6;10;60;1,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37500;DROPS FLORESTAL SABORES 30G MELANCIA;1;3;6;10;60;1,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37502;DROPS FLORESTAL SABORES 30G EUCALIPTO;1;3;8;9;60;1,92;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
37503;DROPS FLORESTAL SABORES 30G CEREJA;1;3;7;8;60;1,62;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
37508;DROPS MASTIGAVEL ZOLLE 35G MACA VDE;10;3;6;16;60;0,62;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37529;BOMBOM LACTA FAVORITOS 131 4G;42;1;26;68;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37529;BOMBOM LACTA FAVORITOS 131 4G;42;2;26;68;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37529;BOMBOM LACTA FAVORITOS 131 4G;42;3;26;68;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37529;BOMBOM LACTA FAVORITOS 131 4G;42;6;26;68;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37543;CHICLE TRIDENT XSENSES 8G HERBAL PRETO;1;14;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37551;AMEND YOKI JAPONES 120G;12;2;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;3;8;20;60;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;4;8;20;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;6;8;20;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;7;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;11;8;20;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;13;8;20;60;0,48;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;14;8;20;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;17;8;20;60;0,35;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37551;AMEND YOKI JAPONES 120G;12;18;8;20;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;2;30;78;60;0,32;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;3;30;78;60;0,82;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;4;30;78;60;0,52;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;5;30;78;60;0,48;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;6;30;78;60;0,23;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;7;30;78;60;0,68;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;8;30;78;60;0,18;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;11;30;78;60;1,05;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;12;30;78;60;0,65;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;13;30;78;60;0,57;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;14;30;78;60;0,57;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
37600;SALG ELMA CHIPS 36G BACONZITOS;48;18;30;78;60;0,45;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
