DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
RACAO WHISKAS 900G CARNE;4091;13;10;0;0;60;0,27;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS SH 85G CARNE;36426;13;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;13;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SH SANOL DOG NEUTRO 500ML GLICERINA;24357;13;12;0;0;60;0,08;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO KELDOG 55G CEREAIS MACA;13252;14;20;0;0;60;0,05;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO KELDOG 60G CEN ERV BATATA;13253;14;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G CHUR;13264;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G FGO;13265;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G MIX STICKS;13266;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CACHORRINHO BONE DEMAIS 70G;14975;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GUIA C PEITEIRA ESTAMP;19290;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR P PET VINIL 10 5CM;35856;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR PET PVC 15CM PATO;35576;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO FLEX BONE DEMAIS 35G;21497;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO NATURAL PET 5 8 100G;21501;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC PEDIGREE RACA PEQUENAS K;22728;14;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO GATO KITEKAT 900G ADULTO MIX CARNE;4058;14;10;0;0;60;0,37;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO GRANEL WHISKAS SABORES KG;22725;14;10,1;0;0;60;5,5;24;34;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
RACAO PEDIGREE 200G MARROBONE;3980;14;24;0;0;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RACAO PEDIGREE GRANEL SABORES KG;22722;14;20;0;0;60;3,12;14;34;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
RACAO PEDIGREE LT 280G ADULTO FRANGO;4003;14;1;0;0;60;0,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS 10 1KG CASTRADOS CARNE;8819;14;10,1;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS 900G CARNE;4091;14;10;0;0;60;0,45;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS KG FILHOTES;36414;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G CARNE;36426;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO WHISKAS SH 85G FRANGO;36427;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SH SANOL 500ML ANTIPULGAS;8324;14;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO ALP 1KG AD CAR FG CER VEG;3977;15;10;0;0;60;0,0;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO ALPO 1KG FI CAR FG CER VEG LEITE;3978;15;10;0;0;60;0,0;54;144;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO ALPO AD 10 1KG CAR FGO CER VEG;3976;15;1;0;0;60;0,0;30;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ALIM CAO BIFFE 10 1KG CARNE;3979;15;1;0;0;60;0,0;30;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ALIM CAO DOG CHOW100G SACHE TOD TAM AD RA PEQ CARN;3990;15;15;0;0;60;0,0;150;345;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO DOG CHOW100G SACHE TOD TAM AD RA PEQ FRAN;3992;15;15;0;0;60;0,0;117;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO DOG CHOW100G SACHE TOD TAM AD RA PEQ SALM;3993;15;15;0;0;60;0,0;117;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO DOG CHOW100G SACHE TOD TAM CARNE ADULTO;3994;15;15;0;0;60;0,0;159;369;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO DOG CHOW100G SACHE TOD TAM CORDEIRO ADULT;3995;15;15;0;0;60;0,0;154;349;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO DOG CHOW100G SACHE TOD TAM FI RA PEQ FRAN;3996;15;15;0;0;60;0,0;122;317;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO DOG CHOW100G SACHE TOD TAM FILHO TD CARNE;3997;15;15;0;0;60;0,0;126;321;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO DOG CHOW100G SACHE TOD TAM FRANGO ADULTO;3998;15;15;0;0;60;0,0;122;317;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO NHOCK SUPRA 10 1KG;7213;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ALIM CAO NHOCK SUPRA 10 1KG MINI;4005;15;1;0;0;60;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ALIM CAO PEDIGREE 900G CARNE VEGETAIS;4026;15;10;0;0;60;0,0;54;144;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO PEDIGREE 900G CARNE/FGO;4025;15;10;0;0;60;0,0;78;208;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO PEDIGREE 900G MED GR FILH;4027;15;10;0;0;60;0,0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO PEDIGREE 900G RAC PEQ;4030;15;10;0;0;60;0,0;78;208;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO PURINA BONZO 10 1KG ADULTO CARNE E CEREAI;4034;15;1;0;0;60;0,0;36;60;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ALIM CAO SAPECA SUPRA 1KG ADULTO;4037;15;10;0;0;60;0,0;54;144;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM CAO SAPECA SUPRA 1KG PEQ RACAS;4038;15;10;0;0;60;0,0;54;144;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO BIFFE CAT 1KG ESPECIAL;4039;15;8;0;0;60;0,0;80;184;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ALIM GATO FRISKIES 85G CARNE AO MOLHO;4045;15;15;0;0;60;0,0;176;371;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO FRISKIES 85G CORDEIR AO MOLH;4046;15;15;0;0;60;0,0;154;349;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO FRISKIES 85G FILHO CARN MOLH;4047;15;15;0;0;60;0,0;99;264;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO FRISKIES 85G FRANGO MOLHO;4048;15;15;0;0;60;0,0;219;429;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO FRISKIES 85G PEIXE BRANCO;4051;15;15;0;0;60;0,0;158;353;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO FRISKIES 85G PERU AO MOLHO;4052;15;15;0;0;60;0,0;165;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO FRISKIES 85G SALMAO AO MOLHO;4053;15;15;0;0;60;0,0;198;393;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO SNOW CAT 1KG CASTRADO PERU;4065;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO SNOW CAT 1KG FILHOTE LEITE M;4066;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO SNOW CAT 1KG SABORES DO MAR;4067;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO SNOW CAT 1KG SALMAO C MARAC;4068;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM GATO WHISKAS 40G TEMPTATIONS ANTI BOLA PELO;4075;15;24;0;0;60;0,0;112;280;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ALIM GATO WHISKAS 40G TEMPTATIONS PELO SAUDAVEL;4076;15;24;0;0;60;0,0;96;240;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ALIM P COELH FUNNY BUNNY SUPRA 500G DELICIAS DA HO;4103;15;12;0;0;60;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIM TARTARUGA ALCON GAMMARUS 7G;8828;15;12;0;0;60;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AREIA HIG GOLCAT 4KG P GATOS;4274;15;5;0;0;60;0,0;54;119;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AREIA HIG GOLCAT 4KG P GATOS PERFUM PERFUMADA;4275;15;5;0;0;60;0,0;44;109;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AREIA HIG ORGANICAT 1 8K;12559;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AREIA HIG PIPICAT 4KG P/GATOS;4276;15;6;0;0;60;0,0;60;138;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AREIA SANITARIA BEAUTICAT 4KG;4277;15;5;0;0;60;0,0;131;211;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ARROZ P CAES KI KAO SANO 5K;12610;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO DOGUITOS 45G LINGUICINHA;4433;15;20;0;0;60;0,0;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO DOGUITOS 65G CARNE;4434;15;20;0;0;60;0,0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO DOGUITOS 65G FRANGO;4435;15;20;0;0;60;0,0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO KELCO KELDOG 65G CHURRASCO;8914;15;20;0;0;60;0,0;96;256;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO KELCO KELDOG GALINHA 60G;8915;15;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO KELDOG 55G CEREAIS MACA;13252;15;20;0;0;60;0,0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO KELDOG 60G CEN ERV BATATA;13253;15;1;0;0;60;0,0;18;30;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO KELDOG 60G FRANGO GRELHADO;4436;15;20;0;0;60;0,0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO KELDOG MINI BITES 50G CARNE LEITE;8918;15;20;0;0;60;0,0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO LANCHITO 300G CARNE;4437;15;12;0;0;60;0,0;58;142;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO LANCHITO 55G CARNE;4438;15;20;0;0;60;0,0;144;384;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO LANCHITO 55G CARNE LEITE;4439;15;20;0;0;60;0,0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO LANCHITO 55G CARNE VEGETAIS;4440;15;20;0;0;60;0,0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO LANCHITO 55G FRANGO;4441;15;20;0;0;60;0,0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO MEU DOG PREMIUM 60G CARNE;8919;15;40;0;0;60;0,0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO PETISCAO C 2 COSTELA DEFUMA;13255;15;20;0;0;60;0,0;84;224;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO PETISCAO FRUTA 250G;36684;15;8;0;0;60;0,0;30;70;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BIFINHO PETISCAO TABLETE 100G FGO;13256;15;20;0;0;60;0,0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO PETISCAO TABLETE 500G BAC;13257;15;10;0;0;60;0,0;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO PETISCAO TABLETE 500G CAR;13258;15;10;0;0;60;0,0;54;144;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIFINHO PETISCAO TABLETE 60G BAC;13259;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BIFINHO PETISCAO TABLETE 60G CAR;13260;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BIFINHO PETISCAO TABLETE 60G FGO;13261;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BIFINHO PETISCAO TABLETE 60G FRUTA;36302;15;24;0;0;60;0,0;128;320;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BIFINHO PRO BONE 65G CHUR;13264;15;1;0;0;60;0,0;30;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G FGO;13265;15;1;0;0;60;0,0;36;60;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO PRO BONE 65G MIX STICKS;13266;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO QUALIDY 55G CARNE ADULTO;4442;15;1;0;0;60;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIFINHO QUALIDY 55G CARNE PEQ PORTE;4443;15;1;0;0;60;0,0;36;60;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BIO SNACK PRO BONE 250G BATATA DOCE;13269;15;1;0;0;60;0,0;36;60;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC P CAO PEDIGREE BISCROK 300G;4447;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISCROK PEDIGREE 150G RACAS PEQUEN;4446;15;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CACHORRINHO BONE DEMAIS 70G;14975;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CASCO BOVINO PETISCAO C 1 UN;36704;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COLEIRA COURO NATURAL N5 R43;34789;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COLEIRA COURO NATURAL N9 R278;34841;15;1;0;0;60;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COLEIRA DALI PET GATO;16418;15;10;0;0;60;0,0;78;208;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COLEIRA ITADOG DP N4 NYLON;4914;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COLEIRA ITADOG N6 DE COURO;4909;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COLEIRA POLIESTER DESENHO R 0;34783;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COLEIRA TRATTO ANTI PULGA 56CM;4917;15;1;0;0;60;0,0;24;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COMED DALI PET DUPLO PEQ R-207;4924;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COMED/BEBEDOUR DALI PET MINI R201;4926;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COMEDOURO PLAST MEDIA 1850ML;16445;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CORRENTE P CAO 05;16573;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DEO COLONIA GENIAL PET 110ML MACHOS;17097;15;1;0;0;60;0,0;24;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DESODORANTE ANTI PULGAS MATACURA 200ML;17318;15;1;0;0;60;0,0;18;30;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ELIM ODORES SANOL 2L FLORAL;17504;15;1;0;0;60;0,0;30;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ELIM ODORES SANOL 2L LAVANDA;17505;15;1;0;0;60;0,0;30;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ELIM ODORES SANOL C GATILHO 500ML;17506;15;1;0;0;60;0,0;18;30;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIRASSOL CBS 250G;9594;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANULADO HIG MADEIRA BIOBRAVA 2 5K;19240;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANULADO HIGIENICO ECO CATCATY 2KG;6289;15;6;0;0;60;0,0;20;50;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANULADO HIGIENICO PIPICAT 4KG FLORAL;6290;15;6;0;0;60;0,0;40;94;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GUIA C PEITEIRA ESTAMP;19290;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MILHO GRAO SAUDAVEL 5KG;20809;15;5;0;0;60;0,0;44;109;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MINI FEMUR PETISCAO DEFUMADO C 1;20844;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIST CANARIO AGUIA 500G;7172;15;10;0;0;60;0,0;78;208;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIX ALPISTE AMIGO PET 500G;9905;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIX CANARIOS AMIGO PET 500G;9906;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIX PERIQUITOS AMIGO PET 500G;9907;15;12;0;0;60;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MORDEDOR P PET VINIL 10 5CM;35856;15;1;0;0;60;0,0;60;100;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR PET PVC 15CM PATO;35576;15;1;0;0;60;0,0;36;60;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PAINCO AMIGO PET 500G;9945;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PALITO FLEX BONE DEMAIS 35G;21497;15;1;0;0;60;0,0;30;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO MASTIG NAT N10 8UN;7259;15;1;0;0;60;0,0;66;110;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO NATURAL PET 5 8 100G;21501;15;1;0;0;60;0,0;18;30;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PEITORAL NYLON SIMPLES R 1;21818;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PEITORAL NYLON SIMPLES R 2;21819;15;1;0;0;60;0,0;72;120;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PET FRISKIES 40G CAR;21909;15;15;0;0;60;0,0;81;216;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PET FRISKIES 40G SALMAO;21910;15;15;0;0;60;0,0;81;216;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PET PETISCAO TABLETE CAR 60G;21912;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PETISCO DREAMIES 40G CARNE;21907;15;22;0;0;60;0,0;126;324;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PETISCO DREAMIES 40G QJO;21908;15;22;0;0;60;0,0;84;216;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PETISCO FRISKIES 40G FRANGO;9996;15;15;0;0;60;0,0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PETISCO FRISKIES 80G SALMAO;34770;15;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC 4PATAS GATOS CASTRADOS 1K;22679;15;10;0;0;60;0,0;78;208;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC ALCON PEIXE BASIC 10G;22680;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC ALCON PEIXE COLOURS 10G;22681;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC AMIGO PET GATO MIX 500G;22683;15;22;0;0;60;0,0;182;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC AMIGO PET GATO PEIXE 500G;22684;15;22;0;0;60;0,0;184;470;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC CANISTER ALMONDEGA 7K;22687;15;1;0;0;60;0,0;72;120;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC CANISTER FILHOTE CAR LT CERE 1K;22689;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC CANISTER GATO CASTRADO FGO 1K;22690;15;12;0;0;60;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC CANISTER GATO PEIXE VEGETAIS 1K;22691;15;1;0;0;60;0,0;87;133;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC CANISTER ORIG CAO RPM 1K;22694;15;12;0;0;60;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC CANISTER ORIGINAL RPM 7K;32041;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC CAO QUATRO PAT PREM 1K;22695;15;10;0;0;60;0,0;80;210;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC CBS GATO PEIXE CAR 500G;22697;15;10;0;0;60;0,0;82;212;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC DOCATS 1K;22698;15;10;0;0;60;0,0;122;252;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC DODOG ESPECIAL 7K;22700;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC DODOG ORIG 10 1K;22702;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC DODOG ORIG ALL DAY 5K;22703;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC DODOPOWER MIX 5KG;22706;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC DODOPREM P RACAS 10 1K;22707;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC GOOD FRIENDS CLASSICO 7K;22717;15;1;0;0;60;0,0;72;120;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC QUATRO PATAS GATOS FIL 500G;22734;15;10;0;0;60;0,0;78;208;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC QUATRO PATAS PREMIUM 1K;22735;15;10;0;0;60;0,0;78;208;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC QUATRO PATAS PREMIUM ADUL RG 1K;22736;15;10;0;0;60;0,0;54;144;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC QUATRO PATAS PREMIUM GATOS 1K;22737;15;10;0;0;60;0,0;82;212;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC SAPECA FILHOTES 1KG;22742;15;10;0;0;60;0,0;54;144;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC SNOW DOG CORD PQ PORT 5K;22743;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC SNOW DOG FGO TOMATE 5K;22744;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC SNOW DOPEIXE 5K;22746;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC SULTAO PREMIUM GATOS 500G;22747;15;10;0;0;60;0,0;82;212;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAC SUPRA COELHOS AGRO 5K;22749;15;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RAC SUPRA POSTURA 5K;22751;15;1;0;0;60;0,0;18;30;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO AGUIA CALOPSITA 500G;7170;15;10;0;0;60;0,0;78;208;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO AGUIA GIRASSOL MIUDO 250G;6280;15;1;0;0;60;0,0;79;128;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO AGUIA HAMSTER 390G;7168;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
