CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
17348;DET LIQ GIRANDO SOL 1L GLICA;12;18;8;20;90;0,08;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;1;8;20;90;0,21;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;2;8;20;90;1,07;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;3;8;20;90;0,8;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;4;8;20;90;0,71;20;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;5;8;20;90;0,14;20;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;6;8;20;90;0,81;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;7;8;20;90;0,8;20;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;8;8;20;90;0,08;20;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;11;16;28;90;3,61;18;30;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;12;8;20;90;0,23;12;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;13;8;20;90;1,44;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;14;8;20;90;0,4;20;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;17;8;20;90;1,09;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17349;DET LIQ GOTA LIMPA 1L NATURAL;12;18;8;20;90;0,0;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;1;8;20;90;1,7;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;2;8;20;90;1,27;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;3;8;20;90;1,04;36;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;4;8;20;90;1,16;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;5;8;20;90;0,62;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;6;8;20;90;1,9;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;7;8;20;90;1,57;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;8;8;20;90;0,0;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;11;14;26;90;3,31;48;72;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;12;8;20;90;1,81;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;13;8;20;90;1,69;36;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;14;8;20;90;0,39;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;17;8;20;90;1,38;60;84;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17350;DET LIQ GOTA LIMPA 1L NEUTRO;12;18;8;20;90;1,09;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17351;DET LIQ GOTA LIMPA 3L ORIG;4;2;4;8;90;0,04;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17351;DET LIQ GOTA LIMPA 3L ORIG;4;3;4;8;90;0,18;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17351;DET LIQ GOTA LIMPA 3L ORIG;4;6;4;8;90;0,06;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17351;DET LIQ GOTA LIMPA 3L ORIG;4;11;4;8;90;0,11;16;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17351;DET LIQ GOTA LIMPA 3L ORIG;4;12;4;8;90;0,1;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17351;DET LIQ GOTA LIMPA 3L ORIG;4;13;4;8;90;0,0;12;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17351;DET LIQ GOTA LIMPA 3L ORIG;4;14;4;8;90;0,07;12;16;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17351;DET LIQ GOTA LIMPA 3L ORIG;4;17;4;8;90;0,0;20;28;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17351;DET LIQ GOTA LIMPA 3L ORIG;4;18;4;8;90;0,09;8;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17370;DET LIQ SURF SEM1 1 8L COCO;6;3;4;10;90;0,0;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;2;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;3;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;4;8;20;90;0,0;14;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;5;8;20;90;0,0;14;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;6;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;7;8;20;90;0,0;14;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;8;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;11;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;12;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;13;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;14;8;20;90;0,0;14;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;17;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17371;DET LIQ TIXAN YPE POUCH 900ML PRIMAVERA;12;18;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;2;8;20;90;0,11;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;3;8;20;90;0,08;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;4;8;20;90;0,63;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;5;8;20;90;0,12;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;6;8;20;90;0,37;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;7;8;20;90;0,26;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;8;8;20;90;0,11;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;11;8;20;90;0,26;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;12;8;20;90;0,29;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;13;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;14;8;20;90;0,19;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;17;8;20;90;0,32;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;12;18;8;20;90;0,13;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;1;4;8;90;0,27;20;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;2;4;8;90;0,44;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;3;4;8;90;0,09;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;4;4;8;90;0,04;12;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;5;4;8;90;0,0;16;20;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;6;4;8;90;0,76;40;60;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;7;4;8;90;0,16;20;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;8;4;8;90;0,23;20;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;11;4;8;90;0,14;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;12;4;8;90;0,0;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;13;4;8;90;0,36;44;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;14;4;8;90;0,39;20;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;17;4;8;90;0,0;20;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17375;DET LIQ ULTRA 5L CLASS;4;18;4;8;90;0,09;40;60;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
17382;DET LIQ YPE POWER ACTION 900ML;1;2;6;10;90;0,0;10;22;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
17382;DET LIQ YPE POWER ACTION 900ML;1;3;6;10;90;0,0;12;24;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
17382;DET LIQ YPE POWER ACTION 900ML;1;6;6;10;90;0,0;10;22;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
17382;DET LIQ YPE POWER ACTION 900ML;1;12;6;10;90;0,02;10;22;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
17382;DET LIQ YPE POWER ACTION 900ML;1;18;6;10;90;0,0;10;22;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;1;8;21;90;0,0;24;37;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;2;8;21;90;0,13;26;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;3;8;21;90;0,43;39;52;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;4;8;21;90;0,4;23;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;5;8;21;90;0,34;23;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;6;8;21;90;0,21;26;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;7;8;21;90;0,49;23;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;8;8;21;90;0,57;23;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;11;8;21;90;0,78;39;52;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;12;8;21;90;0,0;27;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;13;8;21;90;0,19;13;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;14;8;21;90;0,27;23;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;17;8;21;90;0,43;25;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17384;DET PO APYCE SH 1 6K AZUL;13;18;8;21;90;0,43;25;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;1;8;21;90;0,0;9;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;2;8;21;90;0,06;39;52;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;3;8;21;90;0,48;39;52;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;4;8;21;90;0,28;29;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;5;8;21;90;0,2;29;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;6;8;21;90;0,56;39;52;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;7;8;21;90;0,16;29;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;8;8;21;90;0,56;29;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;11;8;21;90;0,29;39;65;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;12;8;21;90;0,0;27;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;13;8;21;90;0,11;13;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;14;8;21;90;0,28;29;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;17;8;21;90;0,31;39;52;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17385;DET PO APYCE SH 1 6K ROSA;13;18;8;21;90;0,28;27;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;1;30;80;90;1,18;38;88;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;2;30;80;90;1,46;38;88;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;3;30;80;90;1,61;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;4;30;80;90;0,0;46;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;5;30;80;90;0,38;46;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;6;30;80;90;1,48;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;7;30;80;90;1,5;46;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;8;30;80;90;0,83;46;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;11;30;80;90;0,67;46;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;12;30;80;90;2,88;100;150;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;13;30;80;90;0,83;38;88;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;14;30;80;90;0,71;46;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;17;30;80;90;1,73;600;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17386;DET PO APYCE SH 400G AZUL;50;18;30;80;90;1,22;350;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;1;30;80;90;0,54;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;2;30;80;90;0,88;38;88;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;3;30;80;90;1,51;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;4;30;80;90;2,47;90;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;5;30;80;90;0,21;90;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;6;30;80;90;1,29;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;7;30;80;90;1,03;46;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;8;30;80;90;1,19;46;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;11;30;80;90;0,44;46;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;12;30;80;90;0,78;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;13;30;80;90;0,54;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;14;30;80;90;1,38;90;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;17;30;80;90;2,5;600;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17387;DET PO APYCE SH 400G ROSA;50;18;30;80;90;1,59;46;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;1;4;9;90;0,91;21;31;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;2;4;9;90;0,9;25;35;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;3;3;8;90;0,42;35;45;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;4;3;8;90;0,31;15;25;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;5;3;8;90;0,33;15;25;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;6;3;8;90;0,38;25;35;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;7;3;8;90;0,23;15;25;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;8;3;8;90;0,62;15;25;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;11;4;9;90;0,92;25;35;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;12;4;9;90;0,94;25;35;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;13;3;8;90;0,42;15;25;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;14;3;8;90;0,04;15;25;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;17;6;11;90;1,41;51;71;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17388;DET PO APYCE SH 4K AZUL;5;18;3;8;90;0,29;15;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;1;4;9;90;0,84;25;35;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;2;3;8;90;0,54;30;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;3;3;8;90;0,68;45;55;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;4;3;8;90;0,46;25;35;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;5;3;8;90;0,64;25;35;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;6;3;8;90;0,67;30;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;7;3;8;90;0,44;25;35;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;8;3;8;90;0,42;25;35;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;11;3;8;90;0,0;35;45;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;12;5;10;90;1,19;25;35;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;13;3;8;90;0,51;15;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;14;3;8;90;0,72;25;35;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;17;6;11;90;1,33;45;55;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
17389;DET PO APYCE SH 4K ROSA;5;18;3;8;90;0,23;25;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17393;DET PO ASSIM 800G MICELAR FLORAL;20;2;12;32;90;0,0;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17393;DET PO ASSIM 800G MICELAR FLORAL;20;3;12;32;90;1,74;80;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17393;DET PO ASSIM 800G MICELAR FLORAL;20;4;12;32;90;0,58;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17393;DET PO ASSIM 800G MICELAR FLORAL;20;5;12;32;90;0,0;40;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17393;DET PO ASSIM 800G MICELAR FLORAL;20;6;12;32;90;1,34;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17393;DET PO ASSIM 800G MICELAR FLORAL;20;7;12;32;90;0,57;40;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
