DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO
ESP P/MAQUIAGEM 6X4X4CM;18233;18;1;0;0;0,0;6;10
ESP P/MAQUIAGEM C/3 PC 4X3CM;18234;18;1;0;0;0,13;6;10
ESPANADOR MICROFIBRA 50X6CM;18245;18;1;0;0;0,0;6;10
ESPIRAL PIRISA C 10;18279;18;60;46;106;2,97;60;120
ESPONJA ALKLIN DUPLA FACE C4;34916;18;140;106;246;6,6;140;280
ESPONJA AUTOMOTIVA MIL MILHAS;33965;18;30;20;50;0,43;30;60
ESPONJA CONDOR MULTIUSO 4UN;6008;18;60;16;36;1,3;60;120
ESPONJA PROAUTO LIMPEZA;6013;18;1;0;0;0,0;6;10
ESPONJA SCOTCH BRITE MULTIUSO;6014;18;120;46;106;0,17;120;240
ESPONJA SCOTCH BRITE NAO RIS LARANJ;5990;18;60;46;106;0,0;60;120
ESPONJA SCOTCH BRITE SALVA UNHAS;6015;18;60;46;106;0,2;60;120
ESPONJA YPE SINT MULTIUSO 3UN;6017;18;60;10;20;0,9;60;120
ESPONJA YPE SINT MULTIUSO UN;6018;18;60;46;106;0,0;60;120
ESPUMA BARB ABOVE 150ML;18183;18;24;18;42;0,33;24;48
ESPUMA BARB ABOVE CARVAO ATIV 150ML;18184;18;24;18;42;0,23;24;48
ESPUMA MAGICA AERO PROAUTO 400ML;6029;18;12;6;12;0,0;12;24
ESTOJO DENTAL;35843;18;1;0;0;0,0;6;10
ESTOPA POLIMENTO MIL MILHAS 150G;33966;18;24;18;42;0,0;24;48
EVITA MOFO INSPIRA CLOSET 200G LAVANDA;30887;18;18;12;30;0,0;18;36
EVITA MOFO INSPIRA CLOSET INF 200G;35566;18;18;12;30;0,0;18;36
FIO DENT JOHNSON REACH ESSSENC 100M;6068;18;48;7;10;0,17;48;96
FIO DENTAL COLGATE 50M MENTA;6070;18;48;10;22;0,17;48;96
FIO DENTAL COLGATE 50M NYLON;6071;18;48;36;84;0,0;48;96
FIO DENTAL ORAL B SUPER FLOSS 50M;18528;18;12;0;0;0,0;12;24
FRAL PAMPERS CONF PANTS MEGA P 32UN;37122;18;4;0;0;0,0;8;12
FRALDA DESC PAMPERS CONF XG C 58;36228;18;2;0;0;0,0;6;8
FRALDA GERIATRICA BIGFRAL CLASS C 7 XG;18800;18;1;0;0;0,0;6;10
FRALDA GERIATRICA BIGFRAL CLASS C 9 P;18802;18;1;0;0;0,0;6;10
FRALDA PAMPERS PREMIUM CARE RN 36UN;37260;18;4;0;0;0,0;8;12
FRALDA TRIP JUMBINHO HUGGIES M 16UN;6150;18;12;0;0;0,0;12;24
FRALDA TRIP JUMBINHO HUGGIES XG 14UN;6156;18;12;0;0;0,0;12;24
GEL AD PATO RF+RF50%DESC 38G MARINE;6205;18;24;18;42;0,07;24;48
GEL ADESIVO PATO AP 6 DISC LAVANDA;6215;18;12;0;0;0,27;12;24
GEL ADESIVO PATO RF 6 DISC 38G LAVANDA;6220;18;24;18;42;0,0;24;48
GEL AMAZONIA ARNICA 235G;18942;18;24;18;42;0,07;24;48
GEL AMBIENTES GLADE 70G CITRUS;6222;18;36;28;64;0,07;36;72
GEL DENT SORRISO FRESH EXP HORT C 3 90G;18970;18;72;0;0;0,0;72;144
GEL DENT SORRISO XTREME FRESH 120G;34850;18;72;54;126;0,0;72;144
GEL DENTAL CLOSE UP 90G MENTHOL PARADIS;6233;18;72;54;126;2,73;72;144
GEL DENTAL CLOSE UP 90G ORIG RED HOT;6234;18;72;54;126;1,53;72;144
GEL DENTAL CONDOR 50G BARBIE 2 5 ANOS;6235;18;24;0;0;0,33;24;48
GEL JAY LUC BR MOLHADO 240G N1 INC;18985;18;24;18;42;0,3;24;48
GEL JAY LUC BR MOLHADO 240G N2 AZUL;18986;18;24;18;42;0,23;24;48
GEL JAY LUC BR MOLHADO 240G N3 INC;18987;18;24;18;42;0,23;24;48
GEL JAY LUC FIXADOR EXTRA FORT 240G VERDE;18984;18;24;18;42;0,33;24;48
GEL VINI LADY 220G FIXADOR AZUL;6243;18;24;18;42;0,1;24;48
GEL VINI LADY 220G LUXO B MOLH INC;6244;18;24;18;42;0,0;24;48
GLADE ODORIZANTE 120ML CITRONELA;37252;18;12;0;0;0,0;12;24
GLADE ODORIZANTE 120ML EUCALIPTO;37253;18;12;0;0;0,0;12;24
GLADE ODORIZANTE 120ML LAVANDA;37254;18;12;0;0;0,0;12;24
GLADE ODORIZANTE 120ML LEMBRA INF;37256;18;12;0;0;0,0;12;24
GLADE ODORIZANTE 120ML TOQUE MACIEZ;37257;18;12;0;0;0,0;12;24
GLADE ODORIZANTE SPRAY 120ML;37255;18;12;0;0;0,0;12;24
GRAMPO FLORENCE DOUR C/20 638 BT;19220;18;1;0;0;0,07;6;10
GRAMPO FLORENCE DOUR N5 C/50 UM 636 BT;19221;18;1;0;0;0,03;6;10
GRAMPO P/CAB FLORENCE N7 C/20 PTO;19227;18;1;0;0;0,03;6;10
GRANULADO JIMO RAT 25G;9600;18;160;120;280;1,93;160;320
GUARD ASTORIA CHEF 22X22;19257;18;100;76;176;4,03;100;200
GUARD ASTORIA CHEF 30X30;19258;18;60;46;106;0,9;60;120
GUARDANAPO PAPEL MILI 21X22CM;9585;18;72;54;126;4,23;72;144
HID CARMED LABIAL 10G TORTA MACA;33867;18;12;0;0;0,0;12;24
HID LABIAL CARMED 10G BEIJINHO 30 FPS;19319;18;1;0;0;0,0;6;10
HID LABIAL CARMED 10G COCA COLA INC;34565;18;1;0;0;0,0;6;10
HID LABIAL CARMED 10G COCA COLA MAR;34566;18;1;0;0;0,0;6;10
HID LABIAL CARMED 10G COCA COLA VRM;34567;18;1;0;0;0,0;6;10
HID LABIAL CARMED MELANCIA 10G;36868;18;1;0;0;0,0;6;10
INSET AERO SBP 360ML ANTI AEDES SEM CHEIRO;6345;18;24;6;12;0,13;24;48
INSET AERO SBP 380ML MULTI CITRONELA;6347;18;24;6;12;0,2;24;48
INSET AERO SBP 380ML MULTI EUCALIPTO;6348;18;24;18;42;0,37;24;48
INSET AERO SBP 380ML MULTI INSETICIDA;6349;18;24;18;42;0,33;24;48
INSET AERO SBP LV M PG M 450ML CITRONELA;6350;18;12;6;12;0,07;12;24
INSET MAT INSET RF LV12PG10;6357;18;100;76;176;0,83;100;200
INSET RAID REFIL 12 NOIT PAST PROMO;9625;18;120;20;40;0,2;120;240
INSET RAID RF PASTILHA LV12PG10;6359;18;120;20;50;0,0;120;240
INSET SBP RF ELETRICO 45 NOITES CITRONELA;6363;18;24;18;42;0,0;24;48
INSET SBP RF ELETRICO 45 NOITES REGULAR;6364;18;24;18;42;0,1;24;48
JG ROLOS PANO LIMPEZA C 50 CADA;37051;18;1;0;0;0,0;6;10
KIT ABOVE GLOWY FPS 30 POS SOL;36522;18;1;0;0;0,0;6;10
KIT AP BARB PRESTO ULTRAGRIP C 12;37469;18;1;0;0;0,0;6;10
KIT BONITTA ECON ESCOVA PENTE MD;9695;18;1;0;0;0,0;6;10
KIT DESOD AERO ABOVE C 2 150ML DERMA;19682;18;1;0;0;0,0;6;10
KIT INF PENTE/ESC/SAB/MASSAG AZUL;19711;18;1;0;0;0,0;6;10
KIT INF PENTE/ESC/SAB/MASSAG ROSA;19712;18;1;0;0;0,0;6;10
KIT MACH3 4 CARG C2 E 1 AP ACQ GRIP;37182;18;1;0;0;0,0;6;10
KIT MANICURE ALIC+ESPAT+PINCA;19743;18;1;0;0;0,0;6;10
KIT MAQUIAGEM RAINBOW;35688;18;6;0;0;0,0;6;12
KIT MIL MILHAS L AUTO B PNE ESP CER;33964;18;20;11;16;0,0;20;40
KIT PROTETOR SOLAR FPS 30 POS SOL;36526;18;1;0;0;0,0;6;10
KIT SH CD NOVEX 300ML OLEO ARGAN;19799;18;12;0;0;0,77;12;24
KIT SH CD NOVEX 300ML RITUAL DORAMA;33651;18;12;0;0;1,9;12;24
L MOVEIS POLWAX 200ML JASMIN;19844;18;24;18;42;0,37;24;48
L MOVEIS POLWAX 200ML LAVANDA;19845;18;24;18;42;0,37;24;48
L MOVEIS POLWAX 200ML MAGNOLIA;19847;18;24;18;42;0,2;24;48
LAVA AUTO PROAUTO 500ML AUTOCRAFT;6669;18;24;10;22;0,17;24;48
LAVA AUTO PROAUTO 500ML C CERA;6668;18;24;12;24;0,0;24;48
LAVA LOUCA YPE 450G PO;6630;18;24;18;42;0,23;24;48
LAVA ROUPA BRILHANTE 7L PERF ALTA PERFORMANC;6696;18;1;0;0;0,03;6;10
LAVA ROUPA BRILHANTE CUID EXT 3L;37784;18;1;0;0;0,0;6;10
LAVA ROUPA BRILHANTE CUID RF 900ML;37783;18;1;0;0;0,0;6;10
LAVA ROUPA OLA 1L ORIGINAL;9736;18;12;0;0;0,0;12;24
LAVA ROUPA OLA 500ML BEBE;6709;18;12;0;0;0,0;12;24
LAVA ROUPA OLA 500ML ORIGINAL;6710;18;12;0;0;0,0;12;24
LAVA ROUPA OMO500ML CONC P DIL GF3L LAVAGEM PERFEI;6732;18;3;0;0;0,0;6;9
LAVA ROUPA SUPREMA AZUL 3L;37435;18;1;0;0;0,0;6;10
LAVA ROUPA SUPREMA VERDE 3L;37438;18;1;0;0;0,0;6;10
LAVA ROUPAS OMO LAV PERF 1 8L;37786;18;1;0;0;0,0;6;10
LENCO UMED GENIAL PET FEMEAS;20086;18;1;0;0;0,0;6;10
LENCO UMED GENIAL PET MACHOS;20088;18;1;0;0;0,0;6;10
LIMP CIF BANHEIRO SQUEEZE 500ML;34594;18;12;0;0;0,0;12;24
LIMP COALA PERFUMADO 120ML CHA BRANCO;9778;18;24;18;42;0,5;24;48
LIMP M USO UAU 500ML FLORES FOLHAS;6890;18;24;18;42;0,17;24;48
LIMP MULT CIF GTS 15 500ML ANTIBAC;6882;18;24;18;42;0,07;24;48
LIMP MULTI CIF 500ML ANTIBAC;6886;18;24;16;40;0,17;24;48
LIMP MULTI UAU 500ML ELIMINADOR ODOR;6888;18;24;18;42;0,43;24;48
LIMP MULTI UAU 500ML FLORAL;6889;18;24;18;42;0,23;24;48
LIMP MULTI UAU 500ML FLORES FRESCOR;6891;18;24;18;42;0,2;24;48
LIMP MULTI UAU 500ML LAVANDA;6892;18;24;18;42;0,0;24;48
LIMP MULTI UAU 500ML LIMAO C/CANFORA;6893;18;24;18;42;0,8;24;48
LIMP MULTI UAU 500ML ROSAS E SEDUCAO;6894;18;24;18;42;0,13;24;48
LIMP MULTIUSO VEJA 10PCT DESC 500ML FLORAL;6879;18;24;18;42;0,27;24;48
LIMP PERF AQUAFAST 2L FRESCOR MANHA;36732;18;6;0;0;0,03;6;12
LIMP PERF AQUAFAST 2L SEDUCAO;36733;18;6;0;0;0,07;6;12
LIMP PERF COALA ESSENCIA 120ML ALGAS;20146;18;24;18;42;0,23;24;48
LIMP PERF COALA ESSENCIA AMEIXA 120;36448;18;1;0;0;0,0;6;10
LIMP PERF COALA ESSENCIA F CACTO120;36802;18;1;0;0;0,0;6;10
LIMP PERF COALA SOL DO BRASIL 120ML;37715;18;1;0;0;0,0;6;10
LIMP PERF COALA TE QUEEN 120ML;37716;18;1;0;0;0,0;6;10
LIMP PERF UAU BRISA PROMO 1 8L;37733;18;1;0;0;0,0;6;10
LIMP PERF UAU CHA BRANCO 1L;37736;18;1;0;0;0,0;6;10
LIMP PERF UAU CHA BRANCO 500ML;37737;18;1;0;0;0,0;6;10
LIMP PERF UAU CHA BRANCO PROMO 1 8L;37728;18;1;0;0;0,0;6;10
LIMP PERF UAU LAVANDA PROMO 1 8L;37732;18;1;0;0;0,0;6;10
LIMP PERF UAU SEDUCAO PROMO 1 8L;37734;18;1;0;0;0,0;6;10
LIMP PERF YPE 500ML DOCE VIDA;6908;18;24;18;42;0,2;24;48
LIMP PERF YPE 500ML JARDIM SECRETO;6909;18;24;18;42;0,57;24;48
LIMP PERFUMADO YPE 1L CHA BRANCO;34433;18;12;0;0;0,0;12;24
LIMP PES VEJA LV500PG400ML CLORO 2EM1;6915;18;24;18;42;0,3;24;48
LIMP PNEUS AUTOCRAFT 500ML;6922;18;24;10;22;0,1;24;48
LIMP SANIT PATO L750 P500ML MARINE;6923;18;12;0;0;0,0;12;24
LIMP UAU 500ML BRISA/FRESCOR;6926;18;24;18;42;0,27;24;48
LIMP UAU 500ML FLORES DO SONHO;6928;18;24;18;42;0,33;24;48
LIMP UAU 500ML FLORES SEDUCAO;6929;18;24;18;42;0,17;24;48
LIMP UAU 500ML LAVANDA CONFORT;6930;18;24;18;42;0,23;24;48
LIMP UAU 500ML REQUINTE;6931;18;24;18;42;0,4;24;48
LIMP UAU PERFUMES 500ML NATUREZA HARMON;9794;18;24;18;42;0,1;24;48
LIMP VEJA BANHEIRO ANTBAC LAV 500ML;37471;18;24;0;0;0,0;24;48
LIMP VEJA L PES POWER FUS 500ML LIMAO;6918;18;24;0;0;0,0;24;48
LIMP VEJA M USO P FUSION 500ML COCO;20155;18;24;18;42;0,03;24;48
LIMP VEJA PES MULTI USO GOLD 500ML FLORAL CAMP;10457;18;24;18;42;0,03;24;48
LIMP VEJA POWER FUSION 1L LIMAO;9798;18;12;0;0;0,0;12;24
LIMP YPE PERFUMADO 500ML AMOR DE VERAO;10473;18;24;18;42;0,87;24;48
LIMP YPE PERFUMADO 500ML AZUL TROPICAL;10474;18;24;18;42;0,33;24;48
LIMPA BOX SUPER DOM 500ML CHA BCO;34500;18;12;0;0;0,1;12;24
LIMPA FORNO E FOGAO EASY OFF 275G;6944;18;36;26;62;0,0;36;72
LIMPA VDO VIDREX 20PCT DESC 500ML C ALCOOL;6951;18;24;18;42;0,1;24;48
LIXA BLO R.6047;20181;18;1;0;0;0,03;6;10
LIXA FLORENCE 606 BT;20186;18;1;0;0;0,0;6;10
LIXA FLORENCE P/UNHAS 603 BT;20187;18;1;0;0;0,0;6;10
LIXA FLORENCE POME 607 BT;20188;18;1;0;0;0,0;6;10
LIXA P PES DUPLA FACE;20193;18;1;0;0;0,0;6;10
LIXA P/UNHAS C/6 MERHEJE BASIC;20198;18;1;0;0;0,0;6;10
LIXA STA CLARA PTA P/UNHAS C/6 R.297;20200;18;1;0;0;0,1;6;10
LIXA UNHA RASKALO AMAR R2306 6UN;6977;18;1;0;0;0,0;6;10
LIXA UNHA RASKALO PRETA R2106;6978;18;1;0;0;0,73;6;10
LOC HID MONANGE 200ML FLOR DE LAVANDA;6996;18;24;18;42;0,13;24;48
LOC HID MONANGE 200ML FRUTAS VERMELHA;6997;18;24;18;42;0,07;24;48
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;18;24;6;12;0,07;24;48
LUST MOVEIS DESTAC 200ML LAVANDA;4497;18;24;18;42;0,1;24;48
LUST MOVEL POLIFLOR 200ML LAVANDA;9822;18;24;18;42;0,13;24;48
LUSTRA MOVEIS BRAVO 200ML LAVANDA;7016;18;24;0;0;0,0;24;48
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;18;24;12;18;0,13;24;48
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;18;24;6;12;0,1;24;48
LUSTRA MOVEIS YPE 200ML JASMIM;7022;18;24;18;42;0,07;24;48
LUSTRA MOVEIS YPE 200ML LAVANDA;7023;18;24;18;42;0,27;24;48
LUVA LIMPPANO VELOUTE G;7024;18;24;18;42;0,13;24;48
LUVA LIMPPANO VELOUTE M;7025;18;24;18;42;0,0;24;48
LUVA LIMPPANO VELOUTE P;7026;18;24;10;22;0,0;24;48
LUVA MICROFIBRA SORT 20X5;37015;18;1;0;0;0,0;6;10
LUVA P BANHO;37402;18;1;0;0;0,0;6;10
MAMAD LOLLY SPECIAL SIL ROSA 2662 01 R;20440;18;12;6;12;0,0;12;24
MASC TRAT DOVE 2 EM 1150ML NUTRICAO;34303;18;6;0;0;0,0;6;12
MASC TRAT SEDA 300G CACHO DEFINIDO;35164;18;6;0;0;0,0;6;12
MASC TRAT TRESEMME 400G BLIND ANTIUMID;34604;18;6;0;0;0,0;6;12
MASCARA DOVE UV REPAIR 250G;36283;18;6;0;0;0,0;6;12
MINI ESP P/MAQUIAGEM C/4;20842;18;1;0;0;0,03;6;10
MINI LIXA FLORENCE BOLSA 601 BT;20849;18;1;0;0;0,0;6;10
MOP EIRELI SPRAY C RESERVATORIO;37418;18;1;0;0;0,0;6;10
MORDEDOR MAOZINHA BEBE UNICA AZUL;21151;18;1;0;0;0,0;6;10
MORDEDOR MAOZINHA BEBE UNICA ROSA;21152;18;1;0;0;0,0;6;10
NAFTALINA GOTA LIMPA 50G;21261;18;48;36;84;1,03;48;96
NAFTALINA SANI-ALL 40G;7207;18;72;54;126;3,3;72;144
ODORIZ GLADE REF AUTOMATIC 260ML BRINDE NORONHA;34311;18;6;0;0;0,0;6;12
ODORIZ GLADE REF AUTOMATIC 260ML VOO BONITO;34312;18;6;0;0;0,0;6;12
ODORIZ GRAN PRIX 70G CARRO NOVO;33243;18;24;18;42;0,0;24;48
ODORIZ GRAN PRIX 70G CEREJA;33245;18;24;18;42;0,0;24;48
ODORIZ GRAN PRIX 70G ICE GELO;33244;18;24;18;42;0,0;24;48
ODORIZ PATO BLOCK 60ML ALGODAO;34591;18;24;18;42;0,07;24;48
ODORIZ PATO BLOCK 60ML EUCALIPTO;34592;18;24;0;0;0,0;24;48
ODORIZ PATO BLOCK 60ML LAVANDA;34590;18;24;18;42;0,03;24;48
ODORIZ PURO AR GEL 60G CARRO NOVO;22613;18;24;18;42;0,2;24;48
ODORIZ PURO AR GEL 60G LAVANDA;22614;18;24;18;42;0,07;24;48
ODORIZ PURO AR GEL 60G MARINE;22615;18;24;18;42;0,03;24;48
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;18;24;10;22;0,0;24;48
ODORIZADOR PROAUTO GEL 60G TALCO;9922;18;24;18;42;0,03;24;48
ODORIZANTE PROAUTO 60G GEL CARRO NOVO;7219;18;24;10;22;0,03;24;48
ODORIZANTE PROAUTO 60G GEL LAVANDA;7220;18;24;10;22;0,0;24;48
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;18;24;10;22;0,13;24;48
OLEO AMEND PAIXAO 100ML INSPIRADORA;7224;18;24;16;40;0,1;24;48
OLEO AMEND PAIXAO 100ML PAIXAO TENTAD;7225;18;24;16;40;0,0;24;48
OLEO AROM COALA 120ML PINHO;7228;18;24;18;42;0,43;24;48
OLEO CORPORAL JOAO E MARIA 200ML BABY;34562;18;12;0;0;0,0;12;24
OLEO ELSEVE 100ML TRATAM CAPILAR EXTRAORDINARIO;7230;18;6;0;0;0,0;6;12
OLEO IPIRANGA 2T MOTO 200ML;21378;18;40;10;20;0,37;40;80
OLEO IPIRANGA F1 MASTER PERF 15W40 1L;21379;18;24;18;42;1,57;24;48
OLEO IPIRANGA MOTO PROT 20W50 SL;21380;18;24;18;42;1,03;24;48
OLEO KING 200ML CEDRO;7233;18;24;6;12;0,0;24;48
OLEO KING 200ML PEROBA JASMIM JASMIM;7234;18;24;6;12;0,0;24;48
OLEO SECANTE COLORAMA 8ML;21385;18;1;0;0;0,03;6;10
OLEO SERUM DOVE 110ML UV REPAIR;34609;18;6;0;0;0,0;6;12
OLEO SERUM TOQUE DE SEDA FR 60ML;36357;18;12;0;0;0,03;12;24
PA LIXO PLUGGY;21471;18;24;18;42;0,33;24;48
PALITO UNHAS FLORENCE 604 BT C/6;21505;18;1;0;0;0,0;6;10
PALITO UNHAS FLORENCE 605 BT;21506;18;1;0;0;0,0;6;10
PANO PANOSUL ESTAMP.NATAL 0,38X0,63CM;21552;18;1;0;0;0,07;6;10
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;18;120;10;22;1,63;120;240
PANO PERFEX 5UN AZUL;7280;18;24;18;42;0,3;24;48
PANO PERFEX 5UN ROSA;7282;18;24;18;42;0,2;24;48
PANO SECA LOUCA M USO 30CMX40CM;21561;18;1;0;0;0,0;6;10
PAPEL HIG NEVE SUPREME FT 20M LV12P;36812;18;1;0;0;0,07;6;10
PAST ADES HARPIC 2EM1 L3 P2 PINHO;7385;18;24;18;42;0,07;24;48
PAST ADESIVA HIGISOL 3UN CITRICO;9975;18;24;18;42;0,5;24;48
PASTILHA ADES PATO 3UN FRESH;7386;18;24;18;42;0,17;24;48
PASTILHA HIGISOL 3UN 27G CRAVO E CANELA;7389;18;24;18;42;0,27;24;48
PASTILHA HIGISOL 3UN 27G FLORAL;7390;18;24;18;42;0,1;24;48
PASTILHA HIGISOL 3UN 27G LAVANDA;7391;18;24;18;42;0,53;24;48
PASTILHA PATO PROMO 3UN CITRUS;7397;18;24;18;42;0,13;24;48
PASTILHA PATO PROMO 3UN FLORAL;7398;18;24;18;42;0,2;24;48
PASTILHA PATO PROMO 3UN LAVANDA;7399;18;24;18;42;0,5;24;48
PEDRA PATO 25G 25% DESC LAVANDA;7414;18;48;36;84;0,73;48;96
PEDRA PATO 25G 25% DESC MARINE;7415;18;48;36;84;1,23;48;96
PEDRA SANIT HARPIC 20G 40 GTS 40PCT PINHO CAMP;7421;18;36;28;64;1,1;36;72
PEDRA SANIT HARPIC 20G LAVANDA LAVANDA;7420;18;36;28;64;0,5;36;72
PEDRA SANIT HARPIC AIR PLUS 25G FLORES DO CAMPO;7419;18;36;28;64;0,5;36;72
PEDRA SANIT HARPIC AIR PLUS 25G PLUS CITRUS;7422;18;36;28;64;0,17;36;72
PEDRA SANITARIA GLADE 25G 25% DESC LAVANDA;7416;18;48;36;84;0,73;48;96
PEDRA SANITARIA GLADE 25G 25% DESC PINHO;7417;18;48;36;84;1,2;48;96
PEN BOLSA;21835;18;1;0;0;0,0;6;10
PEN BONITTA DENTES FINOS;21838;18;1;0;0;0,0;6;10
PEN BONITTA DENTES MEDIO;21839;18;1;0;0;0,0;6;10
PEN BONITTA P/PIOLHO R.535;21842;18;1;0;0;0,0;6;10
PEN BONITTA SERRILHADO;21843;18;1;0;0;0,13;6;10
PEN DENTES LARGOS;21847;18;1;0;0;0,0;6;10
PEN DUPLO;21848;18;1;0;0;0,17;6;10
PEN M BONI BASIC;21851;18;1;0;0;0,13;6;10
PEN M BONI HIPER TRANSP R.1361;21854;18;1;0;0;0,0;6;10
PEN M BONI TARTARUGA R.0021B;21856;18;1;0;0;0,0;6;10
PEN M BONI USO DIA BASIC;21858;18;1;0;0;0,13;6;10
PEN SEREIA C/GLITER;21860;18;1;0;0;0,0;6;10
PENTE/PINCEL M BONI;21883;18;1;0;0;0,03;6;10
PINCA MERHEJE 2UN;7447;18;1;0;0;0,07;6;10
PINCA MERHEJE DECORADA 2UN;7448;18;1;0;0;0,07;6;10
PINCA ORIG RUBI RETA INOX;21944;18;1;0;0;0,1;6;10
PINCEL 1 1 2;21947;18;1;0;0;0,07;6;10
PINCEL P BARBEAR BASIC ORIG;21959;18;6;0;0;0,0;6;12
PINCEL P BARBEAR CABO MADEIRA 9CM;21960;18;1;0;0;0,03;6;10
PINCEL P/BASE BLACK SILVER P4;21961;18;1;0;0;0,0;6;10
PINCEL P/MAQUIAGEM CALDA SEREIA 17CM;21962;18;1;0;0;0,0;6;10
PINCEL P/MAQUIAGEM CALDA SEREIA 18CM;21963;18;1;0;0;0,0;6;10
PINCEL P/MAQUIAGEM CALDA SEREIA 24CM;21964;18;1;0;0;0,0;6;10
POLIDOR BRASSO 200ML;7484;18;12;6;12;0,0;12;24
POLIDOR P/UNHAS BASIC MERHEJE;22106;18;1;0;0;0,0;6;10
POLIDOR SILVO 200ML;7485;18;12;6;12;0,03;12;24
POM HIPOGLOS ORIG 40G;22116;18;1;0;0;0,03;6;10
PORTA CHUP LUD DEC MENINA 05;22146;18;1;0;0;0,0;6;10
PORTA CHUP LUD DEC MENINO 05;22147;18;1;0;0;0,0;6;10
PORTA CHUP PLASUTIL BAILARINA;22148;18;1;0;0;0,0;6;10
PORTA CHUPETA PLASUTIL URSO;10030;18;1;0;0;0,0;6;10
PREND CHUP LOLLY TIP C 1 R 7071 01 AZUL;22297;18;12;6;12;0,0;12;24
PREND CHUP LOLLY TIP C 1 R 7071 01 ROSA;22298;18;12;6;12;0,0;12;24
PREND ROUPA PARANA C 12;22308;18;50;38;88;3,93;50;100
PREND ROUPA PARANA PLAST EMB 12UN;10084;18;60;10;22;0,17;60;120
PREND ROUPA PLAST C/16;22309;18;1;0;0;0,03;6;10
PREND ROUPA PLAST C/8;22310;18;1;0;0;0,0;6;10
PRENDEDOR ROUPA GABOARDI 12UN PL;7536;18;50;38;88;1,47;50;100
PRENDEDOR ROUPA GABOARDI GIG12UN;7535;18;50;38;88;0,63;50;100
PRESERV JONTEX LUBRIF L8P7;22311;18;12;0;0;0,0;12;24
PRESERV PRUDENCE EX TEXTURIZ C 3;22316;18;1;0;0;0,0;6;10
PRESERV PRUDENCE I8P6 ULTRA SENS EX;22317;18;24;18;42;0,0;24;48
PRESERV PRUDENCE NEON C 3;22321;18;1;0;0;0,0;6;10
PRESERV PRUDENCE UVA C 3;22327;18;1;0;0;0,0;6;10
PRESERVATIVO PRUDENCE PERF LV8PG6UN RETARDANTE;10086;18;24;18;42;0,0;24;48
PRESERVATIVO PRUDENCE PERF LV8PG6UN ULTRA SENSIVEL;10089;18;24;18;42;0,0;24;48
PRESERVATIVO PRUDENCE TRAD LV8PG6UN;10091;18;24;18;42;0,07;24;48
PROT DIARIO C/ABAS INTIMUS 14UN ANTIBAC;7545;18;30;20;50;0,13;30;60
PROT DIARIO CAREFREE 40UN PROTECAO;7548;18;30;22;52;0,07;30;60
PROT DIARIO CAREFREE 40UN TODO DIA;7549;18;30;22;52;0,07;30;60
PROT DIARIO S/ABAS INTIMUS 15 UN ANT BAC;7560;18;60;46;106;0,03;60;120
PROT DIARIO S/ABAS INTIMUS LV40PG30 C/PERF;7561;18;24;18;42;0,17;24;48
PROT DIARIO S/ABAS INTIMUS LV40PG30 FLEXIVEL;7564;18;24;18;42;0,03;24;48
PROT DIARIO S/ABAS INTIMUS40UN ANTI BAC PROMO;7557;18;24;18;42;0,07;24;48
PROT DIARIO S/ABAS INTIMUS40UN CUIDADO AVANCAD;7563;18;24;10;22;0,0;24;48
PROT SOLAR CEN & BRON 15 110ML EFEI DOURADO;10092;18;1;0;0;0,0;6;10
PROT SOLAR VINI LADY 120G FPS30;7567;18;12;0;0;0,0;12;24
PROT TERMICO TRESEMME 110ML SPRAY;34605;18;12;0;0;0,0;12;24
PROTETOR LABIAL NIVEA 4,8G;7570;18;24;18;42;0,0;24;48
PROTETOR LABIAL NIVEA 4,8G MORANGO;7571;18;24;0;0;0,0;24;48
PROTETOR SOLAR ABOVE FPS 30 200ML;36519;18;1;0;0;0,0;6;10
PROTETOR SOLAR ABOVE FPS 50 50G;36472;18;1;0;0;0,03;6;10
PROTETOR TERM PANTENE REPAIR 170ML;36268;18;1;0;0;0,0;6;10
PULVERIZADOR 2 7L;36997;18;1;0;0;0,0;6;10
RATICIDA RATICID GRANULADO 25G;22794;18;480;360;840;6,9;480;960
RATICIDA RODILON ISCA 25G;22796;18;40;30;70;0,0;40;80
RECARGA AP BIC FLEX5 SENS;37745;18;1;0;0;0,0;6;10
REFIL REPELEX ELET 40ML 30 NOITES;33898;18;24;18;42;0,07;24;48
REMOV ESM BELEZA AMAZONIA 100ML;22904;18;144;12;24;0,9;144;288
REMOV ESM JAY LUC 100ML ARGAN;10106;18;24;18;42;0,07;24;48
REMOVEDOR MULTIUSO SUPREMA FLOR 1L;37439;18;1;0;0;0,0;6;10
REMOVEDOR MULTIUSO SUPREMA TRAD 1L;37434;18;1;0;0;0,0;6;10
