DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
ENX BUC PLAX COLGATE LV500 PG350ML INFINITY;5761;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUC PLAX COLGATE LV500PG350ML ICE;5760;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUC PLAX COLGATE LV750 PG500ML ODOR CONTROL;5763;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUCAL ABOVE 500ML;17650;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUCAL COLGAT PLAX FRESH MINT 750ML;17646;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUCAL COLGATE 500ML CLEAN MINT;17651;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUCAL COLGATE PLAX L500P350ML FRESH MINT;17660;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUCAL LISTERINE 250ML COOL MINT;5770;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENX BUCAL LISTERINE 250ML ZERO ALCOOL;5771;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENXAG BUCAL COLGATE 250ML ICE INFINITY;5773;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENXAG BUCAL COLGATE 500ML ODOR CONTROL;5748;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENXAG BUCAL COLGATE PLAX 250ML MINT;5758;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENXAG BUCAL COLGATE PLAX 250ML ODOR CONTROL;17652;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENXAG BUCAL COLGATE PLAX FRES 500ML MELANCIA;37817;15;12;0;0;60;0,0;16;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENXAG BUCAL LISTERINE CMINT LV500PG;36430;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC ANATOMICA LIMPAMANIA;17717;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BANHO CCA SPA;5776;15;1;0;0;60;0,0;60;100;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC BETTANIN BETA JEANS OVAL 115;5777;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN NOVICA LONGO ALC 113;5779;15;36;0;0;60;0,0;198;522;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN UNHAS 215;5783;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC CAB FLORENCE RETAN 600BT;17733;15;1;0;0;60;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC CAB M BONI OVAL PEQUENA ESTAM;17742;15;1;0;0;60;0,0;66;110;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC CAB RAQUETE MEDIA;17769;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC CONDOR P LAVAR 16;5794;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC CONDOR P LAVAR D MAO 1121;5795;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC CONDOR P SAPATO REF 01;17781;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC CONDOR P UNHAS RF6168;5797;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENT COLGATE PACK 02UN ESPUMOSA;33453;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENT COLGATE SENSITIVE;35675;15;1;0;0;60;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENT COLGATE SLIM BLACK 4PK CARVAO;17794;15;6;0;0;60;0,0;28;70;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENT CONDOR AVANTIX BL;17798;15;1;0;0;60;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENT CONDOR JUNIOR HOTWHEELS 3160 0;17805;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENT CONDOR MAXIL EX MACIA 3258 3;17806;15;1;0;0;60;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENT CONDOR MAXIL MACIA R 3258 0;17807;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENT CONDOR MAXIL MEDIA 3258 1;17808;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENT CONDOR PLUS D.ACAO 3373-4;17810;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENT CONDOR PLUS MEDIA 3373 1;17811;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENT CONDOR PLUS SOFT 3373-0;17812;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENT CONDOR PROM L2P1 R 8030 0;17813;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENT ORAL B 7 BENEFICIOS C 2;35676;15;6;0;0;60;0,0;20;50;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENT ORAL B COLORS COLECTION C4;35563;15;6;0;0;60;0,0;20;50;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENT SENSODYNE SENS MACIA C 1;17818;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENT SORRISO CARVAO C 2;17819;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE CLASS CL LV3PG2;5803;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE CLASSIC LONG MC 8450;5804;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE CLASSIC LONG MD 8460;5805;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;15;48;0;0;60;0,0;420;1092;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE EXTRA CLEAN;5807;15;12;0;0;60;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE INFUSAO CARV 2UN;5808;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE SLIM SOF BL L2P1;5810;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE TRIP ACAO LV2PG1;5812;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE TWIS F MC LV2PG1;5813;15;18;0;0;60;0,0;96;240;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR ANTIBAC LV2 PG1;5817;15;18;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR C EST JR MACIA AVENGERS;5821;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR CLASSIC FLEX 3UN;5822;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR COMFORT MAC L2P1;5823;15;18;0;0;60;0,0;156;390;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR PLUS MACIA 81080;9334;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;15;36;0;0;60;0,0;286;754;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B 1 2 3 3UN;5837;15;36;0;0;60;0,0;66;174;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B 1 2 3 MEDIA;5836;15;36;0;0;60;0,0;286;754;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;15;36;0;0;60;0,0;154;406;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B COMPL LV2 PG1;5842;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESC DENTAL ORAL B COMPLE COLORS 5UN;5843;15;36;0;0;60;0,0;88;232;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDCOLORS30 4UN;5844;15;6;0;0;60;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICA BLACK L2P1;7241;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;15;54;0;0;60;0,0;408;1056;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B KIDS MICKEY;5848;15;36;0;0;60;0,0;198;522;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B MACIA 5X CARVAO 2UN;5849;15;36;0;0;60;0,0;66;174;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B PRO;5850;15;72;0;0;60;0,0;572;1508;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;15;36;0;0;60;0,0;132;348;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL SENSODYNE MULT PRO2UN50D;5855;15;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL SORRISO DURA;5856;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL SORRISO MACIA;5857;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL SORRISO MEDIA;5858;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL SORRISO TRIPLA 2UN;5861;15;18;0;0;60;0,0;120;300;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL SORRISO TRIPLA LV3PG2;5859;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC LIMPAMANIA M USO CLIP;17828;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC SANIT BRISA C SUPORTE;17861;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC SANIT BRISA S SUPORTE;17862;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESCOVA P MAMADEIRA CABO PLASTICO;33759;15;1;0;0;60;0,0;60;100;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESFR SANI ALL ACO 2UN;9346;15;72;0;0;60;0,0;572;1508;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFREGAO ACO DIVINOX 10G;5877;15;50;0;0;60;0,0;390;1040;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFREGAO ACO GOTA LIMPA;17916;15;36;0;0;60;0,0;286;754;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP 3M SCHOTCH BRITE ECONOMICA;18170;15;10;0;0;60;0,0;88;218;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP 3M SCHOTCH BRITE LIMP EXTREMA;18172;15;60;0;0;60;0,0;288;768;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;15;200;0;0;60;0,0;1680;4480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ANTIADER AIR FRYER C 2;18178;15;1;0;0;60;0,0;36;60;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESP BETTANIN D FACE BRILHUS R 45110;18194;15;10;0;0;60;0,0;346;556;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP CONDOR LIMPEZA PESADA;18198;15;60;0;0;60;0,0;468;1248;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP CONDOR LIMPEZA PESADA C 3;18199;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESP P/BAN CONDOR BASICA L3P2 R8301;18225;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPIRAL PIRISA C 10;18279;15;60;0;0;60;0,0;504;1344;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;15;200;0;0;60;0,0;1680;4480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ALKLIN DUPLA FACE C4;34916;15;140;0;0;60;0,0;420;1120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA AUTOMOTIVA MIL MILHAS;33965;15;30;0;0;60;0,0;144;384;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA BETTANIN BETA BANHO 467;6006;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;15;60;0;0;60;0,0;468;1248;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ESFREBOM LV4 PG3UN;6009;15;10;0;0;60;0,0;168;298;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ESFREBOM MULTI UN;9477;15;12;0;0;60;0,0;182;350;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ESFREBOM PROT UNHAS UN;9479;15;12;0;0;60;0,0;112;268;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ESFREBOM TEFLON 456;6010;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA PROAUTO LIMPEZA;6013;15;1;0;0;60;0,0;60;100;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPONJA SCOTCH BRITE MULTIUSO;6014;15;120;0;0;60;0,0;648;1728;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE SALVA UNHAS;6015;15;60;0;0;60;0,0;288;768;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SLOW FUN BANHO BLUP INF;9484;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;15;120;0;0;60;0,0;360;960;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;15;30;0;0;60;0,0;234;624;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO UN;6018;15;60;0;0;60;0,0;216;576;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPUMA BARB ABOVE 150ML;18183;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESPUMA BARB ABOVE CARVAO ATIV 150ML;18184;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESPUMA BARBA BOZZANO 193G HIDRATACAO;6021;15;1;0;0;60;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMA BARBA BOZZANO 193G PELE SENSIVEL;6022;15;1;0;0;60;0,0;30;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMA BARBA BOZZANO 193G REFRESC;6023;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMA BARBA GILLETTE 155G CARBONO;6024;15;6;0;0;60;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESTOPA POLIMENTO CENTRALSUL 400G;9498;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESTOPA POLIMENTO MIL MILHAS 150G;33966;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
EVITA MOFO INSPIRA CLOSET 200G LAVANDA;30887;15;18;0;0;60;0,0;48;120;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
EVITA MOFO INSPIRA CLOSET INF 200G;35566;15;18;0;0;60;0,0;36;90;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
EVITA MOFO LIMPPANO 230G LAVANDA;6043;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
EVITA MOFO LIMPPANO 230G SONHO INFANCIA;6044;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
EVITA MOFO LIMPPANO INSPIRA 180G ALECRIM;12126;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;15;48;0;0;60;0,0;270;702;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;15;48;0;0;60;0,0;270;702;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M NYLON;6071;15;48;0;0;60;0,0;240;624;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FIO DENTAL CONDOR MENTA ESP 25M R 3406;18526;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FIO DENTAL CONDOR MENTA L50P25 3416;9512;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FIO DENTAL JOHNSON EXP PLUS 50M MENTA;9511;15;1;0;0;60;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FIO DENTAL ORAL B SUPER FLOSS 50M;18528;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FLANELA ALG PANOSUL 34X50CM AMAR;18564;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FLANELA ALG PANOSUL AMAR;18563;15;12;0;0;60;0,0;106;262;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FLANELA ALG SUE 40X30CM;18565;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FLANELA ALG SUE 40X50CM;18566;15;1;0;0;60;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FLANELA ALG SUE 48X26;18567;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FLANELA ALG SUE 58X38;18568;15;12;0;0;60;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FLUTUADOR MARGARIDA BEL PISCS;18592;15;1;0;0;60;0,0;36;60;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FRAL PAMPERS CONF PANTS MEGA P 32UN;37122;15;4;0;0;60;0,0;20;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA BABYSEC ULTRA JUMBINHO G 16UN;9539;15;8;0;0;60;0,0;78;182;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA BABYSEC ULTRA JUMBINHO M 18 UN;9540;15;8;0;0;60;0,0;78;182;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA BAS SUP NOVA PAMPERS G 26UN;6116;15;4;0;0;60;0,0;32;64;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA BAS SUP NOVA PAMPERS M 30UN;6117;15;4;0;0;60;0,0;32;64;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA BAS SUP NOVA PAMPERS P 34UN;6118;15;4;0;0;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA BAS SUP NOVA PAMPERS XG 22UN;6119;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA BAS SUP NOVA PAMPERS XXG 20UN;6120;15;4;0;0;60;0,0;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA CONFORTSEC PAMPERS G 38UN;6126;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA CONFORTSEC PAMPERS M 44UN;6129;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA CONFORTSEC PAMPERS P 50UN;6128;15;3;0;0;60;0,0;18;45;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA CONFORTSEC PAMPERS XG 34UN;6125;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA CONFORTSEC PAMPERS XXG 30UN;6127;15;4;0;0;60;0,0;32;64;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC BABYSEC JUMBINHO P 20 UN;9541;15;8;0;0;60;0,0;78;182;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC BABYSEC JUMBINHO XG 12 UN;9542;15;8;0;0;60;0,0;78;182;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC BABYSEC JUMBINHO XXG 12 UN;9543;15;8;0;0;60;0,0;78;182;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC BABYSEC ULTSEC MEGA G 32 UN;18737;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC BABYSEC ULTSEC MEGA M 38 UN;18738;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC BABYSEC ULTSEC MEGA P 42 UN;18739;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC BABYSEC ULTSEC MEGA XG 30 UN;18736;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC BABYSEC ULTSEC MEGA XXG 28 UN;18735;15;6;0;0;60;0,0;44;110;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC FERINHA HIPER C 40 XXG;18740;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC FERINHA HIPER C 42 GG;18741;15;6;0;0;60;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC FERINHA HIPER C 46 G;18742;15;6;0;0;60;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC FERINHA HIPER C 52 M;18743;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC FERINHA HIPER C 60 P;18744;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC FERINHA JUMBINHO C 14 GG;18745;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC FERINHA JUMBINHO C 14 XXG;18746;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC FERINHA JUMBINHO C 18 M;18748;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC FERINHA JUMBINHO C/16 G;18747;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC FERINHA JUMBINHO C/20 P;18749;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FRALDA DESC HUGGIES MEGUINHA M 36;35586;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FRALDA DESC LOOMPIG JUMBINHO G 14 UN;6130;15;8;0;0;60;0,0;78;182;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC LOOMPIG JUMBINHO M 16 UN;6131;15;8;0;0;60;0,0;78;182;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC LOOMPIG JUMBINHO P 18 UN;6132;15;8;0;0;60;0,0;78;182;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC LOOMPIG JUMBINHO XG 12 UN;6133;15;8;0;0;60;0,0;78;182;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC LOOMPIG JUMBINHO XXG 12 UN;6134;15;8;0;0;60;0,0;78;182;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC MILI GIGA C 58 XXG C 58 XXG;18760;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC MILI GIGA G C 78 C 78 G;18762;15;4;0;0;60;0,0;40;80;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC MILI GIGA M C 88 C 88 M;18763;15;4;0;0;60;0,0;32;64;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FRALDA DESC MILI GIGA XG C 68 C 68 XG;18761;15;4;0;0;60;0,0;32;64;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
