DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
MAMAD FIONA CLASSICA SIL 240ML RS 802430;20420;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAMAD FIONA DESENHOS 120ML ROSA 821730;20421;15;1;0;0;0,0;24;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAMAD FIONA DESENHOS 240ML AZ;31481;15;12;0;0;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD FIONA DESENHOS 240ML RS;33450;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD FIONA DESENHOS SIL 240ML RSA;35685;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD FIONA MINIFORM 50ML AZUL 821620;20422;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAMAD LOLLY CLEAN 220ML AZUL;9834;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD LOLLY CLEAN 220ML ROSA;9835;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD LOLLY CLEAN 250ML;20434;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD LOLLY SPECIAL SIL ROSA 2662 01 R;20440;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD LOLLY TIP COL 240ML AZ;20442;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD LOLLY TIP COL 240ML RS;20441;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD LOLLY TIP SIL R 240ML F 1360 01 F;20443;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAMAD LOLLY TIP SIL R 240ML M 1360 01 M;20444;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MANT CACAU DI HELLEN BASTAO;20460;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MANT CACAU DI HELLEN ROLLON;20461;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MASC CAP PRIME DESAMARELADOR 300G;20711;15;1;0;0;0,0;36;60;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MASC GOTA DOURADA 500G DESAMARELADOR;9857;15;1;0;0;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MASC JAYLUC DESAMARELADORA 330G;20722;15;1;0;0;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MASC PANTENE BOND 270G REPAIR;35117;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASC SEDA 300G CONC COLAGENO VIT;7093;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASC SEDA 300G CONC LUMINOUS UV;7095;15;6;0;0;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASC TRAT DOVE 2 EM 1150ML NUTRICAO;34303;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASC TRAT SEDA 300G CACHO DEFINIDO;35164;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASC TRAT TOQUE DE SEDA 300G SEDA;35724;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASC TRAT TRESEMME 400G BLIND ANTIUMID;34604;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASC TRATAMENTO SEDA 300G BRILHO CERAMIDA;34830;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASC TRATAMENTO SEDA 300G LISO PERFEITO;34831;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASCARA DOVE UV REPAIR 250G;36283;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MINI ESP P MAQUIAGEM C 4;20842;15;1;0;0;0,0;60;100;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MINI LIXA FLORENCE BOLSA 601 BT;20849;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MINI MAM LOLLY CLEAN 50ML F;38201;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MINI MAM LOLLY CLEAN 50ML M;38203;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MODELADORES CILIOS PINK;21008;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MOLUSC MADELESMA RES UMED LESMAS 250G;21137;15;4;0;0;0,0;27;63;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOP EIRELI SPRAY C RESERVATORIO;37418;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR AGUA UVA;35203;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MORDEDOR LOLLY AGUA CAVALINHO F;38202;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MORDEDOR LOLLY AGUA CAVALINHO M;38204;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MORDEDOR LOLLY AGUA URSINHO F;38205;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MORDEDOR LOLLY AGUA URSINHO M;38198;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MORDEDOR LOLLY ESTRELA F R704101 F R 7041 01 F;21149;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MORDEDOR LOLLY ESTRELAS M R 7041 01 M;21150;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MORDEDOR LOLLY SILICONE MORANGUINHO;38199;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MORDEDOR MAOZINHA BEBE UNICA AZUL;21151;15;1;0;0;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MORDEDOR MAOZINHA BEBE UNICA ROSA;21152;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MR MUSCULO COZINHA SH 400ML LIMAO;21259;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NAFTALINA GOTA LIMPA 50G;21261;15;48;0;0;0,0;406;1078;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NAFTALINA SANI-ALL 40G;7207;15;72;0;0;0,0;616;1624;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NEUTRALIZ ODOR BOM AR 12ML CLICK CAMPOS DE LAVAN;7212;15;12;0;0;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA 120ML FLOR CEREJEIRA;21286;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA 120ML LAVANDA INGLES;21287;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA 120ML MOR SILVESTRE;21289;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA 120ML VANILA;21290;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA 120ML VERBENA;21291;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA 300ML 24 HORAS;21292;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROM 270ML BAMBU FRESH;21297;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROM 270ML BROTO;21298;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROM 270ML CRAVO CANE;21299;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROM 270ML ERVA DOCE;21300;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROM 270ML FLOR CERE;21301;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROM 270ML FOLHA VERDE;21302;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROM 270ML LAVANDA;21303;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROM 270ML LIMAO SICI;21304;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROM 270ML ORVALHO;21305;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROM 270ML SEMENTE;21306;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROMAS BABY 120ML AZUL;21284;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA AROMAS BABY 120ML ROSA;21285;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA BLIS 120ML CAPIM LIMAO;21307;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA BLIS 120ML CHA FLORES;21308;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ AMAZONIA BLIS 120ML CRAVO CANELA;21309;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ CONC AMAZONIA 120ML EUCALIPTO;21311;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ CONC AMAZONIA 120ML FLORAL;21312;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ CONC AMAZONIA 120ML LAVANDA;21313;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ GLADE AERO 360ML BRINDE NORONHA;34309;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ GLADE AERO 360ML VOO BONITO;34310;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ GLADE REF AUTOMATIC 260ML BRINDE NORONHA;34311;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ GLADE REF AUTOMATIC 260ML VOO BONITO;34312;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ GRAN PRIX 70G CARRO NOVO;33243;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ GRAN PRIX 70G CEREJA;33245;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ GRAN PRIX 70G ICE GELO;33244;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PATO BLOCK 60ML ALGODAO;34591;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PATO BLOCK 60ML EUCALIPTO;34592;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PATO BLOCK 60ML LAVANDA;34590;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR 500ML LAVANDA;21346;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR 500ML TALCO;21347;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR APAR REFIL 12ML ERVA DOCE;21343;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR APAR REFIL 12ML LAVANDA;9924;15;12;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR APAR REFIL 12ML TALCO;9925;15;12;0;0;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR GATILHO 250ML CHA BRANCO;34499;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR GATILHO 250ML LAVANDA;34498;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR GEL 60G CARRO NOVO;22613;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR GEL 60G LAVANDA;22614;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR GEL 60G MARINE;22615;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR MINI RF 12ML ERVA DOCE;21342;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR MINI RF 12ML LAVANDA;9927;15;12;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR MINI RF 12ML TALCO;9928;15;12;0;0;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR SPRAY 400ML CAPIM LIMAO;9930;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR SPRAY 400ML PETALAS ROSAS;9934;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ PURO AR SPRAY 400ML TALCO;9936;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ REDCAR 15ML CAPIM LIMAO;21348;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ODORIZ REDCAR 15ML FLOR CER;21349;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ODORIZ REDCAR 15ML LAV INGLESA;21350;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ODORIZ REDCAR 15ML TANGERINA LEMO;21351;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ODORIZ REDCAR 3GR ZAFIRA;21352;15;1;0;0;0,0;48;80;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ODORIZ TECIDO AMAZON 500ML ALECRIM;21353;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ TECIDO AMAZON 500ML AMEIX NEGRA;21354;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ TECIDO AMAZON 500ML BABY;21355;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ TECIDO AMAZON 500ML BAMBU;21356;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ TECIDO AMAZON 500ML CLEAN;21357;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ TECIDO AMAZON 500ML FLOR LAR;21358;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ TECIDO AMAZON 500ML FLR CEREJEIR;21359;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ TECIDO AMAZON 500ML LAV ING;21360;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ TECIDO AMAZON 500ML LIMAO SICIL;21361;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZ TECIDO AMAZONIA 500ML CHA BCO;31696;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G TALCO;9922;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL CARRO NOVO;7219;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL LAVANDA;7220;15;24;0;0;0,0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO AMEND PAIXAO 100ML INSPIRADORA;7224;15;24;0;0;0,0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO AMEND PAIXAO 100ML PAIXAO TENTAD;7225;15;24;0;0;0,0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO AROM COALA 120ML ERVA DOCE;7226;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO AROM COALA 120ML PINHO;7228;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO BRONZ SPRAY FPS 6 140ML;21366;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO BRONZ SPRAY FPS 8 140ML 150G;21367;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO BRONZ SUNPR SPRAY FP6 130ML;21368;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO CORPORAL JOAO E MARIA 200ML BABY;34562;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO ELSEVE 100ML TRATAM CAPILAR EXTRAORDINARIO;7230;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;15;40;0;0;0,0;312;832;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA F1 MASTER PERF 15W40 1L;21379;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA MOTO PROT 20W50 SL;21380;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING 100ML MULTIUSO;7232;15;6;0;0;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING 200ML PEROBA JASMIM JASMIM;7234;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING PEROBA 200ML;9939;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
OLEO KING PEROBA LAVANDA 200ML;9940;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO SECANTE COLORAMA 8ML;21385;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
OLEO SERUM DOVE 110ML BOND REPAIR;33361;15;6;0;0;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO SERUM DOVE 110ML UV REPAIR;34609;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO SERUM TOQUE DE SEDA FR 60ML;36357;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO VASELINA JAY LUC 100ML;21387;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
OLEO VINI LADY 120ML AMENDOAS;7237;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO VINI LADY 120ML COCO;7238;15;12;0;0;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO VINI LADY 120ML SEMENTE DE UVA;7239;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PA LIXO C ESC CLEAN WX4704;21468;15;1;0;0;0,0;42;70;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PA LIXO PLUGGY;21471;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PA LIXO SELETA C CABO 80CM DOBRAVEL;21473;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PALITO STA CLARA MARFIM P UNHA C 3 R 172;21503;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PALITO UNHAS FLORENCE 604 BT C/6;21505;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITO UNHAS FLORENCE 605 BT;21506;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PANO CONDOR MULTIUSO ECOSUST C 44UN;7272;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO DURAMAX SCOTT 58UN;7274;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PANO ESFREBOM M USO C 5 VERDE;21545;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PANO ESFREBOM M USO C 5 VERM;21546;15;1;0;0;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PANO ESFREBOM MULTIUSO AZUL5UN;7276;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PANO PANOSUL DUPLO 100 ALGODAO;7277;15;14;0;0;0,0;117;299;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL FELPUDO ESTAMP 38X63CM;21553;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MEDIO C BAR 45X65 R24;21554;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PANO PANOSUL MEDIO ESTAMP 45X65 R23;21555;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;15;120;0;0;0,0;936;2496;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PERFEX 5UN AZUL;7280;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PERFEX 5UN ROSA;7282;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PTO PANOSUL COLOR C EST;21557;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PTO PANOSUL COLOR C/ESTAMPA R26;21558;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PANO SARJA PANOSUL 45X75CM;21559;15;1;0;0;0,0;83;129;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PANO TOALEX COLOR C 44 ROSA;21562;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO TOALEX MULTIUSO 50UN;7283;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANTENE CREME PENTEAR 240G REPAIR;35116;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANTENE LEAVE IN BOND 150ML REPAIR;35114;15;9;0;0;0,0;84;210;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG ATUALLE 20M FLA DP 12UN;21680;15;8;0;0;0,0;241;385;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG ATUALLE 20M FLA DP 32UN NEUTRO COMPACTO;7353;15;3;0;0;0,0;57;105;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG BIANCO NEUTRO FLA SMP 60M 12UN;21682;15;8;0;0;0,0;102;206;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG COMFORT FLA DPL 30M 18 UN;21683;15;4;0;0;0,0;45;97;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE COMP FD 16UN C 30M;21659;15;4;0;0;0,0;126;202;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE FD 4 UN C 30M;21661;15;16;0;0;0,0;196;404;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE FD 4 UN C 50M;21662;15;16;0;0;0,0;130;338;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE FT FD 12 UN C 20M;21664;15;8;0;0;0,0;66;170;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE FT FD 4 UN C 20M;21663;15;16;0;0;0,0;90;234;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE SKIN FD 6 UN C 40M;33218;15;6;0;0;0,0;199;319;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE SOFTCAR FD 12UN 30M;21666;15;8;0;0;0,0;127;239;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE SOFTCAR FD 40UN 20M;21665;15;3;0;0;0,0;140;215;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
