CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
31660;MORTAD SADIA MSD KG EMB;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31660;MORTAD SADIA MSD KG EMB;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31661;MORTAD SADIA MSD KG FAT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31670;MUSCULO RESERVA BOV KG PICADO;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31671;MUSCULO RESERVA BOV KG TORTUGUITA;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;3;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;4;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;6;6;10;90;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;11;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;12;6;10;90;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;17;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31776;PANCETA SUINO PAMPLONA TEMP KG;1;18;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7,568
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31859;PEITO PERDIGAO CHESTER DEF KG FAT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31872;PES SUINOS CONG KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31876;PICANHA SUI TEMP PAMPLONA KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31876;PICANHA SUI TEMP PAMPLONA KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31876;PICANHA SUI TEMP PAMPLONA KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31876;PICANHA SUI TEMP PAMPLONA KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31876;PICANHA SUI TEMP PAMPLONA KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
31905;PIZZA PERDIGAO 460G CALABRESA;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;36
31906;PIZZA PERDIGAO 460G FGO BACON;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
31906;PIZZA PERDIGAO 460G FGO BACON;1;6;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
32010;QJO MINAS STA CLARA PADRAO LIGHT KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32013;QJO MUSS PRESIDENT FAT 150G;1;8;6;10;90;0,84;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;36
32013;QJO MUSS PRESIDENT FAT 150G;1;13;6;10;90;0,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
32015;QJO STA CLARA MUSSARELA KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32017;QJO PRESIDENT PETIT CAMEMBERT 125G;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
32017;QJO PRESIDENT PETIT CAMEMBERT 125G;1;3;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25
32017;QJO PRESIDENT PETIT CAMEMBERT 125G;1;4;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
32017;QJO PRESIDENT PETIT CAMEMBERT 125G;1;11;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
32017;QJO PRESIDENT PETIT CAMEMBERT 125G;1;12;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;22
32017;QJO PRESIDENT PETIT CAMEMBERT 125G;1;14;6;10;90;0,16;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25
32017;QJO PRESIDENT PETIT CAMEMBERT 125G;1;18;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;46
32018;QJO PRATO GRAN RES PRESIDENT 150G;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;52
32018;QJO PRATO GRAN RES PRESIDENT 150G;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25
32024;QJO STA CLARA GOUDA KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32024;QJO STA CLARA GOUDA KG;1;2;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9,645
32024;QJO STA CLARA GOUDA KG;1;3;6;10;90;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;,138
32024;QJO STA CLARA GOUDA KG;1;4;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1,8
32024;QJO STA CLARA GOUDA KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32024;QJO STA CLARA GOUDA KG;1;6;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3,122
32024;QJO STA CLARA GOUDA KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32024;QJO STA CLARA GOUDA KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32024;QJO STA CLARA GOUDA KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
32024;QJO STA CLARA GOUDA KG;1;12;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5,672
32024;QJO STA CLARA GOUDA KG;1;13;6;10;90;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2,978
32024;QJO STA CLARA GOUDA KG;1;14;6;10;90;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2,809
32024;QJO STA CLARA GOUDA KG;1;17;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3,908
32024;QJO STA CLARA GOUDA KG;1;18;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-,136
32025;QJO STA CLARA LANCHE MINI KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32029;QJO STA CLARA PRATO LANCHE 150G;1;2;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;48,4
32029;QJO STA CLARA PRATO LANCHE 150G;1;3;6;10;90;0,71;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;75
32029;QJO STA CLARA PRATO LANCHE 150G;1;4;6;10;90;0,67;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;26
32029;QJO STA CLARA PRATO LANCHE 150G;1;6;6;10;90;0,92;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;86
32029;QJO STA CLARA PRATO LANCHE 150G;1;11;6;10;90;0,26;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;62
32029;QJO STA CLARA PRATO LANCHE 150G;1;12;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;41
32029;QJO STA CLARA PRATO LANCHE 150G;1;13;6;10;90;0,91;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
32029;QJO STA CLARA PRATO LANCHE 150G;1;14;6;10;90;0,58;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;95
32029;QJO STA CLARA PRATO LANCHE 150G;1;17;6;10;90;1,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;60
32029;QJO STA CLARA PRATO LANCHE 150G;1;18;6;10;90;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;109
32030;QJO STA CLARA SANSOE KG CORT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32030;QJO STA CLARA SANSOE KG CORT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32031;QJO SADIA PRATO FAT 150G;1;2;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;71
32031;QJO SADIA PRATO FAT 150G;1;5;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
32031;QJO SADIA PRATO FAT 150G;1;18;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25
32058;RAVIOLI DITALIA CARNE 300G;1;2;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
32058;RAVIOLI DITALIA CARNE 300G;1;3;6;10;90;1,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
32058;RAVIOLI DITALIA CARNE 300G;1;4;6;10;90;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
32058;RAVIOLI DITALIA CARNE 300G;1;6;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
32058;RAVIOLI DITALIA CARNE 300G;1;11;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
32058;RAVIOLI DITALIA CARNE 300G;1;12;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
32058;RAVIOLI DITALIA CARNE 300G;1;13;6;10;90;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
32058;RAVIOLI DITALIA CARNE 300G;1;14;6;10;90;0,39;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
32058;RAVIOLI DITALIA CARNE 300G;1;17;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
32058;RAVIOLI DITALIA CARNE 300G;1;18;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
32137;REQ BATAVO PENSE ZERO 400G;1;4;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
