CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
16284;COB VEGETAL CAROLINA 1 2K;6;12;4;10;90;0,4;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-2
16284;COB VEGETAL CAROLINA 1 2K;6;13;4;10;90;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;7
16284;COB VEGETAL CAROLINA 1 2K;6;14;4;10;90;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;24
16284;COB VEGETAL CAROLINA 1 2K;6;17;4;10;90;0,56;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-2
16284;COB VEGETAL CAROLINA 1 2K;6;18;4;10;90;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
16952;CREAMY BATAVO 180G CHOC;1;2;6;10;90;0,97;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;43
16952;CREAMY BATAVO 180G CHOC;1;3;7;8;90;1,54;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;42
16952;CREAMY BATAVO 180G CHOC;1;4;6;10;90;1,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-14
16952;CREAMY BATAVO 180G CHOC;1;5;7;8;90;1,59;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;7
16952;CREAMY BATAVO 180G CHOC;1;6;6;10;90;0,79;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;48
16952;CREAMY BATAVO 180G CHOC;1;7;6;10;90;0,79;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
16952;CREAMY BATAVO 180G CHOC;1;8;6;10;90;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-5
16952;CREAMY BATAVO 180G CHOC;1;11;6;10;90;1,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
16952;CREAMY BATAVO 180G CHOC;1;12;6;10;90;1,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
16952;CREAMY BATAVO 180G CHOC;1;13;6;10;90;1,48;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
16952;CREAMY BATAVO 180G CHOC;1;14;6;10;90;0,51;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;31
16952;CREAMY BATAVO 180G CHOC;1;17;6;10;90;0,84;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
16952;CREAMY BATAVO 180G CHOC;1;18;6;10;90;1,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-48
16953;CREAMY BATAVO 180G CHOC BCO;1;2;6;10;90;0,62;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
16953;CREAMY BATAVO 180G CHOC BCO;1;3;6;10;90;0,94;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-14
16953;CREAMY BATAVO 180G CHOC BCO;1;4;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
16953;CREAMY BATAVO 180G CHOC BCO;1;5;6;10;90;0,26;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
16953;CREAMY BATAVO 180G CHOC BCO;1;6;6;10;90;0,46;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
16953;CREAMY BATAVO 180G CHOC BCO;1;7;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
16953;CREAMY BATAVO 180G CHOC BCO;1;8;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
16953;CREAMY BATAVO 180G CHOC BCO;1;11;6;10;90;0,43;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
16953;CREAMY BATAVO 180G CHOC BCO;1;12;6;10;90;0,74;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
16953;CREAMY BATAVO 180G CHOC BCO;1;13;6;10;90;0,61;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
16953;CREAMY BATAVO 180G CHOC BCO;1;14;6;10;90;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;559
16953;CREAMY BATAVO 180G CHOC BCO;1;17;6;10;90;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
16953;CREAMY BATAVO 180G CHOC BCO;1;18;6;10;90;0,44;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
17555;EMPANADO AURORA RECH 120G;1;2;9;10;90;2,13;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;73
17555;EMPANADO AURORA RECH 120G;1;3;33;34;90;8,02;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;51
17555;EMPANADO AURORA RECH 120G;1;4;19;20;90;4,58;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;43
17555;EMPANADO AURORA RECH 120G;1;5;19;20;90;4,62;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;45
17555;EMPANADO AURORA RECH 120G;1;6;13;14;90;3,02;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;17
17555;EMPANADO AURORA RECH 120G;1;7;13;14;90;3,03;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;33
17555;EMPANADO AURORA RECH 120G;1;8;8;9;90;1,76;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;14
17555;EMPANADO AURORA RECH 120G;1;11;25;26;90;6,1;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;11
17555;EMPANADO AURORA RECH 120G;1;12;13;14;90;3,02;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;3
17555;EMPANADO AURORA RECH 120G;1;13;34;35;90;8,33;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-1
17555;EMPANADO AURORA RECH 120G;1;14;19;20;90;4,71;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-38
17555;EMPANADO AURORA RECH 120G;1;17;35;36;90;8,72;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-465
17555;EMPANADO AURORA RECH 120G;1;18;12;13;90;2,83;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;134
17557;EMPANADO FGO NOBRINHO 900G;1;1;6;10;90;0,94;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
17557;EMPANADO FGO NOBRINHO 900G;1;2;6;10;90;0,49;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;143
17557;EMPANADO FGO NOBRINHO 900G;1;3;7;8;90;1,58;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;64
17557;EMPANADO FGO NOBRINHO 900G;1;4;6;10;90;1,49;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
17557;EMPANADO FGO NOBRINHO 900G;1;6;6;10;90;1,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
17557;EMPANADO FGO NOBRINHO 900G;1;8;6;10;90;0,86;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
17557;EMPANADO FGO NOBRINHO 900G;1;11;6;10;90;1,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;48
17557;EMPANADO FGO NOBRINHO 900G;1;12;6;10;90;1,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;56
17557;EMPANADO FGO NOBRINHO 900G;1;13;6;10;90;0,96;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;34
17557;EMPANADO FGO NOBRINHO 900G;1;14;9;10;90;2,12;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;57
17557;EMPANADO FGO NOBRINHO 900G;1;17;25;26;90;6,12;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;194
17557;EMPANADO FGO NOBRINHO 900G;1;18;6;10;90;0,67;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;90
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;2;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;405
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;3;33;34;90;8,21;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;156
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;4;6;10;90;0,99;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;38
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;5;8;9;90;1,81;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;29
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;6;6;10;90;0,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;53
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;7;21;22;90;5,16;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;50
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;41
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;11;6;10;90;0,51;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;12;32;33;90;7,76;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;99
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;13;36;37;90;8,78;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;40
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;14;13;14;90;3,19;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;29
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;17;122;123;90;30,43;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;117
17558;EMPANADO FGO SADIA 100G STCEFGOC;1;18;17;18;90;4,18;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;27
17560;EMPANADO PERDIGAO AVE 100G CAE006;1;2;15;16;90;3,67;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;256
17560;EMPANADO PERDIGAO AVE 100G CAE006;1;3;23;24;90;5,73;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;69
17560;EMPANADO PERDIGAO AVE 100G CAE006;1;4;16;17;90;4,0;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;45
17560;EMPANADO PERDIGAO AVE 100G CAE006;1;6;10;11;90;2,33;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;289
17560;EMPANADO PERDIGAO AVE 100G CAE006;1;14;6;10;90;1,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;206
17560;EMPANADO PERDIGAO AVE 100G CAE006;1;18;6;10;90;0,98;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;137
17561;EMPANADO PERDIGAO RECH 100PRC;1;2;6;10;90;0,9;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;224
17561;EMPANADO PERDIGAO RECH 100PRC;1;3;17;18;90;4,24;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;13
17561;EMPANADO PERDIGAO RECH 100PRC;1;4;6;10;90;1,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
17561;EMPANADO PERDIGAO RECH 100PRC;1;5;6;10;90;1,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
17561;EMPANADO PERDIGAO RECH 100PRC;1;6;7;8;90;1,57;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;22
17561;EMPANADO PERDIGAO RECH 100PRC;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
17561;EMPANADO PERDIGAO RECH 100PRC;1;8;6;10;90;1,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
17561;EMPANADO PERDIGAO RECH 100PRC;1;11;12;13;90;2,87;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;5
17561;EMPANADO PERDIGAO RECH 100PRC;1;12;10;11;90;2,4;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;28
17561;EMPANADO PERDIGAO RECH 100PRC;1;13;47;48;90;11,53;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;16
17561;EMPANADO PERDIGAO RECH 100PRC;1;14;9;10;90;2,18;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;31
17561;EMPANADO PERDIGAO RECH 100PRC;1;17;42;43;90;10,28;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-17
17561;EMPANADO PERDIGAO RECH 100PRC;1;18;6;10;90;0,78;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;35
18556;FLAN BATAVO 200G BAUN C CAR;1;1;6;10;90;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
18556;FLAN BATAVO 200G BAUN C CAR;1;2;12;13;90;2,89;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;130
18556;FLAN BATAVO 200G BAUN C CAR;1;3;16;17;90;3,92;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;78
18556;FLAN BATAVO 200G BAUN C CAR;1;4;6;10;90;1,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;194
18556;FLAN BATAVO 200G BAUN C CAR;1;5;6;10;90;1,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
18556;FLAN BATAVO 200G BAUN C CAR;1;6;6;10;90;1,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;47
18556;FLAN BATAVO 200G BAUN C CAR;1;7;6;10;90;1,39;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;196
18556;FLAN BATAVO 200G BAUN C CAR;1;8;7;8;90;1,63;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;52
18556;FLAN BATAVO 200G BAUN C CAR;1;11;8;9;90;1,84;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;562
18556;FLAN BATAVO 200G BAUN C CAR;1;12;7;8;90;1,51;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;62
18556;FLAN BATAVO 200G BAUN C CAR;1;13;6;10;90;1,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;34
18556;FLAN BATAVO 200G BAUN C CAR;1;14;6;10;90;0,69;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;76
18556;FLAN BATAVO 200G BAUN C CAR;1;17;7;8;90;1,59;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;350
18556;FLAN BATAVO 200G BAUN C CAR;1;18;12;13;90;2,81;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;75
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;1;6;10;90;0,26;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-3
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;2;9;10;90;2,17;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;84
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;3;14;15;90;3,49;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-1
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;4;6;10;90;1,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;5;6;10;90;1,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;503
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;6;6;10;90;0,77;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;566
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;7;6;10;90;0,72;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;582
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;8;6;10;90;0,54;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;11;6;10;90;1,39;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;60
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;12;8;9;90;1,8;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;39
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;13;6;10;90;1,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;60
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;14;6;10;90;0,54;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;522
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;17;6;10;90;0,89;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1106
18557;FLAN BATAVO 200G BAUN C FTA VRM;1;18;9;10;90;2,22;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;664
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;1;6;10;90;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;2;6;10;90;1,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;44
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;3;9;10;90;2,08;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;35
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;4;6;10;90;0,94;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;60
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;5;6;10;90;0,83;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;33
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;6;6;10;90;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;7;6;10;90;0,58;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;48
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;8;6;10;90;1,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;11;7;8;90;1,53;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;22
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;12;9;10;90;2,1;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;36
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;13;11;12;90;2,63;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;9
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;14;6;10;90;0,57;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;31
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;17;12;13;90;2,9;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;37
18558;FLAN BIOLAT 200G BAUNILHA CARAM;1;18;8;9;90;1,84;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;47
18559;FLAN BIOLAT 200G MOR;1;1;6;10;90;0,46;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29
18559;FLAN BIOLAT 200G MOR;1;2;6;10;90;0,89;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
18559;FLAN BIOLAT 200G MOR;1;3;6;10;90;0,8;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;48
18559;FLAN BIOLAT 200G MOR;1;4;6;10;90;1,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;31
18559;FLAN BIOLAT 200G MOR;1;5;6;10;90;0,51;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;39
18559;FLAN BIOLAT 200G MOR;1;6;6;10;90;0,74;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
18559;FLAN BIOLAT 200G MOR;1;7;6;10;90;1,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
18559;FLAN BIOLAT 200G MOR;1;8;6;10;90;1,47;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
18559;FLAN BIOLAT 200G MOR;1;11;7;8;90;1,59;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;18
18559;FLAN BIOLAT 200G MOR;1;12;8;9;90;1,82;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;33
18559;FLAN BIOLAT 200G MOR;1;13;6;10;90;1,43;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
18559;FLAN BIOLAT 200G MOR;1;14;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
18559;FLAN BIOLAT 200G MOR;1;17;13;14;90;3,19;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;95
18559;FLAN BIOLAT 200G MOR;1;18;6;10;90;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
18560;FLAN CAROLINA 180G CARAMELO;1;2;6;10;90;0,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
18560;FLAN CAROLINA 180G CARAMELO;1;3;6;10;90;0,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;57
18560;FLAN CAROLINA 180G CARAMELO;1;4;6;10;90;0,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
18560;FLAN CAROLINA 180G CARAMELO;1;5;6;10;90;0,84;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
18560;FLAN CAROLINA 180G CARAMELO;1;6;6;10;90;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
18560;FLAN CAROLINA 180G CARAMELO;1;7;6;10;90;0,52;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;32
18560;FLAN CAROLINA 180G CARAMELO;1;8;6;10;90;0,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
18560;FLAN CAROLINA 180G CARAMELO;1;11;6;10;90;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
18560;FLAN CAROLINA 180G CARAMELO;1;12;6;10;90;0,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;38
18560;FLAN CAROLINA 180G CARAMELO;1;13;6;10;90;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
18560;FLAN CAROLINA 180G CARAMELO;1;14;6;10;90;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-2
18560;FLAN CAROLINA 180G CARAMELO;1;17;6;10;90;0,52;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
18560;FLAN CAROLINA 180G CARAMELO;1;18;6;10;90;0,41;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
18561;FLAN CAROLINA 180G FRU VERMS;1;2;6;10;90;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
18561;FLAN CAROLINA 180G FRU VERMS;1;3;6;10;90;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;36
18561;FLAN CAROLINA 180G FRU VERMS;1;4;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
18561;FLAN CAROLINA 180G FRU VERMS;1;5;6;10;90;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
18561;FLAN CAROLINA 180G FRU VERMS;1;6;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
18561;FLAN CAROLINA 180G FRU VERMS;1;7;6;10;90;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
18561;FLAN CAROLINA 180G FRU VERMS;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
18561;FLAN CAROLINA 180G FRU VERMS;1;11;6;10;90;0,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
18561;FLAN CAROLINA 180G FRU VERMS;1;12;6;10;90;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
18561;FLAN CAROLINA 180G FRU VERMS;1;13;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;31
18561;FLAN CAROLINA 180G FRU VERMS;1;14;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-27
18561;FLAN CAROLINA 180G FRU VERMS;1;17;6;10;90;0,62;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-10
18561;FLAN CAROLINA 180G FRU VERMS;1;18;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
18562;FLAN STA CLARA 200G BAUN CARAM;1;2;6;10;90;1,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;35
18562;FLAN STA CLARA 200G BAUN CARAM;1;3;11;12;90;2,54;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;23
