ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_PROJETADO
1-TITULO_REAL;3;137670/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;23/06/2026;;45;1;07/08/2026;FATURADO;440
1-TITULO_REAL;18;301263/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;08/06/2026;;60;1;07/08/2026;FATURADO;1169,5
1-TITULO_REAL;4;15121/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;1403,58
1-TITULO_REAL;3;15125/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;2595,56
1-TITULO_REAL;14;15122/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;1688,13
1-TITULO_REAL;12;4324/42-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;2433,03
1-TITULO_REAL;6;486770/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;1776,6
1-TITULO_REAL;4;486768/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;1158,8
1-TITULO_REAL;11;486773/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;1849,2
1-TITULO_REAL;7;486771/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;1557
1-TITULO_REAL;8;486772/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;469,3
1-TITULO_REAL;17;486776/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;638,8
1-TITULO_REAL;14;486775/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;371,3
1-TITULO_REAL;2;486766/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;2784,9
1-TITULO_REAL;18;486777/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;2032
1-TITULO_REAL;3;486767/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;2708,4
1-TITULO_REAL;13;486774/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;562,3
1-TITULO_REAL;5;486769/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;08/06/2026;;60;1;07/08/2026;FATURADO;333
1-TITULO_REAL;4;727095/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;620,1
1-TITULO_REAL;1;727092/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;161,76
1-TITULO_REAL;5;727096/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;737,64
1-TITULO_REAL;7;727098/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;54,48
1-TITULO_REAL;18;727103/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;539,76
1-TITULO_REAL;12;727061/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;828,24
1-TITULO_REAL;14;727101/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;1296,84
1-TITULO_REAL;2;727093/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;539,76
1-TITULO_REAL;17;727102/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;2685,6
1-TITULO_REAL;6;727097/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;612,06
1-TITULO_REAL;11;727099/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;778,08
1-TITULO_REAL;13;727100/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;778,14
1-TITULO_REAL;3;727094/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;1187,88
1-TITULO_REAL;16;727104/0-1;;12142;LATICINIOS BIO LTDA;SANDRO;23/06/2026;;45;1;07/08/2026;FATURADO;7919,84
1-TITULO_REAL;15;1596237/1-2;;10190;MILI S/A;BATISTA;26/06/2026;;42;2;07/08/2026;FATURADO;52415,23
1-TITULO_REAL;15;440792/2-4;;5844;VINICOLA PERINI LTDA;NICOLAS;17/04/2026;;112;4;07/08/2026;FATURADO;17053,62
1-TITULO_REAL;15;593364/2-3;;9629;ZD ALIMENTOS S.A.;WERTER;19/06/2026;;49;3;07/08/2026;FATURADO;870,08
2-PROJECAO_PEDIDO;15;;87986;11112;ATACADAO S.A.;BATISTA;30/06/2026;10/07/2026;28;1;07/08/2026;PENDENTE INTEGRAL;106156,8
2-PROJECAO_PEDIDO;15;;86125;8702;CAFE TRES CORACOES S.A;WERTER;26/06/2026;03/07/2026;35;1;07/08/2026;PENDENTE INTEGRAL;185055,56
2-PROJECAO_PEDIDO;15;;86448;4296;CILASI ALIMENTOS S E A.;WERTER;26/06/2026;03/07/2026;35;1;07/08/2026;PENDENTE INTEGRAL;6245,4
2-PROJECAO_PEDIDO;15;;84522;15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL;23/06/2026;08/07/2026;30/45/60;1;07/08/2026;SALDO RESIDUAL;23940
2-PROJECAO_PEDIDO;15;;86443;16995;DAUS INDUSTRIA DE ALIMENTOS SA;WERTER;26/06/2026;03/07/2026;35;1;07/08/2026;PENDENTE INTEGRAL;21301,32
2-PROJECAO_PEDIDO;15;;87761;13385;FOSFOREIRA BRASILEIRA S E A;BATISTA;30/06/2026;10/07/2026;28;1;07/08/2026;PENDENTE INTEGRAL;17423,6
2-PROJECAO_PEDIDO;7;;85955;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;26/06/2026;03/07/2026;35;1;07/08/2026;SALDO RESIDUAL;6448,71
2-PROJECAO_PEDIDO;5;;85953;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;26/06/2026;03/07/2026;35;1;07/08/2026;SALDO RESIDUAL;16018,36
2-PROJECAO_PEDIDO;4;;85952;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;26/06/2026;03/07/2026;35;1;07/08/2026;SALDO RESIDUAL;8009,18
2-PROJECAO_PEDIDO;3;;85951;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;26/06/2026;03/07/2026;35;1;07/08/2026;SALDO RESIDUAL;56064,23
2-PROJECAO_PEDIDO;17;;85957;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;26/06/2026;03/07/2026;35;1;07/08/2026;SALDO RESIDUAL;16018,36
2-PROJECAO_PEDIDO;15;;84588;10190;MILI S/A;BATISTA;23/06/2026;03/07/2026;35;1;07/08/2026;SALDO RESIDUAL;8414,22
2-PROJECAO_PEDIDO;15;;86442;4131;NAT CEREAIS E ALIMENTOS LTDA;WERTER;26/06/2026;03/07/2026;35;1;07/08/2026;PENDENTE INTEGRAL;20721,35
2-PROJECAO_PEDIDO;21;;89309;15134;NESTLE BRASIL LTDA;WERTER;03/07/2026;10/07/2026;28;1;07/08/2026;PENDENTE INTEGRAL;76606,92
2-PROJECAO_PEDIDO;15;;89308;15134;NESTLE BRASIL LTDA;WERTER;03/07/2026;10/07/2026;28;1;07/08/2026;PENDENTE INTEGRAL;157002,01
2-PROJECAO_PEDIDO;15;;86301;6644;ONIZ DISTRIBUID LTDA SCJ;WERTER;26/06/2026;03/07/2026;35;1;07/08/2026;SALDO RESIDUAL;8996,92
2-PROJECAO_PEDIDO;15;;89370;12257;PARATI IND.COM.DE ALIMENTOS LTDA;WERTER;03/07/2026;10/07/2026;28;1;07/08/2026;PENDENTE INTEGRAL;138735,11
2-PROJECAO_PEDIDO;15;;86303;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;26/06/2026;03/07/2026;35;1;07/08/2026;PENDENTE INTEGRAL;5455,2
2-PROJECAO_PEDIDO;50;;84566;22546;RHAFINHOS MODA PET LTDA;NUJUD;23/06/2026;08/07/2026;30;1;07/08/2026;PENDENTE INTEGRAL;11562,4
2-PROJECAO_PEDIDO;15;;85948;17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;BATISTA;26/06/2026;10/07/2026;28;1;07/08/2026;PENDENTE INTEGRAL;17979,78
2-PROJECAO_PEDIDO;15;;85616;17017;ZAFFALON E CIA LTDA;NIDAL;25/06/2026;10/07/2026;28;1;07/08/2026;PENDENTE INTEGRAL;10767,28
2-PROJECAO_PEDIDO;15;;85599;17017;ZAFFALON E CIA LTDA;BATISTA;25/06/2026;10/07/2026;28;1;07/08/2026;PENDENTE INTEGRAL;115423,92
1-TITULO_REAL;4;137694/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;24/06/2026;;45;1;08/08/2026;FATURADO;12150
1-TITULO_REAL;2;137693/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;24/06/2026;;45;1;08/08/2026;FATURADO;12150
1-TITULO_REAL;5;137695/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;24/06/2026;;45;1;08/08/2026;FATURADO;6075
1-TITULO_REAL;12;108075/1-1;;3712;CEREALISTA STRECK LTDA;NIDAL;24/06/2026;;45;1;08/08/2026;FATURADO;4750
1-TITULO_REAL;13;37139/1-1;;9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL;24/06/2026;;45;1;08/08/2026;FATURADO;1193
1-TITULO_REAL;18;227803/1-1;;7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL;23/06/2026;;46;1;08/08/2026;FATURADO;686
1-TITULO_REAL;11;15127/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;09/06/2026;;60;1;08/08/2026;FATURADO;2250,94
1-TITULO_REAL;11;15128/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;WERTER;09/06/2026;;60;1;08/08/2026;FATURADO;116,7
1-TITULO_REAL;15;205353/2-3;;6364;MOINHOS UNIDOS BRASIL MATE S.A;WERTER;10/06/2026;;59;3;08/08/2026;FATURADO;2615,44
1-TITULO_REAL;15;1886910/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;24/06/2026;;45;1;08/08/2026;FATURADO;46120,96
1-TITULO_REAL;15;1886909/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;24/06/2026;;45;1;08/08/2026;FATURADO;9074,88
1-TITULO_REAL;15;139962/1-2;;9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL;24/06/2026;;45;2;08/08/2026;FATURADO;47900
2-PROJECAO_PEDIDO;18;;87724;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;993,6
2-PROJECAO_PEDIDO;3;;87713;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;2670,3
2-PROJECAO_PEDIDO;7;;87717;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;621
2-PROJECAO_PEDIDO;5;;87715;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;683,1
2-PROJECAO_PEDIDO;11;;87719;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;931,5
2-PROJECAO_PEDIDO;14;;87722;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;1242
2-PROJECAO_PEDIDO;8;;87718;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;869,4
2-PROJECAO_PEDIDO;4;;87714;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;1552,5
2-PROJECAO_PEDIDO;17;;87723;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;869,4
2-PROJECAO_PEDIDO;6;;87716;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;993,6
2-PROJECAO_PEDIDO;12;;87720;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;1428,3
2-PROJECAO_PEDIDO;2;;87712;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;1304,1
2-PROJECAO_PEDIDO;13;;87721;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;30/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;1179,9
2-PROJECAO_PEDIDO;8;;88290;3528;FABIANO ZAFFALON E CIA.;WERTER;01/07/2026;11/07/2026;28;1;08/08/2026;PENDENTE INTEGRAL;2136,02
2-PROJECAO_PEDIDO;3;;88285;3528;FABIANO ZAFFALON E CIA.;WERTER;01/07/2026;11/07/2026;28;1;08/08/2026;PENDENTE INTEGRAL;2460,23
2-PROJECAO_PEDIDO;12;;88292;3528;FABIANO ZAFFALON E CIA.;WERTER;01/07/2026;11/07/2026;28;1;08/08/2026;PENDENTE INTEGRAL;4527,16
2-PROJECAO_PEDIDO;7;;88289;3528;FABIANO ZAFFALON E CIA.;WERTER;01/07/2026;11/07/2026;28;1;08/08/2026;PENDENTE INTEGRAL;3696,73
2-PROJECAO_PEDIDO;5;;88287;3528;FABIANO ZAFFALON E CIA.;WERTER;01/07/2026;11/07/2026;28;1;08/08/2026;PENDENTE INTEGRAL;2866,68
2-PROJECAO_PEDIDO;4;;88286;3528;FABIANO ZAFFALON E CIA.;WERTER;01/07/2026;11/07/2026;28;1;08/08/2026;PENDENTE INTEGRAL;4069,64
2-PROJECAO_PEDIDO;11;;88291;3528;FABIANO ZAFFALON E CIA.;WERTER;01/07/2026;11/07/2026;28;1;08/08/2026;PENDENTE INTEGRAL;5623,25
2-PROJECAO_PEDIDO;2;;88284;3528;FABIANO ZAFFALON E CIA.;WERTER;01/07/2026;11/07/2026;28;1;08/08/2026;PENDENTE INTEGRAL;5736,79
2-PROJECAO_PEDIDO;6;;88288;3528;FABIANO ZAFFALON E CIA.;WERTER;01/07/2026;11/07/2026;28;1;08/08/2026;PENDENTE INTEGRAL;4301,71
2-PROJECAO_PEDIDO;14;;88294;3528;FABIANO ZAFFALON E CIA.;WERTER;01/07/2026;11/07/2026;28;1;08/08/2026;PENDENTE INTEGRAL;6805,11
2-PROJECAO_PEDIDO;15;;88618;7493;FLORESTAL ALIMENTOS S.A.;WERTER;02/07/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;6682,54
2-PROJECAO_PEDIDO;15;;89311;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;03/07/2026;18/07/2026;21/28/35;1;08/08/2026;PENDENTE INTEGRAL;64900
2-PROJECAO_PEDIDO;1;;86630;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;27/06/2026;04/07/2026;35;1;08/08/2026;PENDENTE INTEGRAL;1626,9
2-PROJECAO_PEDIDO;50;;84787;10190;MILI S/A;BATISTA;24/06/2026;04/07/2026;35;1;08/08/2026;PENDENTE INTEGRAL;142831,41
2-PROJECAO_PEDIDO;15;;87447;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;29/06/2026;04/07/2026;35;1;08/08/2026;PENDENTE INTEGRAL;9513,8
2-PROJECAO_PEDIDO;15;;84941;12592;PILECCO E CIA. LTDA;NIDAL;24/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;12900
2-PROJECAO_PEDIDO;15;;84957;12592;PILECCO E CIA. LTDA;NIDAL;24/06/2026;09/07/2026;30;1;08/08/2026;SALDO RESIDUAL;7050
2-PROJECAO_PEDIDO;15;;84938;12592;PILECCO E CIA. LTDA;NIDAL;24/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;63450
2-PROJECAO_PEDIDO;15;;84939;12592;PILECCO E CIA. LTDA;NIDAL;24/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;70500
2-PROJECAO_PEDIDO;15;;84940;12592;PILECCO E CIA. LTDA;NIDAL;24/06/2026;09/07/2026;30;1;08/08/2026;PENDENTE INTEGRAL;51600
2-PROJECAO_PEDIDO;11;;87283;16038;TRIVIALY ALIMENTOS;SANDRO;29/06/2026;04/07/2026;35;1;08/08/2026;PENDENTE INTEGRAL;107,88
2-PROJECAO_PEDIDO;13;;87285;16038;TRIVIALY ALIMENTOS;SANDRO;29/06/2026;04/07/2026;35;1;08/08/2026;PENDENTE INTEGRAL;323,64
2-PROJECAO_PEDIDO;17;;87287;16038;TRIVIALY ALIMENTOS;SANDRO;29/06/2026;04/07/2026;35;1;08/08/2026;PENDENTE INTEGRAL;107,88
2-PROJECAO_PEDIDO;1;;87277;16038;TRIVIALY ALIMENTOS;SANDRO;29/06/2026;04/07/2026;35;1;08/08/2026;PENDENTE INTEGRAL;323,64
1-TITULO_REAL;15;137731/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;25/06/2026;;45;1;09/08/2026;FATURADO;880
1-TITULO_REAL;15;444662/1-3;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;10/06/2026;;60;3;09/08/2026;FATURADO;19230,86
1-TITULO_REAL;15;444663/1-3;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;10/06/2026;;60;3;09/08/2026;FATURADO;24600,92
1-TITULO_REAL;6;15142/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;10/06/2026;;60;1;09/08/2026;FATURADO;476,02
1-TITULO_REAL;3;15140/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;10/06/2026;;60;1;09/08/2026;FATURADO;224,8
1-TITULO_REAL;13;164/1-1;;11690;TIAGO MACHADO ZIANI;MODELO;25/06/2026;;45;1;09/08/2026;FATURADO;1860
2-PROJECAO_PEDIDO;13;;89303;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;03/07/2026;10/07/2026;30;1;09/08/2026;PENDENTE INTEGRAL;1088,48
2-PROJECAO_PEDIDO;18;;89306;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;03/07/2026;10/07/2026;30;1;09/08/2026;PENDENTE INTEGRAL;5013,52
2-PROJECAO_PEDIDO;11;;89302;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;03/07/2026;10/07/2026;30;1;09/08/2026;PENDENTE INTEGRAL;852,12
2-PROJECAO_PEDIDO;14;;89304;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;03/07/2026;10/07/2026;30;1;09/08/2026;PENDENTE INTEGRAL;321,72
2-PROJECAO_PEDIDO;2;;89300;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;03/07/2026;10/07/2026;30;1;09/08/2026;PENDENTE INTEGRAL;14696,76
2-PROJECAO_PEDIDO;15;;85433;21822;FONTANA S.A;BATISTA;25/06/2026;10/07/2026;30;1;09/08/2026;PENDENTE INTEGRAL;2364
2-PROJECAO_PEDIDO;15;;85443;21822;FONTANA S.A;BATISTA;25/06/2026;10/07/2026;30;1;09/08/2026;PENDENTE INTEGRAL;2364
2-PROJECAO_PEDIDO;2;;87972;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;05/07/2026;35;1;09/08/2026;PENDENTE INTEGRAL;235,44
2-PROJECAO_PEDIDO;4;;87974;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;05/07/2026;35;1;09/08/2026;PENDENTE INTEGRAL;986,76
2-PROJECAO_PEDIDO;18;;87980;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;05/07/2026;35;1;09/08/2026;PENDENTE INTEGRAL;3689,37
2-PROJECAO_PEDIDO;17;;87979;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;05/07/2026;35;1;09/08/2026;PENDENTE INTEGRAL;1526,88
2-PROJECAO_PEDIDO;12;;87976;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;05/07/2026;35;1;09/08/2026;PENDENTE INTEGRAL;869,04
2-PROJECAO_PEDIDO;13;;87977;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;05/07/2026;35;1;09/08/2026;PENDENTE INTEGRAL;986,76
2-PROJECAO_PEDIDO;14;;87978;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;05/07/2026;35;1;09/08/2026;PENDENTE INTEGRAL;869,04
2-PROJECAO_PEDIDO;3;;87973;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;05/07/2026;35;1;09/08/2026;PENDENTE INTEGRAL;2184,72
2-PROJECAO_PEDIDO;11;;87975;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;05/07/2026;35;1;09/08/2026;PENDENTE INTEGRAL;564,36
2-PROJECAO_PEDIDO;15;;88761;12257;PARATI IND.COM.DE ALIMENTOS LTDA;WERTER;02/07/2026;12/07/2026;28;1;09/08/2026;PENDENTE INTEGRAL;55920
2-PROJECAO_PEDIDO;15;;88008;12272;ROSA SUL ATACADAO EIRELI ME;BATISTA;30/06/2026;05/07/2026;35;1;09/08/2026;PENDENTE INTEGRAL;6414,26
2-PROJECAO_PEDIDO;15;;89190;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;WERTER;03/07/2026;10/07/2026;30;1;09/08/2026;PENDENTE INTEGRAL;15750
2-PROJECAO_PEDIDO;15;;89160;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;WERTER;03/07/2026;10/07/2026;30;1;09/08/2026;PENDENTE INTEGRAL;15750
1-TITULO_REAL;15;240279/2-1;;6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL;26/06/2026;;45;1;10/08/2026;FATURADO;8980
1-TITULO_REAL;3;137786/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;26/06/2026;;45;1;10/08/2026;FATURADO;440
1-TITULO_REAL;17;137771/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;26/06/2026;;45;1;10/08/2026;FATURADO;1380
1-TITULO_REAL;3;197254/001-5;;8147;CIMED REMEDIOS S.A;BATISTA;11/06/2026;;60;5;10/08/2026;FATURADO;1583,36
1-TITULO_REAL;15;8096/1-2;;19275;DIA A DIA RS DISTRIBUIDORA LTDA;BATISTA;26/06/2026;;45;2;10/08/2026;FATURADO;8598
1-TITULO_REAL;15;33305/1-2;;8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;BATISTA;22/06/2026;;49;2;10/08/2026;FATURADO;19848,78
1-TITULO_REAL;8;136654/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;276,6
1-TITULO_REAL;7;136655/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;276,6
1-TITULO_REAL;4;136658/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1313,4
1-TITULO_REAL;2;136660/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1033,8
1-TITULO_REAL;5;136657/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;922,8
1-TITULO_REAL;14;136653/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1330,5
1-TITULO_REAL;17;136661/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1186,2
1-TITULO_REAL;3;136659/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1900,5
1-TITULO_REAL;18;136715/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;02/07/2026;;39;1;10/08/2026;FATURADO;701,7
1-TITULO_REAL;6;136656/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1133,4
1-TITULO_REAL;13;773164/5-2;;7206;FRIGELAR COM E IND LTDA;MODELO;09/06/2026;;62;2;10/08/2026;FATURADO;1096,63
1-TITULO_REAL;15;250619/4-4;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;122;4;10/08/2026;FATURADO;5414,25
1-TITULO_REAL;14;236777/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;427,4
1-TITULO_REAL;4;236773/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;653,83
1-TITULO_REAL;5;236774/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;188,4
1-TITULO_REAL;2;236771/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;288,42
1-TITULO_REAL;7;236776/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;487,3
