Codigo;Produto;Nro Pedido;Data;Embal;Loja;Depósito;Qtde Expedir
35563;ESC DENT ORAL B COLORS COLECTION C4;40634;23/03/2026;6;017;22;3
5812;ESC DENTAL COLGATE TRIP ACAO LV2PG1;40220;21/03/2026;12;017;14;1
5844;ESC DENTAL ORAL B INDCOLORS30 4UN;40634;23/03/2026;6;017;9;2
5850;ESC DENTAL ORAL B PRO;40634;23/03/2026;72;017;8;1
5848;ESC DENTAL ORAL-B KIDS MICKEY;40634;23/03/2026;36;017;6;1
5858;ESC DENTAL SORRISO MEDIA;40634;23/03/2026;12;017;33;1
17862;ESC SANIT BRISA S SUPORTE;37658;17/03/2026;12;017;12;1
33759;ESCOVA P MAMADEIRA CABO PLASTICO;39914;20/03/2026;1;017;74;8
9346;ESFR SANI ALL ACO 2UN;37658;17/03/2026;72;017;30;1
5877;ESFREGAO ACO DIVINOX 10G;37658;17/03/2026;50;017;39;2
17916;ESFREGAO ACO GOTA LIMPA;37658;17/03/2026;36;017;99;2
18170;ESP 3M SCHOTCH BRITE ECONOMICA;40220;21/03/2026;10;017;31;6
34916;ESPONJA ALKLIN DUPLA FACE C4;37658;17/03/2026;140;017;26;2
37157;ESPONJA P BANHO PLASTICO 50GR;39914;20/03/2026;1;017;156;24
37160;ESPONJA P MAQUIAGEM C 7PCS;39914;20/03/2026;1;017;84;12
6017;ESPONJA YPE SINT MULTIUSO 3UN;37658;17/03/2026;60;017;3;1
6018;ESPONJA YPE SINT MULTIUSO UN;41465;24/03/2026;60;017;8;1
37308;ESPREMEDOR LIMAO PLASTICO 21CM;39914;20/03/2026;1;017;60;10
2697;FARINHA MILHO PERDIZ 1KG GROSSA;41465;24/03/2026;12;017;33;1
2684;FARINHA MILHO SINHA 1KG GROSSA;41465;24/03/2026;10;017;149;1
37074;FARINHA TAPIOCA ROCHA 400G BATATA;41465;24/03/2026;10;017;40;1
2717;FARINHA TRIGO FIDALGA 1KG;41465;24/03/2026;10;017;30;1
2786;FAROFA MANDIOCA YOKI 200G TRADICIONAL;41465;24/03/2026;14;017;27;1
2799;FAROFA MANDIOCA YOKI 400G TRADICIONAL;41465;24/03/2026;24;017;8;1
2329;FEIJAO PRETO CALDO OURO 500G;41465;24/03/2026;10;017;469;1
3512;FERM PO BIOL GOOD INSTANT SH 10G;41465;24/03/2026;30;017;39;1
6056;FERT VITAPLAN 150G ORQUIDEAS;39849;20/03/2026;1;017;72;12
18565;FLANELA ALG SUE 40X30CM;37658;17/03/2026;12;017;34;2
18568;FLANELA ALG SUE 58X38;37658;17/03/2026;12;017;22;2
6114;FRALDA GERIATRICA MILI VITA G 08UN 8UN;41465;24/03/2026;8;017;5;1
9550;FRALDA MILI JUMBINHO XXG 16UN;41465;24/03/2026;9;017;63;1
37312;GALHETEIRO VIDRO 150ML;39914;20/03/2026;1;017;96;12
33754;GANCHO PLASTICO C3;39914;20/03/2026;1;017;108;12
33753;GANCHO PLASTICO C4;39914;20/03/2026;1;017;96;12
9586;GD PAPEL SCOTT 30X26 2 50UN;38265;18/03/2026;1;017;4;2
6207;GEL ADES PATO AP RF PROMO 38G MARINE;37658;17/03/2026;1;017;267;22
9585;GUARDANAPO PAPEL MILI 21X22CM;37658;17/03/2026;72;017;66;2
19328;HUMUS NUTRIPLAN 2KG REF 209;39849;20/03/2026;1;017;70;10
19340;INCENSO FLUTE C 8 CHAMANDO DINHE;40529;21/03/2026;25;017;36;6
19355;INCENSO FLUTE C 8 ROSA VERM;40529;21/03/2026;25;017;26;3
19359;INCENSO FLUTE C 8 TRES EM UM;40529;21/03/2026;25;017;7;1
19360;INCENSO FLUTE C 8 VERBENA;40529;21/03/2026;25;017;27;4
9616;INSET JIMO PO 100G;41465;24/03/2026;12;017;15;1
37154;JARRA VIDRO 1L;39914;20/03/2026;1;017;60;6
33973;KIT MIL MILHAS LAVA AUTO B PNEU ESP;37658;17/03/2026;5;017;21;3
9724;LAMINA WILKINSON BARBEAR 3UN;39522;20/03/2026;20;017;144;20
6631;LAMP ELGIN BULBO 9W 6500K 220V;40452;21/03/2026;10;017;631;6
19880;LAMP ELGIN LED BCA 12W A60;40452;21/03/2026;10;017;4;2
19907;LAMP TRAM TP BULBO LED 9W 6500K;40452;21/03/2026;10;017;961;8
9734;LAVA AUTO VIP CAR 500ML;37658;17/03/2026;12;017;11;1
6683;LAVA ROUPA AQUAFAST 3L MULTIACAO;41465;24/03/2026;4;017;43;1
6694;LAVA ROUPA BRILHANTE 3L HIGIENE TOTAL;41465;24/03/2026;4;017;193;1
6695;LAVA ROUPA BRILHANTE 5L;41465;24/03/2026;2;017;381;1
6707;LAVA ROUPA GIRANDO SOL 2L GLICERINA;41465;24/03/2026;6;017;52;1
17339;LAVA ROUPAS LIQ BARBAREX 5L;40850;23/03/2026;2;017;471;9
3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;41465;24/03/2026;27;017;305;15
3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATA;41465;24/03/2026;27;017;67;1
6785;LEITE LV EDGE ELEGE 1L DESNATADO;41437;24/03/2026;12;017;519;2
6781;LEITE LV EDGE ELEGE 1L INTEGRAL;40192;21/03/2026;12;017;1435;90
6797;LEITE UHT PIRACANJUBA 1L SEMI DES ZR LAC;41437;24/03/2026;12;017;16;1
20064;LENC CASAL CORTTEX 200F MICROTEC;40311;21/03/2026;1;017;138;30
6826;LIM BANH MR MUSC RF 30% DESC 400ML;37658;17/03/2026;12;017;12;1
6841;LIMP MULTI USO AJAX BQ FLORES 500ML FLORES L;41465;24/03/2026;12;017;15;1
6845;LIMP PES AJAX 500ML FRESH LEMON;37658;17/03/2026;12;017;9;1
6925;LIMP TIRA LIM CIF 500ML CLORO SPRAY;37658;17/03/2026;12;017;8;2
37167;LIXA P PES 26CM;39914;20/03/2026;1;017;30;10
20193;LIXA P PES DUPLA FACE;39914;20/03/2026;1;017;96;12
20277;LUVA CONF LATEX G AMARELA;37658;17/03/2026;12;017;25;1
2758;MAIONESE LIZA SH 196G;40934;23/03/2026;24;017;57;5
874;MAIONESE ODERICH SH 1KG;41465;24/03/2026;6;017;140;1
20615;MAS ESPA PARATI SEMOLA 1K;40220;21/03/2026;15;017;6;1
35117;MASC PANTENE BOND 270G REPAIR;40634;23/03/2026;12;017;19;2
2401;MILHO PIPOCA BELLA DICA 400GR;41465;24/03/2026;12;017;250;3
2026;MILHO PIPOCA SERRA URUGUAI TP1 400G;41465;24/03/2026;20;017;174;7
21378;OLEO IPIRANGA 2T MOTO 200ML;37658;17/03/2026;40;017;7;1
21379;OLEO IPIRANGA F1 MASTER PERF 15W40 1L;37658;17/03/2026;24;017;32;2
21380;OLEO IPIRANGA MOTO PROT 20W50 SL;37658;17/03/2026;24;017;22;2
7256;PALITO DENTAL GABOARDI 80UN PREMIUM;40529;21/03/2026;25;017;72;8
7276;PANO ESFREBOM MULTIUSO AZUL5UN;40220;21/03/2026;1;017;13;1
21562;PANO TOALEX COLOR C 44 ROSA;37658;17/03/2026;12;017;3;2
35116;PANTENE CREME PENTEAR 240G REPAIR;40634;23/03/2026;12;017;16;2
35114;PANTENE LEAVE IN BOND 150ML REPAIR;39149;19/03/2026;9;017;12;2
7346;PAPEL ALUMINIO ROYAL PACK 30CMX4M;38583;18/03/2026;25;017;29;2
7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;41465;24/03/2026;6;017;105;1
21679;PAPEL HIG MAXPEL PREMIUM FS 60M L12P11;41465;24/03/2026;6;017;116;1
21696;PAPEL HIG NESS FD 4UN DE 30M;38265;18/03/2026;16;017;12;1
21700;PAPEL HIG SULINO NEUTRO FS FD C 4UN DE 30M;38265;18/03/2026;16;017;7;1
7377;PAPEL TOALHA MILI 3UN;38265;18/03/2026;4;017;136;1
21733;PAPEL TOALHA MILI BIANCO 2UN;38265;18/03/2026;12;017;416;7
1856;PAST DOCILE MINTY 14G LAR;41949;24/03/2026;12;017;97;3
1857;PAST DOCILE MINTY 14G TUTTI FRUTTI;41949;24/03/2026;12;017;92;3
1837;PAST DOCILE ROLLY MINTY 29G FRUIT;41949;24/03/2026;360;017;15;1
7417;PEDRA SANITARIA GLADE 25G 25% DESC PINHO;41465;24/03/2026;48;017;6;1
22105;POLENTA SINHA 500G;41465;24/03/2026;12;017;54;1
22125;POMADA WASSINGTON PASTA 36G PTO;39522;20/03/2026;12;017;7;1
37161;POTE HERMETICO C TAMPA BAMBU 200ML;39914;20/03/2026;1;017;70;10
34423;PRATO FUNDO FORFEST 15CM BCO;41287;23/03/2026;50;017;7;1
22308;PREND ROUPA PARANA C 12;37658;17/03/2026;50;017;13;2
7534;PRENDEDOR ROUPA GABOARDI 12UN;37658;17/03/2026;50;017;30;2
7536;PRENDEDOR ROUPA GABOARDI 12UN PL;37658;17/03/2026;50;017;15;1
7535;PRENDEDOR ROUPA GABOARDI GIG12UN;40220;21/03/2026;50;017;4;1
22330;PRETEADOR PNEUS HOT ROD 500ML;37658;17/03/2026;12;017;6;2
36261;PTO RASO FORFEST 15CM AMA;41287;23/03/2026;50;017;7;1
36270;PTO RASO FORFEST 15CM AZL CLARO 10UN;41287;23/03/2026;50;017;10;1
36271;PTO RASO FORFEST 15CM DOU 10UN;41287;23/03/2026;50;017;9;1
22540;PTO RASO FORFEST 15CM PRT 10UN;41287;23/03/2026;50;017;7;1
34420;PTO RASO FORFEST 15CM PRT RSA CHICLETE;41287;23/03/2026;50;017;6;1
36272;PTO RASO FORFEST 15CM RSA 10UN;41287;23/03/2026;50;017;8;1
36274;PTO RASO FORFEST 15CM VRM 10UN;41287;23/03/2026;50;017;6;1
36278;PTO RASO FORFEST QUAD 15CM DOU 10UN;41287;23/03/2026;50;017;5;1
22633;QJO RAL KIFORMAGGIO TRAD 40G;37194;16/03/2026;75;017;30;2
22637;QJO RAL PRESIDENTE 50G;37194;16/03/2026;20;017;11;3
22639;QJO RAL SANTA CLARA 40G PARMESAO;37194;16/03/2026;25;017;3;2
22630;QJO RALADO DA SERRA 40G;37194;16/03/2026;75;017;30;2
22681;RAC ALCON PEIXE COLOURS 10G;40634;23/03/2026;12;017;7;1
22687;RAC CANISTER ALMONDEGA 7K;41465;24/03/2026;1;017;108;1
22700;RAC DODOG ESPECIAL 7K;41465;24/03/2026;1;017;63;1
37310;RALADOR INOX 24 5CM;39914;20/03/2026;1;017;180;20
761;REFRIG ANTAR SODA LIMONAD PET 200ML;41465;24/03/2026;12;017;89;2
886;REFRIG ANTARCTICA GUAR LT 350ML ZR;41465;24/03/2026;12;017;31;3
888;REFRIG CHARRUA LT 350ML;41210;23/03/2026;6;017;281;10
33255;REFRIG CHARRUA PET 3L GUARANA;38401;18/03/2026;6;017;266;22
891;REFRIG COCA COLA LT 310ML;41210;23/03/2026;6;017;209;30
740;REFRIG COCA COLA PET 1 5L;38265;18/03/2026;8;017;3;2
762;REFRIG COCA COLA PET 200ML;41210;23/03/2026;12;017;679;20
795;REFRIG COCA COLA PET 2L ZERO;37106;16/03/2026;8;017;289;15
847;REFRIG COCA COLA PET 600ML;41210;23/03/2026;12;017;455;20
741;REFRIG COCA COLA PET ZERO 1 5L;41465;24/03/2026;8;017;13;1
893;REFRIG COCA COLA ZERO LT 350ML;41210;23/03/2026;12;017;760;20
896;REFRIG FANTA LARANJA LT 350ML;41210;23/03/2026;6;017;928;10
806;REFRIG FANTA LARANJA PET 2L;39149;19/03/2026;8;017;345;50
852;REFRIG FANTA LARANJA PET 600ML;41210;23/03/2026;6;017;495;20
766;REFRIG FANTA PET 200ML LARANJA;41210;23/03/2026;12;017;211;15
899;REFRIG FANTA UVA LT 350ML;41210;23/03/2026;6;017;309;15
769;REFRIG FRUKI GUARANA PET 200ML GUARANA;37547;16/03/2026;12;017;273;10
817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;38265;18/03/2026;6;017;248;1
744;REFRIG FRUKI PET 1 5L GUARANA ZERO;38265;18/03/2026;6;017;130;1
768;REFRIG FRUKI PET 200 ML GUARANA ZERO;41465;24/03/2026;12;017;149;2
823;REFRIG FRUKI PET 2L UVA;38265;18/03/2026;6;017;102;1
857;REFRIG FRUKI PET 600ML LIMAO;41465;24/03/2026;12;017;13;1
825;REFRIG PEPSI PET 2L;38265;18/03/2026;8;017;514;15
840;REFRIG PEPSI PET 3L;38265;18/03/2026;4;017;116;1
827;REFRIG PEPSI TWIST PET 2L;38265;18/03/2026;8;017;212;1
862;REFRIG SPRITE PET 600ML;38265;18/03/2026;6;017;206;1
814;REFRIGC COLA FRUKI PET 2 L COLA ZERO;41465;24/03/2026;6;017;57;1
22914;REPARADOR PONTAS JAYLUC 30ML BLIND QUERAT;39522;20/03/2026;24;017;15;4
22915;REPARADOR PONTAS JAYLUC 30ML CERAMIDAS;39522;20/03/2026;24;017;17;3
22916;REPARADOR PONTAS JAYLUC 30ML OLEO ARGAN;39522;20/03/2026;24;017;16;5
36234;REPELENTE INSECT FREE SPRAY 150ML;37658;17/03/2026;24;017;28;7
34979;SAB MARAN SUAVE 80G AMENDOAS;38086;17/03/2026;100;017;68;5
34976;SAB MARAN SUAVE 80G ERVA DOCE;38086;17/03/2026;100;017;66;5
34977;SAB MARAN SUAVE 80G PESSEGO;38086;17/03/2026;100;017;77;5
34978;SAB MARAN SUAVE 80G ROSAS;38086;17/03/2026;100;017;52;5
7785;SABAO BARRA YPE 180G GLICERINA;37658;17/03/2026;60;017;1064;3
7799;SABAO BARRA YPE 900G GLIC FRESH;41465;24/03/2026;12;017;15;1
7943;SABON PALMOLIVE NATURALS 150G JASMIM E CACA;41465;24/03/2026;72;017;28;1
7951;SABON PALMOLIVE NATURALS 150G VERDE;41465;24/03/2026;72;017;18;1
7883;SABONETE DOVE 90G ORIGINAL;41465;24/03/2026;48;017;227;1
7977;SABONETE PROTEX 85G MEN SPORT;41465;24/03/2026;72;017;2;1
34588;SAL REFINADO CAMPEAO 1KG;41465;24/03/2026;30;017;158;5
3180;SALG ALFITOS 35G BACON;39522;20/03/2026;30;017;113;3
3229;SALG BATATA PRINGLES 105G CHEDDAR BACON;40634;23/03/2026;18;017;12;1
3276;SALG KEVYTOS 13G C 50 CHURRASCO;39522;20/03/2026;10;017;4;1
3183;SALG KEVYTOS 55G BACON;39522;20/03/2026;25;017;9;1
3270;SALG KEVYTOS 55G CHURRASCO;39522;20/03/2026;25;017;4;1
3153;SALG KEVYTOS 80G BACONYTOS;39522;20/03/2026;10;017;39;1
3191;SALG KEVYTOS BACON 13G C 50;39522;20/03/2026;10;017;7;1
33697;SALG KEVYTOS PALITO 150G BACON;39522;20/03/2026;30;017;6;2
3287;SALG KEVYTOS SHOW 38G PRESUNTO;40634;23/03/2026;20;017;59;1
3295;SALG KEVYTOS SHOW 38G QUEIJO;39522;20/03/2026;20;017;14;2
23370;SALG KRUKS 35G BACON;38845;19/03/2026;10;017;41;1
23371;SALG KRUKS 35G CHURRASCO;39522;20/03/2026;10;017;44;1
8045;SAPONACEO CREM CIF 250ML BCO;37658;17/03/2026;12;017;4;2
24084;SC LIXO ALMOF CASAFORT 100L C 5;37658;17/03/2026;50;017;12;1
24097;SC LIXO PRO LIXO ROLAO 150L C 10;37658;17/03/2026;12;017;7;1
24098;SC LIXO PRO LIXO ROLAO 15L C 100;37658;17/03/2026;12;017;9;2
24100;SC LIXO PRO LIXO ROLAO 30L C 50;37658;17/03/2026;12;017;7;1
24101;SC LIXO PRO LIXO ROLAO 50L C 50;37658;17/03/2026;12;017;18;2
24102;SC LIXO PRO LIXO ROLINHO 100L C 5;38265;18/03/2026;25;017;20;2
24103;SC LIXO PRO LIXO ROLINHO 15L C 20;37658;17/03/2026;25;017;4;3
24105;SC LIXO PRO LIXO ROLINHO 50L C 10;39522;20/03/2026;25;017;11;1
24108;SC LIXO ROL CASAFORT 100L C 10 AZ;37658;17/03/2026;25;017;44;2
24109;SC LIXO ROL CASAFORT 100L C 25;37658;17/03/2026;15;017;23;2
24113;SC LIXO ROL CASAFORT 15L C 40 AZ;37658;17/03/2026;25;017;18;2
24115;SC LIXO ROL CASAFORT 30L C 20 PT;37658;17/03/2026;25;017;31;2
24116;SC LIXO ROL CASAFORT 30L C 50;37658;17/03/2026;15;017;10;2
24118;SC LIXO ROL CASAFORT 50L C 20 PT;37658;17/03/2026;25;017;22;2
24119;SC LIXO ROL CASAFORT 50L C 50;37658;17/03/2026;15;017;23;2
24120;SC LIXO ROL DOBRASIL 100L C 10 AZ;37658;17/03/2026;25;017;14;2
24121;SC LIXO ROL DOBRASIL 10L C 50;37658;17/03/2026;25;017;37;2
24123;SC LIXO ROL DOBRASIL 15L C 40 AZ;37658;17/03/2026;25;017;7;1
24128;SC LIXO ROL DOBRASIL PERF 15L C 50;37658;17/03/2026;25;017;14;2
24143;SC PLAST A VAC 60X80CM;39914;20/03/2026;1;017;84;12
8236;SH HEAD & SHOULDERS 400ML ANTI COCEIRA;40634;23/03/2026;6;017;6;1
8224;SH HEAD SHOULDERS 200ML ANT COCEIRA;40634;23/03/2026;6;017;8;2
8232;SH HEAD SHOULDERS 200ML PREV QUEDA;40634;23/03/2026;6;017;8;2
8245;SH JAY LUC 1L MICELAR;41465;24/03/2026;12;017;12;1
8246;SH JAY LUC 1L NEUTRO;41465;24/03/2026;12;017;19;1
8284;SH PANTENE 175ML BIOTINAMINA;40634;23/03/2026;6;017;5;1
8296;SH PANTENE 200ML BAMBU;40634;23/03/2026;6;017;16;2
8299;SH PANTENE 300ML BIOTINAMINA;40634;23/03/2026;6;017;11;2
35115;SH PANTENE 300ML BOND REPAIR;40634;23/03/2026;6;017;19;2
8301;SH PANTENE 300ML QUERATINA;41465;24/03/2026;6;017;1;1
8313;SH PANTENE 510ML BIOTINAMINA;41465;24/03/2026;12;017;3;1
24388;SILICONE DESTAQUE AERO 400ML AREA51;37658;17/03/2026;1;017;40;3
8445;SILICONE GEL JIMO 200G BISNAGA LAVANDA;41465;24/03/2026;12;017;13;1
659;SUCO KAPO 200ML ABACAXI;41210;23/03/2026;12;017;145;5
661;SUCO KAPO 200ML LARANJA;41210;23/03/2026;12;017;207;10
34951;SUCO KAPO 200ML MELANCIA;41210;23/03/2026;12;017;117;5
703;SUCO NECTAR CBS TP 200ML UVA;41465;24/03/2026;24;017;19;1
24498;SUCO NECTAR MISTO UVA MACA 1 5L;38265;18/03/2026;6;017;101;2
24635;TALCO ALMA F JASMIM 100G;38845;19/03/2026;12;017;9;1
37176;TAMPA SILICONE 190 160 140 115 90;39914;20/03/2026;1;017;60;10
24639;TCO CORP JAYLUC 80G ROSAS;39522;20/03/2026;12;017;12;2
1014;TEMP COMPLETO ODERICH 1KG S PIMENTA;37091;16/03/2026;12;017;5;1
24708;TERRA VEGETAL VITAPLAN 2KG;39849;20/03/2026;1;017;70;10
8584;TERRA VITAPLAN 1,5KG VIOLETA;39849;20/03/2026;1;017;58;8
24806;TINGECOR GUARANY AZUL 40G;38265;18/03/2026;6;017;31;2
24987;TOAL UMED COTTONBABY C PELE C 50;41465;24/03/2026;24;017;25;1
1643;TORRADA BAUDUCCO 142G TRAD;39522;20/03/2026;36;017;1;1
1641;TORRADA ISABELA 142G LIGHT;40634;23/03/2026;32;017;12;1
1636;TORRADA VISCONTI 120G TRAD;38845;19/03/2026;32;017;12;2
25110;VASSOURA P GRAMA VERDE;39849;20/03/2026;1;017;24;3
300;VH SANGUE BOI TINTO 750ML SV;37222;16/03/2026;6;017;1886;30
308;VH TRADICAO NIAGARA BCO 1 4L SV;38265;18/03/2026;6;017;216;2
310;VH TRADICAO TINTO 1 4L SC;38265;18/03/2026;6;017;715;8
1948;WAFER MINUETO ROLINHO 40G BRIGADEIRO;38845;19/03/2026;24;017;4;1
1949;WAFER MINUETO ROLINHO 40G CHOC;38845;19/03/2026;24;017;1;1
1663;WAFER PARATI MEGA 105G CHOC;40220;21/03/2026;30;017;23;3
1650;WAFER PARATI MINUETO 81G CHOC;40220;21/03/2026;36;017;222;6
1654;WAFER PARATI MINUETO 81G CHOC AVELA;39522;20/03/2026;36;017;61;1
1651;WAFER PARATI MINUETO 81G CHOC BAUNILHA;40220;21/03/2026;36;017;372;7
1653;WAFER PARATI MINUETO 81G LIMAO;40220;21/03/2026;36;017;140;2
1655;WAFER PARATI MINUETO 81G MORANGO;39522;20/03/2026;36;017;245;3
1661;WAFFER ISABELA 100G CHOC BRANCO;38845;19/03/2026;40;017;858;5
1657;WAFFER ISABELA 100G DOCE DE LEITE;40220;21/03/2026;40;017;91;2
1659;WAFFER ISABELA 100G MORANGO;40220;21/03/2026;40;017;124;3
18564;FLANELA ALG PANOSUL 34X50CM AMAR;37479;16/03/2026;12;018;2;5
18563;FLANELA ALG PANOSUL AMAR;37479;16/03/2026;1;018;42;120
31448;LUVA CHENILLE;37479;16/03/2026;12;018;1;1
7277;PANO PANOSUL DUPLO 100 ALGODAO;37479;16/03/2026;14;018;3;4
21553;PANO PANOSUL FELPUDO ESTAMP 38X63CM;37479;16/03/2026;12;018;0;2
21554;PANO PANOSUL MEDIO C BAR 45X65 R24;37479;16/03/2026;1;018;0;36
21555;PANO PANOSUL MEDIO ESTAMP 45X65 R23;37479;16/03/2026;12;018;2;10
7279;PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;37479;16/03/2026;1;018;0;60
21557;PANO PTO PANOSUL COLOR C EST;37479;16/03/2026;12;018;0;6
21559;PANO SARJA PANOSUL 45X75CM;37479;16/03/2026;1;018;0;60
8018;SACO PANOSUL 60X68CM XADREZ;37479;16/03/2026;25;018;3;4
24138;SC PANOSUL ALVEJADO 48X63CM R 14;37479;16/03/2026;1;018;11;24
24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;37479;16/03/2026;1;018;1;60
24968;TOAL ROSTO FAVO 40X60;37479;16/03/2026;1;018;0;24
24984;TOAL SOCIAL PANOSUL 23X38CM;37479;16/03/2026;24;018;2;5
25000;TOALHINHA KIDS 25X25CM;37479;16/03/2026;12;018;1;10
750;ACUCAR CRISTAL GASPARIN 5KG;37279;16/03/2026;6;018;1247;30
12233;ACUCAR DEMERARA GASPARIN 1K;37005;16/03/2026;10;018;7;2
56;AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRI;40636;23/03/2026;12;018;10;1
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;40222;21/03/2026;6;018;174;1
53;AGUA MIN SARANDI 5L S GAS;40884;23/03/2026;4;018;407;48
51;AGUA MINERAL CRYSTAL S G 5L S GAS;41212;23/03/2026;2;018;535;10
78;AGUA SABORIZ H2OH LIMAO PET 500ML;41467;24/03/2026;12;018;24;3
8806;AGUA SANIT GIRANDO SOL 2L;40222;21/03/2026;6;018;200;1
3951;AGUA SANIT Q BOA 2L;41467;24/03/2026;6;018;120;1
3964;ALCOOL 46 COPERALCOOL 1L TRAD;40222;21/03/2026;12;018;61;1
3979;ALIM CAO BIFFE 10 1KG CARNE;40222;21/03/2026;1;018;1;1
35112;AMAC CONC DOWNY 750ML TROPICAL;40636;23/03/2026;12;018;66;2
4181;AMAC DOWNY 1L REGULAR BRISA SUAVE;40636;23/03/2026;12;018;37;2
4210;AMAC GIRANDO SOL 5L ROSA;40636;23/03/2026;4;018;43;1
12417;AMAC GOTA LIMPA 2L FASCINIO;41467;24/03/2026;6;018;285;1
4215;AMAC YPE 2L CARINHO;40636;23/03/2026;6;018;105;1
12564;ARGILA NUNES 1K;36963;16/03/2026;1;018;70;2
1036;BALA DORI GELATINA 13G AMORA;41951;24/03/2026;12;018;33;3
1035;BALA DORI GELATINA 13G BANANA;41951;24/03/2026;12;018;45;3
1039;BALA DORI GELATINA 13G BOCA;41951;24/03/2026;12;018;33;3
1037;BALA DORI GELATINA 13G MINHOCA;41951;24/03/2026;12;018;45;3
13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;41467;24/03/2026;1;018;12;2
15724;CERA LIQ ANDREIA 750ML VERM;40222;21/03/2026;12;018;32;1
144;CERV AMSTEL LT 473ML LAGER;40222;21/03/2026;12;018;1487;44
121;CERV BRAHMA CHOPP 300ML;41467;24/03/2026;24;018;10;1
163;CERVEJA EISENBAHN PILSEN LT 473ML;41212;23/03/2026;12;018;1043;8
114;CERVEJA POLAR EXPORT 1L;39524;20/03/2026;12;018;60;1
289;CERVEJA SOL LN 330ML PREMIUM;41212;23/03/2026;6;018;386;20
1743;CHICLE FREEGELLS GUM 8G CANELA;41951;24/03/2026;15;018;23;1
1746;CHICLE FREEGELLS GUM 8G MELANCIA;41951;24/03/2026;15;018;12;1
1740;CHICLE FREEGELLS GUM 8G MORANGO;41951;24/03/2026;15;018;616;5
1741;CHICLE FREEGELLS GUM 8G ORIGINAL MINT;41951;24/03/2026;15;018;14;1
16443;COMEDOURO PET MELAMINA DUPLO 1 2L;39916;20/03/2026;1;018;165;12
5020;COND PANTENE 150ML BIOTINAMINA;41467;24/03/2026;12;018;16;1
16689;CP DESC DUDIGO 180ML C 100 TRANSP;39280;19/03/2026;25;018;63;8
16690;CP DESC DUDIGO 200ML C 100 TRANSP;39280;19/03/2026;25;018;78;8
16691;CP DESC DUDIGO 300ML C 100 TRANSP;39280;19/03/2026;20;018;18;5
16694;CP DESC DUDIGO 50ML C 100 BCO;39280;19/03/2026;50;018;1;1
5220;CR DEN COLGATE 90G MPA;41467;24/03/2026;72;018;144;1
5226;CR DENT COLGATE T ACAO 90G ORIG;41467;24/03/2026;72;018;185;1
16947;CR TRAT PANTENE 270ML HIDRATACAO;41467;24/03/2026;12;018;10;1
3415;CREME LEITE ITALAC TP 200G;41467;24/03/2026;24;018;251;21
3416;CREME LEITE ITALAC TP 200G ZERO LACTOSE;41467;24/03/2026;24;018;16;2
17160;DESINF AQUAFAST 2L CHA BRANCO;40222;21/03/2026;6;018;46;1
17164;DESINF AQUAFAST 5L MARINE;40222;21/03/2026;4;018;8;1
5432;DESINF AQUAFAST HARMONIA 2L PAIXAO;41467;24/03/2026;6;018;63;1
5431;DESINF AQUAFAST HARMONIA 5L LAVANDA;40222;21/03/2026;4;018;52;3
5433;DESINF AQUAFAST HARMONIA 5L PAIXAO;38847;19/03/2026;4;018;37;1
9281;DESINF GIRANDO SOL 2L JASMIM;41467;24/03/2026;6;018;38;1
5436;DESINF GIRANDO SOL 2L LIMAO;40636;23/03/2026;6;018;48;1
5442;DESINF GIRANDO SOL 500ML LIMAO;40222;21/03/2026;12;018;5;1
17176;DESINF GOTA LIMPA 2L LIMAO;41467;24/03/2026;6;018;78;1
17181;DESINF GOTA LIMPA 500ML LAVANDA;41467;24/03/2026;12;018;115;1
5474;DESINF PINHO SOL 500ML LAVANDA;41467;24/03/2026;12;018;67;1
9291;DESINF YPE BAK 1L FLORAL;40222;21/03/2026;12;018;47;1
5580;DESOD AERO OLD SPICE 93G MATADOR;41467;24/03/2026;12;018;10;1
5581;DESOD AERO OLD SPICE 93G PEGADOR;41467;24/03/2026;12;018;15;2
5582;DESOD AERO OLD SPICE 93G VIP;41467;24/03/2026;12;018;5;1
5597;DESOD AERO REXONA 150ML/90G WOMEN INVISIBLI;41467;24/03/2026;12;018;4;1
35687;DESOD CREME SECRET CLEAR COTT 45G GEL;41467;24/03/2026;1;018;96;11
17292;DESOD ROLLON DOVE 50ML INVISIBLE DRY;41467;24/03/2026;12;018;13;2
17351;DET LIQ GOTA LIMPA 3L ORIG;38847;19/03/2026;4;018;24;1
5682;DET LIQ GOTA LIMPA 500ML NEUTRO;37259;16/03/2026;24;018;243;3
9737;DET PO GOTA LIMPA 1 6KG HARMONIA;41467;24/03/2026;12;018;69;1
17414;DET PO GOTA LIMPA 4KG HARMONIA;41467;24/03/2026;5;018;16;1
5674;DETERG GIRANDO SOL 500ML MACA;40222;21/03/2026;24;018;34;2
