Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
22314;PRESERV PRUDENCE CHOC C 3;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
22317;PRESERV PRUDENCE I8P6 ULTRA SENS EX;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
22318;PRESERV PRUDENCE MELANC C 3;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
22320;PRESERV PRUDENCE MOR 3UN;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22323;PRESERV PRUDENCE SABOR CAIPIRINHA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
22344;PROT DIA DAILY CARTUCHO L120P100;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22365;PROT SOLAR CORP JAY LUC FPS 30 120G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
22366;PROT SOLAR CORP JAY LUC FPS 60 120G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
22367;PROT SOLAR CORPORAL FPS 60 200G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 014, 015, 017, 018
22368;PROT SOLAR CORPORAL JAY LUC FPS 30 200G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 014, 015, 017, 018
22371;PROT SOLAR FACIAL FPS 70 60G C VITAM;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
22372;PROT SOLAR KIDS FPS 60 120G;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
22378;PROT SOLAR SUNPROTEC DH FPS 30 120G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
22614;ODORIZ PURO AR GEL 60G LAVANDA;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22615;ODORIZ PURO AR GEL 60G MARINE;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
22656;QUEROSENE ZAVASKI 1L;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
22680;RAC ALCON PEIXE BASIC 10G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
22681;RAC ALCON PEIXE COLOURS 10G;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22688;RACAO CANISTER CAO ADULTO 7KG;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22692;RACAO CANISTER ORIG CAO ADUL 1KG;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22700;RAC DODOG ESPECIAL 7K;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22703;RAC DODOG ORIG ALL DAY 5K;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22706;RAC DODOPOWER MIX 5KG;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22707;RAC DODOPREM P RACAS 10 1K;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 015, 017, 018
22723;RACAO GRANEL SULTAO CAO KG CARNE;9;NAO;SIM;004, 006, 008, 011, 012, 013, 014, 017, 018
22724;RACAO GRANEL SULTAO GATO CAR FGO KG;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
22736;RAC QUATRO PATAS PREMIUM ADUL RG 1K;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
22738;RAC QUATRO PATAS RACAS PEQ 10 1K;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
22742;RAC SAPECA FILHOTES 1KG;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22744;RAC SNOW DOG FGO TOMATE 5K;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 015, 017, 018
22749;RAC SUPRA COELHOS AGRO 5K;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
22750;RAC SUPRA CRESCIMENTO 5K;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
22752;RACAO WHISKAS FGO 900G;10;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 015, 017, 018
22796;RATICIDA RODILON ISCA 25G;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
22813;REFIL SBP ELET C 3 PROMOCIONAL;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
22838;REFRE PO FRISCO 18G GOIABA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22872;REFRIG FYS TONICA ZERO LT 350ML;7;NAO;SIM;003, 004, 006, 011, 012, 014, 018
22920;REPEL LOCAO REPELLERE 100ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
22921;REPEL REPELLENTE KIDS 100ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
22972;ROUPA INT MOV BIGFRAL EXT GD C 7 UNID;2;NAO;SIM;004, 015
22973;ROUPA INT MOV BIGFRAL UNIS P M C 7 UNID;7;NAO;SIM;002, 003, 004, 012, 014, 015, 017
23000;SAB FONTANA SENSUS 150G FLORESCER;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
23034;SAB LIQ COTTONBABY RF 200ML HORA DE NINAR;7;NAO;SIM;002, 003, 004, 006, 012, 015, 018
23054;SAB LIQ HEDERA RF 370ML ARGAN;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23055;SAB LIQ HEDERA RF 370ML AVEIA;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23056;SAB LIQ HEDERA RF 370ML ERVA DOCE;13;NAO;SIM;001, 002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23058;SAB LIQ INTIMO COTTONBABY 200ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
23091;SAB LIQ SENSUS LUXO 220ML HIDRATE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
23092;SAB LIQ SENSUS LUXO 220ML SEDUCAO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23110;SABON PALMOLIVE 150G TANGERINA ALEC;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23115;SABON PALMOLIVE LV6PG5 85G ARGILA EUCAL;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
23118;SAB PALMOLIVE NATURALS 85G AMORA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23121;SAB PROTEX 85G FRESH;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
23141;SABAO GIRANDO SOL GLIC 180G FRESH;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23145;SABAO GIRANDO SOL GLIC 200G NEUTRO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
23149;SABAO PASTA GIRANDO SOL 500G TRAD;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
23150;SABAO STO ANTONIO GLICERINA 200G;8;NAO;SIM;002, 003, 005, 006, 007, 015, 017, 018
23157;SABAO ZAVASKI AZUL C 5 200G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23160;SABAO ZAVASKI GLIC C 5 200G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23372;SALG KRUKS 35G PRESUNTO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24062;SAPONACEO CREM FONT 250ML CLORO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24086;SC LIXO ALMOF CASAFORT 30L C 10;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24087;SC LIXO ALMOF CASAFORT 50L C 10;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24095;SC LIXO PRO LIXO REFORCADO 30L C 10;13;NAO;SIM;001, 002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24097;SC LIXO PRO LIXO ROLAO 150L C 10;13;NAO;SIM;001, 002, 003, 005, 007, 008, 011, 012, 013, 014, 015, 017, 018
24098;SC LIXO PRO LIXO ROLAO 15L C 100;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
24101;SC LIXO PRO LIXO ROLAO 50L C 50;13;NAO;SIM;001, 002, 003, 005, 007, 008, 011, 012, 013, 014, 015, 017, 018
24111;SC LIXO ROL CASAFORT 15L C 100;7;NAO;SIM;002, 003, 004, 012, 015, 017, 018
24116;SC LIXO ROL CASAFORT 30L C 50;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
24119;SC LIXO ROL CASAFORT 50L C 50;11;NAO;SIM;002, 003, 007, 008, 011, 012, 013, 014, 015, 017, 018
24120;SC LIXO ROL DOBRASIL 100L C 10 AZ;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24121;SC LIXO ROL DOBRASIL 10L C 50;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24122;SC LIXO ROL DOBRASIL 150L C 10 AZ;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
24123;SC LIXO ROL DOBRASIL 15L C 40 AZ;11;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 014, 015, 017, 018
24124;SC LIXO ROL DOBRASIL 200L C 10 PT;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
24137;SC PANO SUP PANO ALG100X75CM R.18;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 015, 017, 018
24138;SC PANOSUL ALVEJADO 48X63CM R 14;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
24141;SC PANOSUL SUPER SORT 55X65CM R.17;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
24196;SEM FELTRIN ABOBORA GOIANINHA;5;NAO;SIM;002, 003, 004, 006, 018
24197;SEM FELTRIN ABOBORA MARANHAO;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 017, 018
24198;SEM FELTRIN ABOBORA MOR SUL MINEIRO;5;NAO;SIM;002, 003, 004, 006, 018
24201;SEM FELTRIN ACELGA BCA LYON;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
24206;SEM FELTRIN ALFACE ELISABETH;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
24207;SEM FELTRIN ALFACE GIOVANA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
24238;SEM FELTRIN CRAVINA DA CHINA SINGE LA SOR;5;NAO;SIM;002, 003, 004, 006, 018
24247;SEM FELTRIN ENDRO DILL ANETO;1;NAO;SIM;004
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
24254;SEM FELTRIN FEIJAO VICENZA AMARELO BAIXO;9;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 017, 018
24259;SEM FELTRIN GODETIA DOBR SORT;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
24261;SEM FELTRIN GRAMA JESUITA;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
24264;SEM FELTRIN MANJERICAO FRAGANZA;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
24266;SEM FELTRIN MANJERICAO ROXO;5;NAO;SIM;002, 003, 004, 006, 018
24274;SEM FELTRIN MELISSA ERVA CIDREIRA MELISS;5;NAO;SIM;002, 003, 004, 006, 018
24275;SEM FELTRIN MILHO SUPER DOCE ARUBA;6;NAO;SIM;002, 003, 004, 006, 017, 018
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
24301;SEPARADOR DEDOS PEDICURE 2PC;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24302;SH ABOVE ANTICASPA MENTOL 325ML;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24307;SH BOBY DOG FILHOTES 250ML;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
24309;SH COTTONBABY SNOOPY 200ML GOTAS CAMOMILA;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
24318;SH ELSEVE 400ML HIDRA HIALURON;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
24320;SH ELSEVE 400ML LOREAL GLYCOLI;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24324;SH GENIAL PET BABY FILHOTES 500ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24325;SH GENIAL PET FRUL 500ML;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
24326;SH GENIAL PET PELOS SENSIVEIS 500ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24329;SH HEAD SHOULDERS 400ML HIDRATACAO;10;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 015, 017, 018
24330;SH HEAD SHOULDERS 400ML PREV CONTR QUE;11;NAO;SIM;002, 003, 005, 008, 011, 012, 013, 014, 015, 017, 018
24332;SHAMPOO MONANGE 325ML DETOX TERAPIA;13;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 015, 017, 018
24334;SH NEUTROX 300ML AQUA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
24341;SH PALMOLIVE 650ML NEUTRO LIMP;12;NAO;SIM;002, 003, 004, 005, 006, 007, 012, 013, 014, 015, 017, 018
24342;SH PALMOLIVE 650ML NUTRICAO EXTRA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
24347;SH PRIME DESAMARELADOR 270ML;12;NAO;SIM;002, 003, 004, 007, 008, 011, 012, 013, 014, 015, 017, 018
24357;SH SANOL DOG NEUTRO 500ML GLICERINA;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24371;SH CD MATACURA ANTIPULGAS GATO 200ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24372;SH CD PALMOLIVE 350ML CERAMIDAS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24393;SILICONE GT PREMIUM 250ML LAVANDA;11;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 017, 018
24410;SNACK DENTAL ORIP C 5 75G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24480;SPRAY PANTENE LEAVEIN OLEO 95ML;9;NAO;SIM;002, 003, 004, 006, 008, 012, 014, 015, 017
24532;TABLETE TRICLORO MULT BEL PISCS 200G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24621;TAP HIG MR DRY C 7 80X60G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24635;TALCO ALMA F JASMIM 100G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
24636;TCO BAN SECO GENIAL PET 100G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24637;TCO BAN SECO GENIAL PET 100G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24649;TCO POLVILHO ANT GRANADO 100G TRAD;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24796;TINTA CHEMICOLOR GER 250ML ALUM;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
24799;TINTA CHEMICOLOR GER 250ML PTO FOSCO;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
24800;TINTA CHEMICOLOR GER 250ML PTO BRILHANTE;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24801;TINTA CHEMICOLOR GER 250ML ALUM RD;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
24802;TINTA CHEMICOLOR GER 250ML BCO FOSC;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
24811;TINTURA BELAECOR 147G 10 0 LOURO CLA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24828;TINTURA BELAECOR 147G 7 64 RUIVO NAT;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
24841;TINTURA CORETON 170G 7 77 L MRM;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
24856;TINTURA IMEDIA 1 PTO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24889;TINTURA MAXTON 140G MARROM CEREJA;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
24899;TINTURA NATUCOR PRET AZULADO 1 7;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
24907;TIRA MANCHAS YPE RF COLOR S CLORO 380G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
24984;TOAL SOCIAL PANOSUL 23X38CM;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24988;TOAL UMED COTTONBABY C 50;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
25107;VASSOURA MAG GIR EM CASA TEM CLEAN;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
25411;VELA SANDERO T 7 DIAS VERM BCA;8;NAO;SIM;002, 003, 004, 005, 006, 007, 015, 018
25413;VERMUTE MARTINI BIANCO 750ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
29529;CAPPUC 3 CORACOES CHOC 20G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
29706;CHOC BAR LACTA AO LEITE 28G;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
29707;CHOC BARRA LACTA DIAMANTE NEGRO 28G;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
29708;CHOC BARRA LACTA LAKA 28G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
30333;DOCE S CLARA PESSEGO 400G;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
30887;EVITA MOFO INSPIRA CLOSET 200G LAVANDA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
30895;FAR LINH DOURADA EQ SAUDAVEL 200G;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
31448;LUVA CHENILLE;10;NAO;SIM;002, 003, 008, 011, 012, 013, 014, 015, 017, 018
31481;MAMAD FIONA DESENHOS 240ML AZ;6;NAO;SIM;002, 003, 004, 014, 015, 018
31825;IPAPEL HIG NEVE TOQUE SEDA 30M C 12;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
32041;RAC CANISTER ORIGINAL RPM 7K;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
32162;SAB ALMA 130G FLORES JASMIN;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
32163;SAB DOVE 90G BAR E DOCE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
32563;SEM FELTRIN E DOCE FUNCHO DOCE;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
32568;SEM FELTRIN ERVILHA TORTA;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
32707;SODA SARANDI LT 350ML LIM GENG CAN;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
32909;TINTURA IMEDIA 5 3 CAST CL DO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33124;VERMUTE MARTINI EXTRA DRY 750ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
33219;DESOD CR DOVE 50ML PREV ESCURECIM;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33220;DESOD CR DOVE 50ML PREV IRRITACAO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33221;DESOD CR DOVE 50ML REPARA DIARIA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33222;LC HID NEUTROG BODY 200 ML D PANTHENOL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33224;TOALHA UMED JOHNSON C 44 LIMP SUAVE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33227;SAB LIQ JOHNSON S 200ML CAMOMILA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33228;ABS INTERNO OB PROMO C 16 MEDIO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33229;ABS INTERNO OB PROMO C 16 SUPER;5;NAO;SIM;003, 008, 012, 015, 017
33232;SALG BATATA RUFFLES 110G PIM MEXICANA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
33234;ENX BUC LISTER ZR PROMO 500ML CUIDADO TOTAL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33235;ENX BUC LISTER ZR PROMO 500ML MELANCIA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33243;ODORIZ GRAN PRIX 70G CARRO NOVO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33244;ODORIZ GRAN PRIX 70G ICE GELO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33245;ODORIZ GRAN PRIX 70G CEREJA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33258;ACHOC PO NESCAU LT 350G 33PCT MENOS ACU;11;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 014, 015, 017, 018
33259;LEITE PO PARMALAT SH 300G MAX ZERO LACT;9;NAO;SIM;002, 003, 004, 006, 011, 012, 014, 015, 018
33276;CERVEJA CERPA EXPORT LT 350ML;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
33288;TOALHA UMED SUPERFRAL ADULTO C 50 FLIPTOP;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33291;CAPSULA TRES CORACOES C10 PACOCA;11;NAO;SIM;002, 003, 004, 007, 008, 011, 013, 014, 015, 017, 018
33292;CAPSULA TRES CORACOES C10 NAPOLITANO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
33361;OLEO SERUM DOVE 110ML BOND REPAIR;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33362;CREME REP DOVE LEAVE IN BOND 50ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33363;ABS MILI CONFORT TOTAL C ABAS C 32;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33364;ABS MILI NOT DISCRETO C ABAS;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
33365;ABS MILI NOT ULTRA C ABAS C 8;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
33366;ABS MILI DUO C ABAS C8;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
33367;CHA BARAO MISTO 14G CID ABA CRA CAN;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33368;CHA BARAO PTO 13G PRE C FRUT VERM;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
33425;CHOC BIBS STICKS 29G AMOR CARIOCA;6;NAO;SIM;003, 004, 008, 012, 015, 018
33435;BEBIDA NESCAFE PRO ENERGY 270ML CANELA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33436;BEBIDA NESCAFE PRO ENERGY 270ML CAPUCCINO CLASS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33448;BABADOR SILICONE AZUL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33450;MAMAD FIONA DESENHOS 240ML RS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33452;COPO FIONA DESENHOS 207ML RS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33453;ESC DENT COLGATE PACK 02UN ESPUMOSA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33454;SAB LIQ PROTEX 650ML VITAMINA E;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33455;SAB LIQ PROTEX 250ML RETINOL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33456;SAB LIQ PROTEX 250ML SERUM;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33459;DESINF PINHO SOL 1L FLORAL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33463;ADITIVO RADIADOR BARDAHL 1L;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
