SEQPRODUTO;SEQFAMILIA;COMPLEMENTO;DESCCOMPLETA;DESCREDUZIDA;REFFABRICANTE;ESPECIFICDETALHADA;DESCCOMPOSICAO;PZOVALIDADEDIA;INDPROCFABRICACAO;QTDFABRICADALOTE;SEQPRODUTOBASE;PERCACRESPRECO;INDPRECOZEROBALANCA;FATORCONVERSAO;SEQPRODUTOINSUMO;DTAHORINCLUSAO;USUARIOINCLUSAO;DTAHORALTERACAO;USUARIOALTERACAO;INDREPLICACAO;INDGEROUREPLICACAO;PZOVALIDADEMES;NROREGMINSAUDE;CODPRODFISCAL;DESCGENERICA;PROPQTDPRODUTOBASE;NRODIASADVERRECBTO;PERCALTPRECRELAC;NROITEMFIXO;GERALIVROCPROD;INDUSANFDESPESA;SEQBULARIO;SEQPRODUTOTMP;INDEMITECODPRODFISCALNFE;PERCDIASADVERRECBTO;CODIGOANP;CODIGOIF;INDINTEGRAECOMMERCE;QTDLIMITEPROMOCECOMMERCE;YOUTUBECODEECOMMERCE;DATAHORINTEGRACAOECOMMERCE;INDRES3166;DTAHORALTERACARGAPDV;IMPDATAVALIDADEBALANC;IMPDATAEMBBALANC;SEQINFNUTRICPROD;INDREPLICAINFOFORNEC;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;URLECOMMERCE;PERCGASNATURAL;INDPARTCOTATAC;PERCACRESCCUSTORELAC;PERCACRESCCUSTORELACVIG;INDEMITEETQHORT;QTDMULTIPLOVDAECOMMERCE;INDCONTROLATEMPERATURA;PERSIMILIARECOMMERCE;DATAHORINTEGRACAOECOMMERCEESTQ;PZOVALIDLOTE;SEQPRODRELACLOTE;ALIQADJUD;INDCALCFLEXPOSITIVO;SEQPRODUTOSECUNDARIO;CENTROCUSTOPROD;SEQPRODUTOBASEANTIGO;INDCALCCOMISINDICEMGM;SEQPRODUTOEMBALAGEM;CODIMAGEM;INDACTFAIXATOLERANCIACARGAREC;INDCADASTROATIVO;PZOVALIDADENATIMORTO;PROPQTDPERDAAUTO;DESCRICAOANP;PZOVALIDADEDIASAIDA;INDGERARESSARCICMSSTPRODINSUMO;PERCGASNATURALNACIONAL;PERCGASNATURALIMPORTADO;VLRPARTIDAGLP;NRODIASVALPRODRESFRIADO;NRODIASVALPRODABERTO;TEMPIDEALMIN;TEMPIDEALMAX;DESCENCARTE;NOMEPRODUTOECOMM;MOTIVOISENCAOMINSAUDE;OBSENCARTE;INDESCRITURAPRODUTOBASE;SEQPRODUTOIMPORTACAOERP;URLECOMMALTERNATIVA;INDPRODTRIBUTMONOICMS;PERCALIQADREM;PERCINDMISTBIODIESEL;NRODIASADVERMAXRECBTO;NROBASEEXPORTACAOERP
8573;5909;NATURAL;TEMPER CHEESE STA CLARA 150G NATURAL;TEMPER CHEESE SANTA CLAR;70721;;;120;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-28-14.43.10.000000;ALSOARES;S;;;;8573;TEMPER CHEESE STA CLARA 150G NATURAL;;70;;;;;;9045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0
8574;5909;NATURAL LIGHT;TEMPER CHEESE STA CLARA 150G NATURAL LIGHT;TEMPER CHEESE SANTA CLAR;70732;;;120;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-19-11.56.46.000000;LUSENA;S;;;;8574;TEMPER CHEESE STA CLARA 150G NATURAL LIGHT;;70;;;;;;9046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;0
7309;5065;14 GRAOS VITTA;PAO NUTRELLA 450G 14 GRAOS VITTA;PAO NUTRELLA 450G 14 GRA;7;;;15;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-15-12.00.35.000000;ALSOARES;S;;;;7309;PAO NUTRELLA 450G 14 GRAOS VITTA;;10;;;;;;7585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;0
7311;5065;GRAOS CASTANHAS;PAO NUTRELLA 450G GRAOS CASTANHAS;PAO NUTRELLA 450G GRAOS;8;;;15;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-15-12.00.39.000000;ALSOARES;S;;;;7311;PAO NUTRELLA 450G GRAOS CASTANHAS;;10;;;;;;7587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;0
3767;2725;FUBA;MIST P BOLO NORDESTE 400G FUBA;MIST P BOLO NORDESTE 400;42;;;0;S;;;;N;;;2025-01-02-10.29.53.000000;JORSALDA;2026-08-24-20.06.01.000000;ALSOARES;S;;;;3767;MIST P BOLO NORDESTE 400G FUBA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3761;2725;BAUNILHA;MIST P BOLO NORDESTE 400G BAUNILHA;MIST P BOLO NORDESTE 400;1316;;;0;S;;;;N;;;2025-01-02-10.06.12.000000;JORSALDA;2026-08-24-20.05.47.000000;ALSOARES;S;;;;3761;MIST P BOLO NORDESTE 400G BAUNILHA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3460;2537;CARNE;SOPAO KITANO 196G CARNE;SOPAO KITANO 196G CARNE;8084;;;0;S;;;;N;;;2024-12-27-10.28.26.000000;MYGOMES;2026-08-27-17.07.52.000000;ALSOARES;S;;;;3460;SOPAO KITANO 196G CARNE;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
9299;6490;NEUTRO;DETERG YPE LIQ 5L NEUTRO;DETERG YPE LIQ 5L NEUTRO;03.3003;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.47.21.000000;ALSOARES;S;;;;9299;DETERG YPE LIQ 5L NEUTRO;;;;;;;;11056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
5491;3907;;DESINF YPE 500ML BAK LAVANDA;DESINF YPE 500ML BAK LAV;04.0532;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-20.54.40.000000;ALSOARES;S;;;;5491;DESINF YPE 500ML BAK LAVANDA;;400;;;;;;5669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
9288;6481;FLORAL BAK;DESINF YPE BAK 500ML FLORAL BAK;DESINF YPE 500ML FLORAL;04.0531;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-21.59.42.000000;ALSOARES;S;;;;9288;DESINF YPE BAK 500ML FLORAL BAK;;;;;;;;11045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
6875;4764;NAT C ODOR;LIMP M USO YPE 500ML NAT C ODOR;LIMP M USO YPE 500ML NAT;15.0501;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-29-20.00.28.000000;ALSOARES;S;;;;6875;LIMP M USO YPE 500ML NAT C ODOR;;400;;;;;;7151;;;;;;;;;;2026-04-08-13.59.41.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
6089;6075;;FORMA GELO SANREMO 348;FORMA GELO SANREMO 348;s348;;;0;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-02-10-13.40.31.000000;EMILI;S;;;;6089;FORMA GELO SANREMO 348;;;;;;;;6334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
4486;3297;;BONECA POLLY FWY19;BONECA POLLY FWY19;t7168-2;;;;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-12-18.50.35.000000;ALSOARES;S;;;;4486;BONECA POLLY FWY19;;;;;;;;4568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
39047;63554;;KIT 4 TAMPAS SILICONE 18 5X18 5CM;KIT 4 TAMPAS SILICONE 18;;;;;S;;;;N;;;2026-07-28-16.40.50.000000;CVELOSO;2026-09-03-12.13.13.000000;ALSOARES;S;;;;39047;KIT 4 TAMPAS SILICONE 18 5X18 5CM;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
15066;63427;;CAD ESPI CD 1X1 80FLS MANDALORIAN;CAD ESPI CD 1X1 80FLS MA;69554-24;;;30;S;;;;N;;;2025-06-20-10.07.05.000000;IMPORTACAO;2026-07-28-14.42.47.000000;JORSALDA;S;;;;15066;CAD ESPI CD 1X1 80FLS MANDALORIAN;;;;;;;;16850;;;;;;;;;;2026-07-16-14.06.34.000000;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
3878;2844;;ABR LATA E GARRAFA CLASS HOME;ABR LT E GFA CLASS HOME;949;;;0;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-14-10.41.19.000000;JORSALDA;S;;;;3878;ABR LATA E GARRAFA CLASS HOME;;;;;;;;3878;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0
18587;14145;GF133699;FLOR ROSA P/DECORAC X60 35CM GF133699;FLOR ROSA P/DECORAC X60;GF133699;;;30;S;;;;N;;;2025-06-20-11.08.13.000000;IMPORTACAO;2026-07-28-17.17.05.000000;;S;;;;18587;FLOR ROSA P/DECORAC X60 35CM GF133699;;;;;;;;20384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
39046;63553;;DOSADOR PLASUTIL P LEITE PO MENINA;DOSADOR PLASUTIL P LEITE;;;;;S;;;;N;;;2026-07-28-16.31.00.000000;CVELOSO;2026-09-03-12.12.58.000000;ALSOARES;S;;;;39046;DOSADOR PLASUTIL P LEITE PO MENINA;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
18586;14144;;FLOR ROSA C/RENDA X7 MISTA;FLOR ROSA C/RENDA X7 MIS;007534-5 SMO-4919;;;30;S;;;;N;;;2025-06-20-11.08.13.000000;IMPORTACAO;2026-07-28-17.15.39.000000;;S;;;;18586;FLOR ROSA C/RENDA X7 MISTA;;;;;;;;20383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
37639;58530;;GRAN BOX C ALCA TRAVA MENINO 03 8 5;GRAN BOX C ALCA TRAVA ME;;;;;S;;;;N;;;2026-03-21-10.11.23.000000;CVELOSO;2026-04-20-10.16.23.000000;CVELOSO;S;;;;37639;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
11230;8063;;FLOR ZAMIOCULCAS TERRA VIVA P09;FL ZAMIOCULCAS TERRA VIV;570735;;;30;S;;;;N;;;2025-06-11-20.23.23.000000;IMPORTACAO;2026-07-28-17.46.08.000000;;S;;;;11230;FLOR ZAMIOCULCAS TERRA VIVA P09;;;;;;;;13013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
37640;58531;;VELA ANIV DOURADA N 7;VELA ANIV DOURADA N 7;;;;;S;;;;N;;;2026-03-21-10.30.51.000000;CVELOSO;2026-03-21-10.36.10.000000;CVELOSO;S;;;;37640;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
37608;58441;;SALG ELMA CHIPS 35G CEBOLITOS;SALG ELMA CHIPS CEBOLITO;;;;;S;;;;N;;;2026-03-19-11.38.40.000000;BORNE;2026-06-01-15.38.59.000000;ALSOARES;S;;;;37608;SALG ELMA CHIPS 35G CEBOLITOS;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
11226;8059;;FLOR VIOLETA PT 11;FLOR VIOLETA PT 11;70241;;;30;S;;;;N;;;2025-06-11-20.23.23.000000;IMPORTACAO;2026-07-28-17.52.31.000000;ALSOARES;S;;;;11226;FLOR VIOLETA PT 11;;;;;;;;13009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
37607;58442;;ESCOVA LIMPEZA MULTIUSO 24CM;ESCOVA LIMPEZA MULTIUSO;;;;;S;;;;N;;;2026-03-19-11.27.39.000000;CVELOSO;2026-03-19-11.34.49.000000;CVELOSO;S;;;;37607;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
37615;58450;;SALG BATATA LAYS COPA 62G QJO;SALG BATATA LAYS COPA QU;;;;;S;;;;N;;;2026-03-19-16.00.36.000000;BORNE;2026-06-05-11.53.19.000000;ALSOARES;S;;;;37615;SALG BATATA LAYS COPA 62G QJO;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3676;2688;C PIMENTA;TEMP COMPLETO ODERICH 300G C PIMENTA;TEMP COMPL ODERICH 300G;;;;0;S;;;;N;;;2024-12-30-16.38.45.000000;MYGOMES;2026-08-24-19.58.13.000000;ALSOARES;S;;;;3676;TEMP COMPLETO ODERICH 300G C PIMENTA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
2780;2015;;FAROFA SOJA PINDUCA 250G;FAROFA SOJA PINDUCA 250G;;;;;S;;;;N;;;2024-12-14-11.59.33.000000;MYGOMES;2026-03-19-16.21.19.000000;ANVIEIRA;S;;;;2780;FAROFA SOJA PINDUCA 250G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3681;2691;AVES;TEMP ODERICH 300G AVES;TEMP ODERICH 300G AVES;;;;0;S;;;;N;;;2024-12-31-08.48.16.000000;MYGOMES;2026-08-24-19.59.01.000000;ALSOARES;S;;;;3681;TEMP ODERICH 300G AVES;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3686;2695;;TEMP BICARBONATO SODIO APTI 100G;TEMP BICARB SODIO 100G A;;;;0;S;;;;N;;;2024-12-31-09.13.11.000000;MYGOMES;2026-08-24-19.59.54.000000;ALSOARES;S;;;;3686;TEMP BICARBONATO SODIO APTI 100G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
15584;11914;;CAR BOVINA ODERICH 320G;CAR BOVINA ODERICH 320G;;;;30;S;;;;N;;;2025-06-20-10.09.04.000000;IMPORTACAO;2026-03-19-16.37.06.000000;ANVIEIRA;S;;;;15584;CAR BOVINA ODERICH 320G;;;;;;;;17373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
8738;6011;CARMENE;VINHO CASILLERO 750ML TTO CARMENE;VINHO CASILLERO 750ML TT;07804320087016;;;;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-02-10-20.47.16.000000;;;;;;8738;VINHO CASILLERO 750ML TTO CARMENE;;;;;;;;9225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0
37616;58451;;SALG BATATA LAYS COPA 62G PICANHA;SALG BATATA LAYS COPA PI;;;;;S;;;;N;;;2026-03-19-16.37.04.000000;BORNE;2026-06-01-15.42.29.000000;ALSOARES;S;;;;37616;SALG BATATA LAYS COPA 62G PICANHA;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3720;2709;;ALHO EM PASTA ALHOSTIN 200G;ALHO PASTA ALHOSTIN 200G;9;;;0;S;;;;N;;;2024-12-31-11.35.24.000000;MYGOMES;2026-08-24-20.02.59.000000;ALSOARES;S;;;;3720;ALHO EM PASTA ALHOSTIN 200G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
37641;58533;;FORMA OVO LISO C SILICONE 250G;FORMA OVO LISO C SILICON;;;;;S;;;;N;;;2026-03-21-10.40.09.000000;CVELOSO;2026-03-21-10.42.48.000000;CVELOSO;S;;;;37641;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
34534;34651;BISTEQUINHA;INAT ACEM PESCOCO BOV RES C OSSO KG BISTEQUINHA;ACEM PESCOCO BOV RESERVA;;;;;S;;34532;;N;;;2025-10-31-11.56.00.000000;LUSENA;2026-08-06-21.49.34.000000;ALSOARES;S;;;;34534;INAT ACEM PESCOCO BOV RES C OSSO KG BISTEQUINHA;1;;;;;;;;N;;;;;;;;;2025-10-31-14.14.25.000000;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
34535;34651;ESPEC DIANT;INAT ACEM PESCOCO BOV RES C OSSO KG ESPEC DIANT;ACEM PESCOCO BOV RESERVA;;;;;S;;34532;;N;;;2025-10-31-14.18.40.000000;LUSENA;2026-08-06-21.49.56.000000;ALSOARES;S;;;;34535;INAT ACEM PESCOCO BOV RES C OSSO KG ESPEC DIANT;1;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
35188;37022;C SACA ROLHA;ABR GARRAFA 14CM C SACA ROLHA;ABR GFA 14CM C SACA ROLH;;;;;S;;;;N;;;2025-12-31-10.30.14.000000;IGORNAT;2026-08-14-10.43.44.000000;JORSALDA;S;;;;35188;ABR GARRAFA 14CM C SACA ROLHA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3722;2710;;ALHO PICADO ALHOSTIN 200G;ALHO PICADO ALHOSTI 200G;;;;0;S;;;;N;;;2024-12-31-11.40.45.000000;MYGOMES;2026-08-24-20.03.12.000000;ALSOARES;S;;;;3722;ALHO PICADO ALHOSTIN 200G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3749;2722;C PIMENTA;TEMP COMPLETO ARISCO 300G C PIMENTA;TEMP COMP ARISC 300G C P;22996;;;0;S;;;;N;;;2025-01-02-09.15.02.000000;MYGOMES;2026-08-24-20.04.13.000000;ALSOARES;S;;;;3749;TEMP COMPLETO ARISCO 300G C PIMENTA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
18079;13735;SEM PRESSA;ESMALTE IMPALA 7 5ML SEM PRESSA;ESM IMPALA SEM PRESSA;2432168;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-16.55.35.000000;ALSOARES;S;;;;18079;ESMALTE IMPALA 7 5ML SEM PRESSA;;;;;;;;19872;;;;;;;;;;2026-03-20-09.10.27.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18074;13735;PONTO LUZ VERN;ESMALTE IMPALA 7 5ML PONTO LUZ VERN;ESM IMPALA PONTO LUZ VER;2296289;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-16.55.34.000000;ALSOARES;S;;;;18074;ESMALTE IMPALA 7 5ML PONTO LUZ VERNIZ;;;;;;;;19867;;;;;;;;;;2026-03-20-09.09.15.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
9371;6543;ACONCHEGO 730;ESMALTE IMPALA 7 5ML ACONCHEGO 730;ESM IMPALA 7 5ML ACONCHE;2260426;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-03-30-16.55.24.000000;ALSOARES;S;;;;9371;ESMALTE IMPALA 7 5ML ACONCHEGO 730;;;;;;;;11130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
9372;6543;BASE FORT 047;ESMALTE IMPALA 7 5ML BASE FORT 047;ESM IMPALA 7 5ML BASE FO;9805583;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-03-30-16.55.24.000000;ALSOARES;S;;;;9372;ESMALTE IMPALA 7 5ML BASE FORT 047;;;;;;;;11131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
3318;2445;COCO C CHOC;BARRA CER NATURALE 22G COCO C CHOC;BARRA CER NATURALE 22G;;;;0;S;;;;N;;;2024-12-24-10.51.02.000000;LUSENA;2026-08-24-19.32.28.000000;ALSOARES;S;;;;3318;BARRA CER NATURALE 22G COCO C CHOC;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
17826;13630;;ESC FLORENCE RAQ 749 BT;ESC FLORENCE RAQ 749 BT;;;;30;S;;;;N;;;2025-06-20-11.06.41.000000;IMPORTACAO;2026-03-30-16.30.44.000000;;;;;;17826;ESC FLORENCE RAQ 749 BT;;;;;;;;19619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17833;13637;;ESC M BONI DRY WATER;ESC M BONI DRY WATER;7363;;;30;S;;;;N;;;2025-06-20-11.06.54.000000;IMPORTACAO;2026-03-30-16.30.45.000000;;;;;;17833;ESC M BONI DRY WATER;;;;;;;;19626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17842;13646;;ESC OVAL MEDIA DIAMOND GLITTER;ESC OVAL MEDIA DIAMOND G;7231;;;30;S;;;;N;;;2025-06-20-11.06.54.000000;IMPORTACAO;2026-03-30-16.30.47.000000;;;;;;17842;ESC OVAL MEDIA DIAMOND GLITTER;;;;;;;;19635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
3321;2445;GRANOLA;BARRA CER NATURALE 22G GRANOLA;BARRA CER NATURALE 22G;;;;0;S;;;;N;;;2024-12-24-10.57.28.000000;LUSENA;2026-08-24-19.32.42.000000;ALSOARES;S;;;;3321;BARRA CER NATURALE 22G GRANOLA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3324;2445;DOCE DE LEITE;BARRA CER NATURALE 22G DOCE DE LEITE;BARRA CER NATURALE 22G;;;;0;S;;;;N;;;2024-12-24-11.15.04.000000;LUSENA;2026-08-24-19.33.08.000000;ALSOARES;S;;;;3324;BARRA CER NATURALE 22G DOCE DE LEITE;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
17846;13650;;ESC P BOLSA AQUARELLE VERDE;ESC P/BOLSA AQUARELLE VE;7660;;;30;S;;;;N;;;2025-06-20-11.06.54.000000;IMPORTACAO;2026-03-30-16.30.48.000000;IGORNAT;S;;;;17846;ESC P BOLSA AQUARELLE VERDE;;;;;;;;19639;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
30879;24458;;EST POLIESTER MODO ON-YS27299;EST POLIESTER MODO ON-YS;YS27299;;;30;S;;;;N;;;2025-06-22-00.01.38.000000;IMPORTACAO;2025-08-13-17.45.33.000000;;;;;;30879;EST POLIESTER MODO ON-YS27299;;;;;;;;32931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
26140;19848;;BOL VINIL RIO2;BOL VINIL RIO2;2232;;;30;S;;;;N;;;2025-06-21-23.52.26.000000;IMPORTACAO;2025-08-14-09.04.00.000000;;;;;;26140;BOL VINIL RIO2;;;;;;;;28041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
33609;30284;;RACAO FRISKIES FILH 500G FGO;RAC FRISKIES FILH 500G;;;;0;S;;;;N;;;2025-08-14-09.14.59.000000;IGORNAT;2026-09-02-16.13.10.000000;LUSENA;S;;;;33609;RACAO FRISKIES FILH 500G FGO;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3673;2685;;LEITE COND ELEGE TP 395G;LEITE COND ELEGE TP 395G;610606057;;;0;S;;;;N;;;2024-12-30-16.11.50.000000;JORSALDA;2026-08-24-18.00.24.000000;JULIMA;S;;;;3673;LEITE COND ELEGE TP 395G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
24729;18773;;TES RETA 3 1 2 SAFIRA;TES RETA 3 1/2 SAFIRA;000694D;;;30;S;;;;N;;;2025-06-20-11.19.25.000000;IMPORTACAO;2025-10-13-14.14.41.000000;IGORNAT;S;;;;24729;TES RETA 3 1 2 SAFIRA;;;;;;;;26532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17980;13726;PINK TIANA;ESM BEAUTY COLOR CM PINK TIANA;ESM BEAUTY COLOR CM PINK;LPAB22022;;;30;S;;;;N;;;2025-06-20-11.07.06.000000;IMPORTACAO;2026-03-30-16.56.37.000000;;;;;;17980;ESM BEAUTY COLOR CM PINK TIANA;;;;;;;;19773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
34340;34244;;LENCOL SOLT 200F MICROTEC CORTTEX;LENCOL SOLT 200F MICROTE;;;;;S;;;;N;;;2025-10-13-15.37.54.000000;IGORNAT;2025-10-25-08.46.54.000000;IGORNAT;S;;;;34340;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
